ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,634,634,-0.02336469666930813,-0.03275845294153988,0.0005459090504487784,-32.053305918651866,34.176904174151865,634,0.4611495559176106,0.4205635940443928,0.21265891292300945,4.45253729623309,52.33280987069359,634,0.33877054540808366,0.3642186949315165,0.11476548243609047,2.3564433269275127,54.7157511101932,inflation
AA,634,634,0.20061475230677223,0.523904006854392,0.04024627884310757,66.55358783441737,91.26420837523476,634,0.4689970763538168,0.7966831536420372,0.21995825762842788,46.96694814556971,74.26466610288193,634,0.3364336575786998,0.673723421295191,0.11318760595178183,51.486008719776045,83.53513280016917,inflation
AAOI,634,634,0.13289463124254372,0.8085349950835438,0.01766098301309168,69.10451924385708,92.7410401851025,634,0.4983824428498719,1.9723353756887791,0.2483850593410058,81.89659265011355,92.28377835707555,634,0.18577689235308603,0.8667152407332444,0.03451305373237012,59.746144965270744,88.38052512893519,growth
AAPL,634,634,-0.022287210175373655,-0.02781500675762247,0.000496719737401279,-30.101818917652274,35.306694676928494,634,0.5037542305486236,0.4089486811425535,0.25376832479563577,4.440020571830636,52.32635288364828,634,0.3067624321317717,0.29357494473486995,0.09410318976739983,-13.253851152990517,45.55875915815023,inflation
ABAT,634,634,0.08970127873713564,0.49514468642839365,0.008046319407077302,61.71472877262414,88.46280769488773,634,0.32817047411460576,1.1783102010309798,0.10769586008060512,62.679447140804044,82.37025341145593,634,0.20361415713947648,0.8618562071940471,0.04145872498761942,59.96035459557043,88.50618040489606,growth
ABBNY,634,634,0.02269707737050675,0.02857561387917749,0.0005151573211627696,-11.440092302547514,46.110682346003316,634,0.6178692521495863,0.5059980679920034,0.3817624127518891,21.557074719031526,61.15650631104433,634,0.504602995570331,0.4871568453743088,0.25462418313855145,32.62955910363665,72.47394765717124,liquidity
ABBV,634,634,-0.02673061284937552,-0.03175200044496354,0.0007145256633031996,-31.350923710506272,34.58354011263145,634,0.0591182056162299,0.04567831384803763,0.0034949622352828365,-51.99500581079262,23.21328603509844,634,0.15387752338483804,0.1401621395196654,0.023678292203051378,-44.71418152905958,27.104143043580304,growth
ABCL,634,634,-0.04278594696246602,-0.15011125605829656,0.0018306372574749554,-55.01485830141502,20.883582825986995,634,0.4045267473001237,0.9231791710271238,0.16364188928121814,53.5958704352099,77.6843199973215,634,0.29254508274047775,0.787042649755763,0.08558262543563297,58.83529240695773,87.84621941441456,liquidity
ABSI,634,634,-0.031106022120643666,-0.1482380657048519,0.0009675846121699731,-54.469362719543234,21.199391092908414,634,0.43649264481449473,1.3530655516004828,0.19052582897715264,72.62214267365978,87.49937938617036,634,0.3482857013242172,1.2727533894949745,0.12130292974690184,76.36981027189967,98.13195996714948,liquidity
ABT,634,634,-0.06807838861337508,-0.06969874152134918,0.004634666996193717,-42.64036715562165,28.047649287126532,634,0.0593914673839594,0.03955181054799505,0.0035273463980199137,-52.532234498554054,22.93614654031523,634,0.20152197843549416,0.15820909322058804,0.04061110779255577,-40.722755991350766,29.445511527883895,growth
ACGL,634,634,0.03645669462796112,0.04011638174019116,0.0013290905831964091,-5.763973627032928,49.39680465629527,634,0.01093801005053088,0.007829056501101104,0.00011964006386551453,-56.8253715409759,20.721451275381376,634,0.060680552076088655,0.05120204918744926,0.0036821294002589073,-56.177968269345314,20.379490728034455,growth
