ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,598,598,-0.012280564035497156,-0.017143671864630772,0.0001508122530299462,-29.43633439922285,35.759037549093925,598,0.47647652932869267,0.4340612108322897,0.2270298830011165,5.878632923898381,52.95543365103077,598,0.3528033381321851,0.37565565829855396,0.12447019539721295,6.913806302596074,57.98000676993937,inflation
AA,598,598,0.21481562655718495,0.5501777575676705,0.046145753413155945,67.29596278183588,91.85313757000226,598,0.46911568829559974,0.7840451066931632,0.2200695290050543,46.27246928578573,73.74582444299598,598,0.329439357114165,0.6435530570824286,0.10853029001579434,49.42940030029871,83.20732400039708,inflation
AAOI,598,598,0.13542469990984554,0.8151424502385738,0.01833984934567172,69.0341098822952,92.86107183958467,598,0.496797106816094,1.9513654888382208,0.24680736534084152,81.96444596983366,92.11620493251075,598,0.18989696361475575,0.8718170671684804,0.036060856790103867,60.21316897081612,89.60604803576427,growth
AAPL,598,598,-0.03471009597401225,-0.04231648204614507,0.0012047907625251414,-37.561216008384676,31.04749926328958,598,0.5328248256182716,0.4238987403693636,0.28390229479514156,6.298163142024958,53.17136256418842,598,0.3079195919950299,0.28632731544404977,0.09481447513438568,-13.147895713398716,46.076070511451235,inflation
ABAT,598,598,0.08992028703352632,0.49806721796180686,0.008085658020191762,61.23081482358928,88.33601840581362,598,0.30647601636373456,1.1077728088217742,0.09392754860618409,59.070851669364814,80.33305148614629,598,0.18990439963163128,0.8023004162163431,0.036063680999450315,56.68465615865975,87.51234773208715,inflation
ABBNY,598,598,0.03522674745219385,0.04301743104454302,0.0012409237360606457,-8.29475113559015,48.01883206189074,598,0.6041795694693011,0.481461865313802,0.36503295216411,16.558879936854414,58.45247303012727,598,0.5064752364538094,0.471739083316356,0.2565171651409422,31.771150105416456,72.72951485994011,liquidity
ABBV,598,598,-0.03562150324544419,-0.04142403089807175,0.001268891493465191,-37.169662494155155,31.274557263882883,598,0.09637774786870913,0.0731376195491253,0.009288670284244467,-49.62895037725534,24.386115837053556,598,0.1630229552670356,0.14459743641071957,0.026576483943997895,-44.33219873720642,27.572358554967032,growth
ABCL,598,598,-0.0277175135804451,-0.09551116887255376,0.0007682605590821586,-49.17315314903979,24.31385204942033,598,0.414704296116675,0.9325290265085758,0.17197965321762684,54.248635163215006,77.85109446804753,598,0.2906576516167441,0.7639296544381873,0.0844818704433606,57.24685059703122,87.84593491994963,liquidity
ABSI,598,598,-0.016274828314336034,-0.07451328515979437,0.00026487003666111387,-45.24388609197897,26.592395056572116,598,0.4493043329630722,1.3423996660367972,0.20187438361939125,72.82119997075421,87.41024792152253,598,0.35982469789987664,1.2565506011633398,0.1294738132187375,76.74695888903639,99.41664043419635,liquidity
ABT,598,598,-0.07271620844862242,-0.07242047776669455,0.005287646971143507,-46.51357978212959,25.856112274846023,598,0.08152037246753109,0.05298101184393439,0.006645571127245001,-51.56046774539538,23.391978995349934,598,0.20671218113002862,0.15702469072521083,0.04272992582753376,-40.96811383417322,29.568492892019876,growth
