ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,585,585,0.0012773074652751954,0.0017643741976175172,1.6315143608477446e-06,-29.44868630919995,35.84401059690613,585,0.48199669187397004,0.4333568747919525,0.2323208109774508,5.988826946866486,52.899270191323325,585,0.35772626241661676,0.3760061414011628,0.12796807882256214,7.509405968722552,58.39829665883119,inflation
AA,585,585,0.22161088806920864,0.5708537919024901,0.049111385710823324,67.45902425422847,92.31325592351557,585,0.47335450105775556,0.7936457460295534,0.2240644836716367,47.49251766918003,74.25046655490873,585,0.33024631709732316,0.6473224140344955,0.10906262995634572,50.64452418210674,84.08710048093143,inflation
AAPL,585,585,-0.02763648136840309,-0.033950297848566235,0.0007637751024260911,-38.621461869920545,30.49892803894777,585,0.5336068282359098,0.42666655774694856,0.2847362471399877,7.222494494864767,53.53391924557076,585,0.3085066940817803,0.28838608282164363,0.09517638029326916,-11.966582887754427,46.79951409608382,inflation
ABAT,585,585,0.10327317994248125,0.574597647341676,0.010665349695432112,63.460376275960414,89.98319743439484,585,0.2988002517724686,1.082090634577241,0.08928159045929063,58.5637356842831,79.94595400941222,585,0.18122734869795143,0.7672711989890088,0.03284335191608888,55.0213713013446,86.69369973607242,inflation
ABBNY,585,585,0.06537608132515423,0.0783734808968568,0.004274032009433179,-1.7206477263068292,52.00145982421237,585,0.5961859730370285,0.46519859051140205,0.35543771444610844,14.423777778762956,57.23855396090348,585,0.4989803945472244,0.45517939979563454,0.24898143414250376,30.77929178272113,72.25650677619682,liquidity
ABBV,585,585,-0.04240393579048325,-0.04969722428980008,0.0017980937705234265,-43.57664876588277,27.61148324389046,585,0.1045085691147893,0.07972311362776083,0.010922041018420692,-49.0294247505859,24.59563080096142,585,0.17337898806138544,0.15462200286734945,0.030060273501190032,-43.03966493327001,28.294167597054276,growth
ABCL,585,585,0.0004611099973718624,0.0015598228857093067,2.1262242967627897e-07,-29.62042502674397,35.743936457122146,585,0.4080701305880327,0.898487298871757,0.16652123147813408,52.50932681727718,76.83131841110439,585,0.2725802476315639,0.7016394466040639,0.0742999913988847,53.49405316049681,85.7841166001208,liquidity
ABSI,585,585,0.0007583145940007296,0.003489951666246889,5.750410234744914e-07,-28.894163835024955,36.16713726506543,585,0.44208241088641953,1.3242793885425526,0.19543685801514907,72.88477865415244,87.31328436629138,585,0.35283144477702477,1.2356234646666793,0.12449002842344269,76.63324153635887,99.56449081515433,liquidity
ABT,585,585,-0.08345729677008326,-0.08220107827484482,0.00696512038416975,-51.31307587153442,23.103377566432197,585,0.09890136271820052,0.06340475985904305,0.009781479547517064,-50.371051423805724,23.905443156248182,585,0.2222417739536467,0.1665665389675017,0.049391406090063796,-38.89554672219506,30.762166854950486,inflation
ACGL,585,585,0.028254863687675352,0.030877074217210032,0.0007983373220091152,-18.625617215865283,42.150738309953624,585,0.05620026564171923,0.039974926982426474,0.0031584698581998073,-53.29730788315656,22.400057124633904,585,0.08476127493275057,0.07048379374321871,0.00718447372822533,-54.15890603814668,21.67218497072221,liquidity
ACHR,585,585,0.021251434016082007,0.08662932104041653,0.00045162344773988744,1.3164874152324781,53.77123364716731,585,0.47879824813302296,1.2703857334099984,0.22924776241525183,72.02225586527254,86.86956735913034,585,0.32405314481840414,1.0051752255722441,0.10501044066669761,70.90133143428292,96.15089372218391,growth
ACLS,585,585,0.06202553554934412,0.15444505389291419,0.003847167060182951,19.63785409664996,64.44730620977899,585,0.6108437047667482,0.9900108854006074,0.37313003165316627,64.61741512939125,83.06021436325622,585,0.2755025155405864,0.5220089104712288,0.07590163606919106,33.122764255374264,73.65214464867628,growth
ACN,585,585,0.02692935990883363,0.03736884194610647,0.000725190425099496,-15.808573724776725,43.79226217909806,585,0.3630502440631859,0.32791155997991367,0.13180547971433887,-12.634651149418449,43.31859119901067,585,0.18812740186044635,0.19864815339315595,0.03539191933076188,-34.93536472343064,33.12062424836284,liquidity
ADBE,585,585,0.017824693707318207,0.027445425862782015,0.00031771970575970924,-21.281422063856194,40.60317006560182,585,0.42374772138411293,0.42467985420461907,0.1795621313782278,2.3752231118800706,51.04028455129398,585,0.18940333696856632,0.221913840917654,0.03587362405482828,-29.4501783602852,36.387286825093206,liquidity
ADCT,585,585,0.051648677508858376,0.22417058342755336,0.002667585888414053,33.73501648814043,72.66188600808194,585,0.29961825173641804,0.8464358858118988,0.08977109677358758,45.42055951562044,73.18456651990294,585,0.18579685721219746,0.6136300876581217,0.03452047214992969,41.723154319607524,78.77404398046195,growth
ADI,585,585,0.12258391156691502,0.19568322930703114,0.015026815375045242,31.779423688982995,71.52233943441385,585,0.6550777084524219,0.6806429307068627,0.42912680411127624,43.54445988394049,72.21942412084125,585,0.329833151665359,0.40064829789614925,0.1087899079375037,13.262221982296374,61.824344114323736,growth
ADM,585,585,0.1411738243511676,0.18204296309240528,0.01993004868193432,29.280290900749016,70.06606581385208,585,0.08073121893840672,0.06775909727772193,0.00651752971128096,-50.7206628437637,23.72558873972369,585,0.12551277915447845,0.12315627025953284,0.01575345773108088,-47.86476198069458,25.420616379210976,growth
ADP,585,585,-0.021370612409271933,-0.019445933507199007,0.00045670307474732756,-35.68189213917033,32.211849367037146,585,0.2690101979778574,0.1593261120091632,0.07236648661608604,-36.97230826901288,30.798304758299,585,0.15333413883263913,0.10616944643574988,0.02351135813154705,-48.75224787213517,24.892080654622998,liquidity
ADPT,585,585,-0.049430010106682784,-0.18038756022609226,0.0024433258991467624,-60.573662688535656,17.70712637241258,585,0.39917580741131414,0.9481705965144286,0.15934132522247457,55.34780524177485,78.2915478307176,585,0.2812489837336689,0.7810084149041875,0.07910099085122156,59.23798755843171,89.20487467444964,inflation
ADSK,585,585,0.016981261777614973,0.024003236405287724,0.00028836325155988726,-22.02680121223282,40.168829002890725,585,0.547235428903637,0.5034779295597479,0.29946661464734753,17.148834725283677,58.640434732336544,585,0.259791074823381,0.2794299403898847,0.06749140255788753,-15.81920665430942,44.50511222033601,inflation
ADYEY,585,585,-0.020327632868136786,-0.035422473876074945,0.000413212658021755,-39.08151120324822,30.230851964144414,585,0.5451115473254609,0.6182780773732872,0.29714659902755813,32.53705393612682,66.5567642042109,585,0.40798841934767616,0.5409894327763616,0.16645455032181525,40.19369159346823,77.86318365244237,liquidity
AEHR,585,585,0.081191123598803,0.3987692920208407,0.006591998551236105,54.38353954622242,84.69401954440981,585,0.48714626030373015,1.557323776016372,0.2373114789279096,79.47302659961734,90.70254862514396,585,0.2950587510968024,1.1027333810083968,0.08705966659880479,72.74996377737486,97.25183317866008,growth
AEIS,585,585,0.07536921752925134,0.16073755711054544,0.005680518950971608,21.250257415285912,65.38687229834011,585,0.7180279127484126,0.9967151741349248,0.515564083485842,68.9415496334191,85.28472604622368,585,0.3679874776219051,0.5971800119820141,0.1354147836865321,45.95224894143629,81.29265031759607,growth
AES,585,585,-0.008783429487534385,-0.01691046536236734,7.714863356248855e-05,-34.382309899905124,32.96913098956746,585,0.28364242087046293,0.35544221691446454,0.08045302291725683,-11.834629806978736,43.73015490527899,585,0.2800329896627898,0.41025086263180444,0.07841847529948012,13.523621598550065,61.98001874184869,inflation
AEVA,585,585,0.07300848396585717,0.36834448518720425,0.005330238730992824,51.9495700665583,83.27571733847057,585,0.4239136600404469,1.3920814250392943,0.17970279116888757,74.25327766088702,88.01729623867294,585,0.23094189591780287,0.8866096102024307,0.0533341592901093,63.06093992540504,91.48160596542682,growth
AEYE,585,585,0.10054393446822073,0.39192979617931517,0.010109082758349864,54.48820070198245,84.75500681205259,585,0.4840274208692369,1.2280859335665095,0.2342825441533254,71.05990246170083,86.37449339984563,585,0.2506803145951145,0.7435693890895796,0.06284062012550556,55.87733523990389,87.20346279242167,growth
AFK,585,585,0.1926812876336293,0.21792488330106083,0.03712607860415339,37.81212700550302,75.03766552748307,585,0.525431025505307,0.38680259677483736,0.27607776256355854,0.9231255402628369,50.29326615724025,585,0.5109632457227631,0.4397499613273827,0.26108343847954074,26.617193776508163,69.77779978295194,inflation
