ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,679,679,-0.029433017012519838,-0.04102016995006534,0.0008663024904592822,-29.000538870699515,35.90419949617016,679,0.44443323840451593,0.4096932437689916,0.1975209033987253,5.363525713496033,52.72873293985095,679,0.3265635684719125,0.35060114230131945,0.10664376425310947,2.25725102892112,54.87730487590958,inflation
AA,679,679,0.1880315430727839,0.4864009772358107,0.03535586119033219,61.50270679500388,87.941393979985,679,0.46992039751902115,0.8040399388165466,0.22082518000443485,49.62665642187653,75.48798997763774,679,0.3432341260554297,0.6839700885974872,0.1178096652890346,52.32678326211426,84.1486258632446,inflation
AAOI,679,679,0.1267622359073939,0.7713326517171001,0.016068664452241786,67.28511031250791,91.26613724428407,679,0.506236430809989,2.0374868631320524,0.2562753238792368,82.37855382399421,92.32839054399184,679,0.1906111679934291,0.8934764037652918,0.03633261736381924,60.57382990416027,88.96996008966697,growth
AAPL,679,679,-0.04150862900909368,-0.051847871076043654,0.0017229662822145736,-32.93363825225208,33.64276173295431,679,0.4724936669397304,0.3903715217479149,0.22325026529815287,3.741111095503799,51.894518307451335,679,0.2820165738188826,0.27136266213054216,0.07953334790854127,-14.929071484283357,44.829949918949005,inflation
ABAT,679,679,0.07927724608883259,0.424616929057811,0.006284881747429322,54.978536365722384,84.19015254132873,679,0.3399299180432818,1.2042807263823334,0.1155523491809123,65.00730322907584,83.39642502256751,679,0.2149862648760329,0.8870383244850261,0.04621909408534777,61.200477458814476,89.33630666611953,growth
ABBNY,679,679,0.008970169318914404,0.011501871501734682,8.04639376099933e-05,-12.708692157461691,45.271620406672675,679,0.6157563629385515,0.5222354819306089,0.3791558984993132,25.854608591351035,63.26485667841416,679,0.49929726150614084,0.4931851308308329,0.2492977553475316,34.6879477067219,73.83672570448051,liquidity
ABBV,679,679,-0.035204275243738585,-0.04171242653542154,0.0012393409954369054,-29.42901374502911,35.657836725388705,679,0.03756524386469113,0.029440545722308024,0.0014111475466137145,-54.39950217902153,21.999724589235036,679,0.1355038035335371,0.12368141707934355,0.018361280772055424,-44.40370833974084,27.59868136299332,growth
ABCL,679,679,-0.044357034852282436,-0.1588233489337994,0.0019675465408865987,-55.454935244220124,20.693556398068637,679,0.40049959788396705,0.948513514577631,0.1603999279052193,57.04884481095627,79.30433759305753,679,0.29931884585948976,0.8255983645230652,0.089591771486657,60.8681456677999,89.14202103781012,liquidity
ABNB,679,679,0.022223986190654653,0.035508139238294455,0.0004939055622024088,-1.7134496819333604,51.59362098120669,679,0.5177966169999231,0.5472109268481125,0.26811333657656505,26.27619169952693,63.481626666623505,679,0.26804028506857974,0.3299050371328958,0.0718455944196455,-4.547161451171139,50.89935395543008,growth
ABSI,679,679,-0.04264066488980265,-0.20034293379929047,0.0018182263022444485,-58.11263233037655,19.165444349333587,679,0.44869384681156427,1.3944076980220264,0.2013261681665595,73.90985955129675,87.97394957603154,679,0.3679411637905714,1.3317152060850699,0.13538070001156008,77.5382194783146,98.88757006985516,liquidity
ABT,679,679,-0.07269457420272439,-0.07508655574818592,0.005284501118515403,-40.3666097486633,29.36898148887209,679,0.035029075172856194,0.023931970253001165,0.0012270361074656101,-55.054470173828086,21.66295254652673,679,0.1827155528639108,0.1453846725222306,0.033384973258364585,-40.146767496453016,30.087346151544462,growth
ACA,679,679,0.04638823587265541,0.06741270468592331,0.0021518684273771145,10.229860032546426,58.46073746770788,679,0.6175880402438038,0.593638923568163,0.38141498745218216,35.7706336733415,68.36348752585741,679,0.3757747810189746,0.42067281274878243,0.1412066860498583,18.021455314758185,64.09327041781955,growth
ACGL,679,679,0.014418316412187257,0.015723893184501736,0.0002078878481619484,-11.04588157365707,46.22769659049044,679,-0.009427129613845764,-0.006800089171429411,8.887077275624778e-05,-58.87524570373199,19.69838268946723,679,0.03956715330369475,0.03324017169599794,0.0015655596205580824,-57.386926637855005,20.008517578702964,growth
ACHR,679,679,0.004982996351523803,0.020079403375643207,2.4830252639299534e-05,-9.903992340240219,46.88425549819826,679,0.489149135724479,1.30374039608258,0.23926687698000476,72.94774588276094,87.47924908984047,679,0.33255430944216213,1.0322995428194617,0.11059236872855333,71.0906203426708,95.11821702261464,growth
ACLS,679,679,0.025247716018790084,0.06837332910529031,0.0006374471641654694,9.71642267389807,58.16552330725744,679,0.6190208218602067,1.1088159988584867,0.38318677789648575,71.7179935734696,86.84693392252055,679,0.286299746980089,0.5972669912325124,0.08196754512086296,42.40725072618464,78.34953392143854,growth
ACN,679,679,0.018887413304889675,0.030252701936708915,0.0003567343813497235,-4.321518931541408,50.09404374758554,679,0.23510353143649343,0.24908090431798527,0.05527367049391026,-24.158135981604268,37.54925792422219,679,0.15708018112412123,0.19381884346835565,0.02467418330198673,-33.0039358209345,34.263141478707496,liquidity
ADBE,679,679,0.021862395808185924,0.03707658110270492,0.00047796435047378546,-0.48046074601662564,52.30256003176501,679,0.30635454682081287,0.3436496092800572,0.09385310835778563,-9.321144868240191,45.17815558718116,679,0.16125951879649272,0.21067364377591197,0.02600463240247639,-29.233965622610565,36.46711668809981,liquidity
ADCT,679,679,0.04223786488608957,0.1799799458282624,0.0017840372301355582,32.3929594173546,71.20398777401628,679,0.2791087851921006,0.7866567313329101,0.07790171397141014,41.136403300538845,71.12246386116242,679,0.16982960975280825,0.5574661370749969,0.028842096348791143,32.44229418106954,72.52388649380913,growth
ADI,679,679,0.08978670874679329,0.14853468685506158,0.008061653067581486,29.07459055526668,69.29600530802456,679,0.6569777173808156,0.7188794504240554,0.43161972113490676,50.28516087487907,75.82658039965628,679,0.32956143246451275,0.4199863101793773,0.1086107377680616,16.29074769723356,63.081475500865956,growth
ADM,679,679,0.15347085107583247,0.19806496667931814,0.02355330212994035,38.55092229636494,74.74466865901803,679,0.06766213655614864,0.05775865448473757,0.0045781647233429056,-50.968062154332706,23.76410556007441,679,0.08539623178371954,0.08489915950748343,0.0072925164028587505,-50.573849657604654,23.991533882340853,growth
ADP,679,679,-0.0030418865961250588,-0.003090452499173857,9.253074063685297e-06,-17.205769166752876,42.68590904107622,679,0.1452308345714448,0.09759498085603008,0.02109199531031837,-44.289743089651004,27.19796976581314,679,0.09607699428737644,0.07519368718351459,0.009230788831296565,-51.67214840551674,23.34945368394008,liquidity
ADPT,679,679,-0.07900110101693106,-0.27999909888264984,0.006241173961887346,-62.44273888402465,16.67573698900169,679,0.3914234292120512,0.9176137310417432,0.15321230093612165,55.825255562491485,78.67519135399111,679,0.28710242161814836,0.7838685948645958,0.08242780049900503,58.40224329322056,87.70042139207003,inflation
ADSK,679,679,0.007309360141562774,0.01126972531152751,5.342674567906657e-05,-13.106541733024397,45.042866447777854,679,0.4036556849912694,0.4116561802690637,0.16293791202577093,4.389273016506276,52.22779079690514,679,0.2043900129311946,0.24275968255729435,0.041775277386013894,-23.64774327563119,39.73289729622492,liquidity
ADYEY,679,679,-0.05799112223598719,-0.1058747406634354,0.0033629702581892077,-47.212616107527836,25.432692113687082,679,0.5165932926164527,0.6238342371237411,0.26686862997630795,36.42571297676748,68.70031680133349,679,0.4050354146481305,0.5696482452304542,0.164053687119183,42.25986320606437,78.2633691977324,inflation
AEHR,679,679,0.054551687018451374,0.28631621878779684,0.0029758865565590762,44.94066793066322,78.41861906630261,679,0.5033901472009973,1.7475599037995486,0.2534016402990417,81.37301055273177,91.81135938494313,679,0.2837707730515115,1.1473299940300148,0.08052585163825245,72.55392827631509,95.97368649314068,growth
AEIS,679,679,0.05058190169696146,0.12248317593542117,0.0025585287792810724,22.719843911310022,65.64217848032818,679,0.6861432858106122,1.0989696535844111,0.4707926086629835,73.95403939361533,87.99666600776887,679,0.3346176658485892,0.6241846307751379,0.1119689822979581,47.49559043013616,81.32424564978629,growth
AEM,679,679,0.2055836986670098,0.3904340509980865,0.04226465715760788,57.36093467982617,85.55997440237952,679,0.31929178139748415,0.401084933324981,0.1019472416679788,-0.37531029917167863,49.77793298919851,679,0.40633571692747017,0.5944658759492627,0.16510871485096118,45.81582674751372,80.34223324136373,inflation
AEP,679,679,-0.13685976783712805,-0.1258848306797038,0.01873059605243259,-54.049673755832586,21.501548032334952,679,-0.05681631557184163,-0.03456688659643035,0.0032280937151590934,-62.34571390215732,17.9139341765546,679,0.16619803641044642,0.11776233527328107,0.027621787306688073,-44.122093115878286,27.763317405012028,growth
AER,679,679,0.022584665212173803,0.026567606458613422,0.0005100671027459736,-6.4569234771557955,48.86623737639516,679,0.5078313720141833,0.3951371794815924,0.2578927024018078,5.544132863701987,52.821597689556086,679,0.35707820775198756,0.3235825092537007,0.12750484645137158,-3.3559212652658017,51.59576896670377,inflation
AES,679,679,-0.005953592542804989,-0.010471067408947918,3.544526416574318e-05,-19.685727655374478,41.259992420794234,679,0.26977070517176294,0.3138312816744128,0.07277623336887024,-14.564993960103278,42.481868464262384,679,0.26406675922412065,0.35777377391017245,0.0697312533271297,1.2022668864330732,54.26054697756349,inflation
AEVA,679,679,0.06301509828870869,0.3365253135023954,0.003970902612335616,49.426782795505495,80.9980274618956,679,0.4319513299686526,1.5257997225988358,0.1865819514616878,76.38136275099343,89.24474935208441,679,0.22848941575362203,0.9399876040916108,0.05220741311143154,64.39085777437329,91.20144584603956,growth
