ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,626,626,-0.02235540005637969,-0.031374184126609514,0.0004997639116807811,-31.74458411238339,34.36806386547007,626,0.4611552569697374,0.4207422786336193,0.21266417103082455,4.316038620649537,52.26225368653932,626,0.3397284844748955,0.36583939930538784,0.11541544316360931,2.253272981857937,54.77450197277359,inflation
AA,626,626,0.20323055322302,0.5325470735707687,0.04130265776333476,66.64514086648605,91.3942223059116,626,0.46878416154293345,0.7985845968044393,0.21975859011351112,47.36959076441276,74.46918382478422,626,0.3364423855286496,0.6764695079887667,0.11319347878020848,52.71659810969622,84.4550111609817,inflation
AAOI,626,626,0.13911981318919325,0.8443558362852331,0.01935432242179603,69.3224006119898,92.9459477372623,626,0.4971601337377566,1.9616061569327545,0.247168198578144,81.85381183118952,92.25607131654343,626,0.18122255260709097,0.8439511043559864,0.03284161357342985,58.493157374896974,87.85255224478232,growth
AAPL,626,626,-0.020560756790937586,-0.025623888629091592,0.00042274471981608604,-29.90469483678902,35.43445385045526,626,0.5078501368382152,0.4114532640576665,0.25791176148659395,4.856773716782328,52.54116369291977,626,0.3055555024906074,0.29218947611506013,0.0933641651022876,-13.979584752471224,45.22698440602401,inflation
ABAT,626,626,0.09481886556502407,0.525070256009434,0.008990617267038108,62.4406371612322,88.95731444271021,626,0.3248447872268223,1.1694389652374195,0.10552413578843946,62.289651674915646,82.16491934020773,626,0.2003710276885245,0.8513852198984612,0.04014854873695545,59.57344863997114,88.48793635270127,inflation
ABBNY,626,626,0.03158504701374887,0.039309985857835156,0.0009976151948607264,-7.711558054834251,48.29747724735922,626,0.615835528994903,0.4982704094137667,0.379253398772432,20.80240334657765,60.765885360873675,626,0.5021095239888153,0.4794996976884862,0.25211397408027464,31.85879653624365,72.18728663671787,liquidity
ABBV,626,626,-0.025956881659053965,-0.030836866162085655,0.0006737597054621321,-31.460541331253012,34.53269354244177,626,0.06278240109145272,0.04848804073729691,0.003941629886808044,-51.86675896915982,23.283286820299317,626,0.16165223671255127,0.1473560446243182,0.02613144563417071,-44.578764774997616,27.229770756120935,growth
ABCL,626,626,-0.03707090188059208,-0.12984119025407198,0.0013742517662404855,-53.44784959946952,21.788967251394336,626,0.40378990833623757,0.9194196742895927,0.16304629007418714,53.70677928388188,77.73789211289059,626,0.29005418738688554,0.779519519066557,0.08413143162066651,58.474714644766024,87.84170496867199,liquidity
ABSI,626,626,-0.02955305680710429,-0.14120838243360834,0.0008733831666439333,-54.41500893356937,21.228406873414066,626,0.4360810133423326,1.3545787045811706,0.19016665019767567,72.74443378454211,87.5574735978401,626,0.3512969384258486,1.2879557819759666,0.12340953894737446,76.74859999527274,98.58967333334027,liquidity
ABT,626,626,-0.06387934828980102,-0.06496256991175889,0.004080571137929704,-41.8099096822566,28.534254991367735,626,0.05973289203249491,0.03949073879114847,0.003568018390565694,-52.65698284826331,22.87569103312183,626,0.20287216796956895,0.15830466367073195,0.041157116536673,-41.08559399488213,29.28431407391754,growth
ACGL,626,626,0.03173724116667131,0.034816422104661716,0.0010072524768714559,-9.483308020785852,47.27058044185537,626,0.016586677042959453,0.011829144898611749,0.0002751178553274381,-56.76436640864889,20.75711137512092,626,0.0750909272291173,0.06320784047363724,0.005638647352128589,-55.400208714173324,20.8650303143699,growth
ACHR,626,626,0.015382451313334917,0.06179942246554024,0.0002366198084071191,1.0168295393946898,53.35640402030204,626,0.48854629902876795,1.2759791883426566,0.23867748629470636,71.84675453540751,87.09445256056266,626,0.32904910915364605,1.0143506347851647,0.10827331623480807,70.36529926201798,94.83527118911957,growth
ACLS,626,626,0.0330662451953674,0.08803052027093806,0.0010933765713201575,12.024826468273195,59.73658017297383,626,0.6199483634255827,1.0729584407566968,0.38433597331405833,69.06412331926448,85.65917732912418,626,0.28143687048751626,0.5749073993957501,0.07920671206980699,37.66837669208935,75.60424928748239,growth
ACN,626,626,0.03950234460006494,0.059787452897145286,0.0015604352289022795,1.3142329547982774,53.528777449450004,626,0.28074621493040347,0.2762358775968295,0.0788184371977483,-23.049802561557854,38.1470113186545,626,0.16732472606142226,0.19431924740486262,0.027997563951530004,-36.86182596534759,31.768565468209868,liquidity
ADBE,626,626,0.04546819368227608,0.07279235758769223,0.0020673566367289706,7.127664381403316,56.898211215907025,626,0.3584733751667967,0.37309032332333975,0.128503160703475,-6.386134287668948,46.74209578391493,626,0.1687961095936003,0.20735238527433097,0.028492126613934726,-34.07636329356152,33.40686318668007,liquidity
ADCT,626,626,0.045763490616236864,0.19701238362916104,0.0020942970733823997,35.43452974254622,73.30471900301039,626,0.28417799511630537,0.7953235174216264,0.08075713290832288,40.771676727072794,71.06599387204582,626,0.17604459409173032,0.5815212571545492,0.030991699108922088,35.07323271750078,74.07788941350714,growth
ADI,626,626,0.10223461396978852,0.1713920343420242,0.010451916293551676,34.13026196212871,72.54877237229438,626,0.6554037091455981,0.7142998568415085,0.42955402196180775,47.61315715973842,74.59481485069726,626,0.3245255870097753,0.41745544977274923,0.10531685662403924,14.570803536929933,62.01918071500274,growth
ADM,626,626,0.15521220627123214,0.1988235075830265,0.024090828975583515,39.81202764010302,75.84189337495204,626,0.07848138837759248,0.06535631123962532,0.006159328321674509,-50.08701050247302,24.20127727394154,626,0.11554255213034806,0.1135670471140367,0.013350081352794198,-49.19996440835055,24.51176599066383,growth
