ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,599,599,-0.012412529900263952,-0.017317544719018602,0.00015407089852494663,-29.401829850857062,35.78915351322432,599,0.4764898743639379,0.4340262223361914,0.22704260037136134,5.796710820129126,52.91319944746925,599,0.35278459761943404,0.37561614426104967,0.12445697231750598,6.836591351462802,57.904393040416736,inflation
AA,599,599,0.21042587410423383,0.5411894891147423,0.044279048492530865,66.8540360284308,91.61619376423215,599,0.4679972218238893,0.7858321105505888,0.21902139963487866,46.33642450296656,73.77885454674367,599,0.3273889518214595,0.6425735681358539,0.10718352577475393,49.186874183316306,83.0575939624881,inflation
AAOI,599,599,0.13495984934979957,0.811921649967695,0.018214160936520597,69.01707298811255,92.87072459525713,599,0.49686355727258025,1.9515647461290886,0.24687339454556262,81.96631146106205,92.11743824543647,599,0.18982753947965245,0.8715200445514616,0.03603449474489901,60.198311707874794,89.5976423866212,growth
AAPL,599,599,-0.03580559960609003,-0.04364480677740846,0.0012820409631516348,-37.70971772534359,30.970696097325472,599,0.5328578074414763,0.42406188580617554,0.2839374429513374,6.3565449995821,53.20134422798349,599,0.30760007472430445,0.28613875635349806,0.09461780597039768,-13.255736515084127,45.97091052210721,inflation
ABAT,599,599,0.089770104958466,0.4969424543628465,0.008058671744254002,61.218040630068046,88.34739617891432,599,0.30649135163834357,1.1077171373372543,0.09393694862909877,59.05328426386376,80.32417975038607,599,0.18989250680403238,0.8022150766123307,0.03605916414031948,56.80928121640202,87.584787709322,inflation
ABBNY,599,599,0.03448515887073208,0.042097926329504036,0.0011892261823396313,-8.684323787350465,47.80501389058919,599,0.6042511621758314,0.4815953108475423,0.3651194669908429,16.485747197893225,58.41481073527777,599,0.5062463154360971,0.4716273393503683,0.2562853318926243,31.707751475046003,72.67617839630967,liquidity
ABBV,599,599,-0.0360734699508169,-0.0419231752380743,0.00130129523429249,-36.871267100452506,31.456985596221866,599,0.0964867392300529,0.07320995857111884,0.009309690847248229,-49.612094561730764,24.394472561389566,599,0.1629079400295424,0.1444831246255361,0.026538996924668982,-44.3199612294008,27.520864064805085,growth
ABCL,599,599,-0.02805348427251262,-0.0966190495368302,0.000786997979828113,-49.449263253885775,24.161925797836766,599,0.41477941391932854,0.9326730512029909,0.17204196221126167,54.36510557413302,77.91118985240604,599,0.290587375629809,0.7637677550151478,0.08444102287541973,57.22490597313027,87.83164067735719,liquidity
ABSI,599,599,-0.016267357435784044,-0.07443288377707911,0.0002646269179435584,-45.08022707546983,26.695904962248612,599,0.4492928288674183,1.3421887846012206,0.2018640460716872,72.81220553209877,87.40585052801178,599,0.35983079422702857,1.2564777075986713,0.12947820047405417,76.74625171098948,99.42599846625662,liquidity
ABT,599,599,-0.07221086278773783,-0.07188195757118485,0.005214408704549501,-46.190423675831696,26.052006642611026,599,0.08134936770356938,0.0528698192990483,0.006617719625770536,-51.554946043418546,23.394493399149606,599,0.20676256518165892,0.15707168318381282,0.042750758360499755,-40.9480928273376,29.523525622854653,growth
ACGL,599,599,0.030127685286659323,0.03258502406682269,0.0009076774207319886,-14.206400580184313,44.60228748460268,599,0.05244013191764391,0.03702988285732724,0.0027499674355398957,-53.83850842636072,22.21915147510636,599,0.08436272595562745,0.06963242318616002,0.007117069530664297,-53.99295676546608,21.775759570391944,liquidity
