ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,644,644,-0.0244221717417262,-0.03417980297669219,0.0005964424725823698,-30.108123075841988,35.30120017467816,644,0.452567843561634,0.4145820535368174,0.2048176530260276,3.8573822486530682,52.02478583113186,644,0.32787731999453795,0.35489090555606173,0.10750353696680064,0.29650949538039956,53.764278574443814,inflation
AA,644,644,0.1946257836748852,0.5057112090845889,0.03787919567106321,65.92106823706588,90.81356645687268,644,0.4720569377836179,0.802856859166582,0.2228377525096465,47.5158136257222,74.54438376651935,644,0.3346523971634562,0.6725032159202746,0.11199222692724761,52.346201562924875,84.47340778146793,inflation
AAOI,644,644,0.12850617734112074,0.7808681432511981,0.016513837614827574,68.69442063536353,92.4167805635316,644,0.5012521849703679,1.9936619078139326,0.25125375293756796,82.14217868817502,92.40512210674171,644,0.17779276325188356,0.8355376032268428,0.031610266664740316,57.968369782816964,87.7904666041069,growth
AAPL,644,644,-0.030412619215992028,-0.03775212820244524,0.0009249274075769276,-32.058262475855294,34.17386742101447,644,0.4969734041666702,0.4037962620363678,0.2469825644490085,3.9388683219405585,52.06681742846341,644,0.30542466495735615,0.2932175364538632,0.09328422596431325,-12.806532195081616,46.03353158452401,inflation
ABAT,644,644,0.08623744178501977,0.4711375407685146,0.007436896365624674,61.190298104082295,88.0788121511395,644,0.3334407104088554,1.1923726344183532,0.11118270735796218,63.01440014752312,82.53876024842589,644,0.20306562721625412,0.8579984088157688,0.04123564895673069,59.923980783670864,88.94426998926367,growth
ABBNY,644,644,0.01983073263407494,0.025201544541344965,0.00039325795680416475,-9.949590681185338,46.95440498359177,644,0.6174380211801042,0.5135979720988043,0.38122970999880273,22.61445020577326,61.699930253818245,644,0.4928711649345999,0.4844177293869496,0.2429219852239896,32.98169571606837,73.04841968913502,liquidity
ABBV,644,644,-0.030719156023447814,-0.03648320497329535,0.0009436665467929301,-31.667343478328398,34.399849107215175,644,0.05365019524379861,0.04170580823167447,0.002878343449697711,-52.14387035493255,23.13859700728866,644,0.14838791622607533,0.13629516799612154,0.022018973681916753,-44.67768966741178,27.229664473742616,growth
ABCL,644,644,-0.042766654096864344,-0.14979331535480905,0.0018289867026408438,-54.84904710554268,20.999015410657528,644,0.4019935127598043,0.9216111819046636,0.1615987843009669,53.89984503722136,77.8373518384175,644,0.29097741312689374,0.788214930797435,0.084667854950019,59.25218062319,88.54791033544028,liquidity
ABSI,644,644,-0.03019162332905032,-0.14316378326436885,0.0009115341192432554,-54.00727324288134,21.48562639167235,644,0.4383405539877165,1.3605041970468035,0.1921424412702582,72.17508107855052,87.26396096852004,644,0.34555126273025855,1.2672357198415332,0.11940567517447617,76.5587638145086,98.75873153808313,liquidity
ABT,644,644,-0.07237551555056325,-0.07463116740042382,0.005238215251209823,-43.30039330173624,27.675038516321116,644,0.04447472204408964,0.03001810959923364,0.001978000900899033,-53.937720464811136,22.213305329218105,644,0.19819751267836794,0.1580610942565945,0.03928225403189182,-40.39058448159184,29.759040956981025,growth
ACGL,644,644,0.02046924303026487,0.022538120383972193,0.0004189899102320469,-10.864420984157,46.42556167906853,644,0.005882789038830444,0.0042397545814875474,3.460720687538362e-05,-57.56444223945969,20.342594137530686,644,0.05765729833122915,0.04909852214753161,0.0033243640508563597,-56.15398220001357,20.458693576471354,growth
ACHR,644,644,0.008867704067310998,0.03586449066715441,7.8636175425404e-05,-5.245758061042674,49.673587304815754,644,0.4867728501261052,1.2886095783880973,0.2369478076198917,71.72808991919226,87.03339700018866,644,0.32618700640241344,1.020277602034138,0.1063979631457681,70.92735881831722,95.43622305098766,growth
ACLS,644,644,0.02493778587312001,0.06705590878143951,0.000621893164253584,9.374367304735303,58.1251606576737,644,0.6204707910051719,1.0920487712038944,0.3849840024905837,69.31174030104096,85.78701181969232,644,0.27568607891231317,0.573313564501422,0.07600281410604616,37.69741646944899,75.83067779993968,growth
ACN,644,644,0.03651554299236641,0.05733587731375752,0.0013333848800273595,6.968054303393993,56.73412396462483,644,0.24584708812956294,0.2526709420664828,0.060440790741785086,-25.736237600326263,36.76000422008773,644,0.16433406121213373,0.19956046485783033,0.027005683674473317,-34.88167551977923,33.00927722885946,liquidity
ADBE,644,644,0.038202801665802574,0.06333049823324384,0.001459454055116648,9.035347285903509,57.929180631130905,644,0.32188424267609417,0.34926811448048983,0.10360946568316268,-10.356090641249168,44.69328800470638,644,0.16610998993763418,0.21296668093033908,0.027592528757080927,-31.47245313282132,35.02070605039233,liquidity
ADCT,644,644,0.044854299003068795,0.19134190718686184,0.002011908139056698,37.38349469785716,74.31662200222665,644,0.2814841277389148,0.7859618520747306,0.0792333141689377,39.506939321531426,70.41330018067707,644,0.17417587320469768,0.5746352199439146,0.030337234806618926,34.41232446020768,73.89248545025508,growth
ADI,644,644,0.0930260234174387,0.15509346833094825,0.008653841032861853,32.91090567027976,71.73111652275661,644,0.6596094306712006,0.7198092769474373,0.4350846010303854,48.05543408996988,74.82272715883252,644,0.32278908231529724,0.41620386451798663,0.10419279166195174,14.979389250757338,62.4271242826171,growth
ADM,644,644,0.14901759726177774,0.19067950047382043,0.022206244293673388,40.895327541649344,76.34673543420585,644,0.07524100385843262,0.06301770195511688,0.005661208661624672,-50.0493661007942,24.218970080470765,644,0.11042034849370601,0.10927323037094802,0.012192653361471482,-49.21973682434748,24.54987315382991,growth
ADP,644,644,0.013023656037345966,0.013110283185642339,0.00016961561657909805,-14.070433624686713,44.572236189462856,644,0.15742892979128414,0.10373020346900123,0.024783867935229072,-44.093489002104235,27.291090479316026,644,0.10967174390431811,0.08538314034853321,0.012027891411014336,-51.38805950917791,23.270570647975134,liquidity
ADPT,644,644,-0.07748046017986171,-0.2791748620355996,0.0060032217096831365,-62.0887471052653,16.81390385589861,644,0.38937684345758405,0.9183236532195496,0.1516143262209919,53.19049642111844,77.47146041431445,644,0.2813649558688265,0.7840654974079602,0.07916623839106668,58.78186202389502,88.27042407067096,inflation
ADSK,644,644,0.01428200288167499,0.021294983097001157,0.00020397560631217273,-12.018152556195961,45.758614798201165,644,0.43269763579661125,0.4222933449616346,0.18722724402397684,4.500750929503432,52.3566439295559,644,0.22184236484227549,0.2558178762235423,0.049214034838813266,-22.82769024802808,40.12108474329026,liquidity
