ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,590,590,-0.004215437344546666,-0.005907613861709348,1.776991200579865e-05,-30.12015805076122,35.39737856319014,590,0.47486745079262815,0.43327654407865734,0.2254990958222891,5.870086955179006,52.87359762063099,590,0.3496261670590605,0.3730982976209284,0.1222384566924101,7.039763601722099,58.05913716477147,inflation
AA,590,590,0.22223247723006398,0.5703798132223588,0.0493872739358109,67.65217832408182,92.25198590366026,590,0.4723408115330338,0.7892878267091019,0.22310584223968496,46.78932161285662,73.90820976290952,590,0.3292212677853344,0.6434197363657572,0.10838664316218286,50.038626081139505,83.62927757750954,inflation
AAPL,590,590,-0.03325580520770192,-0.04082172511286279,0.001105948580012614,-40.1069980891699,29.59003172042914,590,0.5363295723466587,0.4286264271495991,0.2876494101735498,7.451710278573355,53.686634165451586,590,0.3111039287292596,0.29078985971690874,0.09678565447078025,-11.110267204223998,47.26585544887219,inflation
ABAT,590,590,0.10119534358023233,0.5619874874290439,0.010240497562321269,63.13110318083937,89.62298099740184,590,0.3011013198743174,1.088684626303219,0.09066200483005599,58.59440599844886,79.97663634603504,590,0.18489641970004225,0.7818879042742793,0.03418668601789417,55.38156088884429,86.80656147227569,inflation
ABBNY,590,590,0.05582569521993644,0.06759456480782705,0.003116508246789234,-3.528028378145602,50.86070026481243,590,0.5999272981672077,0.4729329509134154,0.35991276308620573,15.373139992259716,57.75866051280777,590,0.502364688153938,0.46317660691021517,0.25237027990400335,30.89601709743603,72.24573923823971,liquidity
ABBV,590,590,-0.039118758202784265,-0.04566850052872926,0.0015302772433279013,-41.59369103874039,28.72551986546416,590,0.10132989261198136,0.07701806242701698,0.010267747136755675,-49.35049647490048,24.487349333259452,590,0.17123588522629293,0.152221624264635,0.029321728389232166,-43.201705681920934,28.18203460793133,growth
ABCL,590,590,-0.0075475701541375985,-0.025615615648170744,5.696581523162865e-05,-35.22035334531814,32.431615326030176,590,0.41386809810971753,0.9144983053792982,0.1712868026329548,53.85559153898798,77.54063955863474,590,0.2800585443469966,0.723762942667357,0.07843278826175867,55.579705131005774,86.9243919403833,liquidity
ABSI,590,590,-0.0035046210362366576,-0.016074901373399182,1.2282368607632504e-05,-32.800646402204755,33.8386747584886,590,0.4434881922336594,1.3243800463991258,0.1966817766506792,72.4059859614749,87.07650588232431,590,0.35563822816148183,1.2421257571790458,0.1264785493298382,76.73539932190599,99.5050519810811,liquidity
ABT,590,590,-0.08095240973247299,-0.08008417942516473,0.006553292641494187,-49.750092281490886,23.98257306515409,590,0.08879574602029398,0.05719162326301588,0.007884684511300555,-51.07068120035214,23.603085030281868,590,0.21233841377368715,0.15995410635563334,0.04508760196392557,-40.33923985527035,29.88425761788086,growth
ACGL,590,590,0.027323267589189647,0.029728567143865278,0.0007465609517504614,-17.76767249089534,42.58034812517867,590,0.05633808809411948,0.03990862461152538,0.0031739801701007667,-53.488188822510864,22.360360536323874,590,0.08466946460075367,0.07014844234648412,0.007168918235778279,-54.06285570501962,21.72323279038591,liquidity
ACHR,590,590,0.015485931571524765,0.06305917955923823,0.00023981407663794746,-7.218123829826865,48.714909995979546,590,0.4819316334999567,1.2776730313846998,0.2322580993679366,72.32762907830352,87.03622637416693,590,0.32836312351149005,1.0181581322743545,0.10782234088222208,71.22436321118253,96.22780325762189,growth
ACLS,590,590,0.05537024030131063,0.1415419837620218,0.003065863511024884,18.09896607757763,63.43679615578721,590,0.6067382056369982,1.0097957223705558,0.3681312501796043,66.15916687966077,83.86531638652347,590,0.28031665518273025,0.5456418193407777,0.07857742717283368,35.93923189086982,75.2447885842876,growth
ACN,590,590,0.024161656330638114,0.03367583564652637,0.0005837856366398648,-16.739227022951216,43.17838909892484,590,0.35183237331502254,0.31926461744374846,0.12378601891248138,-14.668342289943547,42.31577813067812,590,0.18046872764410443,0.19153295590992334,0.032568961657481944,-36.61349595633367,32.099846336845594,liquidity
ADBE,590,590,0.017604967764002145,0.027108597793182403,0.0003099348899715547,-18.67736391577361,42.05136261987008,590,0.41500173058639267,0.4160495356243165,0.17222643638970084,0.21509342923129726,49.96663720261429,590,0.18252346605374356,0.21401312238366987,0.03331481566027208,-31.130846267527524,35.3602145022531,liquidity
ADCT,590,590,0.05094274466591695,0.22027721058485242,0.0025951632340968102,33.60665433274849,72.45451588303123,590,0.2977912784089304,0.8383444942456171,0.08867964549642508,45.23649540148672,73.1099764295204,590,0.18470908448275267,0.6081705137625154,0.03411744589045666,41.136230881321325,78.33528880331814,growth
ADI,590,590,0.11760310977599642,0.18757198940036823,0.013830491428985065,31.383359663627562,71.16167017532085,590,0.6574239634393724,0.6826813253327819,0.43220626770433324,44.01202930088186,72.48053724955864,590,0.33374903769099223,0.40533963954878144,0.11138842015966335,14.030613909546174,62.216387232981106,growth
ADM,590,590,0.14378003690902394,0.18594667942941814,0.020672699013560288,31.58761344953763,71.28044373874681,590,0.08228608046216426,0.06928504869831088,0.006770999037825771,-50.72896856388998,23.77874307550751,590,0.12224723821398965,0.12038677184809535,0.014944387250947933,-48.19122618058266,25.214915656724514,growth
ADP,590,590,-0.01630759729771264,-0.014956449984376305,0.00026593772962436456,-32.6791996403597,33.90929604272385,590,0.25839307795623295,0.1542917602851748,0.06676698273569588,-37.58822474688781,30.533767986507964,590,0.14202225354153047,0.0991847311132082,0.020170320501014766,-49.91969210085475,24.18704855207387,liquidity
ADPT,590,590,-0.0498803167069658,-0.18179845336445177,0.0024880459947872113,-60.62313857652912,17.659897340917112,590,0.39311293877769693,0.9328281302320225,0.1545377826344373,53.84109962611314,77.53318996264224,590,0.27829849479108865,0.7723634529156375,0.07745005220298559,58.223470318783384,88.49656020651224,inflation
ADSK,590,590,0.017241807275483717,0.024503276697101256,0.0002972799181249232,-19.829176394865193,41.38158373704229,590,0.5312433768419946,0.49153927035505984,0.2822195254384855,15.24740646986411,57.69402695113439,590,0.24795964145259733,0.26833186780207546,0.061483983789300624,-18.87343883612514,42.649328935620424,inflation
ADYEY,590,590,-0.023608183027013535,-0.0410395650696802,0.0005573463058369699,-39.911719045594985,29.703586471761962,590,0.5416111828476716,0.6129868004616771,0.293342673385654,31.98486894621834,66.29795208271048,590,0.4072169246869714,0.5390336555664714,0.16582562375151455,39.241639461524834,77.20863182135366,inflation
AEHR,590,590,0.07857869290703787,0.385797173713573,0.006174610978978563,53.511480976828466,84.02917130182594,590,0.4903045551707649,1.5672687831833254,0.24039855682120162,79.45529250874237,90.70021562015967,590,0.2982331035556233,1.1149617418365645,0.08894298405641915,73.01756716771078,97.29416814062438,growth
AEIS,590,590,0.07169000623221529,0.15390385883236232,0.005139456993575067,22.229851203888764,65.83890559218847,590,0.7094570553452708,0.991608673590418,0.5033293133791826,68.4728370247077,85.05466302346258,590,0.3685934479064363,0.6025434614010352,0.13586112983955476,46.575469471906,81.56984168401839,growth
AES,590,590,-0.008818180919025647,-0.01687654616393094,7.776031472066801e-05,-33.27139646360073,33.56493362793445,590,0.2831215663544602,0.3527774634409285,0.080157821335003,-12.516813085589515,43.421775901774765,590,0.2793819093422727,0.40714839215586157,0.07805425126773388,12.697315348337707,61.42351436480881,inflation
AEVA,590,590,0.07455223899908765,0.3789978781111089,0.0055580363397770855,52.65861642630433,83.533230620315,590,0.421905520384106,1.396415334838049,0.1780042681305833,74.07118390347658,87.93250412234892,590,0.23280588166010147,0.9011973622093363,0.05419857853553717,63.60822776390859,91.69871477574756,growth
AEYE,590,590,0.09972227011781011,0.387582270533435,0.009944531157449484,54.393893911954684,84.54229436709065,590,0.47773907042097247,1.208887314548854,0.2282346194066949,70.04507337930139,85.86287417871846,590,0.2468042943626228,0.7304228222975195,0.060912359715832164,54.842969579800226,86.48627729257373,growth
AFK,590,590,0.18489072087378158,0.21011821149310062,0.03418457866522661,37.29811937077951,74.60110256623878,590,0.5281126608575705,0.3907495378343227,0.27890298255806323,1.041445868240598,50.39142528071009,590,0.5130993162388326,0.4440173001737855,0.2632709083247576,28.139198959925405,70.60634175645116,inflation
