ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,678,678,-0.027914762859947692,-0.03891263633300151,0.000779233985527115,-28.41391835371001,36.233295907536814,678,0.4433713988383413,0.40904377795817526,0.19657819730786752,4.939234816609132,52.54126603420174,678,0.32511086568985675,0.3494390909080864,0.10569707498960808,1.4789673313469045,54.50580258003483,inflation
AA,678,678,0.18891249104400087,0.4890131374684306,0.03568792927244971,61.31602770003002,87.82723408495835,678,0.4697392641107574,0.8047521014367248,0.2206549762473159,49.76115274692264,75.6023552139728,678,0.3428644861351019,0.6843301037699387,0.11755605585268748,52.222189129611074,84.20583463075121,inflation
AAOI,678,678,0.12705297402618615,0.7737403447438432,0.016142458208898734,67.1840168411341,91.20127677958544,678,0.5067176325893712,2.042310775029855,0.256762759176977,82.39569155316062,92.39298008016958,678,0.19068118368568987,0.8953679329941238,0.036359313811775804,60.812222630043536,89.23358535761379,growth
AAPL,678,678,-0.040262592849685704,-0.05030732646102999,0.0016210763829795623,-33.03234131544831,33.57774289268935,678,0.4717005562871005,0.39006886908540195,0.22250141480156008,3.4416343525550426,51.77074349853263,678,0.28075896818399654,0.27048701793657726,0.07882559821574238,-15.008074929922177,44.855928838711655,inflation
ABAT,678,678,0.08071113356220368,0.4324908563024271,0.006514287080895881,55.2661429383847,84.34860299132198,678,0.3388519698040308,1.2017078611624605,0.11482065744007182,64.75363965680513,83.31606077634726,678,0.21353781055253576,0.882270094416468,0.04559839653557066,60.93335339544841,89.30448325268941,growth
ABBNY,678,678,0.010594538267062902,0.013588937241328779,0.0001122442410922602,-12.470792553168032,45.40045451047828,678,0.6149772285625863,0.5220449492077723,0.3781969916505195,25.880164705521675,63.31547369810318,678,0.49819742123197275,0.4927064232098767,0.2482006705221877,34.691043772709996,73.94484684689037,liquidity
ABBV,678,678,-0.034743237457641886,-0.04119831136170932,0.0012070925490380903,-29.33176613956403,35.705541417511,678,0.036972371419587445,0.029015619174671277,0.0013669562483879264,-54.54147613869564,21.93815837716012,678,0.13502938443851967,0.12345841829035265,0.018232934661845536,-44.43411079617488,27.63285593593568,growth
ABCL,678,678,-0.041391768937249065,-0.14789142011461212,0.0017132785357546166,-53.77682331402216,21.64984625586258,678,0.39814481889207554,0.9414894659694298,0.15851929681060362,56.64612175086581,79.14470439337977,678,0.29616208510843334,0.8159090327613708,0.08771198065577492,59.97837968027472,88.74553667927297,liquidity
ABNB,678,678,0.02148631673340248,0.03435260920750886,0.0004616618067680914,-2.5856638577599798,51.08431749286866,678,0.519617245757137,0.5498278277215282,0.2700020820882329,27.06823980689579,63.92674396787725,678,0.2696664388241799,0.3324359213256682,0.07271998822811516,-3.968985346114541,51.317113265535575,growth
ABSI,678,678,-0.03884761588618625,-0.18179191212145426,0.0015091372600406704,-56.51632451946299,20.07465690106418,678,0.4462107589250583,1.3819604963781376,0.1991040413804765,73.26315550058418,87.69424700334368,678,0.3644885483399148,1.315156284653581,0.1328519018709384,77.19138987945142,98.8203198027668,liquidity
ABT,678,678,-0.07293237816936184,-0.07539358486482185,0.005319131785438807,-40.62486996351687,29.212104987990934,678,0.03531204267659793,0.024159184128863826,0.0012469403579938737,-54.939013232167646,21.733623658697645,678,0.18329428415208823,0.14609865934969232,0.03359679460282646,-40.25571833143931,30.07847104915191,growth
ACA,678,678,0.046580552744577716,0.06776489520066607,0.0021697478939903866,9.946246239010618,58.29005674953277,678,0.6183170095800393,0.5953285789934554,0.3823159243360024,36.06668280266431,68.55648553152776,678,0.3762772852162129,0.4220767454603279,0.14158459536968324,18.204517863333333,64.29527532657742,growth
ACGL,678,678,0.014041856350412269,0.015325863654503632,0.00019717372976561337,-11.671285245316074,45.86016425541679,678,-0.008905433939950021,-0.0064328129371871694,7.930675365881376e-05,-58.74946216352923,19.773129626342474,678,0.04022543521883459,0.03385201099264911,0.0016180856385446583,-57.25616546795001,20.128101188163903,growth
ACHR,678,678,0.006024528115250485,0.0242889890535353,3.629493901144356e-05,-9.010203308829592,47.39026321294775,678,0.4886329755778081,1.3038108181584032,0.2387621848220228,72.71137955862625,87.41035566641948,678,0.3317281903118183,1.0312217705964,0.11004359224755396,71.17967726143584,95.30166152472923,growth
ACLS,678,678,0.025630777727430384,0.06946811568088838,0.0006569367669129415,9.552429700877825,58.06361566698157,678,0.6194499682957689,1.1111568651915276,0.3837182632216291,71.63288117929882,86.85546313940674,678,0.28628839863357913,0.5982886631957488,0.08196104719217912,42.88780500526491,78.74241512678384,growth
