ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,558,558,0.030207577413756927,0.041318535286952604,0.0009124977332081177,-23.62264649029776,39.28747595836526,558,0.48101801916008313,0.4337680284926171,0.2313783347566901,6.504504842788336,53.13901001383985,558,0.3431832409146525,0.3600697478790623,0.11777473684468444,6.702362659385908,57.94574272168747,inflation
AA,558,558,0.23405149281102364,0.597631491369718,0.05478010128706865,68.02623933447855,92.94331002128796,558,0.4950246326491434,0.8333281278842203,0.24504938692941938,51.045508941837014,76.12135090999669,558,0.3342438149257462,0.6546617707179093,0.11171892781611646,53.74047612725763,85.9769587157165,inflation
AAPL,558,558,-0.009546498262744264,-0.011681088071374983,9.113562908057926e-05,-37.06701927142563,31.416468814825542,558,0.5331285878645476,0.43006920310796537,0.2842260911984467,7.610935453846364,53.70990790883863,558,0.3003016036196616,0.2818567206360843,0.09018105313654033,-12.017037692296393,46.79037283434892,inflation
ABAT,558,558,0.11135357487522053,0.6249780280543386,0.012399618637491346,65.31017865264155,91.35319247716306,558,0.2851348895765936,1.0550623349882675,0.08130190525385624,57.04373879522492,79.21632746143483,558,0.16185328366576915,0.6968088258591303,0.026196485433391935,51.29400400114961,84.51904334593567,inflation
ABBNY,558,558,0.09134283339429072,0.1037698769247745,0.008343513212497152,-0.10322158175170432,53.05692169457477,558,0.5777420772238732,0.43271105783789005,0.3337859077949558,9.602871157581701,54.73771018479695,558,0.48156972108731455,0.4196503001613653,0.23190939626811394,26.325138913552703,69.63945743579379,liquidity
ABBV,558,558,-0.05115310252094133,-0.059398710912857616,0.002616639897517934,-48.28042481339851,24.851581291908154,558,0.10483989723676193,0.080259934209856,0.010991404052614801,-49.56459918170229,24.20838106871362,558,0.1738678955152639,0.15486596414851253,0.030230045090906727,-43.130959197804614,28.248790490961035,growth
ABCL,558,558,0.014842539310466423,0.0502732137019771,0.0002203009731827411,-20.86020207336105,40.904748857095186,558,0.40140602339660614,0.8963538702459304,0.16112679561907672,52.36046909702689,76.79984622375822,558,0.2596860260704185,0.6746966654444625,0.06743683213624609,53.42675925683551,85.79000680146129,liquidity
ABSI,558,558,0.003929960957584172,0.017676637315185484,1.5444593128135904e-05,-29.85141383889074,35.6408445316436,558,0.45665613550167955,1.3541534636734662,0.2085348260913283,74.09554752401573,88.01474790632786,558,0.358828059835231,1.2380248301501042,0.1287575765251161,77.27200637679378,100.0,liquidity
ABT,558,558,-0.07419833975576638,-0.07097594466439175,0.0055053936225121424,-51.23932599741209,23.119292792061515,558,0.09241117993289387,0.05827854248253704,0.008539826176589686,-51.2909950158145,23.317592493470897,558,0.21094402912872096,0.15478033190273024,0.04449738342505868,-41.976782380053265,28.936594003654783,growth
ACGL,558,558,0.04414964601516581,0.04785859805176555,0.001949191243264446,-21.12584406717339,40.74922876962364,558,0.05926504094549066,0.042354397465898155,0.0035123450782706847,-53.31203703269149,22.274771893961436,558,0.07791854697613332,0.06478957552655328,0.006071299962871895,-56.53333650704947,20.261970750719556,liquidity
