ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,591,591,-0.0030887991301974285,-0.004327848590783391,9.54068006670839e-06,-29.93833798050981,35.50618212173832,591,0.47335934904236515,0.4318633826020888,0.2240690733258117,5.532527928421441,52.70000266317781,591,0.3483232608643539,0.371695909467906,0.12132909405917673,6.566998686659834,57.76745686294813,inflation
AA,591,591,0.22344085482725617,0.5736321705880121,0.04992581560593497,67.83685927273272,92.3574525120666,591,0.47023043098286965,0.7860581541222971,0.22111665822233534,46.003519629854985,73.50375383209666,591,0.3274166942897206,0.640169010328286,0.10720169169960835,49.548302810545486,83.32028008222183,inflation
AAPL,591,591,-0.03266820621489748,-0.04007606495063733,0.0010672116972990663,-39.94404439167256,29.68837620973449,591,0.5353550034671137,0.4276364150620068,0.28660497973727334,7.132824902290932,53.52262100389852,591,0.3103647628767097,0.28997135859271533,0.09632628603551625,-11.420913474561603,47.07345981216805,inflation
ABAT,591,591,0.10063315633480592,0.5585355116473874,0.010127032153905488,62.96903889450025,89.52706423048973,591,0.3013582105953485,1.0890949780980157,0.09081677109323043,58.46100944093578,79.90741500578338,591,0.18521578013438705,0.7829077523927669,0.03430488521078961,55.2503507712972,86.71020569055017,inflation
ABBNY,591,591,0.052311100557516574,0.06355836162748987,0.0027364512415386107,-5.217304251571258,49.88019733555782,591,0.6001002034007633,0.47476166173438406,0.3601202541216375,15.521579408183339,57.8347851990633,591,0.5028655415722681,0.46532204226985135,0.2528737529007705,31.05593469982675,72.32637882978557,liquidity
ABBV,591,591,-0.03653665945059384,-0.042722265144006066,0.0013349274838086681,-40.79137891866783,29.19569457207437,591,0.09873983576149685,0.07517801683221817,0.009749555166207373,-49.44114846466744,24.441276191644892,591,0.16856791736222576,0.1501147152982947,0.028415142763838174,-43.295084557163285,28.12394035163626,growth
ABCL,591,591,-0.009579119882382433,-0.032541962170718836,9.175953772105444e-05,-37.28488584429522,31.23454073647175,591,0.4148369023604542,0.9176319805256252,0.17208965556001699,53.88949968776377,77.55747132086232,591,0.281239658985772,0.7276417372086028,0.07909574578643334,55.90581960886127,87.099888592766,liquidity
ABSI,591,591,-0.0054860779072989085,-0.025184007791782127,3.009705080495317e-05,-34.4362624529329,32.890869367986554,591,0.444397166743274,1.3283336866407949,0.19748884180944928,72.58018780206059,87.16525231062063,591,0.3566469716315068,1.2468790471444173,0.12719706237392484,76.77070534335687,99.5042757450773,liquidity
ABT,591,591,-0.07804715584703797,-0.07736673964864846,0.006091358535811834,-49.3636329300023,24.211367827217916,591,0.08612280763636755,0.05558894404327059,0.0074171379951707694,-51.306621776538755,23.48234632704622,591,0.20939954190633914,0.1580868890912772,0.043848168150584683,-40.72687583612588,29.6507666026433,growth
ACGL,591,591,0.027779464137555873,0.030205989139962176,0.0007716986277697529,-17.32454241345499,42.84045832446085,591,0.05583219292780316,0.03953000913276946,0.0031172337671274337,-53.50589515333194,22.351829525758824,591,0.08419187773502648,0.06972079099372033,0.007088272276549648,-54.07957124532008,21.712453137130396,liquidity
ACHR,591,591,0.014750082007842967,0.06003459239288251,0.00021756491923809282,-8.098204961050797,48.205101096395,591,0.48224379503608683,1.2780469565834158,0.23255907785080732,72.48094246481726,87.11423613301082,591,0.3287705036733988,1.0191142877870742,0.10809004408566032,71.23862151684935,96.21539554624702,growth
ACLS,591,591,0.05428353849030226,0.13872970510135665,0.0029467025510281275,17.776156048693984,63.24971706512612,591,0.6070994400849395,1.0102623695958448,0.3685697301514471,66.1718100853387,83.87108308445849,591,0.280955388999151,0.546841659053034,0.07893593060766427,36.10397530719373,75.32749040313311,growth
ACN,591,591,0.022912292572587225,0.031922184595269194,0.0005249731509318357,-16.782954754482997,43.15536381486384,591,0.352601358414612,0.31987556810927525,0.12432771795582967,-14.499040078708736,42.40295436206464,591,0.18133552179111623,0.1924109822527185,0.03288257146325639,-36.29838269568991,32.28355089460342,liquidity
ADBE,591,591,0.01597886270964803,0.02461258173909593,0.00025532405349378045,-19.73099172192026,41.44123127957099,591,0.4158251601346327,0.4170566978953813,0.17291056380099296,0.813464394416416,50.27421027746066,591,0.18363306132112825,0.2154195391466507,0.033721101210169246,-31.092010433169058,35.3787922501116,liquidity
ADCT,591,591,0.05046194028854739,0.21802386887667757,0.0025464074176849223,33.58982617954056,72.44455646947621,591,0.2980958994518531,0.8386275576545476,0.08886116527000931,45.24715713798902,73.11495246072514,591,0.1850221523038349,0.6088169531100162,0.03423319684314348,41.28957598780838,78.41038284156554,growth
ADI,591,591,0.1168258967208519,0.186232599239922,0.013648290144631156,31.640932672195866,71.31137469270067,591,0.6575585957710025,0.6825336561970715,0.4323833068723327,44.016741432488914,72.48246827648788,591,0.3341065591309329,0.4056247955199648,0.11162719285431157,14.327902625442448,62.38139332699484,growth
ADM,591,591,0.14459850865755514,0.18692373663083744,0.020908728705989046,32.75536182272966,71.9593581767305,591,0.0813578723013866,0.06848149823069104,0.006619103385408728,-50.619068116768005,23.83577713394793,591,0.12133620067810653,0.1194576437556331,0.01472247359499774,-48.08072476158938,25.278828491319498,growth
ADP,591,591,-0.01497812389522907,-0.013735082978447541,0.00022434419542083207,-32.77505580402196,33.85677596827536,591,0.2568477981830191,0.15336375969943603,0.06597079143146492,-37.6423095389503,30.506363771005564,591,0.14069606794361048,0.09826044828033044,0.019795383534793057,-49.96610859678196,24.157948591949967,liquidity
ADPT,591,591,-0.049704123708978656,-0.18101746826359114,0.002470499913677454,-60.189808623352036,17.916501041710976,591,0.3927808106974463,0.9314324365393455,0.15427676525214315,53.82947514330437,77.52661624085407,591,0.2780544391196123,0.7712244862484513,0.07731427111412219,58.07254063753254,88.38802632007969,inflation
ADSK,591,591,0.01678857819808691,0.023844265314598212,0.0002818563579132791,-20.272202610821616,41.126544861670666,591,0.5313340644283646,0.49137235415840175,0.2823158880219655,15.108192802637888,57.622287513269576,591,0.24820774865705308,0.2684777348543007,0.06160708649340284,-18.86475508396919,42.64802013334357,inflation
ADYEY,591,591,-0.023791751033362004,-0.04132777672289964,0.000566047417233482,-39.918143925817176,29.7034360043342,591,0.5414935776720854,0.6124659889800956,0.29321529466011476,31.83836503232364,66.22228285430813,591,0.40720488784701797,0.5387056497574634,0.1658158206865025,38.81405497387892,76.93866037678848,inflation
AEHR,591,591,0.07647021412451876,0.3757298636953067,0.005847693648249749,52.72574555569442,83.57111368626737,591,0.49110037352971075,1.5711827555374225,0.24117957688102143,79.48314615130549,90.71365628565876,591,0.2993414587518933,1.120142283409221,0.08960530892771142,73.34113506507859,97.4653612722561,growth
AEIS,591,591,0.06887030424903944,0.14812542836842904,0.004743118807355259,20.849672039735008,65.03680922719155,591,0.7095974739864094,0.993762739905274,0.503528575087893,68.47775167714755,85.05643172725817,591,0.36970577390606296,0.6055873057404592,0.13668235925948094,46.89917634739128,81.74534740909102,growth
