ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,623,623,-0.02173143644041326,-0.03058908940621527,0.0004722553297637214,-31.039254323784597,34.781449878568225,623,0.46082663285314246,0.4208875451093344,0.21236118554676495,4.031140351752731,52.07821104686713,623,0.34443445218931473,0.3717814607148324,0.11863509185495334,3.921662188350515,55.43445204613332,inflation
AA,623,623,0.21061570260904827,0.5500975157801211,0.04435897418550306,67.04031930740501,91.6550884949941,623,0.4710885758375064,0.798365750795296,0.22192444628461003,46.903452415090854,74.17317599571427,623,0.3359778674483292,0.6729187581615583,0.11288112741512706,50.78656500317312,82.88604596541414,inflation
AAOI,623,623,0.14297882333343684,0.8681594149552789,0.020442943921814144,69.59416417944632,93.13599267266784,623,0.49576709816376335,1.9532410852040363,0.24578501562171856,81.94175379850776,92.23075217191877,623,0.1890165831431672,0.8800973190243918,0.035727268703117834,60.132930567739564,88.36077474301183,growth
AAPL,623,623,-0.029831985247300782,-0.036958816499837684,0.0008899473437951716,-33.646643142961516,33.26949704329182,623,0.5178564225321364,0.4162896906610381,0.26817527435778254,5.206993716069569,52.68420679608592,623,0.30334756179414757,0.28819035225688355,0.09201974324645418,-15.01375016370326,44.34284149406134,inflation
ABAT,623,623,0.09361630095079229,0.5202426810022832,0.008764011803709313,61.988452762510114,88.72565047262695,623,0.32462952808513856,1.1705579299588178,0.10538433050477977,62.41881581736472,82.16927870264102,623,0.2007664226128253,0.8555563358370704,0.04030715644875157,59.45058924991366,87.96108636970364,growth
ABBNY,623,623,0.03103037424125986,0.03856037320954359,0.0009628841255526434,-7.457575177055377,48.45581496913062,623,0.6158133347364789,0.4965393745466743,0.3792260632392626,20.254833697900843,60.43936346837422,623,0.5057523233729196,0.4819423942433962,0.2557854125971063,31.712898089871324,71.71345139662787,liquidity
ABBV,623,623,-0.025957713159529376,-0.030748444222530008,0.0006738028724724046,-31.460570433769647,34.53714029100138,623,0.06827788108641931,0.0524791921961563,0.004661869045651216,-51.40102074452001,23.510317282435718,623,0.15387916237869748,0.13977823761174932,0.023678796614369543,-44.9875205890905,26.785400327508178,growth
ABCL,623,623,-0.03676654444694263,-0.12892795132746984,0.0013517787905690077,-52.890404239659816,22.110570941614608,623,0.40790232626818024,0.9281129633018738,0.16638430777499297,54.26080854872384,77.96491285489381,623,0.28851281241671595,0.7758225544657844,0.08323964292860313,57.19048260913815,86.63720589646351,liquidity
ABSI,623,623,-0.02955361920091272,-0.14166783412334227,0.000873416407872557,-54.82512325457664,20.988680766067233,623,0.4369313718452651,1.3590148375857969,0.1909090237025853,72.77419633214475,87.5060977005998,623,0.34956025569116883,1.284948313242698,0.12219237235887533,76.55111788715095,97.97789510628327,liquidity
ABT,623,623,-0.06791328894024361,-0.06866602331190301,0.004612214814681014,-42.90798509187803,27.899100378574648,623,0.06866289878368338,0.045046355157267584,0.004714593669378349,-51.797639762339756,23.30591302068686,623,0.20191070196804956,0.15654871285438707,0.04076793156923053,-41.2559435173433,28.971209585597663,growth
ACGL,623,623,0.0291418756984935,0.031859240068935014,0.0008492489192264461,-10.531033299028017,46.673601404570384,623,0.02299804032853163,0.01631395015637699,0.0005289098589527672,-56.266572268837876,21.002773713808256,623,0.06953386242031105,0.05829311914052607,0.0048349580230867455,-55.321309557665565,20.7322782388149,growth
ACHR,623,623,0.013125415356475358,0.05290736892314047,0.00017227652827999913,-1.6594327548472336,51.81799778211106,623,0.490877612061065,1.283886768503396,0.24096083002277344,72.88523797839385,87.56332487505475,623,0.3309284794741919,1.0229167308416047,0.10951365852710065,70.2943790108291,94.31294661443573,growth
ACLS,623,623,0.03440636618676312,0.0905912493692159,0.0011837980341776364,13.165316402235971,60.41446078581026,623,0.6192405453912724,1.0579306883022495,0.3834588530564805,68.21916041361567,85.15858355646051,623,0.2922013486925672,0.5899737478675331,0.08538162817775524,39.82221019057003,76.46356351427602,growth
ACN,623,623,0.028816482385426785,0.04313142140691061,0.0008303896570696122,-5.0744935686656865,49.837698241774724,623,0.29351421010913764,0.28505740405839475,0.086150591535991,-21.372638818630236,38.98594745472342,623,0.17059774668659794,0.1958074108296611,0.029103591174544637,-36.33717560624247,31.852427963714558,liquidity
ADBE,623,623,0.038858096400336724,0.06211460664289684,0.0015099516558578618,3.0687610291116845,54.55974690092855,623,0.367100859258597,0.3807570977355766,0.1347630408684002,-5.674077707231967,47.076464173094976,623,0.1701098591978164,0.20851856723535717,0.028937364196300924,-33.21019278296602,33.68408998585368,liquidity
ADCT,623,623,0.04103218452817911,0.176950040271576,0.0016836401671545412,32.398271568896355,71.56712082680698,623,0.2874424847528853,0.8043172331416609,0.08262318204091271,41.43272671398506,71.35374576689637,623,0.17653687991677044,0.5838005535630235,0.031165269970748227,34.133575234521246,73.13138767715711,growth
ADI,623,623,0.10641516501710321,0.1787208743979685,0.011324187345617307,35.23346873564068,73.21117343733397,623,0.6536671870636108,0.7123260571576852,0.4272807914436536,47.00558603723689,74.22581227056881,623,0.3278936304028048,0.42228705359577934,0.10751423285873114,15.09877969290995,61.981562410058075,growth
ADM,623,623,0.15481843171870663,0.1991115937535439,0.023968746799839825,39.38815089354065,75.620358988069,623,0.07942068867481834,0.0662762492015419,0.006307645789582418,-49.91743677966212,24.274907156986433,623,0.1186196911493063,0.11698594910400612,0.014070631128356817,-48.81886811787102,24.54114950852521,growth
ADP,623,623,0.0008543805791215594,0.0008168882888499669,7.299661739800911e-07,-21.089970496765446,40.550765057260996,623,0.20608308261530653,0.12785097162209103,0.04247023694022726,-40.97321198228131,28.884463392273624,623,0.12124490031600683,0.08889509777917566,0.014700325852638434,-51.32425183278835,23.07359549212945,liquidity
ADPT,623,623,-0.07306869751233609,-0.26631330837688116,0.005339034556149271,-62.0894759166121,16.776283089498488,623,0.38974878031454724,0.9217150048589299,0.1519041117566772,53.3520380155307,77.49656272141411,623,0.28443015668085875,0.7949506587817531,0.08090051402949786,58.68796820727906,87.51437333032264,inflation
ADSK,623,623,0.019189714946493946,0.02800887878443449,0.00036824515972769316,-12.65643568665189,45.44113920237165,623,0.4773548959244717,0.4520838268195308,0.22786769666306322,9.39406699352896,54.842085222774074,623,0.2294784541747604,0.2568456089023014,0.052660360930437605,-23.203795639109465,39.54543898029396,liquidity
ADYEY,623,623,-0.023956297620930413,-0.04289120276728365,0.0005739041957025961,-34.94467441252647,32.516804524300476,623,0.5290033409704623,0.6145501497472001,0.2798445347579112,32.389985493377324,66.69341744087451,623,0.4033045732583862,0.5537129757783,0.162654578811129,37.96949812923805,75.37831856331555,liquidity
AEHR,623,623,0.06270689766251913,0.314151119586461,0.003932155014457647,50.107464867189236,81.83619340274294,623,0.4989136326755529,1.621806574180571,0.24891481286951653,80.0014093203005,91.23076310738357,623,0.2941023424566298,1.1298604567643313,0.08649618783847675,72.6963159502302,95.71990562896089,growth
AEIS,623,623,0.05424056360143341,0.12168620436546547,0.0029420387398011428,21.514613206596955,65.25598763561196,623,0.7062038509146419,1.028010668111849,0.49872387904666976,70.03259219526169,86.0931660346203,623,0.36449387222841734,0.6270618968605364,0.13285578289206582,47.82037701064445,81.14857115231393,growth
AER,623,623,0.056701962706709866,0.0669515047575041,0.0032151125747931163,5.607071323546629,56.0316430056659,623,0.5181208571929229,0.39695722832549935,0.2684492226583292,1.935491831405295,50.99818343991714,623,0.3655958522366772,0.33102937907311447,0.1336603271726623,-4.496469041327236,50.5034459798359,inflation
AES,623,623,-0.007938763211413806,-0.014698125104176332,6.302396132689725e-05,-25.772073326489913,37.835742811099706,623,0.2759423003324018,0.33149559390044314,0.07614415311273744,-14.742650403192437,42.40282316308136,623,0.27493683696635485,0.3903417925719376,0.07559026432106399,5.59019202778667,56.4118103856009,inflation
AEVA,623,623,0.07100913224845949,0.3764255310333094,0.00504229686267921,55.319178724384834,84.85832247113544,623,0.4165280262815922,1.432713930224159,0.17349559667803877,73.83715599872009,88.05391178956992,623,0.23030167043272878,0.9361921244927602,0.05303885940410522,63.90177823381007,90.56841563114942,growth
AEYE,623,623,0.08660012200472544,0.3322617707657288,0.007499581131233332,51.76391699361439,82.796724287369,623,0.47756205114908296,1.1888910812555329,0.22806551269771932,68.18154876182673,85.13919976100023,623,0.2554263623648408,0.7515028275825877,0.06524262659093495,54.9388711580586,85.3183015670708,growth
AFK,623,623,0.1718925025801624,0.20006995376962328,0.029547032443271136,40.395838010915575,76.20468894414647,623,0.5413405625967046,0.4088329551307923,0.2930496047125167,5.482145768697483,52.82601102044022,623,0.5256209557474234,0.46913802799844495,0.2762773891208348,29.947732399635107,70.67948762377897,inflation
AGG,623,623,-0.6610317203641293,-0.15754896925411638,0.4369629353275604,-78.02044249455314,7.538355125300551,623,0.19093667928960284,0.029527931188847816,0.03645681549814065,-49.295134205936456,24.595621223765303,623,0.5895639705486242,0.10775246901242688,0.34758567536905904,-33.01930940093485,33.79590187011521,inflation
AGX,623,623,0.10221087591622434,0.30042665219635684,0.01044706315556181,49.986423769580995,81.76600500990803,623,0.42485731743822597,0.8102794780179551,0.1805037401808055,46.65234049519596,74.0437612568936,623,0.18542806734583756,0.41794568820324773,0.034383568159612465,9.42899392387613,58.66042767612226,inflation
AI,623,623,0.05932307928584893,0.1750473429981157,0.0035192277359551182,32.62835824819083,71.7005417437642,623,0.5609152655033681,1.0739386826646624,0.3146259350747139,67.27136131680295,84.67011939824837,623,0.3256420157065001,0.7368435744661287,0.10604272239339245,56.02943690093676,85.95711155317196,growth
AIG,623,623,0.14680139973550896,0.15760773676148906,0.02155065096430469,32.682738790953124,71.73207552008809,623,0.2373765743001055,0.16536194922766626,0.05634763802645351,-37.14397552515351,30.8579246130282,623,0.1710338440397851,0.14080965095557466,0.029252575807025536,-44.250408518544425,27.217171226801096,liquidity
AIR,623,623,0.04623270403919376,0.08152283684033435,0.002137462922775683,10.845273978911214,59.06913219725909,623,0.5365577389096982,0.6138988797911616,0.2878942071838878,32.51769120884259,66.75923272284028,623,0.3481314396727152,0.4707347550325591,0.12119549928859734,24.008995761836303,67.2008121804823,growth
