ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,617,617,-0.013408395012648565,-0.018914589856032293,0.0001797850568152189,-27.953437588656232,36.531067961305254,617,0.4704855859301998,0.428650091661747,0.2213566865680834,5.473338002271577,52.75118713757424,617,0.3514266035416906,0.3774492348808419,0.12350065767684858,5.291474464339718,55.86874479326689,inflation
AA,617,617,0.20497025441846187,0.537552061392206,0.042012805196368984,66.67713015200346,91.3861497397256,617,0.4704707875977074,0.796890811957708,0.22134276198280708,46.83645642427071,74.06285046158541,617,0.334811464566457,0.6685498467592104,0.11209871680513589,50.60846468477314,82.21239289049336,inflation
AAOI,617,617,0.14399958322749676,0.8778324393964223,0.020735879969692766,69.62772325651419,93.09653814705663,617,0.49237269517691196,1.9385670068281862,0.24243087095577626,81.68336145592764,92.01714250363523,617,0.1865061341423324,0.8656598844275922,0.03478453807271769,59.572112157983746,87.4231355623529,growth
AAPL,617,617,-0.035304884073611285,-0.043231922140990996,0.0012464348394511317,-35.45342992777724,32.1835013882344,617,0.5261735706841346,0.41613596425830573,0.276858626486492,5.223685967602218,52.62255805171214,617,0.30947719333556717,0.28853744812394944,0.09577613319486002,-14.591131214227666,44.31059927865317,inflation
ABAT,617,617,0.09258057324851242,0.5191893517049703,0.008571162543023174,62.05638771697489,88.70761562329547,617,0.3248337816763773,1.176531515286459,0.10551698571817633,62.76453119588251,82.26952780803343,617,0.19974879531073672,0.8528916477872687,0.0398995812280906,59.6233431424297,87.4529171303554,growth
ABBNY,617,617,0.02907294006369586,0.036137768600883156,0.0008452358439472518,-9.563842446607852,47.19107740089432,617,0.6123192902484796,0.49157160309943726,0.37493491321040184,18.8201815011915,59.62792772045946,617,0.5065491699282564,0.47939971251781865,0.2565920615550056,31.883554985543938,71.3272385726672,liquidity
ABBV,617,617,-0.03449627413336025,-0.040341297325739864,0.0011899929290839393,-34.60060426697205,32.67786407127792,617,0.07854080788021414,0.059321141551969124,0.006168658502476707,-50.98257278127496,23.663211927527097,617,0.15975332556416388,0.14224314931194745,0.025521125028809738,-44.70461669193503,26.80504428599252,growth
ABCL,617,617,-0.034090957696124725,-0.11873773941995802,0.0011621933966389655,-52.176270200125465,22.489669969816575,617,0.4151196605359635,0.9338117682382111,0.17232433256349358,55.205720888314744,78.37497569130345,617,0.289491733335765,0.7676964330865051,0.08380546366974567,57.54235865829512,86.243200362336,liquidity
ABSI,617,617,-0.019534113011172503,-0.09171097176604096,0.0003815815711332589,-45.89511044587729,26.130708380648837,617,0.44846505471356707,1.359855219451386,0.2011209052992427,73.00071666127506,87.54355323655525,617,0.36130455937757233,1.2915309646191753,0.13054098462702168,77.09597670295075,97.61009896461168,liquidity
ABT,617,617,-0.07079905603609725,-0.071474548751648,0.005012506335602438,-43.97902404371584,27.241417940937406,617,0.07994644210042005,0.05212661953028605,0.006391433604515816,-51.208217021199886,23.5469524612262,617,0.20811631983783846,0.15996827953822879,0.04331240258284547,-40.81318039129933,29.067211918883896,growth
ACGL,617,617,0.03239669251589516,0.035414523643777125,0.0010495456859694573,-9.997193986045152,46.939873855336145,617,0.030500291049588596,0.021533825025448854,0.0009302677541096142,-55.54982596548428,21.31001018910066,617,0.07327627145473854,0.060988489169810235,0.005369411958308531,-55.014611683016504,20.81164360761401,growth
ACHR,617,617,0.010471649513955657,0.04251320545203311,0.00010965544354312776,-7.329052520711341,48.48653178809198,617,0.4936876213583325,1.2944862959362413,0.24372746748244828,73.34672002449724,87.7218257524409,617,0.3326593925507201,1.0282822171312085,0.11066227145221408,71.1462499866325,94.15140706722521,growth
ACLS,617,617,0.03169743787488012,0.08345072762498322,0.0010047275678318848,11.278543518009808,59.27291114493154,617,0.6174628670209696,1.0499129177114943,0.38126039214975566,67.92198258674874,84.92681942059319,617,0.28970568519026435,0.5807199791979015,0.08392938403156056,38.03610490132098,74.90383554200363,growth
ACN,617,617,0.036873035157763724,0.0552683021155902,0.0013596207217456797,-0.6333338329032169,52.367880119337364,617,0.30598887391604873,0.2962165615616718,0.09362919096041157,-19.935209708921384,39.65985275488851,617,0.17762503136778524,0.20271000511571524,0.03155065176840669,-34.45965667168354,32.76063887051473,liquidity
ADBE,617,617,0.03932161090308831,0.06286695601435932,0.0015461890840138737,3.4375671638491,54.72768427586207,617,0.37569185008181255,0.3879353633012111,0.1411443662178951,-4.852899412041426,47.430763930299776,617,0.17115131334993428,0.2083411939883733,0.02929277206140739,-33.58687105177979,33.26800613218025,liquidity
ADCT,617,617,0.03667835724354853,0.15927515167655795,0.001345301890085369,28.63046554792167,69.33140624529027,617,0.291305448387245,0.8170021966740683,0.08485886426009386,42.489559615329476,71.82318370456684,617,0.17745069694735752,0.5867048010335572,0.03148874984710292,35.343966782163854,73.33884327541162,growth
