ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,608,608,-0.012813910992955436,-0.018048834518738212,0.00016419631493538417,-29.131026567293123,35.93417048690944,608,0.47354255443276094,0.43276987826395835,0.22424255085870437,6.05017988133711,53.01170895157955,608,0.3515523800937732,0.37710020677359846,0.12358907594959678,5.769941768890523,57.270041358341736,inflation
AA,608,608,0.205552740597337,0.5349682585450063,0.04225192916707611,66.41656814312903,91.36559771694212,608,0.4747108046062421,0.8016123736281784,0.22535034800990578,47.636042182382496,74.42449013188322,608,0.33340190275470066,0.660803120292094,0.11115682876045488,50.11880204614998,83.61613055193888,inflation
AAOI,608,608,0.13507229140254381,0.8196086575443992,0.01824452390473371,68.90213337369222,92.80758512249673,608,0.4961224583376281,1.953258439507717,0.24613749366697152,81.95158762911858,92.09374658289717,608,0.19115098617937878,0.8833159664357576,0.03653869951734906,60.27229509828884,89.64796162732249,growth
AAPL,608,608,-0.03633312078600208,-0.04439064604190578,0.0013200956660502164,-36.6949396507905,31.546006672499527,608,0.5306403638101488,0.4206487451269457,0.2815791957045671,6.260243421185896,53.119871782980766,608,0.31073491662993474,0.28911996830208614,0.0965561884130125,-13.817399611073977,45.63389468319046,inflation
ABAT,608,608,0.08600559844556892,0.4787639013916486,0.007396962963980447,60.58162451702348,87.9804863074706,608,0.3176511244656753,1.1472963843304897,0.10090223687430792,61.398212636721915,81.51070472980444,608,0.1993250635049494,0.8449983369713259,0.039730480941252116,58.77002801632403,88.75551789175383,growth
ABBNY,608,608,0.03613730497772907,0.04444114993925088,0.0013059048110534025,-6.232548823133978,49.21860016408506,608,0.6100139683645621,0.48674316253087074,0.372117041599881,18.66794921021999,59.5086653370703,608,0.509820714888012,0.47747020123500394,0.25991716132892356,31.256423433778824,72.41065861380774,liquidity
ABBV,608,608,-0.036012940839083886,-0.04210946021564791,0.001296931907879356,-36.1334688023838,31.871740989198617,608,0.0895620767209266,0.0679478617860442,0.008021365586565143,-50.17220562164588,24.062504303734894,608,0.1609233027216419,0.14329772380876066,0.0258963093588412,-44.64810768516582,27.318461552696192,growth
ABCL,608,608,-0.030204439158847265,-0.10558009047614635,0.0009123081449005061,-50.51218182558611,23.530007353488124,608,0.41724483932889994,0.946308585346504,0.17409325594659952,55.667061440003565,78.55970456541729,608,0.2967823573062098,0.7900391292538295,0.08807976760823076,58.741879860214695,88.73879606785903,liquidity
ABSI,608,608,-0.017782313865285088,-0.0838394101884424,0.0003162106864035103,-45.400158763062755,26.495720255495936,608,0.44652300745314216,1.3659485351657317,0.19938279618499885,73.19973383228854,87.58737061990986,608,0.3645677239260769,1.3089933120916764,0.13290962532864023,77.34717192471429,99.79154198150265,liquidity
ABT,608,608,-0.06868123307619316,-0.06917787156458687,0.004717111776866369,-44.29273204655565,27.13818795585723,608,0.07690356590187687,0.05025810883520237,0.0059141584484243195,-51.57821646327558,23.338541860176413,608,0.2005287835200051,0.15381726999970458,0.04021179302001307,-41.47355606886332,29.204350378472167,growth
