ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,585,585,0.0012783739352116308,0.0017658465444174909,1.6342399182284707e-06,-29.448648982752175,35.84403652192794,585,0.48199654019707217,0.4333566531055326,0.2323206647619478,5.988821638175061,52.89926719837036,585,0.35772690715614625,0.37600674444449855,0.1279685401035021,7.509428534606083,58.43375187153129,inflation
AA,585,585,0.2216121064711112,0.5708567967610862,0.04911192573456313,67.45906689829506,92.31328926428468,585,0.473354848147629,0.7936463421659052,0.22406481226486494,47.492529817325604,74.25047232326827,585,0.3302470061077792,0.6473237750895617,0.10906308504315154,50.6445482974727,84.10066810568094,inflation
AAPL,585,585,-0.027635722248908166,-0.03394936520561425,0.0007637331442187979,-38.62143530073821,30.498947286951044,585,0.5336072870705717,0.42666703095427283,0.28473673681481554,7.222510554077935,53.53392723862642,585,0.30850487667207127,0.28838445533577534,0.09517525893044991,-11.823474690926847,46.92999320850681,inflation
ABAT,585,585,0.10327383105682945,0.5746011402436536,0.010665484181154553,63.4603990649626,89.98321902725266,585,0.2988003768167942,1.0820911156685076,0.08928166518585821,58.56374006083449,79.94595572127406,585,0.18122827711748157,0.7672751484555974,0.0328436884269707,55.02140379602815,86.70505135691535,inflation
ABBNY,585,585,0.06525953610116288,0.07824499162060464,0.0042588070521389805,-2.0110704214813233,51.83223255284578,585,0.5961616077014448,0.4652464473369435,0.35540866249717135,14.422924992017528,57.238114946026386,585,0.49905227679219366,0.45531041219242885,0.24905317497147228,30.78180766129506,72.28163751315915,liquidity
ABBV,585,585,-0.042403420914109265,-0.04969661599492624,0.001798050105219119,-43.57663074520968,27.61149728983106,585,0.10450889885694922,0.0797233774594709,0.010922109940292043,-49.029413209610304,24.595636766740974,585,0.17337952273563598,0.15462250328393015,0.030060458904036913,-43.03964621967125,28.355271168002073,growth
ABCL,585,585,0.00046061883099634974,0.0015581610374085563,2.121697074684438e-07,-29.62044221756711,35.74393060664562,585,0.40807023640104384,0.8984875553065582,0.1665213178364038,52.50933052073257,76.83131980867401,585,0.27258001109043006,0.7016388548967709,0.07429986244605898,53.49404488155712,85.79621898244359,liquidity
ABSI,585,585,0.0007582093588381311,0.003489466559648009,5.748814318297298e-07,-28.89416751825565,36.16713931797403,585,0.4420824182855371,1.3242794452788893,0.19543686455718862,72.88477891312156,87.313283884265,585,0.35283048311791104,1.235620127143946,0.12448934981721851,76.63320787828988,99.56483633253963,liquidity
ABT,585,585,-0.08345630708220267,-0.08220009195553969,0.006964955191798911,-51.31304123245859,23.1034009514618,585,0.09890139427455265,0.06340478717611914,0.009781485789450515,-50.3710503193334,23.905443760149264,585,0.22224325258007824,0.16656766551693478,0.049392063317372455,-38.89549497026996,30.821187191065885,inflation
ACGL,585,585,0.028255373359507337,0.030877624213906506,0.000798366123685157,-18.625599377351165,42.150753361283186,585,0.05620035773660986,0.03997499353259022,0.003158480209722924,-53.2973046598354,22.40005883401229,585,0.08476278500694795,0.07048505117968348,0.00718472972213408,-54.15885318554978,21.738951209872173,liquidity
ACHR,585,585,0.02125252558122416,0.08663375112390011,0.00045166984358058736,1.4596974261798485,53.854689330592976,585,0.47879811310486725,1.2703854083074662,0.22924763311278126,72.02225113928709,86.86956431719479,585,0.32405322455365076,1.005175497492644,0.10501049234361881,70.90133422501654,96.15416953174994,growth
ACLS,585,585,0.06202531469422216,0.15444446906793113,0.0038471396629172912,19.781018172888086,64.53073594270792,585,0.6108435941812528,0.9900107320171389,0.373129896552271,64.61741125889891,83.06021180052942,585,0.27550195715891346,0.5220078652470634,0.07590132839839178,33.12274471201571,73.67457754718659,growth
ACN,585,585,0.026929536869971293,0.03736907557951654,0.0007251999560311433,-15.808567531136909,43.7922705703195,585,0.36305026137283214,0.32791155357868024,0.13180549228288174,-12.634650543580833,43.31859134709181,585,0.18812833222806316,0.19864912211492608,0.035392269386912506,-34.93533216056405,33.17762360921208,liquidity
ADBE,585,585,0.017824293572762617,0.027444803558838042,0.0003177054413680267,-21.28143606856564,40.603166443202234,585,0.4237476401683066,0.4246797838969398,0.17956206254820867,2.37522026932685,51.04028284610834,585,0.18940047558488357,0.22191049381509378,0.035872540151780076,-29.450278508714096,36.44142381182669,liquidity
ADCT,585,585,0.05164926867265248,0.2241730986109421,0.002667646954419841,33.73503717887323,72.66190505402874,585,0.2996183618251947,0.8464362189151994,0.08977116274281328,45.42056336872762,73.18456803189835,585,0.1858013323002336,0.6136448825150504,0.03452213508454183,41.86648275385619,78.87740978984714,growth
ADI,585,585,0.12258442900587696,0.19568407791625428,0.015026942234696888,31.922613605514073,71.60578476567262,585,0.6550779185006058,0.6806433991316588,0.4291270793070864,43.544467235626925,72.21942744255738,585,0.3298322467884272,0.4006473453474787,0.10878931102150195,13.26219031160376,61.85684784198292,growth
ADM,585,585,0.1411727988968967,0.18204151445936614,0.01992975914838364,29.423426816016928,70.1494795666139,585,0.0807318195092421,0.06775957140670259,0.006517626681272844,-50.72064182378446,23.725599590822583,585,0.12551227054652914,0.12315571658059825,0.015753330057745124,-47.86477978197281,25.48414667262527,growth
ADP,585,585,-0.021371221742670764,-0.019446480866027654,0.0004567291187744036,-35.68191346583929,32.21184083652492,585,0.26901000008164694,0.15932597680966853,0.07236638014392768,-36.97231519538025,30.79830116004324,585,0.1533328567723786,0.10616854656637284,0.023510964965978768,-48.75229274424429,24.95604518630566,liquidity
ADPT,585,585,-0.049429432810656065,-0.18038541271824915,0.0024432688279831622,-60.57364248317473,17.707140934201927,585,0.39917584880568613,0.9481707195924867,0.15934135826974,55.34780669057786,78.29154805341061,585,0.28124963287520255,0.781010236630911,0.07910135599243621,59.2380102783854,89.2140807967317,inflation
ADSK,585,585,0.016981903317297417,0.02400413780728317,0.00028838504027803703,-22.02677875834393,40.16884659213462,585,0.5472352295132158,0.5034777592566838,0.299466396420382,17.148827746618938,58.640430821340296,585,0.2597896817229225,0.27942844881423945,0.06749067872969737,-15.819255412825466,44.55236287751856,inflation
ADYEY,585,585,-0.02022252737793076,-0.03523973987953041,0.00040895061355115914,-39.07783251109101,30.23299932617201,585,0.5450464149316576,0.6182117345899794,0.2970755944298527,32.534774302343706,66.55559106519105,585,0.4078489920873325,0.5408111413200585,0.166340800346653,40.1888116393562,77.87913635972691,liquidity
AEHR,585,585,0.08119124395075887,0.39876979304218185,0.006592018094271639,54.383543758540874,84.69402990805709,585,0.4871461102183076,1.5573233368746042,0.23731133270082752,79.47302134662755,90.70254527274516,585,0.2950614494550465,1.102743492654811,0.08706125895451294,72.7500582199134,97.25422545318796,growth
AEIS,585,585,0.07537032682845607,0.16073989773490402,0.0056806861662282845,21.39346804692547,65.47032923147313,585,0.718027724220597,0.9967150077146522,0.5155638127494098,68.94154303494555,85.28472205727415,585,0.3679876354896354,0.5971803242807499,0.13541489987325278,45.95225446680685,81.30858793157194,growth
AES,585,585,-0.008783051439272991,-0.016909729949255322,7.714199258491537e-05,-34.38229666821597,32.96914265450695,585,0.28364244284429385,0.35544217493848934,0.0804530353826785,-11.834629037894654,43.73015513311554,585,0.28003552106891877,0.41025449025954525,0.07841989306034085,13.52371019776458,62.01246138956446,inflation
