ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,614,614,-0.015346429366446143,-0.021605021021442412,0.00023551289429932056,-28.335435481891082,36.348694033324804,614,0.4665644420407605,0.42480186110953805,0.21768237857680614,4.455415450307294,52.227203002957346,614,0.34807044326758324,0.373997925610833,0.12115303347649188,4.426393708663194,55.12104240123228,inflation
AA,614,614,0.2017427852327462,0.5293508010682089,0.04070015139346596,66.02087076720102,91.1043385699451,614,0.4733978201348754,0.8033397214590793,0.22410549610845185,47.38729751675866,74.34783458089663,614,0.334795570940134,0.670470949080755,0.11208807432113031,50.49820401141577,81.83338283256757,inflation
AAOI,614,614,0.14125766502860004,0.8612666863715408,0.019953727929332175,69.5321914544593,93.14198327063987,614,0.49248698811521596,1.9419936783408667,0.24254343346279686,81.68794215531028,92.02122522705555,614,0.1869222357580991,0.8698438386789554,0.034939922220806385,59.32474921246271,86.9509955049059,growth
AAPL,614,614,-0.03523028325448967,-0.043208507886592966,0.0012411728581915751,-35.483323905459415,32.2007228667225,614,0.527492404772625,0.4184049079013728,0.2782482370928069,5.489689288477987,52.76011210043093,614,0.30796478554014883,0.28827626893023806,0.09484230913278986,-14.411306423729423,44.198982782276566,inflation
ABAT,614,614,0.091498169944662,0.5139094277481246,0.008371915103222249,62.02503362493752,88.78552547852959,614,0.32363405002099427,1.1755898034062122,0.10473899833299143,62.73690663985835,82.25671329606475,614,0.20126124798677347,0.8627580837379956,0.04050608994119353,59.140236604563476,86.84401547604031,growth
ABBNY,614,614,0.033339727365355905,0.041424771945810124,0.0011115374207962614,-6.589181347914762,48.96820203122797,614,0.614752519064978,0.49399872089542135,0.3779206596967361,19.114015041614252,59.78003938935048,614,0.5102767654837842,0.4839032899468147,0.2603823773925929,31.518609706399193,70.82905326547119,liquidity
ABBV,614,614,-0.03799018806166962,-0.044438615835186726,0.001443254388961025,-35.71719618089128,32.06500509978586,614,0.08202972048316592,0.062056565595588926,0.0067288750425463315,-50.73508438710187,23.79032451680158,614,0.15891372590479289,0.1418747759512158,0.025253572280943642,-44.474978410650095,26.76812787439718,growth
ABCL,614,614,-0.03188576341078195,-0.11105952674206575,0.0010167019082883608,-50.60385810797293,23.42616789621563,614,0.4181006460107228,0.9418185997941381,0.1748081501945837,55.47301574659493,78.51399700835296,614,0.29811235926765306,0.792489796702125,0.08887097874812624,58.27448167679658,86.34205255753018,liquidity
ABSI,614,614,-0.018855187017871235,-0.08869088426430008,0.00035551807747889996,-45.48041729008167,26.39933752717037,614,0.4485000308359659,1.3643884774919801,0.20115227765986238,73.01006707714687,87.54995426841667,614,0.36508194671090904,1.3106695108272468,0.13328482781422704,77.22876570615954,97.33170727909241,liquidity
ABT,614,614,-0.0724951221022464,-0.07298060916057518,0.0052555427286196145,-44.612302874423406,26.90311057902568,614,0.08113057633377492,0.052821494507519565,0.006582170416250479,-51.17838125387226,23.56191601949171,614,0.20217505064562458,0.15533916188706606,0.04087475110356086,-41.313524758554145,28.60113217046735,growth
