ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,648,648,-0.025645977221068914,-0.035821840902622436,0.0006577161476235856,-29.674698986019145,35.52249427891433,648,0.4474686325570217,0.40695411811062066,0.2002281771224509,3.2517014171015406,51.71160625268578,648,0.32316770189809624,0.34743935496396977,0.10443736355009679,-1.7696257896037848,52.25143790144777,inflation
AA,648,648,0.19348246060182223,0.50327033280666,0.03743546256053569,65.7347344182774,90.61492210479503,648,0.4748845478097757,0.8042701840962688,0.2255153337484951,47.41043285755267,74.48544417272215,648,0.339048704485699,0.6788037440115445,0.11495402401343086,51.51066750529667,83.40448267486757,inflation
AAOI,648,648,0.12255303266845663,0.7526284770778624,0.015019245816235798,68.08192580283871,91.97026473008358,648,0.5103998329574868,2.0408980458911055,0.26050798948303044,82.46151737332627,92.56222517718051,648,0.19035165612465768,0.8997785905146735,0.03623375298939993,60.92959382607612,88.91173902131244,growth
AAPL,648,648,-0.03222260828284823,-0.04058071773999748,0.0010382964845498794,-32.051423900838806,34.150098058125344,648,0.4857400150464151,0.3983062456940022,0.2359433622172916,3.2496105369444446,51.71052792991122,648,0.2962790761932522,0.28719867087266987,0.08778129098992696,-14.38255431466032,44.876645032155544,inflation
ABAT,648,648,0.08376124313853849,0.45696801268853093,0.007015945852113361,60.41874361304803,87.54530069200341,648,0.33505560713296917,1.1901831000077832,0.11226225987124258,62.371941089695206,82.20149380556965,648,0.2034430411909701,0.8542951437699345,0.041389071009030755,58.9729316222825,87.76767652706421,growth
ABBNY,648,648,0.01971442332285847,0.025492587572411688,0.00038865848695286606,-8.76819951806528,47.59456904063482,648,0.6192087964811832,0.5213401369443449,0.38341953363967535,24.288406948048845,62.56079748861121,648,0.4982441467832193,0.49590040062595697,0.2482472298037382,33.87301366166449,73.09172750950995,liquidity
ABBV,648,648,-0.031115481318037392,-0.03711830973709498,0.000968173177653134,-30.53692626305598,35.024616948185745,648,0.04253731635462859,0.03303968952165766,0.0018094232826537527,-53.31511549621546,22.538587055486367,648,0.1371780922987931,0.12595599374345745,0.0188178290067362,-45.97792053631211,26.40280043284434,growth
ABCL,648,648,-0.04350612040448801,-0.1523305366246697,0.0018927825126498078,-55.38752329568444,20.675095369447654,648,0.40606261646446407,0.9257289075430204,0.16488684848996643,53.85615442455345,77.8096750429525,648,0.2958092119273827,0.7972062973365254,0.0875030898610992,58.44929764965654,87.46150718028883,liquidity
ABSI,648,648,-0.030176895948540193,-0.14322643396581386,0.0009106450490890216,-53.71357009916898,21.64168894801068,648,0.4431165944833844,1.3693700669830733,0.19635231630655214,72.1912273497461,87.26556214454354,648,0.35151987767672244,1.284165250516393,0.12356622440185791,76.76656001177095,98.1716301770788,liquidity
ABT,648,648,-0.07295557391926895,-0.07539858545142188,0.005322515765889916,-43.13652042257173,27.749212335655578,648,0.03737230424911047,0.02514830958403135,0.0013966891248880806,-54.70332126046586,21.82265224387766,648,0.18819590940485537,0.14970534656792697,0.03541770031672053,-41.50911840302821,29.015713844773177,growth
