ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,645,645,-0.02507142072005449,-0.035084788833224384,0.0006285761369219775,-30.130846790083478,35.33316157773954,645,0.4492651827921492,0.41051702653951916,0.20183920446926326,3.4740239311958674,51.862407621957786,645,0.323234363552754,0.3479914848768137,0.10448045378135393,-1.3387025279708087,52.52194206962347,inflation
AA,645,645,0.19568862460468464,0.5091841807669194,0.038294037799673185,65.82438507434625,90.75729344211562,645,0.47428444310607,0.805817492988098,0.22494573297243495,47.593776312008025,74.63424132074465,645,0.3383903412271622,0.6773894837215515,0.11450802303583528,51.8076166288415,83.68932941388769,inflation
AAOI,645,645,0.13018395536884392,0.7940549105943279,0.016947862235477146,68.75314286633383,92.44895584455011,645,0.504511289545967,2.009335474818061,0.2545316412793346,82.256247348321,92.52482282752611,645,0.1855995449764027,0.8709257884700612,0.034447191095447735,59.848198286326515,88.4046874474816,growth
AAPL,645,645,-0.031399332527222164,-0.038988989191974716,0.0009859180831550717,-32.226680037010965,34.122599777341115,645,0.49237516770785034,0.3992143934508195,0.24243330577533376,3.2423996648314053,51.74285778340183,645,0.2994461254865126,0.28605624139153163,0.08966798206888427,-14.22072443392468,44.96734613729734,inflation
ABAT,645,645,0.08612011527857144,0.4702768587605043,0.007416674255594434,60.91842648583137,87.92359182472823,645,0.332305275565117,1.1848809897074735,0.11042679616840836,62.305246951679194,82.22737466337132,645,0.20161959765913634,0.8470185464614238,0.040650462160232013,59.20395677285866,88.02687530334681,growth
ABBNY,645,645,0.02214772890572852,0.028673367723047623,0.0004905218956816425,-8.931317644839154,47.57809576193029,645,0.618088771264204,0.5225030727137466,0.3820337291628935,24.243817601868155,62.58246523570723,645,0.497159630832037,0.4951725165812578,0.24716769852904732,33.935087594054345,73.20807607242428,liquidity
ABBV,645,645,-0.032215973973951116,-0.03832388458778358,0.0010378689790902958,-32.121379892383864,34.18342156879274,645,0.04874494997021641,0.037863118123281754,0.0023760701475989006,-52.85108432055839,22.790938972171464,645,0.14063457987881575,0.12870681636595188,0.01977808505769101,-45.3507042253537,26.71132853209277,growth
ABCL,645,645,-0.041459952374493715,-0.1453369289048853,0.001718927650895287,-54.80331254525971,21.08224509445501,645,0.4041074430749983,0.9249803762469508,0.163302825548613,54.10771519351577,77.99632575978306,645,0.29426808264182464,0.7935997265604382,0.08659370446169573,58.83182367516211,87.8086397494356,liquidity
ABSI,645,645,-0.028363495925041424,-0.13476808948515215,0.0008044879010898415,-53.00611061690271,22.12031623167972,645,0.4412971764724362,1.3691371396706464,0.19474319796254452,72.54632805604093,87.51317485987781,645,0.35020337053603934,1.2801439402642945,0.12264240073480247,76.72158758771091,98.3000003969091,liquidity
ABT,645,645,-0.07389838146518443,-0.07636011765493356,0.005460970783173914,-43.75534139453583,27.463598127467996,645,0.03914483353792751,0.026411593378665346,0.0015323179927120545,-54.25814915778944,22.064700841905555,645,0.18934449520435565,0.1505204526660099,0.035851337864192256,-41.23597047423272,29.124393118208445,growth
