ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,663,663,-0.025604523577136815,-0.03556395142540311,0.000655591627612155,-26.254338383283045,37.497503137427564,663,0.44341805255174976,0.4070260746683447,0.19661956932878633,2.4944624298243068,51.317933291806085,663,0.3301861029211935,0.3559541640798614,0.10902286256228498,1.8033674260559074,54.67428386575992,inflation
AA,663,663,0.19162920155980492,0.49614680638057596,0.036721750890448344,66.16975196746829,90.6404236417035,663,0.4706417696726412,0.805294125240113,0.22150367536059545,48.248841415793166,74.89879287098769,663,0.3403850019787684,0.6840075641706527,0.11586194957208618,53.00253605667219,84.73512009130603,inflation
AAOI,663,663,0.12883801724480792,0.7867103476353554,0.016599234687573423,69.00594241382964,92.27120456531303,663,0.5074382656531004,2.0477153990893555,0.25749359344902645,82.38279815555454,92.49072742678196,663,0.18693809655932317,0.8859528805150346,0.03494585194522283,60.59414025276121,89.19241845242307,growth
AAPL,663,663,-0.042729890525370746,-0.053116918957285125,0.0018258435443101687,-32.76853745590007,33.751904320589425,663,0.48194203022994314,0.3959236557656424,0.23226812050215942,2.710178221649173,51.42910874448994,663,0.29951586619200304,0.2889767531508677,0.08970975410074587,-12.735724934973991,46.13787036486461,inflation
ABAT,663,663,0.08006875929587552,0.430613724419838,0.006411006215180853,60.37743077671093,87.30989733186951,663,0.33709948217191704,1.1981147262701115,0.11363606088057461,63.20700075307422,82.60791848284697,663,0.2073957342498746,0.8656983032444514,0.043012990585044604,59.799993002714636,88.72614661518189,growth
ABBNY,663,663,0.014563128947118314,0.018610419719753784,0.00021208472473039538,-8.362507330994134,47.785125679119105,663,0.6193223257749558,0.5230386247307053,0.3835601432033005,23.878604732229935,62.338877473102926,663,0.49906313215771836,0.49499286532138936,0.24906400987907226,34.39363750548142,73.80917995112499,liquidity
ABBV,663,663,-0.03909557995865402,-0.04621302624989193,0.00152846437230351,-30.501936779675837,35.05517686667993,663,0.041160002759070946,0.03215345873463955,0.001694145827126728,-53.11409496635605,22.6584341920081,663,0.14370650828560994,0.13184241959465026,0.020651560523642077,-45.12032061271421,27.12373296895121,growth
ABCL,663,663,-0.03938626957016226,-0.14074690706730264,0.0015512782306534895,-52.40949716970883,22.458550426193863,663,0.39641936000624445,0.9361909085302752,0.15714830898776044,54.8378915401992,78.29465287799283,663,0.2921257200910619,0.8102252718576529,0.08533743633872146,59.61936632128978,88.620094325008,liquidity
ABNB,663,663,0.026732523769193297,0.04252352771745795,0.0007146278270704846,4.89982032611344,55.410830424587544,663,0.5234409476493482,0.5502658618534408,0.2739904256760477,24.92740315804665,62.87940646626521,663,0.27486647330102526,0.3393540783973046,0.07555157814494323,-4.159925128558986,51.17302465308392,growth
ABSI,663,663,-0.038581594981497935,-0.18134207226955162,0.0014885394713163467,-55.905050887275955,20.448642266685688,663,0.4450654683301221,1.3824767894036096,0.19808327109991095,72.52308035573625,87.40923301945602,663,0.36036128331268574,1.314614747188441,0.12986025451076577,77.10925672620536,98.8890253472692,liquidity
ABT,663,663,-0.06905987986987694,-0.07072782075903045,0.004769267007641834,-38.22058079060543,30.617034348674586,663,0.03531496385364052,0.023902249576819745,0.0012471466719839364,-54.57714180239267,21.904410145284064,663,0.18569117516461733,0.14760385542045504,0.0344812125340166,-41.7631515604291,29.094845230369188,growth
ACGL,663,663,0.015844566493949972,0.01725114955232021,0.0002510502873812021,-8.569351111724332,47.6661925897651,663,-0.008192724186705596,-0.0058949695394256265,6.712072959943086e-05,-58.36515773762861,19.952145163611085,663,0.04099134042625645,0.03463951296070771,0.0016802899899412461,-57.2729507133482,19.988495563038605,growth
ACHR,663,663,0.0053141376308839874,0.021493659409365064,2.824005875997728e-05,-7.553598600150425,48.250240047194595,663,0.487069883878857,1.301920287279991,0.23723707178176326,71.60214099868352,86.93459994299656,663,0.3280067124072596,1.0296799929705576,0.1075884033842187,70.43957665739057,94.9730211310301,growth
ACLS,663,663,0.02529476143125191,0.06822995793859447,0.0006398249558639493,13.532944917276776,60.3747900601175,663,0.6220126154523731,1.1088154308609555,0.38689969378190175,70.15863127945843,86.19064492175873,663,0.2787385290220353,0.5835572889446987,0.077695167561368,39.89621637637142,77.0399379239617,growth
ACN,663,663,0.02075157669207617,0.03273490907462197,0.00043062793520711904,-0.4692417664065673,52.323673830646634,663,0.23600990140776693,0.24604005476113724,0.05570067356250386,-26.410515018975982,36.42090639589753,663,0.1621802933574692,0.19856381082643448,0.02630244755351477,-34.28012729299197,33.48839248888269,liquidity
ADBE,663,663,0.022740992376641588,0.037801294611150574,0.0005171527342744708,2.1173287312463422,53.81092579941169,663,0.30748385551376334,0.3377809333952857,0.09454632140160889,-11.575915976669785,44.06635159005827,663,0.15769440620590883,0.20344898503227027,0.024867525748634177,-32.54942763177674,34.50454725199516,liquidity
ADCT,663,663,0.04553603748217296,0.19388433542694158,0.002073530709577861,40.04003430316357,75.61609931929449,663,0.279201654329943,0.7856353673212743,0.07795356378057697,39.66073166727889,70.47265892449876,663,0.17049003796756743,0.5634150870558723,0.029066853046182582,33.21303709846796,73.11600784633767,inflation
ADI,663,663,0.08942871545661697,0.1476070401096215,0.007997495148220563,34.65469042336301,72.51958086175468,663,0.6600319756754449,0.7199637113488367,0.4356422089140311,48.333452159289166,74.94239949630942,663,0.3278275020395993,0.4199692008226579,0.10747087109352349,15.43814456557765,62.67974203091234,growth
ADM,663,663,0.15537705075380606,0.19908869462803294,0.024142027900950824,44.89124614714798,78.4054972392078,663,0.0727251586250463,0.0615828742500969,0.005288948697038147,-50.12160879952706,24.200699602588312,663,0.09617610726507031,0.09564645950638057,0.00924984360866231,-50.68514311890744,23.85642956428469,liquidity
ADP,663,663,-0.00320658850394557,-0.003228473460194297,1.0282209833635889e-05,-15.90603505068746,43.44767326375751,663,0.14656267041432317,0.09751982450977034,0.02148061635897752,-44.76866084333993,26.959498145744693,663,0.10204033416859609,0.07973845928187995,0.01041222979723876,-51.86421269906526,23.164156261892572,liquidity
