ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,650,650,-0.025316993215251837,-0.03533272866489358,0.0006409501454611075,-29.394866692358377,35.67650869747997,650,0.4464156542809381,0.4059784196256633,0.19928693638707806,2.9465293239814367,51.55417128222598,650,0.32326255591842884,0.3473764928066859,0.10449868005891533,-1.4979880454349712,52.492311899804946,inflation
AA,650,650,0.1930326611539846,0.5016736365611958,0.03726160827218904,65.58483251087449,90.50615671120617,650,0.47427110551541474,0.8031850714095109,0.22493308152681366,47.38896237725004,74.4744598709735,650,0.33933713641402113,0.679050138852106,0.11514969214966798,51.520762622787956,83.53745108697616,inflation
AAOI,650,650,0.1213602008618286,0.7447132977760975,0.014728298353223382,68.04017668960672,91.92357178202437,650,0.5106368604991961,2.041848256657944,0.26075000330047543,82.4698133372861,92.56670128761958,650,0.1905472578029082,0.9003170939221506,0.036308257456207964,61.204757738272065,89.20791620467426,growth
AAPL,650,650,-0.0317016658707018,-0.03988515866955085,0.0010049956189776192,-31.496555209499327,34.46325110037225,650,0.48521431006202076,0.39779683245934355,0.23543292668896282,3.231210862490641,51.70099004461684,650,0.2959413131775659,0.2866914934504953,0.08758126084526213,-14.12605816675217,45.09794312195627,inflation
ABAT,650,650,0.08442161847252258,0.4599948170021392,0.007127009665520166,60.57601567646606,87.61467920285781,650,0.33474866887194066,1.1885476652180498,0.11205667131153617,62.227039323830624,82.12689882070504,650,0.2027387146290763,0.8505814825722283,0.04110298640945004,58.679962339159054,87.72952179521167,growth
ABBNY,650,650,0.0184256089919901,0.023797575039707693,0.00033950306672570645,-9.4841026532886,47.17054577176662,650,0.6193137296815455,0.5212187643698155,0.38354949577206643,24.157920683332932,62.49351861144349,650,0.4986925304854261,0.495933776885301,0.24869423996195766,34.1570249446989,73.37011130186704,liquidity
ABBV,650,650,-0.03222840646179528,-0.03842746658377509,0.0010386701830666875,-30.84419649654468,34.83984313961901,650,0.04234452883634093,0.032900212747230526,0.0017930591223717087,-53.32186305935552,22.534882659905296,650,0.13835103977117863,0.12701801438480462,0.01914101020576625,-45.936867374778615,26.471117950241403,growth
ABCL,650,650,-0.039147732237182736,-0.13752920513847683,0.0015325449393141565,-52.95427795544278,22.076189494515308,650,0.4036127400477902,0.9239568088381495,0.16290324392888506,53.636249823241286,77.69637238389447,650,0.2907649392600035,0.7865210169569665,0.08454424990287354,58.00443025284109,87.3339638580513,liquidity
ABSI,650,650,-0.0306425012021588,-0.1452545537028906,0.0009389628799243035,-53.864025209774226,21.55101282881842,650,0.4433402595787159,1.3694342826772015,0.1965505857633232,72.1990556280827,87.26976512667888,650,0.35148169960933007,1.282886493856328,0.12353938516026333,76.76522377941221,98.31934995171618,liquidity
ABT,650,650,-0.06971514062047345,-0.07212370565854369,0.004860200831732386,-41.41319813637085,28.738595771713687,650,0.03639981084978582,0.024538529389677866,0.0013249462299001857,-54.871517456170814,21.735679656207108,650,0.18566867919865845,0.14790046628848452,0.03447285843537435,-41.73173038697369,28.933436685446367,growth
ACGL,650,650,0.01883071848737569,0.02079029532705843,0.00035459595875079265,-10.543195234778793,46.55915540156971,650,-0.004232184835056018,-0.003044786704163956,1.7911388478078135e-05,-58.57433905952624,19.82602408807405,650,0.04502371908663737,0.03827499163068929,0.002027135280392434,-57.118700275724144,19.92359364228735,growth
ACHR,650,650,0.0052940313978548405,0.021439403549399088,2.8026768441472877e-05,-10.748661429454852,46.44054438019026,650,0.49190812388273214,1.2981015289419033,0.24197360234182935,71.61822912433733,86.97021557074252,650,0.33057239540218375,1.0307960406222905,0.10927810860193772,70.66704106301863,94.74855794260326,growth
ACLS,650,650,0.025368910494301244,0.06882888837849338,0.0006435816196678677,11.68770546895173,59.39255528426964,650,0.6247050578955596,1.1044407995038916,0.3902564093602945,69.42401655162837,85.83859468645684,650,0.28549778575013113,0.5964192527511075,0.08150898566822777,41.72100867256521,77.79920336234541,growth
ACN,650,650,0.032155652993999966,0.05074156827403643,0.0010339860194705389,5.753930826926217,55.967120399296256,650,0.23830197071152484,0.24503756410962194,0.056787829244996445,-26.741990364621916,36.24291597314125,650,0.1517573245512115,0.18438949911467017,0.02303028555494174,-37.28395287703371,31.537833622932414,liquidity
ADBE,650,650,0.03389935454912499,0.05641605039004168,0.001149166238847281,7.424867502098631,56.931714628605114,650,0.3129655559490122,0.33939565059080573,0.09794743921047429,-11.115348988637,44.30204112457341,650,0.15400717669211786,0.197347749980823,0.02371821047267721,-34.522029517530264,33.15507835313455,liquidity
ADCT,650,650,0.04395765012753481,0.18735949787912556,0.0019322750047347612,37.15771280090336,74.09581870406366,650,0.2811713237276329,0.780927562735037,0.07905731328674935,38.88640396720606,70.08943683977927,650,0.17273157847879195,0.5668823798371267,0.02983619820377506,32.810311129110666,72.58154277991426,growth
ADI,650,650,0.09049363731647211,0.1513510457402205,0.008189098394765195,33.68843313682988,72.09308144085857,650,0.660733600895965,0.7200990772668134,0.43656889135294835,48.01215693951151,74.79585989866439,650,0.3277166770727961,0.42203249811606375,0.10739822043163533,14.891136329126805,62.08896668611028,growth
ADM,650,650,0.1450181953459853,0.18592150616014033,0.021030276981406356,40.292355103363356,75.90537733116626,650,0.07776997164921189,0.06497070112165183,0.006048168490319221,-50.06958865997625,24.21217759365074,650,0.10923715324843287,0.1078344374504028,0.01193275564982161,-49.236555157460685,24.538985163322096,growth
ADP,650,650,0.011007031467191133,0.011129330515658857,0.0001211547417197358,-13.90267959524274,44.6198005021852,650,0.14961729452100642,0.09857779725703686,0.022385334819785576,-45.0059127516203,26.82366632560869,650,0.09644329662521807,0.0750845962431336,0.009301309463939799,-52.6358365273021,22.548535333157854,liquidity
ADPT,650,650,-0.08148523700983329,-0.2942772292370448,0.006639843850548705,-62.48562622620072,16.5739561207955,650,0.39340234185516365,0.9257914086640858,0.15476540257712704,53.41304481322794,77.5812589012949,650,0.28803749485820507,0.8009524255800131,0.0829655984441905,58.57976433242107,87.67085083397147,inflation
ADSK,650,650,0.01177728364981745,0.01758412106862845,0.00013870441016825742,-12.265813648107786,45.56472646510097,650,0.4219687096155916,0.41053884696423637,0.17805759189464745,2.7616808943372426,51.458839432425066,650,0.2105524465744445,0.24205596705369525,0.044332332758484305,-25.298363028305175,38.555997959217706,liquidity
ADYEY,650,650,-0.04788132232416981,-0.08709828470364632,0.0022926210275110424,-44.8079412245864,26.77888680037223,650,0.5227983133274792,0.6196923350464056,0.2733180764180571,33.793297003613475,67.46276963461113,650,0.4100891139554497,0.5743831327322058,0.16817308138476583,42.32525521135096,78.1530200340614,inflation
AEHR,650,650,0.0419630934707844,0.22001673360155272,0.001760901213637788,41.783465753417595,76.76616203334827,650,0.5121091093819728,1.7496420092992355,0.2622557399119974,81.313911707626,91.9705683328766,650,0.29503016462328746,1.1910626572092098,0.0870427980376441,73.71614864107202,96.53396344469972,growth
AEIS,650,650,0.04231273057061445,0.10104922482949871,0.0017903671683414106,21.40354618916655,65.00129200712372,650,0.6996014936251288,1.0887073172669355,0.4894422498825111,71.77707394870613,87.05213658553032,650,0.34419788506934956,0.6329218688959641,0.11847218408621317,48.068597804052615,81.51603534360353,growth
AER,650,650,0.033615912363296474,0.04001729824443245,0.0011300295640168287,1.2436363960796657,53.36342868247548,650,0.5145062536786028,0.39910943911909474,0.2647166850743908,4.390587815799596,52.298915327445826,650,0.3690134073348109,0.3382400091962347,0.13617089479284708,-1.9090921467903947,52.25158981778414,growth
AES,650,650,-0.006859655956374187,-0.012382043924898426,4.705487983981987e-05,-22.980026038968454,39.37965219066907,650,0.2719749347520066,0.31990230352953103,0.07397036513335827,-15.501517118561093,42.039963366226345,650,0.2704058170462736,0.3758252946482212,0.07311930589246278,3.3599724304689027,55.33689154831417,inflation
AEVA,650,650,0.06494574597962624,0.3499773846548265,0.004217949920850138,55.06463877698559,84.43308505163934,650,0.42959690019442776,1.508512422689007,0.18455349665666113,75.47448799803304,88.95900331672584,650,0.22610502929383933,0.938165514678152,0.05112348427196794,63.65671008101192,90.64365734910477,growth
AEYE,650,650,0.07880561229445442,0.2993539979293181,0.0062103245291038655,51.52496629614698,82.38971159566563,650,0.46818592457808894,1.1588967583521048,0.21919805997303998,65.68991293298853,83.91280604979676,650,0.25009537353623473,0.7314986743184531,0.06254769586422879,53.49534013775171,84.693665313364,growth
AFK,650,650,0.1621987128185539,0.18658027047930245,0.02630842243999572,41.02783214163183,76.3299517135735,650,0.5406623569934009,0.40526857413812595,0.2923157842696597,5.976846065460465,53.11699603006916,650,0.5287679366718888,0.4683423148349916,0.27959553085224664,30.648260652453164,71.31555372638964,inflation
AGG,650,650,-0.6666482803719624,-0.15732180189262435,0.4444199297228946,-77.4658167480032,7.926228444468738,650,0.20038323388209306,0.03081427897570933,0.04015344042104561,-48.05882623621137,25.249187763207846,650,0.5883179471577984,0.1069016027554991,0.3461180069479661,-32.60288629736148,34.27883301802833,inflation
AGX,650,650,0.08316551586287306,0.2535940180470801,0.006916503028737791,47.250318338998284,79.92205329774296,650,0.4315376080437014,0.8574579855331002,0.18622470715607925,50.320534547783424,75.98635909770641,650,0.19192469287505712,0.4506159335550949,0.036835087735185,16.04140965826374,62.76250944515817,growth
