ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,681,681,-0.035777889708614945,-0.04980229728840434,0.0012800573920018151,-31.743958080619628,34.312013727463395,681,0.4475176001004651,0.41257713561491016,0.2002720023996798,6.328912348163794,53.25598583030088,681,0.32562260591315734,0.3503438251561693,0.10603008148167536,1.8363038266297815,54.60399450952388,inflation
AA,681,681,0.18472507537867058,0.4769898986366583,0.03412335347365553,61.395751876721704,87.84081787630281,681,0.46762041560058576,0.7997185573877533,0.21866885308646455,49.460709324088384,75.44504035073273,681,0.34456722600054,0.6877055993240702,0.11872657323370722,52.50806874987964,84.22178138912805,inflation
AAOI,681,681,0.12586719959788575,0.763364264834853,0.01584255193461401,67.02937287365445,91.07854531964271,681,0.5057759201275469,2.031598041669196,0.2558092813808667,82.36273161699678,92.37141063150999,681,0.18922459749703646,0.8870377656141256,0.03580594829791546,60.19553280099505,88.71512540932193,growth
AAPL,681,681,-0.04316504038876815,-0.05371397849191366,0.0018632207117639857,-33.1339269793162,33.51317751694283,681,0.4724550764073532,0.3893821779082602,0.22321379922307794,3.807468144231252,51.958834613936865,681,0.2821493610350142,0.2713810414428697,0.07960826193246678,-14.959411180136556,44.78685259006553,inflation
ABAT,681,681,0.07509743309427387,0.4008765537457611,0.00563962445734894,53.825102934626834,83.48985109009935,681,0.3415234994759265,1.207442717048562,0.11663830069428315,65.5259943702562,83.70978957911922,681,0.21538690232112273,0.8886896418071842,0.046391517691488866,61.33749719481633,89.38260675897541,growth
ABBNY,681,681,0.00434641370961657,0.005562045969753208,1.8891312135142873e-05,-13.594611812591618,44.742718335151146,681,0.6174159545226697,0.5232891628158177,0.3812024608991394,26.531229426570203,63.649021746287126,681,0.4969118543189129,0.49150521909896727,0.2469213909626605,34.646048930752904,73.78138135483945,liquidity
ABBV,681,681,-0.035351627462294116,-0.0417186667702979,0.0012497375642328275,-28.787350477281255,36.01122096588571,681,0.037615485480457865,0.029400049472613595,0.0014149247479305364,-54.06639969660869,22.185755380872134,681,0.13556378021104717,0.12365450521914115,0.018377538505109106,-44.30226508164729,27.63587325057248,growth
ABCL,681,681,-0.04444269339827489,-0.1584945108473136,0.0019751529964930664,-54.788740570071035,21.067827664446583,681,0.39942331293830774,0.9434255750799718,0.15953898291861332,56.69086904248394,79.1645795174514,681,0.29944541218471116,0.8254234119587446,0.08966755487847156,60.885289165368285,89.11828991385025,liquidity
ABNB,681,681,0.02163568848591649,0.03443019372156896,0.00046810301625961945,-0.31759859663957507,52.3732192293858,681,0.5169237956225451,0.5448232742839398,0.2672102104808188,26.295117877250345,63.5275546985848,681,0.2678039741347673,0.3294056381836779,0.07171896856237511,-4.486739060200463,50.90815843717882,growth
ABSI,681,681,-0.042603691136131494,-0.19940058793866108,0.0018150744984228892,-58.00548950308053,19.21911325777818,681,0.4482757919500194,1.3895842221002181,0.20095118564841705,74.01428283139255,88.07657020628483,681,0.36681962489099446,1.327018672177608,0.1345566372051699,77.38611942122832,98.7630708800318,liquidity
