ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,579,579,0.0036346272816193187,0.0049964120117923245,1.3210515476291438e-05,-28.75371417524255,36.26293974126848,579,0.48246040369832355,0.4310786236013103,0.23276804113674934,5.778065617864696,52.79063718205899,579,0.34914310670958765,0.36613956843416684,0.1219009089628225,5.555179627889592,57.21737579703882,inflation
AA,579,579,0.22205406134415379,0.571308058630282,0.04930800615943321,67.32536513491748,92.29349839238432,579,0.47283159239283856,0.7907051466691067,0.22356971476474743,47.436647078843066,74.2210025328497,579,0.3279058533874534,0.6435845802018223,0.10752224868575411,50.67736639006032,84.1030801358303,inflation
AAPL,579,579,-0.022159939931523747,-0.027178099010229616,0.0004910629377687407,-37.539655229466625,31.139231343160517,579,0.5362275598068242,0.42746058785435354,0.28753999589638124,7.229927107020549,53.537516241791195,579,0.31084177799239343,0.2908269935021894,0.0966226109454724,-11.694958938954217,46.939014782404456,inflation
ABAT,579,579,0.10414876820542612,0.5797975501227353,0.010846965918707579,63.77199850791758,90.22127706561332,579,0.29809624364406795,1.0786366968525707,0.08886137047470352,58.37713920008923,79.84910447615205,579,0.17547686874355672,0.745224193879295,0.030792131464043436,53.51214244571578,85.7921594196148,inflation
ABBNY,579,579,0.06488013618026982,0.07730098883672781,0.0042094320707703565,-2.817398100283721,51.388254112158634,579,0.5949608177984099,0.4607423277187157,0.3539783747153527,13.585480883142804,56.8069948138467,579,0.4941927785866771,0.44917391073817065,0.24422650240722046,29.264773711393676,71.34455318499892,liquidity
ABBV,579,579,-0.05336603728210654,-0.06207212760841306,0.0028479339351951847,-46.22834052207329,26.072239711018554,579,0.10329149378969632,0.07808950763355443,0.010669132689306873,-49.4884360856076,24.359968598806365,579,0.1726064673205708,0.15315584371985197,0.02979299256088728,-43.049181582038024,28.25684487344683,growth
ABCL,579,579,0.004222204063197995,0.014188344841674042,1.7827007151285658e-05,-25.579896507181676,38.11381901982781,579,0.4088337670641149,0.8929676472656406,0.16714504909183495,52.07654678660455,76.60789960042018,579,0.26742576682978336,0.6855523081050953,0.07151654076449766,52.57379379053084,85.2330516653081,liquidity
ABSI,579,579,-0.0064279082270472885,-0.028741188556447795,4.1318004175342214e-05,-37.41902309445162,31.209580538476473,579,0.45489098313086224,1.3220224631967945,0.20692580653376239,73.3247125242439,87.53856355541579,579,0.3606828498372427,1.2302840124912156,0.13009211816671495,76.90725145323404,99.73195331890483,liquidity
ABT,579,579,-0.07962439794225849,-0.07781114863931117,0.006340044747667139,-50.44396528409813,23.61380846692615,579,0.10232853146147822,0.06499633318191159,0.010471128351062738,-50.0954583999508,24.047698965126145,579,0.22107168440193928,0.16480622690534671,0.04887268964431064,-39.05962445276785,30.63399148616821,inflation
ACGL,579,579,0.03209150060539638,0.03481480309168897,0.0010298644111061562,-17.72464753393792,42.69477453558189,579,0.055072652435904076,0.0388334845308975,0.003032997046325891,-53.61269972262649,22.2383294684129,579,0.07620878399718121,0.0630701380448843,0.005807778758329023,-55.59619862404573,20.780802271539724,liquidity
ACHR,579,579,0.02340203573629725,0.09557661169509139,0.0005476552766029336,3.470669927727409,55.055274726587314,579,0.47866053748689347,1.2706386635044464,0.22911591014724175,72.00670205349662,86.86054128644487,579,0.3220106794578999,1.0032590797721053,0.10369087768493836,70.8238467688986,96.10720391173774,growth
ACLS,579,579,0.06206607725295912,0.1546413367470122,0.00385219794557029,19.73019583505534,64.53736309099504,579,0.6108016068533131,0.9891631259619933,0.3730786029345892,64.87860750778216,83.19364565504351,579,0.27350014335134404,0.5198447800791511,0.07480232841320573,33.29356345169616,73.7450762441282,growth
ACN,579,579,0.026411330607775087,0.03679301131002244,0.0006975583844731971,-17.350134850999094,42.913179572325106,579,0.36467755205555935,0.3302026339338353,0.1329897169732352,-11.960651719951787,43.66533382145616,579,0.19329795591046148,0.20542209093254787,0.03736409975916271,-32.578562722847195,34.495681753763755,liquidity
ADBE,579,579,0.018712443293848822,0.02879854629032185,0.0003501555340255078,-20.77284838769214,40.91715137408895,579,0.4261767823364606,0.4263107700586981,0.18162664980265894,2.661501604488353,51.18738754888693,579,0.19230807779282014,0.22577841870807466,0.03698239678436936,-28.456648368761773,36.95169239034642,liquidity
ADCT,579,579,0.05374150927655812,0.23405284654456068,0.002888149819322383,34.48845006833995,73.14395294742685,579,0.29956789362846353,0.8479998668649882,0.08974092289299444,45.24231839386502,73.0921771199429,579,0.18639421597369843,0.6192718395689881,0.034742803748449735,42.85786591630105,79.4438915436944,growth
ADI,579,579,0.11989736110272135,0.19106425682395362,0.014375377199396359,29.92408128798885,70.48214421144597,579,0.6555125985884327,0.6789648912239136,0.42969676690815967,42.65076895500529,71.75900999442705,579,0.3278363060348051,0.3985398050950147,0.1074766435545464,12.549243147822366,61.38473419468829,growth
ADM,579,579,0.1381247763633955,0.17761907038604716,0.019078453845438024,27.122129024979046,68.84812615322342,579,0.08420627125068146,0.07038156046217277,0.007090696117943343,-50.443078190900906,23.86887340597444,579,0.13189543093871037,0.12938757927636418,0.017396404702508115,-47.19733136146708,25.785202062548024,growth
ADP,579,579,-0.023845661523085836,-0.021451728419161313,0.0005686155734735763,-36.595347877674044,31.689924260278207,579,0.2726052642231679,0.15939826984977054,0.07431363008218318,-36.82596018438316,30.873908231220565,579,0.16447280004420803,0.11287345862971289,0.027051301954382035,-47.633749683127476,25.525165596983147,liquidity
ADPT,579,579,-0.04881397555649677,-0.17858392969462755,0.0023828042096302638,-60.83197315770782,17.55582072797629,579,0.39864993240348834,0.9479519857760518,0.15892176860530582,55.590013345257695,78.41532725059714,579,0.2787233157912404,0.7778866664937321,0.07768668676566351,59.132383307379186,89.1409362622779,inflation
ADSK,579,579,0.0186166052547402,0.02631340115623359,0.0003465779912108204,-22.06616964298597,40.16292357580266,579,0.5486661716391448,0.5040587184411884,0.30103456790115546,17.26836562148253,58.701576019435784,579,0.2631927949269935,0.2837888474949026,0.06927044730148245,-15.082629244809914,44.9204977561663,inflation
ADYEY,579,579,-0.018380875506847583,-0.03210840289686889,0.0003378565843982294,-38.697354898527976,30.464094157485384,579,0.5458022246368678,0.6197039462168991,0.2979000684185539,32.504400905289266,66.53942817806873,579,0.4067532862830773,0.5420363502450023,0.16544823590208302,40.824016618584665,78.23203824464494,liquidity
AEHR,579,579,0.0837527315989279,0.40988706406738457,0.007014520050282057,55.03167636671221,85.12417230692245,579,0.4856040494980845,1.544699412919951,0.2358112928889381,79.4162078845829,90.67220292878211,579,0.2895590280154599,1.0810534661983942,0.08384443070525789,71.8379838416216,96.7114696056845,growth
AEIS,579,579,0.07671795828022779,0.1628442504838436,0.0058856451226867714,21.389648936720867,65.50510846292445,579,0.7182414147818491,0.9909284258194355,0.5158707299078322,68.78233044349483,85.20183234327597,579,0.36109934810922595,0.5847186273357219,0.13039273920490793,45.10264476926944,80.78142557911214,growth
AES,579,579,-0.008619162626355951,-0.016677399930882443,7.428996437957122e-05,-35.059112808791255,32.58581241560773,579,0.2840633678359686,0.3572522313703903,0.0806919969463128,-11.198906712290167,44.05719723220673,579,0.28130026011419296,0.41521997099713476,0.07912983634031262,14.503722995948237,62.54929582397734,inflation
AEVA,579,579,0.07594827599185376,0.3836173183889457,0.0057681406261347904,52.89523486368402,83.87826100344641,579,0.42200907985321456,1.3854744793289129,0.17809166347855682,73.89380180809295,87.8313193536786,579,0.22467377800966276,0.8657201083356787,0.05047830652513522,62.400517180724094,91.0882284341193,growth
AEYE,579,579,0.10216835717165094,0.3990107952093568,0.01043837320715404,55.389563945329726,85.33288206047348,579,0.48504199587815333,1.2312437182035976,0.2352657377654625,71.22674548969347,86.4593093305343,579,0.25483593085583683,0.7592306443413377,0.06494135165516085,57.14968756892893,87.9595624140041,growth
AFK,579,579,0.19666531684110553,0.22209685757480413,0.03867724684821242,37.91415709274631,75.14172686169293,579,0.5256156506195196,0.38581523752987884,0.27627181217618096,0.8386646404814235,50.249668098449426,579,0.5088578313511364,0.4383852486669818,0.25893629252738154,27.19811671029969,70.11315167083983,inflation
AGG,579,579,-0.6567255351290365,-0.1577482277373616,0.4312884284905194,-80.5322515023939,6.06718439673164,579,0.159814006818886,0.024951225188868345,0.02554051677550694,-50.95005992671936,23.608067506115738,579,0.5790535151808684,0.10610702050797496,0.3353029734433203,-34.2700619190555,33.48781510230335,inflation
AGX,579,579,0.12045677665009445,0.3531870349228307,0.01450983504093074,51.586439222444604,83.11500898786392,579,0.42348600004998627,0.8070659461775876,0.17934039223833698,47.14284792898216,74.06986385024311,579,0.18562337501162826,0.4151939452866861,0.034456037350707576,11.011702359144593,60.4686024639478,inflation
AI,579,579,0.08848976507958553,0.2647207481200421,0.007830438523840235,40.43451774250435,76.61152878134246,579,0.5725541727832676,1.113289142208108,0.32781828077153186,69.27313364388625,85.45431554195562,579,0.3197812014119489,0.7297812496711269,0.10226001677646941,57.559486481612254,88.20373791158879,growth
AIG,579,579,0.15587173406876265,0.16626938711575406,0.024295997481603063,25.16333869681684,67.70581591091738,579,0.2707235268074997,0.1877013421511903,0.07329122796709102,-34.88520577893707,31.87228778487447,579,0.18010932155648454,0.14656354162749244,0.032439367711537145,-44.07654860770606,27.644696214847432,liquidity
AIR,579,579,0.10278125033559612,0.17611466365679804,0.010563985420548478,25.31178698115049,67.79238668534335,579,0.5459994549946589,0.6080933866721598,0.29811540485446447,31.36466670210082,65.9531163181702,579,0.3334640456466928,0.4358885565410724,0.11119826973905962,20.62934523600249,66.19920023364787,growth
ALAB,525,525,0.10668850002015577,0.4467841326270906,0.011382436036550777,57.84104347644966,86.7625144907241,525,0.501512487302597,1.4011317269882688,0.2515147749204375,77.10641004346299,89.48397688061402,525,0.18990286658654598,0.6152573342517746,0.036063098737787486,42.407350054895154,79.17545516862381,growth
ALB,579,579,0.13459794026304403,0.3893417000467807,0.01811660552305397,55.95128072067291,85.66045914543473,579,0.4053406098638955,0.762094931815642,0.1643010100048347,41.77788055141055,71.30997124314297,579,0.28349125656995805,0.6255715759188433,0.08036729255161379,47.1162402864535,81.98121082042304,inflation
ALLO,579,579,-0.0046109001328868875,-0.019460209414062686,2.1260400035456315e-05,-35.20548293794762,32.500453561574666,579,0.3497122213574132,0.9593322694531173,0.12229863776673637,54.73717140792843,77.97660097470218,579,0.22005947190783498,0.7085111537796943,0.04842617117635521,52.49259970861546,85.18467280255612,growth
ALLY,579,579,0.07528694262028493,0.11406929891056825,0.005668123729110076,10.303179706153195,59.03979812775948,579,0.5776064185545732,0.5688235546001333,0.3336291747554408,27.5977020474255,64.01528199971594,579,0.38041668298735976,0.4396969949137126,0.14471685269510537,22.846006175781408,67.51998042899531,growth
ALNY,579,579,-0.054851710352723834,-0.10352090439235047,0.003008710128619111,-54.45012959773674,21.27752853842356,579,0.29010169462124735,0.3558644450251652,0.08415899322211945,-11.417554249447083,43.94471868781096,579,0.2024967203385555,0.29154171809421026,0.04100492174787116,-15.343706298624646,44.76493702247441,inflation
AMAT,579,579,0.1350919241505405,0.29461309960375276,0.01824982797069539,47.08213134747399,80.48822604631948,579,0.6971180011253194,0.9881557749318576,0.4859735074929608,67.7563516490885,84.6740395179997,579,0.28506440978560044,0.47425344748202497,0.08126171772641273,26.38850020798664,69.63074796944731,growth
AMBA,579,579,0.14548576525651527,0.38784128255263883,0.021166107892273866,56.04569527901664,85.71551900328078,579,0.6502477312451665,1.126701382143131,0.4228221119894863,72.70905648112218,87.22185248480768,579,0.3133122513038639,0.6371706173193208,0.09816456681709558,49.01995305142355,83.1155232777235,growth
AMD,579,579,0.12311600534363594,0.3165638727822703,0.015157550771774194,48.239600429585145,81.16322876031015,579,0.6276976160446108,1.049044143885073,0.39400429718808766,68.47989065196931,85.04624866755528,579,0.24445860896922092,0.4795092643649511,0.05976001149916646,25.970604786910606,69.38174823025462,growth
AME,579,579,0.07748683557903897,0.07914069266729197,0.00600420968805302,-1.5161856720434508,52.14708381578974,579,0.555185214588019,0.36855835701619727,0.30823062249714467,-0.13301583561558805,49.74980788053743,579,0.29926875574701695,0.23317293066156186,0.08956178816636769,-23.566387374653743,39.86551640158297,liquidity
AMGN,579,579,-0.0562797847676172,-0.07005814747372445,0.003167414173489317,-48.19360724084676,24.926152623778126,579,0.27065409094490034,0.2189864620299226,0.07325363694521038,-30.587746287711294,34.08302381445959,579,0.28860820739547444,0.2740688833310351,0.08329469737602918,-17.203012630904816,43.657083793010884,inflation
AMKR,579,579,0.127878933794819,0.33546870858696853,0.0163530217084997,49.552940191087686,81.92913077627512,579,0.677457525690384,1.1551317784430088,0.4589486991145373,74.80803655241591,88.30162784475336,579,0.3189682249074817,0.6383300112079896,0.10174072850062985,49.361241785764065,83.31887751793361,growth
