ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,666,666,-0.024757569076931385,-0.03444866038186454,0.0006129372265990292,-26.098847928341197,37.583155279364654,666,0.444467951124303,0.40847107286740164,0.1975517595766358,3.034597069602296,51.56280924640912,666,0.3319121828727932,0.3576764911476279,0.11016569713938254,1.9896272717965513,54.6506225942192,inflation
AA,666,666,0.1918768308867481,0.4974985860927968,0.03681671823114173,66.17841899391131,90.64738778547039,666,0.4710115441920055,0.8065984476906445,0.22185187476213758,48.26178352397091,74.8567062071486,666,0.3412343684505187,0.685211975007117,0.11644089421182434,52.52887569344482,84.2436650891179,inflation
AAOI,666,666,0.12911721006086166,0.7887823757031494,0.016671253933900676,69.01571416239153,92.27898021912513,666,0.5074539755270406,2.047510985740685,0.25750953727819836,82.25750095370779,92.36592579377218,666,0.18857266121860128,0.8921844700889886,0.03555964855906537,60.52550296840128,88.92605626338566,growth
AAPL,666,666,-0.043180947988149206,-0.0537319107719117,0.001864594269155247,-32.78432446709732,33.738658218505996,666,0.48040075586350056,0.39482106058041727,0.23078488623422266,2.2786924765197143,51.17348669323236,666,0.29541122111785134,0.2846885264597965,0.08726778956234006,-13.131081607438617,45.796755661276705,inflation
ABAT,666,666,0.08035964441873811,0.4321091931777464,0.006457672451106027,60.38761175601112,87.31737214977893,666,0.3377850513383436,1.1996441542369207,0.1140987409076474,63.23099567389914,82.56647797806534,666,0.2082492195997371,0.8672448841327931,0.043367737463899526,60.08155908482914,88.66610680584142,growth
ABBNY,666,666,0.014661448303750562,0.018720353470377444,0.00021495806636355022,-8.359066153512005,47.78445334663662,666,0.6189325177141386,0.5219597183191714,0.3830774614839625,23.864961450101333,62.291320117266835,666,0.4988852018573069,0.49333355692004205,0.24888644463220586,34.13571585009771,73.47362837787779,liquidity
ABBV,666,666,-0.038851869792014215,-0.046018964281088266,0.0015094677863356266,-30.367559876408784,35.12842367678372,666,0.040257799314378936,0.03149426391446538,0.0016206904056368092,-53.14567208692027,22.627615537664898,666,0.1459661591972049,0.1338998098937904,0.021306119630783764,-44.663691688504414,27.332969608923353,growth
ABCL,666,666,-0.03825827311034094,-0.13711327773718457,0.0014636954613854367,-52.37001729361508,22.47586519695758,666,0.3969667396672421,0.9396471192081414,0.15758259240203998,54.85704982833413,78.25354482936704,666,0.2957345178643425,0.820840983586387,0.08745890505645512,59.99736833822392,88.61680927135535,liquidity
ABNB,666,666,0.025875107443496907,0.04125461199659612,0.000669521185212509,4.492269612410098,55.17464046251091,666,0.5193955882085415,0.546946840385475,0.2697717770504968,24.65996853018375,62.70078209043606,666,0.2711211976479607,0.3347778251428976,0.07350670381406459,-5.171939108458841,50.45719778400467,growth
ABSI,666,666,-0.03773282930785715,-0.17760517175920512,0.0014237664075758836,-55.371955898959904,20.749594215641174,666,0.4455882061039968,1.3852445200659484,0.19854884941897794,72.54137617782187,87.36171423142962,666,0.3628925436191033,1.3228699346487849,0.13169099821434277,77.19785083692999,98.68847882350755,liquidity
ABT,666,666,-0.06928370414917767,-0.07123811438809187,0.0048002316606307795,-38.73180283011958,30.31854852944952,666,0.032573893078829144,0.022121139775337556,0.0010610585103109933,-54.79892632694572,21.776120299155792,666,0.18473576921138588,0.14710762181322073,0.034127304426122426,-41.7965907687922,29.011788388465455,growth
ACGL,666,666,0.015449298626604277,0.016845127408455767,0.0002386808280539968,-9.212420724254715,47.2937300421613,666,-0.009876418820501241,-0.007112488004964863,9.754364871795113e-05,-58.42408704981145,19.909010559093737,666,0.04098360142493989,0.0346081604680673,0.001679655585758335,-57.273221578394285,19.949512879235083,growth
ACHR,666,666,0.005647860954524619,0.022847325666459778,3.189833336164374e-05,-6.786835999215068,48.68856753687391,666,0.4872314916939707,1.3017969301223276,0.23739452649833181,71.60779727221251,86.88088195914298,666,0.3289042138203307,1.0304422989348527,0.10817798186876981,70.47098920684806,94.7495935354737,growth
ACLS,666,666,0.026215049106041034,0.07093888356186272,0.0006872287996321428,14.571931365371652,60.97097072544233,666,0.6214375537636119,1.1106767592382376,0.386184633227702,70.13850412035178,86.12413439274074,666,0.28230092271410895,0.5916281580155838,0.07969381096523731,41.02767653507126,77.50918671705227,growth
ACN,666,666,0.02092107352677784,0.03313252002578632,0.0004376913175128445,-0.33746232975735546,52.3972931561882,666,0.23610355532546048,0.24696166621870386,0.05574488883732278,-26.029695989552742,36.593479937371384,666,0.16074860112855024,0.19716079921636143,0.025840112764785744,-34.58193061587344,33.23630203200677,liquidity
ADBE,666,666,0.02320788515776728,0.0388307319940542,0.0005386059334961148,2.6370581683243697,54.10779729842048,666,0.3079619502367439,0.3403247924723427,0.09484056279361872,-11.30748856649615,44.17603391943961,666,0.1548468314314511,0.20065278780396886,0.023977541204360228,-33.404175033490695,33.925931816511586,liquidity
ADCT,666,666,0.045590093967656314,0.19428955763342473,0.0020784566679797325,39.91607923272083,75.5451751850873,666,0.27983612671716107,0.7876608676470792,0.07830825781606303,39.808785248266176,70.50305774302763,666,0.1688348774298956,0.5572422066326873,0.028505215836767874,31.51909486299891,71.94147706018843,inflation
ADI,666,666,0.08999170866910369,0.1487915795232462,0.008098507629184832,34.926089280669345,72.67567117992546,666,0.6598663515870474,0.7205902071464773,0.4354236019568009,48.32765531619525,74.89063294150873,666,0.330705645201484,0.4234677380026501,0.10936622376812981,16.671503003155514,63.24753263922137,growth
ADM,666,666,0.1537009523888195,0.19756610040295175,0.023623982765230162,44.70673565693878,78.30005203428738,666,0.06984378358770657,0.0592952826467353,0.00487815410584639,-50.222456925833946,24.133193887649547,666,0.09058759433237834,0.09017942463768824,0.008206112246927544,-51.25828221385562,23.471535105089668,liquidity
ADP,666,666,-0.00334415721007857,-0.003369799009181392,1.1183387445720485e-05,-16.162544050271432,43.29704730091157,666,0.14653850513590558,0.09752716185781407,0.021473533487465824,-44.76950662808455,26.941691880244417,666,0.10011625031528745,0.07813124639384984,0.010023263577193294,-52.18324972880036,22.929924300991612,liquidity
ADPT,666,666,-0.07833613083628564,-0.2787844192560076,0.006136549394399662,-62.07864744471047,16.892897421291053,666,0.39415481278906367,0.926466523357964,0.15535801644478184,54.12939715042459,77.87877319683288,666,0.2921816933952466,0.8053084334076521,0.08537014195531388,58.992090149762966,88.02817289310687,inflation
ADSK,666,666,0.005743543463482731,0.008652481914448285,3.2988291516915205e-05,-12.446604245961062,45.433906143087235,666,0.41713553270465764,0.4150443349971905,0.1740020526447985,3.2105858518266124,51.65345084675529,666,0.21234678896658687,0.24774753995024199,0.04509115878442018,-23.715006626246904,39.599383269995705,liquidity
ADYEY,666,666,-0.054241663452628014,-0.09823643340490767,0.002942158054108162,-44.6235308249078,26.930498204534857,666,0.5174645570169216,0.618980135739668,0.2677695677687189,34.03091099607628,67.52721029298974,666,0.4056218601530092,0.5689365087625304,0.16452909343398736,41.82019201726238,77.97324079531396,inflation
AEHR,666,666,0.0579143590820061,0.3035589869868592,0.0033540729878795425,52.17705097058077,82.59587225001842,666,0.5065138320504653,1.7534955434864254,0.25655626205844695,81.21781955255042,91.83044628843103,666,0.28581760911114473,1.1602422780498767,0.08169170567801112,72.8642165125009,96.15093763076499,growth
AEIS,666,666,0.05171702925670988,0.1241045674798519,0.0026746511151393856,27.79751131924138,68.57636773282807,666,0.6892599154193488,1.0924302917386541,0.47507923100388794,72.26059268343326,87.21709896129416,666,0.3299973710589331,0.6132923389734292,0.10889826490580719,45.96907546044117,80.40260189336662,growth
AEP,666,666,-0.1350937247350289,-0.12475142555928266,0.01825031446278376,-53.24231715178603,21.974247365904713,666,-0.06261614240837939,-0.03819030844956333,0.0039207812901064475,-62.40937718177635,17.8564190766166,666,0.15943138122846007,0.11402156931563981,0.025418365320414568,-46.58350281866896,26.208832346668316,growth
AER,666,666,0.030321783799748467,0.035694484149581616,0.0009194105727986885,0.6207977669698984,52.94834259956737,666,0.5071045145731332,0.3942760132554192,0.25715498870045306,3.0874769839221967,51.590044619025164,666,0.3580169947882134,0.3264020443986227,0.12817616855718364,-3.640750777765875,51.35377861480469,liquidity
AES,666,666,-0.005580650129950461,-0.009889914346213318,3.11436558729161e-05,-18.506068156290763,41.94939893427486,666,0.2710807369394899,0.3172947661366184,0.07348476593965693,-15.744507217766445,41.89078331292999,666,0.26704942101163076,0.3665238496712759,0.07131539326264721,1.6071363181757115,54.42665663908704,inflation
AEVA,666,666,0.06721028816611521,0.36022429584452265,0.004517222835372247,56.65536105386825,85.17113369219166,666,0.42895176529461526,1.5184560262394315,0.1839996169493667,75.48281807766391,88.8766801159436,666,0.22322962127609824,0.9265992202775027,0.049831463815070254,62.74527294989093,90.22583315842523,growth
AEYE,666,666,0.08600437594780863,0.3263306784592756,0.007396752682172004,54.67036613009974,84.0296582706554,666,0.4633875913297571,1.1612835425030592,0.214728059798394,66.2427670518174,84.11766649202065,666,0.24642496028707644,0.7241439631410702,0.060725261052487205,52.98595783076403,84.51130759540321,growth
AFK,666,666,0.1518374776819768,0.17506558570845632,0.023054619628824807,40.99194966659426,76.16385669521053,666,0.5367663127537969,0.4087554617573539,0.288118074507307,6.390886774069241,53.29143914084492,666,0.534308385954927,0.4771079522439289,0.28548545130175923,32.85858634482129,72.72581061442753,inflation
AGG,666,666,-0.6707289173802183,-0.15708815125003986,0.44987728061003973,-76.39419555458063,8.660711979620736,666,0.20245719165250026,0.03131743052484247,0.04098891445181722,-47.59454040252067,25.486681060176753,666,0.5927564740008333,0.10751661139396108,0.3513602374699006,-32.17220685624383,34.64730555593611,inflation
AGX,666,666,0.09122300653527238,0.27662384868315476,0.008321636921334348,50.57421858788265,81.67416018527479,666,0.43078418827707377,0.862782859292071,0.18557501686953734,51.384319774595944,76.46494327384343,666,0.18960306753697945,0.4452802793679964,0.03594932321943239,15.885865350241518,62.78750584471293,growth
AI,666,666,0.04170502292268557,0.11935794274887773,0.0017393089369817287,26.566161765507935,67.86827763442221,666,0.5556880438304669,1.0503898814437682,0.30878920205613086,65.5720244188679,83.77220591832645,666,0.32017727675826546,0.7096698114804032,0.10251348855233891,53.93127729060512,85.06483539448993,growth
AIG,666,666,0.12758384537527184,0.13597348539704643,0.016277637600741274,33.4731790218228,71.84017214145808,666,0.20568901693852623,0.144785863707923,0.04230797168913733,-38.672133197083824,30.082094800867893,666,0.1480244482100666,0.12217851927530375,0.02191123726789469,-45.72427499996617,26.71194955053989,liquidity
AIR,666,666,0.027602646183786238,0.049793985440787614,0.000761906076347289,7.824756701621287,57.09099403065993,666,0.5287878775153716,0.6300342745279534,0.2796166194072116,35.68569768786859,68.3794948083996,666,0.323842958212631,0.4524426024002378,0.10487426158390786,21.84273199823588,66.27552383777497,growth
ALAB,612,612,0.06717122388360953,0.2919208025919564,0.004511973318021996,51.368417811724974,82.13086608560933,612,0.5246128134836334,1.5418428039881882,0.27521860407121357,79.20849590658351,90.79556037932957,612,0.20343061321763045,0.6937159947474152,0.04138401439410116,49.090061782074955,82.23008219286676,growth
ALB,666,666,0.1233874898085895,0.3470649620534016,0.015224472641264778,58.24402196905086,86.08469642533632,666,0.4059723799889713,0.7542106258046098,0.1648135733139097,42.210001353825035,71.73978469706424,666,0.28309756020699595,0.616706652878398,0.08014422859515369,44.956817317796656,79.80987843255919,inflation
ALLE,666,666,-0.08570637602489185,-0.09600092189719064,0.007345582891320157,-45.22140757519842,26.586687947192207,666,0.3936110494843066,0.29119644555275054,0.15492965827613725,-14.476275417129619,42.543975854901916,666,0.35035473846922405,0.30392969312993595,0.12274844276783838,-8.313576409143476,48.61762539133538,inflation
ALLO,666,666,-0.008902467234384787,-0.036114632697791825,7.925392285929472e-05,-26.04730755359069,37.612793678077935,666,0.3472537144411918,0.9304139957383626,0.12058514219320478,52.86539985055304,77.22776160026658,666,0.2386191987887794,0.7496888743333023,0.056939122030599025,54.60046188984349,85.45667359748366,liquidity
ALLY,666,666,0.011801855910396853,0.017506823150688623,0.00013928380292976914,-9.088387124452666,47.36505581933251,666,0.5620491536929362,0.55066547856008,0.3158992511669458,26.404537417006875,63.59930819998239,666,0.38647177490211965,0.4439945944125418,0.14936043279599465,22.398728965717453,66.60108550320467,growth
ALNY,666,666,-0.07915766352344189,-0.14968415139642693,0.006265935694490443,-54.43073119524689,21.290847421161434,666,0.2556604213426843,0.3193029048238161,0.06536225104111887,-16.032524168785333,41.74244250940136,666,0.19885989992125544,0.2912278698489823,0.03954525979669173,-15.629448517276876,44.333847516821145,inflation
AMAT,666,666,0.08147402364598524,0.19567309510279754,0.006638016529066562,41.675404961200975,76.55687907082007,666,0.6838696285907014,1.0847802831979774,0.46767766890878393,71.69439150212662,86.92548161760392,666,0.2752545648467551,0.5119756950714134,0.0757650754689765,29.32897269316014,70.65906031547688,growth
