ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,559,559,0.030382296894905177,0.04151850133348253,0.0009230839646101647,-23.18606773229863,39.5429345441101,559,0.477931107567087,0.42924228744798915,0.2284181435803025,5.9659993608745365,52.86135086930817,559,0.3412683961468744,0.35697991083455394,0.11646411820865998,6.20487951635473,57.701933038247276,inflation
AA,559,559,0.23304185188812152,0.5947408449564195,0.05430850473144517,68.13438976089662,92.99896383209085,559,0.49545009779074034,0.8310169798351795,0.24547079940085417,51.34737593923221,76.27454842196711,559,0.3352223569535334,0.6548675306761695,0.11237402860148217,53.77472509823018,86.07490598288607,inflation
AAPL,559,559,-0.009892453876316935,-0.012092341126524117,9.786064369505795e-05,-36.79215200046138,31.578374804712837,559,0.5308997036447362,0.4265156542008008,0.2818544953300687,6.958973071274372,53.37364669193588,559,0.2993051708945821,0.28005750539969454,0.089583585324235,-12.48237641383312,46.55594337964772,inflation
ABAT,559,559,0.11035426517513656,0.619057312198147,0.012178063842344359,65.2752028131386,91.32528867304389,559,0.28633635305957866,1.0556850229006203,0.08198850708345969,57.22927787584905,79.30914416168852,559,0.16350002828190763,0.7020793615585138,0.026732259248184596,51.35164006271445,84.629660043693,inflation
ABBNY,559,559,0.08637682200299034,0.09885279167248906,0.007460955379336275,-0.27703198044721766,52.95313987736328,559,0.5821292578115888,0.4378519429200891,0.33887447280027116,11.191301065348206,55.55719287110041,559,0.48589493223420804,0.4256579280761832,0.23609388517088561,27.33744845601185,70.30642648238947,liquidity
ABBV,559,559,-0.04940589003455949,-0.05739180201882821,0.0024409419701069846,-47.78880880021621,25.141289138542476,559,0.09976002613198853,0.07616296180717709,0.009952062813855035,-49.88588252908901,24.04620150689068,559,0.16897125711494881,0.15024866051258842,0.02855128573100614,-43.87629297669423,27.83108240167377,growth
ABCL,559,559,0.01454409016547965,0.04922228024673762,0.00021153055874160187,-20.72715993471594,40.98229929164018,559,0.4009407527261201,0.8918082965349049,0.1607534871965878,51.62674532996168,76.41868091041249,559,0.2598180914317612,0.6730869937593826,0.06750544063524302,53.57486940320215,85.95570231176836,liquidity
ABSI,559,559,0.0036490183706555106,0.016396730778955378,1.3315335069381397e-05,-29.574271111993944,35.8034878052672,559,0.455703618661121,1.3457978491259415,0.2076657880608404,74.20569729331584,88.0676325885799,559,0.35862467035397744,1.2335251771959226,0.12861165418649897,77.12139988623026,100.0,liquidity
ABT,559,559,-0.07425418308970769,-0.07096813711580936,0.005513683706319831,-51.38476837281969,23.036331218836366,559,0.09304063058447602,0.058442833312484066,0.008656558939556936,-51.26896424300913,23.33264083859387,559,0.2110926674467311,0.1544337682670709,0.04456011424977621,-41.68460432148361,29.13831226876116,inflation
ACGL,559,559,0.04445047709225074,0.0481549494042815,0.0019758449137287073,-20.39787568587718,41.17505159417116,559,0.056783698529634025,0.040430053587542425,0.0032243884187043615,-53.54237187596612,22.15974248157204,559,0.07575469787676332,0.06282040250323064,0.00573877425039969,-56.609071225527416,20.236633263880577,liquidity
