ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,670,670,-0.024760085974994,-0.03447351934728607,0.0006130618574890945,-25.405507908260233,37.98946538901293,670,0.44477725879118885,0.40866364103417324,0.1978268099378042,3.766051319939449,51.93944393061748,670,0.3325109348118552,0.3572217186796672,0.1105635217694538,2.4592083668299125,54.9870204022933,inflation
AA,670,670,0.1913597679462626,0.4958922299155178,0.036618560788447475,66.20287525948326,90.68103355843233,670,0.4693394849849932,0.8026269030078844,0.2202795521659787,48.33370233950839,74.89180844818625,670,0.33778591167019967,0.6754242510373407,0.11409932212286793,52.22116204774614,84.14699184556108,inflation
AAOI,670,670,0.12911351821841757,0.7884186969374387,0.016670300586737647,69.01945344504135,92.30108094205531,670,0.5066678519217505,2.0417308974729687,0.2567123121710008,82.35873504780882,92.41471880081416,670,0.18842109919981426,0.8877959968533076,0.035502510623666245,60.35554538842002,88.91365328822884,growth
AAPL,670,670,-0.043988829233010784,-0.054833397998500476,0.0019350170972909841,-32.447390002982466,33.9390957874051,670,0.4767730283767695,0.3921971086775469,0.22731252058755586,2.7629445618708863,51.42284340457412,670,0.28952161371790835,0.27847242523292887,0.08382276480982175,-13.906128726405386,45.39710829075971,inflation
ABAT,670,670,0.0816335688331623,0.4391328083880011,0.006664039560438649,60.86389921271495,87.61014625974408,670,0.3378387526297715,1.1992963703008888,0.11413502277843993,63.212444718603,82.55436886668419,670,0.2091572315435255,0.8681573305711215,0.04374674750695194,59.957390712092554,88.68033891584389,growth
ABBNY,670,670,0.013239036036877929,0.01690392392762655,0.00017527207518575245,-9.089947859746738,47.37389522819399,670,0.619351410047376,0.5218650930377351,0.3835961691276729,24.362217699400716,62.54648081928637,670,0.4992519859649901,0.4918689596069616,0.24925254548998668,34.519929018861106,73.77425903561783,liquidity
ABBV,670,670,-0.038226900329803665,-0.045276105849999686,0.0014612959088247436,-29.623244105203067,35.56349598908475,670,0.038475981460446625,0.030073199933887355,0.0014804011493446325,-53.163427104215785,22.620731575493767,670,0.1421809490675778,0.12993909606174803,0.020215422277757154,-44.78831615823516,27.30047749141167,growth
ABCL,670,670,-0.037977703470382485,-0.13602105487531746,0.0014423059608843019,-51.843148535968666,22.78298869765245,670,0.39742682017766995,0.9393437794788014,0.157948077396534,55.057873384412495,78.35476019391217,670,0.29663642284590197,0.819785749622753,0.08799316735881275,59.89716432890532,88.64504690088137,liquidity
ABNB,670,670,0.023248770049447833,0.03712199909363693,0.0005405053088121026,2.749345760568331,54.183653519968566,670,0.5190478353208795,0.5469261774159115,0.26941065535129083,25.097509971101108,62.92515673917294,670,0.2693325937327077,0.33183236116200926,0.07254004604678777,-5.246750189576174,50.47141129078887,growth
ABSI,670,670,-0.03688042200702232,-0.17344398272749958,0.0013601655274160566,-54.92674176352148,21.009358849182753,670,0.4451603095352511,1.3815599779889833,0.19816770118552057,72.46341582893072,87.31862402055147,670,0.3628668706056859,1.3167675791143594,0.1316723657831636,77.07594085544491,98.71162580082279,liquidity
ABT,670,670,-0.07056854287292419,-0.0728260360727018,0.00497991924320774,-38.372876906412095,30.530857520200293,670,0.03379308249383678,0.02301406221364267,0.0011419724244352578,-54.32636795325365,22.021816405659756,670,0.1821832641208415,0.14507161665612373,0.03319074172572429,-41.88967605356114,28.999049521332193,growth
ACGL,670,670,0.014129416584207589,0.01541434224589915,0.00019964041301008046,-9.558304233193466,47.10450468853277,670,-0.009024397572971767,-0.006496941257467292,8.143975155505872e-05,-58.19769829545747,20.028079173621858,670,0.04148447245090816,0.0349208486340346,0.001720961454530158,-57.179167383526575,20.03957149475176,growth
ACHR,670,670,0.005718897773591781,0.02312863006616308,3.2705791744793024e-05,-6.231154620191338,49.018223985623145,670,0.48806403219796446,1.3025797798564773,0.23820649952533568,71.71720750541098,86.93432632804019,670,0.33037259291589327,1.0309557808236265,0.10914605014997053,70.69368436396789,94.97169191019557,growth
ACLS,670,670,0.025997599055969593,0.07038425303522837,0.000675875156674951,14.958907321425796,61.20638356995348,670,0.6216373727435005,1.1106298279088032,0.3864330231914418,70.27315819011474,86.19064014517468,670,0.2840643047562407,0.5934134402373863,0.08069252923664641,41.973950954652864,78.1422359880287,growth
ACN,670,670,0.02058675669796584,0.032631205749480814,0.00042381455134124133,0.15857683025012728,52.69348774056485,670,0.23782468935452294,0.24876660559613337,0.05656058286657534,-25.206395238585934,37.01861819346855,670,0.16418940980484822,0.20081159305905474,0.02695816229206439,-32.90370687200802,34.26473113834359,liquidity
ADBE,670,670,0.0228529324362754,0.03828990374183965,0.0005222565209369683,3.359891059861384,54.534828686976056,670,0.3088007644375616,0.34143705991019696,0.09535791211722242,-10.35912021874875,44.664972904832304,670,0.15873973948814515,0.20522319855705626,0.02519830489276419,-31.471006332132024,35.104278297151396,liquidity
ADCT,670,670,0.04667087356113661,0.19910084255937846,0.0021781704389596005,41.03309632872239,76.20380913333858,670,0.2779864966930144,0.7826017610659176,0.0772764923436553,39.638268978876056,70.41365553759582,670,0.16577063843163228,0.5456739583617277,0.02747990456603096,30.340877244242577,71.32537949223793,inflation
ADI,670,670,0.08965443684235906,0.14811083339911826,0.00803791804552055,34.91984573136537,72.68757241516013,670,0.6599057820576887,0.7194273180708228,0.4354756411931697,48.50976673321027,74.98248170671262,670,0.33170759990427356,0.42283303526929883,0.11002993183425362,16.54252296110682,63.23969179114117,growth
ADM,670,670,0.1529965646664083,0.197473060974075,0.023407948799722453,44.37985574795446,78.12880765407667,670,0.06512739961083963,0.05547277211523562,0.004241578180069994,-50.232548698538956,24.130135548663183,670,0.08136481711874519,0.0810328812673731,0.00662023346476685,-52.03695762562778,23.052851291946027,liquidity
ADP,670,670,-0.004434865385911011,-0.004469518999776207,1.9668030991151623e-05,-15.827650643934357,43.498484340216265,670,0.14766415243196818,0.09820766271163993,0.021804701913451532,-43.97200442472741,27.35431925508753,670,0.10230652953492622,0.07955768703719282,0.010466625985480732,-51.6786374605139,23.262823067758255,liquidity
ADPT,670,670,-0.07860072466256847,-0.2795257885713923,0.0061780739174808995,-61.63190912879989,17.152661775204294,670,0.39443191181139425,0.9256724285352564,0.1555765330551915,54.32865197583876,77.97921077183808,670,0.29184960672906785,0.8008531602792127,0.08517619294791157,58.98034622591123,88.10780132018323,inflation
ADSK,670,670,0.004572791876443273,0.006923021630067794,2.0910425545265585e-05,-11.890864868378278,45.76285588448073,670,0.4153662298009818,0.4149878578599987,0.17252910485908204,3.860584613639549,51.98812862829424,670,0.21314639992749854,0.24899504496481023,0.04543138780205315,-22.948137289761377,40.09858819671527,liquidity
ADYEY,670,670,-0.055705965127344194,-0.1014508546377176,0.0031031545507688874,-45.3454820743658,26.520334816694664,670,0.5180938212387037,0.6226620144527317,0.2684212076057219,34.55499363768701,67.7957659718453,670,0.40552651142456914,0.5698646382807884,0.1644517514681812,42.47873049351987,78.43803138691699,inflation
AEHR,670,670,0.05763064820118494,0.30211156772550324,0.0033212916120887413,52.15636183209431,82.60172035358427,670,0.5056470009809357,1.7492474052957863,0.2556788896010144,81.19908595652296,91.81749888801298,670,0.28397854706336007,1.1486767561017057,0.08064381519221701,72.44165068420128,95.99598143686154,growth
AEIS,670,670,0.05199056274206535,0.1247511146462096,0.002703018614236634,28.731293134973253,69.12802328082228,670,0.6899662906376335,1.092540995554238,0.4760534822162553,72.41491047010776,87.29364373437323,670,0.33350923956235395,0.6174847504424931,0.1112284128734596,47.20116152108969,81.20532534787633,growth
AEP,670,670,-0.1349308218078679,-0.12453368347280558,0.0182063266737466,-52.98866906106596,22.124104971617143,670,-0.06166869880763694,-0.03756041705775941,0.0038030284126270414,-62.412967378536266,17.85721330294851,670,0.15961266646477917,0.11366885133980582,0.02547620329599684,-45.92652497344454,26.633499326510762,growth
AER,670,670,0.028784171555165803,0.033888180551297324,0.0008285285321172161,0.6952461965537585,53.00217074010264,670,0.5082260140322449,0.3948583817731577,0.2582936813391036,3.9886789829633424,52.054097298172685,670,0.3591043473022274,0.32622228889416,0.12895593225135876,-3.728177815603595,51.36127842389055,growth
