ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,601,601,-0.013250844622730273,-0.01843968535572618,0.00017558488321573978,-29.08057181152645,35.94851108802653,601,0.4758884166079308,0.43302273108117334,0.2264697850616035,6.090970792257125,53.06490821354119,601,0.3526365717209965,0.37528934510529893,0.12435255171513751,6.814831140482452,57.9186007472393,inflation
AA,601,601,0.20740973227805073,0.53301800896645,0.04301879704365268,66.66192405276729,91.43737306081941,601,0.46938279786569476,0.7887430350899536,0.22032021093222767,46.58447973369543,73.90434038991584,601,0.3284057375173406,0.6454348731592287,0.1078503284343084,49.346730414829196,83.1863051537036,inflation
AAOI,601,601,0.13531196690493527,0.8119735140343611,0.0183093283876823,69.17617718397628,92.89454256222936,601,0.4955357250764614,1.9443580484450151,0.2455556548270543,81.92394413440381,92.09131382788165,601,0.18923133468415942,0.8684156625645705,0.035808498026348355,60.00845731674428,89.52031253207916,growth
AAPL,601,601,-0.036296646389908614,-0.044127584200307574,0.0013174465391540661,-36.88394559458329,31.42595997985519,601,0.531588174505338,0.42258548833459464,0.2825859872739177,6.0813665167288145,53.05996550411176,601,0.3071257836500975,0.285554407946746,0.0943262469826865,-13.529391974830007,45.83233550098152,inflation
ABAT,601,601,0.08592420632174039,0.47506561833164807,0.0073829692320210106,60.7307056712071,87.99985500643969,601,0.3080491236370916,1.113662677052269,0.09489426257358013,59.689146668525325,80.64847852270438,601,0.19116534912750835,0.8083067112711562,0.03654419070704216,56.857633290506925,87.6484447930391,inflation
ABBNY,601,601,0.0341025544273217,0.04163716869971492,0.0011629842184684388,-7.412438582126624,48.50657157224935,601,0.6045953467838918,0.4826748784288077,0.3655355333527344,17.452548655197244,58.911989325572144,601,0.5061809694221521,0.47263843072454276,0.25621917380514964,31.639907664974466,72.66688864857602,liquidity
ABBV,601,601,-0.03505004310771093,-0.040657753792553035,0.0012285055218523948,-36.000701993161705,31.937855787930868,601,0.09426220262049521,0.0714970338707612,0.008885362842867294,-49.806312682233155,24.298133531335715,601,0.16138061534205886,0.1431644309413276,0.026043703008181564,-44.65845994849618,27.338919936966306,growth
ABCL,601,601,-0.03002581486092892,-0.1031890865883189,0.00090154955806278,-50.6580079334802,23.443015342491332,601,0.4146029556330487,0.93168043532894,0.17189561081965976,54.46266426524067,77.9587406261496,601,0.2907466842840837,0.7641571402670939,0.08453363442218863,57.26440090365661,87.89010067924563,liquidity
ABSI,601,601,-0.016862434940078008,-0.07697980289746509,0.0002843417121083636,-44.73980847371005,26.87298810418027,601,0.4499158340112581,1.3430228493535525,0.20242425769404596,73.05060639706788,87.52477156495495,601,0.36030997709514384,1.2579452362722505,0.1298232795943031,76.91117212620946,99.56201790520213,liquidity
ABT,601,601,-0.0686753424365833,-0.06825750324212562,0.004716302658781979,-44.73409984857429,26.876296615300156,601,0.08025837640192376,0.052159755958124346,0.006441406982672873,-51.69580074412428,23.325734266782103,601,0.2056493348687093,0.156316856555524,0.04229164893194253,-41.010023548701746,29.506413372920008,growth
ACGL,601,601,0.03703160134497421,0.04040270632105057,0.001371339498173096,-8.149534426553462,48.07937767884915,601,0.053055252222156825,0.037849658363988556,0.0028148597883566767,-53.907328820233126,22.18760150049431,601,0.08392729285508735,0.07002774120484376,0.007043790485983596,-53.94629071347345,21.821128200629243,liquidity
ACHR,601,601,0.008043414219627168,0.03250503850784843,6.469651230850052e-05,-12.80244175096752,45.38272213455917,601,0.4818009769548737,1.2731323181587986,0.23213218139467076,72.34742601258097,87.16288936918218,601,0.3282284008276325,1.0144142613382596,0.10773388310986498,71.03051286642678,96.06838694993112,growth
ACLS,601,601,0.03909773167480157,0.0999177019810742,0.0015286326221147823,13.472833956303734,60.61091452557864,601,0.6099861985089531,1.0193105055572247,0.37208316237140393,66.7585589284377,84.2866551383771,601,0.28433030753827304,0.5557032915282613,0.08084372378480893,36.32938638278466,75.45285316188668,growth
ACN,601,601,0.028908071253282795,0.04147168067903937,0.0008356765835848751,-7.734180907642098,48.32010144391011,601,0.3320161822778191,0.31144932003131176,0.110234745294338,-16.29654879788667,41.543476549746,601,0.17449737264684048,0.19144778709192464,0.030449333060650313,-36.50292564950267,32.184027572872935,liquidity
ADBE,601,601,0.030688450687397655,0.04733907398466334,0.0009417810055928376,-5.153030167814062,49.816042361685,601,0.39755735688048693,0.4009961523486364,0.15805185200979885,-2.52790370401611,48.6293219875728,601,0.1736806360464749,0.20489206275287059,0.03016496333750808,-33.732803142033234,33.829724987816476,liquidity
ADCT,601,601,0.04390331208139353,0.18777439111850414,0.0019275008117162352,34.07159977645479,72.54920862462059,601,0.3012055466723562,0.84235985049896,0.09072478134619295,45.73595086119661,73.46765657687047,601,0.18846307134539672,0.6164449244271532,0.0355183292609401,41.65002881032894,78.61378466048942,growth
