ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,671,671,-0.025191753006465277,-0.035054250377604616,0.0006346244195387523,-25.79525602381418,37.76406389165756,671,0.44468783087556374,0.40856322918599947,0.19774726692881398,3.638041419741754,51.87355231251527,671,0.3320121036179074,0.35653518593694095,0.11023203694878808,2.3168693518909254,54.9237758696402,inflation
AA,671,671,0.19206831083707115,0.497634389410434,0.036890236027805785,66.22767426066156,90.69743962393024,671,0.4692510595341424,0.8027525017691134,0.2201965568739153,48.330607448728614,74.89036986795298,671,0.33828294333095116,0.676395880289675,0.11443534974865151,52.488318002174076,84.33323935831109,inflation
AAOI,671,671,0.12822660361097152,0.7827878315750987,0.016442061873605213,68.86353151062991,92.21363587803657,671,0.5064483961729519,2.0413753429566426,0.25648997798615525,82.35105409660086,92.41101106677584,671,0.1876450327444651,0.8840344398628641,0.03521065831367137,60.20350313933197,88.85572100282505,growth
AAPL,671,671,-0.041740843837638104,-0.05211276026654917,0.001742298044278091,-31.369671128937892,34.55755211970033,671,0.475966286451088,0.3923564372431549,0.22654390583803918,2.734708594472035,51.408332955506644,671,0.29060185189120313,0.27999315563207083,0.08444943632259676,-13.743440467189256,45.50955507379887,inflation
ABAT,671,671,0.08117077844336243,0.4363722424525724,0.006588695273101431,60.59794170277033,87.45910817938878,671,0.3377861004303389,1.1990047926336997,0.11409944964393501,63.210601891622865,82.55361563226847,671,0.20874194226489312,0.8660307479295298,0.04357319846051997,59.81797566418962,88.62973278623777,growth
ABBNY,671,671,0.013139286081641149,0.016762812194587376,0.0001726408387352088,-8.968559185029209,47.443106531866874,671,0.6193728297775082,0.5217338307977395,0.3836227022665981,24.36296738995534,62.546956914009186,671,0.4990185238932189,0.4913126690367137,0.24901948718856706,34.3868779231983,73.72255030275403,liquidity
ABBV,671,671,-0.03683468605369033,-0.043638510822804503,0.0013567940966739288,-29.07499691293584,35.87749327005606,671,0.038574917499272894,0.030174472925449423,0.0014880242600757102,-53.15996434285687,22.622393734989586,671,0.14314688884431756,0.1308763117880699,0.02049103178580741,-44.75450826604927,27.331509776912196,growth
ABCL,671,671,-0.03755833905092641,-0.13445153113140948,0.001410628832264344,-51.828470781287706,22.789253439346137,671,0.39744309514189485,0.9394119237272519,0.15796101387596928,55.05844300816036,78.35522716690491,671,0.2968481524498888,0.8200869660996432,0.08811882561291244,59.90457486504486,88.68049544317145,liquidity
ABNB,671,671,0.024391637217408783,0.038949572215744264,0.0005949519661456813,3.288865804050229,54.493815311204095,671,0.5188302316017439,0.5470269864302207,0.26918480922391924,25.08989384093136,62.921326411779454,671,0.2700520031523605,0.3327938778509767,0.07292808440660252,-4.971811013586692,50.65130248376565,growth
ABSI,671,671,-0.036847917450903975,-0.17317614272106102,0.0013577690204686337,-54.80072418090652,21.079555590264608,671,0.44520707383337904,1.3815255090608296,0.19820933859127982,72.46505257936519,87.31968797900744,671,0.36277048384120053,1.315749591129199,0.13160242394637872,77.19744724183874,98.81721886777392,liquidity
ABT,671,671,-0.07007673454868833,-0.07228594763847215,0.004910748725007329,-38.105903768762204,30.68274035005195,671,0.033833354295439946,0.02304341370564876,0.0011446958628807647,-54.44983836334837,21.95810439926659,671,0.18247504791515154,0.1452612222327912,0.03329714311163685,-41.87946362076028,29.016801368018125,growth
ACGL,671,671,0.015785746359728424,0.017234107676596423,0.00024918978813367917,-8.751053152145339,47.568220223933466,671,-0.008867625449280913,-0.006392235408935783,7.863478110873452e-05,-58.19221127112829,20.03077012208689,671,0.04283317393664281,0.036088607387624254,0.0018346807894866967,-57.13196283152586,20.076102410395738,growth
ACHR,671,671,0.005973830232430249,0.02414667478979446,3.568664764589764e-05,-5.722712291528727,49.31018066927974,671,0.4880788668681609,1.3026153695480789,0.2382209802833079,71.71772671886785,86.9348127186706,671,0.33045934121878195,1.0308338576006206,0.10920337619875137,70.696720554569,95.00662759918775,growth
ACLS,671,671,0.024358778671194306,0.06598637184590922,0.0005933500983522306,13.02834976069641,60.09615553360154,671,0.6207500022507623,1.110291994079559,0.38533056529432136,70.2421002228689,86.1748602510421,671,0.2822832541205343,0.590133190498236,0.07968383555687814,41.661854336101506,77.98699071561843,growth
ACN,671,671,0.022649425148015725,0.03595438773348446,0.0005129964595355672,1.4795694575100438,53.453072932903666,671,0.23753844411941494,0.24897191453826645,0.05642451243467241,-24.966653975513083,37.14204070688427,671,0.16557161590566194,0.20283681666975945,0.027413959993612045,-31.856290273273014,34.89217787265653,liquidity
ADBE,671,671,0.026727108757712146,0.04509688287139581,0.0007143383425465733,6.492605386731262,56.336668506099784,671,0.30683592786640845,0.3418396943585375,0.09414828662963981,-10.427889498739109,44.629551923544916,671,0.16088344515393022,0.2094942397246242,0.025883482924597672,-30.39693724862301,35.74762037332436,liquidity
ADCT,671,671,0.0459500844038841,0.19594732641530008,0.002111410256724073,40.63322893876611,75.97501786780023,671,0.2778843747193704,0.7824181093949464,0.07721972571317545,39.63469470979851,70.41194639009437,671,0.16510912242647185,0.5433632763189,0.027261022308439672,30.067964337760326,71.19089266043586,inflation
ADI,671,671,0.08860395437145296,0.14632906516437244,0.00785066073025852,34.63331899858203,72.52375320754913,671,0.6595358130641646,0.7191800208413683,0.4349874887142087,48.49681781843693,74.97596875151041,671,0.33066529001229666,0.4214366370760284,0.10933953401891626,16.38116219173682,63.16797287600049,growth
ADM,671,671,0.15277358906037636,0.19706310275029645,0.023339769514388747,44.62181144804497,78.26932794845246,671,0.06511619846769875,0.055458460670910335,0.0042401193028847334,-50.23294073854889,24.12982045640721,671,0.08121324884388817,0.08084443019055967,0.006595591787779303,-52.167142438398606,22.98637723816196,liquidity
ADP,671,671,-0.00227817020915827,-0.0022995273826393833,5.190059501896236e-06,-15.12776669699393,43.90021081624472,671,0.1475376912921349,0.09832798469459632,0.0217673703518133,-43.851550641470766,27.416257210100447,671,0.10386419862431973,0.080906697974083,0.010787771755872139,-51.249479272932675,23.524292368892716,liquidity
ADPT,671,671,-0.07810950385081288,-0.27762978871277344,0.0061010945918201515,-61.614716400388446,17.16001500102663,671,0.3944517687986163,0.9257161256115232,0.15559219790835707,54.32934697039153,77.97974032484636,671,0.2920873974245004,0.801200455542902,0.08531504773421805,58.98866890025136,88.14361034706015,inflation
ADSK,671,671,0.008518733774029627,0.012992580573888501,7.256882511279306e-05,-10.753717516756225,46.41624880822357,671,0.4124399935062409,0.4153391616604345,0.17010674824342803,3.758166343323617,51.93541704071529,671,0.21457270852531138,0.25255794853404706,0.046041447243888235,-22.27381687308385,40.509225200877,liquidity
ADYEY,671,671,-0.05492205733966134,-0.09998156397212693,0.003016432382421048,-45.31804530179689,26.53417654728792,671,0.5180435251656798,0.6226745513681072,0.26836909396608427,34.55323327513117,67.79497714557004,671,0.4059208642115576,0.5702702139772486,0.16477174800225777,42.7422926873661,78.62032128705086,inflation
AEHR,671,671,0.05495377249805267,0.2887275188861581,0.0030199171117677305,51.063631797278155,81.9747880537941,671,0.5039788929333633,1.7483354088281848,0.25399472452233846,81.14070217485792,91.78767587177803,671,0.2809828467359434,1.1392962310480286,0.07895136015983467,71.96216140328924,95.74840280079539,growth
AEIS,671,671,0.05098146308737943,0.12228474137755112,0.0025991095785298313,27.946695108154344,68.67747735349595,671,0.6896355373299733,1.0921979200673126,0.475597174348401,72.40333410433965,87.28790276267993,671,0.332467237826123,0.6154248307457156,0.11053446422773182,46.91493161401996,81.0662357556605,growth
AEP,671,671,-0.13459079443718705,-0.12414687565026014,0.01811468194723314,-52.85188817994132,22.200563886357454,671,-0.06163173489521623,-0.03753587710575475,0.0037984707461942136,-62.41167364160154,17.857733212542964,671,0.1597870141354291,0.11374389715671245,0.025531889886315814,-46.045302728122614,26.574872812563544,growth
AER,671,671,0.029460117478435032,0.034669017193086044,0.0008678985218431933,0.843784227018998,53.08735692726708,671,0.5081479688959882,0.39483804036597236,0.25821435829311823,3.985947403194359,52.05272503091278,671,0.35950983821141363,0.3265006278274763,0.1292473237707968,-3.58910571063126,51.461815678357844,growth
AES,671,671,-0.005503640164631974,-0.009736688212788662,3.0290055061750257e-05,-17.363616838999395,42.61410641507031,671,0.2704843803079373,0.31595494770431665,0.07316179999056886,-15.321711434659274,42.10921763406113,671,0.2654427886123952,0.36240847750998595,0.07045987402632471,0.861102788753712,54.07043567838842,inflation
AEVA,671,671,0.06658612527165426,0.35666513901694086,0.004433712078692435,56.7157209166885,85.22597942647863,671,0.42961431071712586,1.5194184535237267,0.18456845597295116,75.66570356482083,88.96803369590103,671,0.2242244626015055,0.9268855171844907,0.05027660962893394,63.10722218528901,90.55782093337889,growth
AEYE,671,671,0.08547208068599532,0.32440741206301443,0.0073054765767932945,55.00401081632492,84.24137055119967,671,0.4637272335570046,1.1621196150720332,0.21504294714243272,66.369742319548,84.1805832763818,671,0.24780750784043054,0.7258504280908027,0.06140856094208504,53.31783530083197,84.8194852085784,growth
AFK,671,671,0.15103823199787592,0.17440584322410058,0.022812547525044188,41.56395579523786,76.51039002173444,671,0.5384297137862761,0.41051109048123385,0.2899065566879712,7.4185270142199515,53.820514747892744,671,0.5362698002512609,0.4778852912972396,0.28758529866152727,33.81747374846752,73.38877737537122,inflation
AGG,671,671,-0.6698525619309439,-0.15681909374653902,0.448702454725449,-75.95684735250138,8.910142886079155,671,0.2043320442789718,0.03158478571697672,0.0417515843192237,-47.10870505926577,25.73881204090493,671,0.5925307219322044,0.1070524904268746,0.3510926564334993,-32.02319226359283,34.794343384664934,inflation
AGX,671,671,0.09116158139437873,0.27624824196738434,0.008310433922323938,51.08210587714138,81.98541470312686,671,0.43200212308050356,0.8643612551622407,0.18662583434606256,51.39769198312983,76.46992842607273,671,0.19239934659871813,0.4499429490165487,0.03701750857161367,17.161450714048314,63.62536183774854,growth
AI,671,671,0.04397652142958106,0.12596041573625977,0.0019339344370464025,28.950321381639565,69.25478266712749,671,0.556689883194909,1.0528058237077187,0.3099036260515614,66.00191728550097,83.99115218183482,671,0.3254007280221087,0.7192798884754887,0.10588563379731834,55.28431846828581,85.97219688962717,growth
AIG,671,671,0.12712994099746686,0.13539806659838527,0.016162021898019404,33.73388991377782,72.00638413939085,671,0.2071877379209874,0.14569693110903953,0.04292675874481577,-37.64276154548398,30.613803884190094,671,0.15021200528474343,0.12346260794221844,0.02256364653166379,-45.38138865269008,26.964045485195502,liquidity
AIR,671,671,0.024753682001288024,0.04476818394515239,0.0006127447726208907,6.048895680803961,56.081438070519226,671,0.5294233835354879,0.6322000514660239,0.2802891190341643,36.20032754958262,68.64323607943987,671,0.325117425259799,0.4537703361801787,0.10570134020756097,22.680742929241866,66.86065655721094,growth
ALAB,617,617,0.06479501367700223,0.28221386280769306,0.004198393797402906,50.658795699636485,81.7419184722647,617,0.5234995608471774,1.5413497264543792,0.2740517902071876,79.20144716567425,90.78895320477119,617,0.20430240732041816,0.695575618039309,0.04173947363691805,49.42243824276602,82.53608417801199,growth
ALB,671,671,0.12419006455007005,0.3497386298302083,0.015423172132950564,58.3572190219806,86.1702009993261,671,0.40323945021535396,0.7497932099722506,0.16260205420998092,42.148923504895706,71.70678243579931,671,0.2791808524106576,0.6067482962453825,0.07794194835274137,44.05086873927215,79.387381450869,inflation
ALLE,671,671,-0.0872300438180694,-0.09804043010648346,0.007609080544502307,-45.57466536648545,26.386563704895188,671,0.3953426155487593,0.2933826899515821,0.15629578366893412,-13.324391741096017,43.13784380327262,671,0.3506475458710562,0.3041417958800134,0.12295370142539444,-8.020323406520717,48.86432769378721,inflation
ALLO,671,671,-0.00910242153460575,-0.036877915318581936,8.28540777936545e-05,-25.856529038053182,37.72881846451309,671,0.346819420018573,0.9277576931012407,0.12028371010201937,52.78709468624084,77.1854753585938,671,0.237582027619588,0.7428295784388959,0.056445219847834675,54.45850257091228,85.48812072408806,liquidity
ALLY,671,671,0.011675105637362664,0.01732941193687913,0.00013630809164357746,-8.770045654277324,47.55729536804874,671,0.5631206966952811,0.5518820056630193,0.3171049190465788,27.139579811808424,63.97692138493494,671,0.3880174051146109,0.4444678975110989,0.1505575066718761,23.00904337689803,67.05309947620974,growth
ALNY,671,671,-0.07587892175711138,-0.14524218365943298,0.00575761076702183,-54.0438506380599,21.514923943581167,671,0.25218615172503034,0.31872387078862646,0.06359785512188003,-15.46262974245775,42.036644245039014,671,0.1934845794144842,0.2858144368037738,0.03743628247119984,-15.768865849215436,44.322292688035766,inflation
