ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,626,626,-0.02235451545797991,-0.03137294256197924,0.0004997243613610627,-32.01260867460902,34.21387923218126,626,0.46115483438019517,0.42074176710560973,0.21266378127222524,3.9915279678263635,52.09512755201151,626,0.33973002864594976,0.36584131956876986,0.11541649236377784,2.487171910739182,54.90944357120691,inflation
AA,626,626,0.20323012844319607,0.5325460987512921,0.041302485107037976,66.62203020828905,91.38505329712697,626,0.46878383125235373,0.7985840048173517,0.21975828044363527,47.2258079058704,74.3964063920085,626,0.3364426636259596,0.6764707208122249,0.1131936659077306,52.614986363128224,84.39432606337053,inflation
AAOI,626,626,0.13911945036040801,0.8443538037171712,0.01935422146858203,69.320078333892,92.94891139780475,626,0.49716012224376255,1.961605924072868,0.24716818714943292,81.85150184980941,92.25717004480349,626,0.18122374029659935,0.843957401239483,0.032842044047089285,58.43892383540739,87.81993146603487,growth
AAPL,626,626,-0.0205611085780791,-0.025624345087327492,0.00042275918595955796,-30.165256540465084,35.28465205212113,626,0.507850289999052,0.41145355591457694,0.25791191705212124,4.527664057041794,52.371679409447616,626,0.30555543225241655,0.29218982115893155,0.09336412217896112,-13.809255752897206,45.32398168834871,inflation
ABAT,626,626,0.09481928801851504,0.5250727008232587,0.008990697380338109,62.41582397188351,88.94702795817786,626,0.3248445851898569,1.1694381261197517,0.10552400452717021,62.23017294204626,82.13601785236762,626,0.20036966563166264,0.8513802050238822,0.04014800290534429,59.52085804367632,88.45631873612743,inflation
ABBNY,626,626,0.031585595960395466,0.039310678330660015,0.0009976498721733504,-8.02333201889408,48.11868110411082,626,0.6158354522483674,0.49827031710337466,0.3792533042459513,20.52467377483858,60.62332081145468,626,0.5021087480286855,0.47949940853802,0.252113194846934,32.19365834573473,72.3826223115809,liquidity
ABBV,626,626,-0.025956001846514577,-0.03083582035348374,0.0006737140318562681,-31.72683387666602,34.37952165660349,626,0.06278257209743568,0.048488157512579344,0.003941651359169709,-51.820561402144136,23.3059128486278,626,0.16165393955554053,0.14735769818853175,0.02613199617382635,-44.51634654005449,27.262253415805137,growth
ABCL,626,626,-0.037070517955943204,-0.12983987162489696,0.0013742233015219074,-53.80538787502612,21.582223790068618,626,0.4037898084653049,0.9194193589991038,0.1630462094204476,53.59938036069961,77.68404797470076,626,0.2900536623571528,0.7795188154066081,0.08413112704679719,58.40425410647077,87.79953893755746,liquidity
ABSI,626,626,-0.029552264806996447,-0.1412046265057246,0.0008733363552228408,-54.77772947943811,21.01862958273924,626,0.43608098805324697,1.3545784965433498,0.19016662814149612,72.71267618693228,87.54314451529298,626,0.35129755934961887,1.287959227188765,0.123409975204999,76.74631214851438,98.58822844940043,liquidity
ABT,626,626,-0.06387956561249009,-0.06496279419707544,0.004080598902840426,-42.1143486823928,28.35865085719333,626,0.05973271421405559,0.0394906115195424,0.003567997147378039,-52.61368446396529,22.896800945261937,626,0.2028746397806375,0.15830671231951363,0.041158119466123425,-41.014487924467545,29.322025837816867,growth
ACGL,626,626,0.031736004957943535,0.03481507294817881,0.0010071740106906166,-9.802650597327311,47.0873422832188,626,0.016586554263283128,0.011829056204915587,0.0002751137823288357,-56.732036598673155,20.772456109427207,626,0.07509180548206124,0.06320863710081179,0.005638779250555722,-55.37073084191878,20.877769089858205,growth
ACHR,626,626,0.01538221314982458,0.06179847804560861,0.00023661248138663623,0.7442908710147118,53.200620877519256,626,0.48854652171700075,1.2759796479867778,0.2386777038817799,71.80345772155225,87.0741478174881,626,0.3290470627131829,1.014345246722459,0.10827196948017333,70.33924487183575,94.8196295620166,growth
ACLS,626,626,0.033065277174470435,0.08802796083513806,0.0010933125546245556,11.796144257600655,59.60655940845374,626,0.61994848303766,1.072958545208414,0.38433612162069586,68.98964358002455,85.6227149761395,626,0.28143526527296736,0.574904642014277,0.07920580853926551,37.51126913143875,75.5104093668985,growth
ACN,626,626,0.03950251626514109,0.0597877166854555,0.0015604487912777363,1.0393990513285138,53.37167317046414,626,0.2807466915969884,0.2762362830788797,0.07881870484265452,-22.914098106671403,38.21656012098389,626,0.16732496153965842,0.1943196710903568,0.02799764275424817,-36.767702375679015,31.819959853958295,liquidity
ADBE,626,626,0.04546921536085255,0.07279400786153564,0.0020674495455315894,6.876533414081787,56.75502640694368,626,0.3584736555586328,0.3730905794847651,0.1285033617295693,-6.740644864317968,46.55921532607242,626,0.16879756864680603,0.20735436576202354,0.028492619181073195,-33.97064898331744,33.46517003315769,liquidity
ADCT,626,626,0.04576230220631544,0.19700730706717184,0.002094188303222143,35.30284214005103,73.23164620909772,626,0.2841784806919044,0.7953248003680656,0.08075740888835907,40.6273450290741,70.99276093424493,626,0.1760463616433915,0.5815276235323124,0.03099232144787578,34.92086236184816,73.98674750286838,growth
ADI,626,626,0.10218753541481901,0.17140745022126427,0.01044229239415489,33.983110730014964,72.46669593385289,626,0.655086332816737,0.7143469187471174,0.42913810344328074,47.43171753031758,74.50261951634448,626,0.32438222673026484,0.41750112108157017,0.10522382901848495,14.853905918663802,62.18348300458027,growth
ADM,626,626,0.155212318346138,0.19882367156411174,0.024090863766382885,39.6826951336671,75.77032167557539,626,0.07848160491335379,0.06535647890292079,0.006159362309775758,-50.035614788961865,24.226631134953607,626,0.11554229536607524,0.1135668866514435,0.013350022018461373,-49.150317444658334,24.536579274872437,growth
ADP,626,626,0.013849500414915995,0.013484510543834432,0.00019180866174275832,-18.390663472806345,42.10950909462751,626,0.1961096414224001,0.12413061081743217,0.03845899145882234,-41.38853847418643,28.687000552991492,626,0.1167593405011184,0.08722912948420379,0.013632743594256107,-51.85323300854322,22.946740406810875,liquidity
ADPT,626,626,-0.07283711688675212,-0.2649117384765849,0.005305245596374391,-62.19555041099408,16.719069747942548,626,0.3891908685232051,0.9202163920467723,0.15146953214184672,53.50024428426783,77.63291120807074,626,0.2793952960015034,0.7797158657340922,0.07806173142776772,58.16848689120362,87.66086206297999,inflation
ADSK,626,626,0.026318411691830364,0.03848230233279581,0.0006926587939806732,-8.619510289835569,47.77312084163346,626,0.46799500424764207,0.44485805166905773,0.21901932400075053,8.48647773578468,54.413730482155586,626,0.22724194494777958,0.2549521591776701,0.05163890154364968,-23.68855938194915,39.513034018095354,liquidity
ADYEY,626,626,-0.024086443835190586,-0.04302985090807379,0.0005801567766257906,-35.50511634732565,32.189531940586306,626,0.5243830646488861,0.6090103609474815,0.2749775984905578,31.87505456999718,66.47811953634888,626,0.4023489510785443,0.5515296381961057,0.16188467843400484,38.44863356230026,76.06176155326872,liquidity
AEHR,626,626,0.055642704008851025,0.28089907079345183,0.003096110509416606,47.17980720630768,80.11584069550317,626,0.50028397013865,1.6418653240508418,0.25028405077768967,80.31352923996364,91.46384687463389,626,0.2848945271189484,1.103557604472306,0.08116489158232923,71.67669387682952,95.60630911671689,growth
AEIS,626,626,0.052361246733055714,0.11933024227855481,0.0027417001594399375,20.84531523016592,64.8516916933724,626,0.7045208526349358,1.0437903154316823,0.49634963179745695,70.30236922976233,86.29985036031084,626,0.35179045271085513,0.6151675496535859,0.1237565226185084,46.28837862207106,80.67305299657332,growth
AER,626,626,0.052995207074428605,0.06305701968132205,0.0028084919728615675,2.6098480870981424,54.28194583127558,626,0.5094952765815253,0.39410856779401077,0.2595854368588849,1.7024508366363795,50.91436664973481,626,0.3709728978552907,0.3386942744763886,0.13762089094315194,-2.8712812044206864,51.75763330047752,liquidity
AES,626,626,-0.007903546753518563,-0.014575541005671632,6.246605128505381e-05,-26.015800482730068,37.68978352761888,626,0.27590269283616625,0.330778644695108,0.0761222959142479,-14.984377239646541,42.30690038875949,626,0.27354655232472264,0.3870817785835526,0.07482771628874221,4.975396490816191,56.373002478754444,inflation
AEVA,626,626,0.07050858983428239,0.3747164420319212,0.00497146124041907,56.073925248212554,85.27110031308649,626,0.41939828565302034,1.4489928384710704,0.17589492200869244,74.7370181393552,88.58734866101211,626,0.22278000212025614,0.9084598750895023,0.049630929344701334,63.05073196438848,90.5325695940858,growth
AEYE,626,626,0.09336386097538729,0.35801770941494243,0.008716810536231447,55.638379273526105,85.01864666177188,626,0.4722966536515984,1.1773875581400435,0.22306412905049788,67.66554655256836,84.93971396252651,626,0.24967614419754192,0.7346349412508463,0.062338176981351745,54.38280443445356,85.43414614469599,growth
AFK,626,626,0.17151948307051468,0.19895976844643162,0.02941893307277657,40.52799711338142,76.26028044834553,626,0.538243869413679,0.4058913226924985,0.2897064629614095,5.179612515012025,52.70797006518042,626,0.5259139860008991,0.4680964566990322,0.2765855206713539,30.830431959873074,71.58078065467954,inflation
AGG,626,626,-0.6615015212230959,-0.1575761548623595,0.43758426258047,-77.85688270426559,7.64135866420656,626,0.18866505053917174,0.029216620200960906,0.035594501294948226,-49.06198194285022,24.72885431572663,626,0.5906702011360544,0.10796265064494058,0.348891286510107,-32.93266756425077,34.075704533904734,inflation
AGX,626,626,0.0955009915960799,0.2810936767956214,0.009120439395834524,48.71212287904126,81.00401027812111,626,0.427506634441551,0.8180218826643959,0.18276192249154194,47.84024012520085,74.71334527178638,626,0.1811716632029772,0.409168594371612,0.032823171547733,7.9196776946807645,58.10481118153133,inflation
AI,626,626,0.06329486731022296,0.18630558349044496,0.004006240227818731,34.54372584688209,72.79164287736938,626,0.5599950814205689,1.0715697785648217,0.31359449121522953,66.75399891624578,84.46951582246956,626,0.31648973846738593,0.7148021266851708,0.10016575455515435,54.66214612618955,85.59845326731792,growth
AIG,626,626,0.14977367178039672,0.1618386672182982,0.022432152758582003,34.275869431004494,72.63638640814123,626,0.22683483133126428,0.15934389415013717,0.051454040705083116,-37.84219589812592,30.516289135204822,626,0.17498886972843006,0.14508618724583258,0.030621104528833466,-44.324175198364514,27.37528745668622,liquidity
AIR,626,626,0.044212246071404254,0.07770679254070868,0.001954722702678401,8.20529556075681,57.52521112945944,626,0.5371551798939197,0.6137549956197214,0.28853568728686924,32.87118103229563,66.99194546400288,626,0.3462809455365257,0.46699671429049006,0.11991049324167029,24.131448722078304,67.6404785341681,growth
ALAB,572,572,0.07818027948749656,0.33756525533774645,0.006112156100743076,52.63599299219967,83.27838633696138,572,0.5117540649465454,1.4710823869305156,0.26189222298931303,78.10674602180913,90.32553514704146,572,0.19458108011170516,0.6531795963250716,0.03786179673743782,44.90431879651792,79.85895723428314,growth
ALB,626,626,0.12057109029303534,0.3466504563359653,0.01453738781445128,55.21787622783807,84.77491227908293,626,0.40963431770739445,0.7656385436988606,0.16780027424360258,43.09644082408827,72.26637978220964,626,0.2901752779587604,0.6401442115538732,0.08420169193844387,46.87735964935915,81.01948813581518,inflation
ALLO,626,626,-0.020455969269439454,-0.08432679902920438,0.00041844667875225134,-44.163688597080856,27.17080072353013,626,0.3523914607102504,0.9443865555761597,0.12417974158150395,53.44774547543955,77.60583106296076,626,0.22699638230553823,0.7180146640643237,0.05152735757980207,52.07898108924716,84.0790509473853,growth
ALLY,626,626,0.03530384732419534,0.05328138041830574,0.0012463616358900941,-1.853066505215995,51.69512572543934,626,0.5616527016112921,0.5510616030839296,0.3154537572272631,25.080231040027744,62.97318654272501,626,0.38801944378639985,0.44934068816405,0.1505590887563071,22.84678401721249,66.88484639104374,growth
ALNY,626,626,-0.05382708533011837,-0.10017837223980229,0.002897355115135844,-48.6262922315383,24.584160856866994,626,0.2729353467306974,0.3302263749139482,0.07449370349500602,-15.362785567699088,42.11170829463025,626,0.20273528342757055,0.2895151340556827,0.041101595146457365,-17.819787783308527,42.965010587383404,inflation
