ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,646,646,-0.02524476950064775,-0.03530886859822355,0.0006372983871408348,-29.966041159326796,35.428648024317376,646,0.4491486330972347,0.41033362277205393,0.20173449461311435,3.524325869743418,51.85266239401292,646,0.323259280208166,0.3479759407169279,0.1044965622407016,-1.2838633370440862,52.55303984148026,inflation
AA,646,646,0.195794257508147,0.5092556586729124,0.038335391273166576,65.82187117773361,90.74927694939603,646,0.4743192404233616,0.8058260177624224,0.2249787418357947,47.6939569199723,74.63490863283917,646,0.3383610764562111,0.6773328441747176,0.11448821806060594,51.7807820058643,83.6727559787236,inflation
AAOI,646,646,0.13072197873033473,0.7971864448420225,0.017088235723174083,68.77114554422153,92.4525786379495,646,0.5046180290797175,2.010058446378669,0.25463935527229864,82.25956916212002,92.4634996980642,646,0.18548510531995702,0.8705749314489967,0.03440472429555555,59.832184871765506,88.39449434283233,growth
AAPL,646,646,-0.031981387404914186,-0.040244403624837596,0.0010228091403432036,-32.07811144576993,34.20885887003596,646,0.48795543715236134,0.4010725946864484,0.23810050864655205,3.4083372075491365,51.79283662231885,646,0.2970794437499019,0.28771772781448357,0.08825619589875114,-14.127992664629721,45.02061111946442,inflation
ABAT,646,646,0.08646521004253287,0.4719367778781507,0.007476232547699326,61.0572101865402,87.99753055241743,646,0.33243048703117045,1.1851624917006907,0.11051002870778119,62.29486086052395,82.16590631096835,646,0.20157558786538168,0.8467714003411023,0.04063271762327421,59.05514557528836,87.9388003081772,growth
ABBNY,646,646,0.022473590362204705,0.029076558009134078,0.0005050622637681802,-9.130950110518713,47.46158947183021,646,0.6181876795536975,0.5224268747948483,0.38215600715198494,24.182960536956735,62.50817593930813,646,0.4971236526591332,0.49501776532737574,0.24713192603315853,33.88386392554389,73.17712358936099,liquidity
ABBV,646,646,-0.03413492375765046,-0.040688808130176266,0.0011651930199406098,-32.689567692342514,33.855723038016414,646,0.04777271436845418,0.03719551528085691,0.002282232238129908,-53.14238798679482,22.624548010248503,646,0.140522804252611,0.1289165466427443,0.019746658515017626,-45.3394338099215,26.71668800080059,growth
ABCL,646,646,-0.041373778818179274,-0.14496091456119922,0.00171178957369562,-54.78828844420328,21.092994415945448,646,0.4041373419103518,0.9248884219297643,0.16332699112636456,54.08295129675922,77.93028691990055,646,0.2942813031696315,0.7935498730202375,0.08660148539521659,58.68128890990618,87.71955238467697,liquidity
ABSI,646,646,-0.02805041482944836,-0.13321571316049027,0.0007868257721041365,-52.44568204480389,22.445925659322683,646,0.44141696008545145,1.3693037943520274,0.19484893265108102,72.54237710814544,87.45147091584806,646,0.350184790300804,1.2799684625608547,0.12262938735801808,76.72038518630133,98.29856505622483,liquidity
ABT,646,646,-0.07381476258847501,-0.07624213186355101,0.00544861917599293,-43.72784658750384,27.48075864186172,646,0.03916490361348899,0.026423083455726165,0.0015338896750538829,-54.24778507455882,22.054395440568157,646,0.18933457123733968,0.1505107599895972,0.035847579865627255,-41.21865083143538,29.13331767438061,growth
ACGL,646,646,0.017390121636226198,0.01922510941972557,0.00030241633052274254,-12.391345742732081,45.57860515243149,646,-0.001537776343842512,-0.0011104372105844975,2.3647560836816437e-06,-58.352791244199445,19.937075029575748,646,0.04696599956105221,0.03996093067988079,0.0022058051147687565,-56.78917970608482,20.001994256413067,growth
ACHR,646,646,0.00946765301363656,0.0383055251740366,8.963645358662144e-05,-4.627395031120655,50.06253872850005,646,0.4879608180824414,1.2895514351622845,0.23810575998368547,71.22295852979266,86.77092823914035,646,0.32878726315300766,1.023811249677077,0.1081010644116451,70.87868823097384,94.87270684432431,growth
ACLS,646,646,0.029019317372012462,0.07868917143689944,0.0008421207807375843,12.943511159566828,60.210307455643594,646,0.6229711465506417,1.103393300752457,0.3880930494346211,69.38130971690133,85.82102452151545,646,0.2843095872252004,0.5933420243787411,0.08083194138816382,41.04361905803666,77.3759558984348,growth
ACN,646,646,0.0343675228042243,0.054296982930173945,0.0011811266236988775,4.82141999917878,55.51953614414017,646,0.23546093173078297,0.24298583514637132,0.05544185037152844,-27.00629006983497,36.10528136274427,646,0.15016600665118005,0.18259333650234244,0.02254982955356225,-37.49676708679633,31.316013231479374,liquidity
ADBE,646,646,0.03579881578909786,0.05967150163169641,0.0012815552119017624,7.149865769113265,56.86428916430676,646,0.3110041719320399,0.33860951014971896,0.09672359495913382,-11.630317899904378,44.036051346725905,646,0.15235543132431167,0.19545287877619844,0.02321217745401705,-35.007766089216105,32.7756857499609,liquidity
ADCT,646,646,0.043739306891641336,0.18660482800279696,0.0019131269673611831,36.24221594739303,73.66606581340888,646,0.28037496823522046,0.7813126337085411,0.07861012281290088,39.29765997070694,70.30418410460072,646,0.17379291341016748,0.5706487455485945,0.03020397675159397,33.55697877347957,72.98542206990327,growth
ADI,646,646,0.09443829530824198,0.15765780780271418,0.008918591620726718,33.1919382739328,71.9044314362218,646,0.6613056745756228,0.7211144927580094,0.43732519522591956,48.34157489880659,74.96894339635611,646,0.3275501079758917,0.42085347291009356,0.1072890732350183,15.484872335857238,62.38705061737427,growth
ADM,646,646,0.14763830135166403,0.18890583009841724,0.02179706802600476,40.280742609163916,75.99844606274253,646,0.07480867809021247,0.0625220101425442,0.0055963383176050345,-49.91777874106938,24.28776864653979,646,0.11039191793403935,0.10870998217441223,0.012186375545155679,-49.07442720220553,24.526304301988368,growth
ADP,646,646,0.0110077505528699,0.011144416534977816,0.00012117057223420758,-14.356996771886665,44.44337787242335,646,0.14813077993882373,0.09795772632159988,0.021942727965284223,-44.67109280523395,26.993955863545533,646,0.09659073446999593,0.07526274413435324,0.009329769985453259,-52.773963468807885,22.356714404380803,liquidity
ADPT,646,646,-0.07737139890246249,-0.2795765853864562,0.005986333368123973,-62.34717421931815,16.72749249769978,646,0.3905875046066495,0.9218777283016495,0.15255859875484942,53.340665754016236,77.54742359022816,646,0.2853497088618577,0.7935670097476989,0.08142445634754694,58.5027037276908,87.61482125642863,inflation
ADSK,646,646,0.011781591375434724,0.017623579878356204,0.00013880589533771788,-12.85568553897319,45.3104338463004,646,0.4230737718964941,0.4133718591095109,0.1789914164667267,3.281808820500999,51.727574567794235,646,0.21032784664784832,0.24214347736810574,0.0442378030755208,-25.33955629516036,38.44559916221627,liquidity
ADYEY,646,646,-0.04250915722964796,-0.07722421351547688,0.0018070284483749314,-42.90019163705829,27.95875624379805,646,0.5190118022597913,0.6158612271870576,0.26937325088495667,33.443763594556614,67.28480392127139,646,0.40721551875157036,0.5693523839458733,0.16582447871211056,41.458728723315275,77.61939660864435,inflation
AEHR,646,646,0.05067368164210656,0.2630209415984367,0.0025678220111655676,46.26842421829847,79.45652656933994,646,0.5057074728601444,1.7145172976362393,0.2557400481065937,80.82347289031124,91.72277585434898,646,0.29310257314382787,1.1708825258530906,0.08590911838353296,73.38230140024017,96.34094865846554,growth
AEIS,646,646,0.04930917620094542,0.1156281988654873,0.0024313948576158823,22.63303766187845,65.80632356055568,646,0.7000269210914268,1.0722236596438008,0.49003769025274274,71.27413811448861,86.79732614813845,646,0.34320088418435224,0.6193986234630495,0.11778684690492115,46.85739177119461,80.78543796226066,growth
AER,646,646,0.03642489907582135,0.043441618986211905,0.0013267732726837712,-0.6014171921400677,52.387671625301536,646,0.513454188731946,0.39998525004458035,0.26363520392638085,4.166772894277903,52.184030031920095,646,0.3678374028919596,0.3376364743918133,0.1353043549663018,-1.4658970843484276,52.44628630516803,growth
AES,646,646,-0.007509023117096358,-0.01359497264196946,5.6385428173087504e-05,-23.716424056521053,39.038004781687455,646,0.27309479265813996,0.32295569403270213,0.07458076577699245,-15.10147607139809,42.24566328333108,646,0.2709056462746619,0.3774841990767382,0.07338986918349223,4.388914114458523,55.879835354005216,inflation
AEVA,646,646,0.06327572503600849,0.3369269542326425,0.004003817378832552,53.6785679020335,83.73612510121876,646,0.43215303065678345,1.503040971166273,0.1867562419058428,75.43463442350289,88.94326780836882,646,0.2313342262562033,0.9480349363090749,0.05351552423755627,64.11731647566815,90.9075061280322,growth
AEYE,646,646,0.08157989115128865,0.3105246963458835,0.006655278640256104,52.174883819161074,82.86769872946091,646,0.46769878235361967,1.1628237508205554,0.2187421510150585,65.95708624835606,84.054844900308,646,0.2490309304070472,0.7295450908593614,0.06201640429939959,53.7470103992982,84.82584894804897,growth
AFK,646,646,0.16561060404824035,0.19046123431872283,0.02742687217322304,41.04379382210079,76.43913290904496,646,0.542027103839063,0.4071684205592493,0.29379338129616245,6.373010490037309,53.32198493380253,646,0.5278658361085524,0.4672268930845935,0.2786423409305811,30.671180552459127,71.29304815715611,inflation
AGG,646,646,-0.6650382449780796,-0.15693725890973714,0.44227586728352425,-77.2866478525833,8.099461496317366,646,0.19566916359911143,0.030160355781092198,0.038286421583575835,-48.36807411939193,25.087090521072852,646,0.5866371818040688,0.10654543605304809,0.34414318307502,-32.807904822424604,34.06579251919453,inflation
AGX,646,646,0.08760238558464944,0.2674193859883104,0.007674177960121597,48.231031949070974,80.58999624573825,646,0.42817634099592206,0.853756948026348,0.1833349789886561,50.23359461526965,75.94482791348413,646,0.18963274301796385,0.44552913068591743,0.035960577224517114,15.482506830371001,62.3856633686934,growth
AI,646,646,0.050433422904836794,0.14627309825382498,0.0025435301458981165,29.641458461463106,69.85391408576041,646,0.5572052384738307,1.0555913839706794,0.3104776777826786,65.47125551153252,83.8042583499219,646,0.31964604781663064,0.7135118312779403,0.10217359588479172,54.74431270450991,85.41071603687337,growth
AIG,646,646,0.13577592200935956,0.14684339414366684,0.01843510099749169,32.8964871672348,71.73379883091322,646,0.21186391911723856,0.14966604610553094,0.0448863202237158,-38.4198143772884,30.2183016655506,646,0.15453221959221636,0.12862829712845886,0.023880206892096977,-44.98312489159202,26.925645062963703,liquidity
AIR,646,646,0.01815929512912843,0.03247978891851065,0.00032975999958678747,-6.869579309655766,48.76760451991207,646,0.5376912487094357,0.6281766794623561,0.28911187893871226,35.303729787304476,68.24415555703412,646,0.3439168168534689,0.4734274634903782,0.11827877691462249,25.17110920842811,68.06753599449532,growth
ALAB,592,592,0.07478429740496947,0.32762368865343233,0.005592691138354924,52.875182367936816,83.27214387507877,592,0.52117001927511,1.526955326822058,0.2716181889912185,78.95229088081442,90.75763921443591,592,0.20622185224206124,0.7045215372071678,0.04252745234214654,49.70230091094636,82.45383250806827,growth
ALB,646,646,0.11807722701116934,0.33529931841076194,0.013942231538647218,55.328579234050736,84.68906020956003,646,0.40905974309267873,0.758731118800711,0.16732987341904831,41.65729719381077,71.52126097331893,646,0.28879089463936813,0.6311547359657973,0.08340018082660662,46.56128955980057,80.61178907218238,inflation
ALLO,646,646,-0.007440394512908974,-0.030479540388441823,5.535947050772597e-05,-27.86866123063223,36.63995302010783,646,0.3492435476129384,0.9344917494757605,0.12197105554927078,52.429709733463156,77.07756174444137,646,0.23083258926378605,0.7277720912488301,0.053283684266223756,52.842027222170664,84.29512233338492,liquidity
ALLY,646,646,0.018372649022655407,0.027601081825015316,0.00033755423210968065,-10.212627387299841,46.83688573014164,646,0.5605774237003232,0.5500783590258949,0.31424704796249164,26.18722013878967,63.54195264719063,646,0.38918738933332386,0.44998590395822896,0.15146682401608821,23.2710431627488,66.95324387774878,growth
ALNY,646,646,-0.05940335700665805,-0.11143982940626176,0.0035287588236604705,-50.326540175645405,23.669798882186072,646,0.25452345953234223,0.3118831399222051,0.06478219145231186,-16.957658297811324,41.28826337889923,646,0.18156349935358476,0.26214635203293946,0.03296530429751918,-22.057648656645153,40.37027110601723,inflation
AMAT,646,646,0.08417111799131291,0.20302183043139296,0.00708477710390752,39.66763861423204,75.64435860255485,646,0.6891775882878128,1.085788954980866,0.4749657481982061,71.43049394058892,86.87797289221113,646,0.2802017123967851,0.5201591619366571,0.07851299963009067,29.50809086172253,70.61095519706974,growth
AMBA,646,646,0.1273962814399571,0.3708332429275991,0.016229812524728757,58.06711727307891,86.27065482789973,646,0.6419941289261699,1.2206399903720346,0.4121564615756717,74.60381513097265,88.51473967144898,646,0.30013002601869626,0.6723837010434174,0.0900780325179833,50.17465400343788,82.73084357748927,growth
AMD,646,646,0.08492221781658055,0.23688398322503051,0.007211783078886751,43.98258690193083,78.13638131430085,646,0.6468758347677362,1.1786094728494325,0.4184483456064556,72.89838617563366,87.63509677021729,646,0.2668903125489528,0.5729714781192674,0.07123043893247771,37.351470217563865,75.21069835059893,growth
AME,646,646,0.032150638226515434,0.03286475902697884,0.0010336635383722756,-6.111841064133819,49.20522295505821,646,0.5664090742089015,0.3781862077465334,0.3208192393461849,2.5356578034971156,51.342717465831974,646,0.31367830317798373,0.24678068063877828,0.09839407788461908,-20.516104749595314,41.27430821943778,liquidity
AMGN,646,646,-0.06604915992526728,-0.0825383893081887,0.004362491526833533,-44.79625667985858,26.863717129870253,646,0.2411058575185431,0.19680271389695364,0.058132034529752005,-32.035521790974705,33.51125481692988,646,0.2782904451536581,0.2676534285258723,0.07744557186382117,-17.868081842302384,42.82723900164429,inflation
AMKR,646,646,0.08959612665014889,0.2583816922179837,0.008027465910709521,46.82658608223975,79.77888316530138,646,0.669410177590832,1.260954583055384,0.4481099858621892,76.76956240124613,89.63181007546316,646,0.3123048516187145,0.6931656903010531,0.0975343203445873,52.61108217778903,84.15968480849398,growth
AMP,646,646,0.14245925119601263,0.16682779354574837,0.020294638251328625,37.15102224546869,74.19093095300714,646,0.5012884266079544,0.38344233168843456,0.25129008665107844,1.4626207044742767,50.78925584905881,646,0.2309035627405342,0.20811060252221544,0.05331645528627181,-29.310127881400895,36.117060831884764,inflation
AMRN,646,646,0.04082655470227449,0.1197041940833372,0.0016668075688578113,23.542331476435272,66.33147025674802,646,0.2472477507400985,0.47351486224538086,0.061131450246037874,4.901093956315818,52.56278536348896,646,0.2233584896256143,0.5040283018682722,0.049889014887835655,25.776310023494432,68.42245549785179,liquidity
AMRX,646,646,-0.04616281012732513,-0.08016348554701451,0.0021310050388514716,-43.4301313441471,27.65269885959111,646,0.3603124850332985,0.40869403124143433,0.12982508687087094,0.28104006894895117,50.179808580664044,646,0.2438816639921755,0.3259487557193053,0.0594782660315924,-8.618780935531587,48.25148365317518,inflation
AMT,646,646,-0.17546391687351018,-0.22146695425894858,0.03078758612459409,-63.50206183284091,16.060507409925364,646,-0.06274224499647106,-0.05172682207705105,0.003936589307197198,-62.773298162505355,17.657022542862517,646,0.2896599186337421,0.2813813711051932,0.08390286846290608,-15.325820373592228,44.31814607812934,inflation
AMZN,646,646,0.03542078414368992,0.051505559580584684,0.0012546319493538752,3.384057341936371,54.689412548667384,646,0.6625150782585544,0.6292545081985711,0.43892622891993843,39.94060505863703,70.63580863853922,646,0.280215079161128,0.3135979859129061,0.07852049058927722,-9.491441301525475,47.73971272361442,growth
ANET,646,646,0.11765195006968103,0.2902620574149182,0.013841981355198717,51.4270966029543,82.43582733678325,646,0.6249800454766755,1.007144814086749,0.3906000572440274,65.69904385972488,83.92174926201379,646,0.2524061689453497,0.47926633986782674,0.0637088741216684,23.04040148009754,66.81798425908663,growth
AON,646,646,-0.04603778390095325,-0.04858654803452095,0.0021194775465108702,-35.51853893137872,32.221900310950964,646,0.034314564416950064,0.023654553517771876,0.0011774893311250155,-54.68558818355108,21.82858105190272,646,0.05872435403587315,0.04769860818115264,0.003448549756930571,-55.97557544379599,20.479131784175014,liquidity
AOS,646,646,-0.08229389381372051,-0.10025975893342545,0.006772284959023908,-48.313275974201865,24.832524314851252,646,0.38324294740441467,0.304977532231876,0.14687515673522294,-13.658661789299096,42.98985220839352,646,0.3304725034007613,0.3098704754696221,0.10921207550396618,-8.53655516447851,48.299704886687664,inflation
APA,646,646,0.44728706805093227,0.9501452820973574,0.20006572124559932,80.65504738178262,99.31591773468665,646,0.11207655724697145,0.1555081254589919,0.01256115468433367,-41.24226894996424,28.762508317413293,646,0.005483617271364493,0.008965130873863842,3.0070058378806968e-05,-59.98333112746101,18.128786871528824,inflation
APD,646,646,0.035917642842369306,0.04097509908381547,0.001290077067352003,-1.9593773458779022,51.603405553235696,646,0.25371827901610383,0.18905952914867608,0.06437296510689351,-32.26419013134358,33.39331001382788,646,0.2158063624627976,0.18947951017938738,0.04657238607942438,-33.9931690663794,33.37069531122974,liquidity
APP,646,646,0.08355699184507238,0.29708049336092834,0.006981770886197493,51.171917394989904,82.28845306033467,646,0.4897028952334374,1.137257060913136,0.23980892560001096,66.05712710636618,84.10644495688395,646,0.24471051842745384,0.6696221348321445,0.05988323782903322,47.698888763517594,81.27893315783223,growth
APTV,646,646,-0.01754820592558395,-0.03151170856835423,0.0003079395312066997,-28.624496485745958,36.20343362369897,646,0.4776957290638642,0.5603059286382164,0.22819320956585676,24.76058763063731,62.80611011646899,646,0.3612390617680911,0.499251937327383,0.13049365974709076,30.066047574254316,70.93816843666939,liquidity
AR,646,646,0.31134590403809914,0.6152247283933432,0.09693627196130124,72.54659117741595,94.63302105291534,646,0.23993393326244639,0.3096826896708834,0.05756829233078808,-17.870353572927783,40.81750444330679,646,0.07347831706598228,0.11174694302543019,0.005399063078849022,-49.96434137691743,24.004414890976886,inflation
ARAY,646,646,0.008268201214782942,0.03147489678145086,6.836315132813813e-05,-8.01989130799806,48.103261998441965,646,0.4040981958524884,1.0047888779735734,0.1632953518912361,57.56611726720824,79.72686848380877,646,0.3059974869868743,0.8965137635060197,0.0936344620422823,64.85424194144782,91.33967544078601,liquidity
ARBE,646,646,0.05606010251660187,0.25457310421034524,0.003142735094171912,45.1167427633388,78.79139314221682,646,0.38222865968922987,1.1337479334391094,0.1460987482878251,62.16150824376222,82.09712438819878,646,0.24100964307564893,0.8423234165707796,0.05808564805545169,60.03327565197761,88.51242385988796,growth
ARCC,646,646,0.08005787310381493,0.06618105983805453,0.006409263045906534,10.709242053478885,58.91994451609307,646,0.438902081887259,0.23699104766430332,0.19263503748497018,-20.555952907141815,39.43229963457034,646,0.272766837975722,0.1735429849069886,0.07440174789927377,-34.81398541311778,32.889328262675235,liquidity
ARGT,646,646,0.1059912653501934,0.15978309030852672,0.011234148330535109,34.132374699627896,72.44756400132499,646,0.5316082313156913,0.5234642978995903,0.2826073116025976,21.55474170429662,61.15256740938647,646,0.38551153812412525,0.44728459858115827,0.14861914602682888,22.87434713331345,66.72060182862124,inflation
ARKG,646,646,-0.037960406488208503,-0.08210073536161652,0.0014409924607500222,-43.679129691004825,27.508894231080117,646,0.6385448912498809,0.9020741911500453,0.4077395781413222,60.41092686384892,81.19419232582914,646,0.45353080917494537,0.7549336982482837,0.20569019487088072,62.378732960298336,89.88791530386719,liquidity
ARKK,646,646,0.036850534934298795,0.07014522850539995,0.001357961924943976,10.001108928886023,58.510974648608006,646,0.8098823243688376,1.0069569148104158,0.655909379325071,72.03660300239385,87.19059777870659,646,0.47729238882307795,0.6992374343899769,0.22780802442844023,58.65368721705515,87.70336539537588,growth
ARKQ,646,646,0.08031477543585538,0.12719347611305457,0.00645046315331188,27.068749099017825,68.36809091142187,646,0.8313350789132785,0.8599637079981787,0.6911180134317471,64.88023291660392,83.4994149095259,646,0.4536840023773897,0.5529790482728372,0.20582917401316736,40.94079575331173,77.31565525881578,growth
ARKW,646,646,0.08383868379106096,0.1432869382573576,0.0070289248998175085,30.542601355367548,70.37435336067371,646,0.8158807314727219,0.9108009146035995,0.6656613679884638,67.42180498298858,84.81033191909411,646,0.4474705078327941,0.5885893397404118,0.20022985538013863,46.218168805075635,80.41056619735046,growth
ARKX,646,646,0.07010727821851706,0.10270821176135804,0.0049150304592085565,20.814579479916144,64.75610492810317,646,0.7364165287391551,0.7046934241448399,0.5423093038002268,49.76426922751991,75.70275465419682,646,0.4378373560734723,0.4936745030697863,0.19170155037340858,31.406781689375652,71.72444081837426,growth
