ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,646,646,-0.02524444513591957,-0.03530841729685119,0.0006372820102204534,-30.294712604550572,35.2499439644204,646,0.449148436581372,0.410333462001181,0.20173431808349074,3.6334184208438827,51.90904856412557,646,0.3232587563412472,0.34797598978760635,0.10449622355128982,-1.4442079908662642,52.53238113723203,inflation
AA,646,646,0.19579391594441425,0.5092547395434619,0.038335257520848355,65.67510110764128,90.69336641474469,646,0.47431923807291765,0.8058259477872539,0.22497873960607312,47.62390060527939,74.59944269554978,646,0.33836027097261523,0.6773323385079644,0.1144876729726616,51.728973120405165,83.66761658633955,inflation
AAOI,646,646,0.13072123115096237,0.7971818546296782,0.017088040273623335,68.76945796631674,92.48102992987984,646,0.5046180101540902,2.0100582489771375,0.2546393361718735,82.2587377934097,92.46417314295641,646,0.1854830129976715,0.8705665520625121,0.034403948110694374,59.80802115739785,88.39825443006819,growth
AAPL,646,646,-0.03198266379518186,-0.04024600282098603,0.0010228907834356365,-32.41071554688095,34.02749244034447,646,0.48795530363986833,0.4010724068048304,0.2381003783502761,3.5143860406185308,51.84765138256273,646,0.29708008190916696,0.28771878349537555,0.08825657506715735,-14.044345893509735,45.15444639473327,inflation
ABAT,646,646,0.08646340696954484,0.4719269180206332,0.007475920744781135,60.90845064889274,87.93958994238447,646,0.3324308159972127,1.1851635925701263,0.11051024742457269,62.265243849158644,82.1514819622307,646,0.20157348035463205,0.8467639487240544,0.04063186798227923,59.02821230827989,87.94164206242034,growth
ABBNY,646,646,0.022316799175261047,0.028872231639296947,0.0004980395254289322,-9.694118640436113,47.15126365756158,646,0.6181519262666676,0.5223700825652934,0.38211180394719163,24.186970311895344,62.510618950495314,646,0.4971639965729008,0.49503360129971,0.2471720394883393,33.919334921373846,73.23929036997335,liquidity
ABBV,646,646,-0.03413411160603022,-0.04068785998364356,0.001165137575132927,-33.02320630290527,33.6736459294508,646,0.0477733472629923,0.03719602547390917,0.002282292708710454,-53.2556187962085,22.565549422647766,646,0.14052464305577164,0.12891851517610087,0.01974717530595203,-45.57750526164303,26.69039514065202,growth
ABCL,646,646,-0.041374550135371065,-0.14496361134019137,0.0017118533989043338,-55.167117519200794,20.88072514761565,646,0.4041372497524949,0.9248881548793518,0.16332691663751042,54.03116737770095,77.90432596011337,646,0.2942818039074286,0.7935525367579145,0.08660178011101025,58.646970574776525,87.71840826508905,liquidity
ABSI,646,646,-0.028051392858904067,-0.1332203527543024,0.0007868806413245741,-52.82064172526826,22.236324827142113,646,0.4414165993587591,1.3693025922352122,0.19484861418945124,72.5260272585483,87.44401816767848,646,0.3501816409406741,1.2799590698110157,0.1226271816519032,76.71916735027897,98.30047407210536,liquidity
ABT,646,646,-0.07381569726999002,-0.07624311638754712,0.005448757163454812,-44.08148328874717,27.285087915392232,646,0.03916489816222095,0.02642308583031508,0.0015338892480571379,-54.496997159363595,21.925243544478114,646,0.1893351185681405,0.15051148782174753,0.03584778712321182,-41.317485726148135,29.184823882424542,growth
