ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,608,608,-0.01281297710444118,-0.018047503779386045,0.00016417238227893388,-29.053968514668167,35.97967829751993,608,0.4735428483475324,0.4327700138300086,0.22424282922109406,6.165728218144544,53.07104923340369,608,0.35154982075462143,0.3770976913400034,0.12358727647260646,5.893851361618534,57.34241075378013,inflation
AA,608,608,0.20555298353439536,0.5349686553889779,0.042252029039891406,66.40432261034222,91.36079149415241,608,0.47471079094516777,0.8016124320658461,0.22535033503978677,47.701834204819995,74.4586918883377,608,0.3334025159164993,0.6608050087713764,0.11115723761945155,50.06251329567768,83.58230822014573,inflation
AAOI,608,608,0.13507300646443174,0.819612546236872,0.01824471707534042,68.90040782434632,92.80892110296942,608,0.49612249565932254,1.9532585715929052,0.2461375306992345,81.9507136471219,92.09401849018266,608,0.19115216925502285,0.8833222368222822,0.0365391518109009,60.24812019752071,89.63341479738554,growth
AAPL,608,608,-0.03633255631878208,-0.04438993871535744,0.0013200546486574717,-36.632190902758644,31.583094334431017,608,0.5306400274404799,0.4206485388373498,0.28157883872203326,6.371976782261972,53.177250103289076,608,0.31073756279473075,0.2891227370275751,0.09655783293160923,-13.731820508971278,45.68311216869652,inflation
ABAT,608,608,0.08600666175473391,0.47876955746227495,0.007397145866193209,60.56590654423648,87.97357413214661,608,0.317650706197016,1.1472948648986294,0.100901971147463,61.36697938285527,81.49510599006814,608,0.1993283526335578,0.8450130490758049,0.03973179216360797,58.7421339116337,88.73873236877982,growth
ABBNY,608,608,0.03613762985071721,0.04444152599482103,0.0013059282912274476,-6.110580622245044,49.2905216722514,608,0.6100139011339812,0.48674311553583627,0.37211695957669866,18.800115383803874,59.57670862164511,608,0.5098199473095465,0.4774699267578659,0.25991637867470874,31.28484343685215,72.42679410272805,liquidity
ABBV,608,608,-0.03601372415385447,-0.042110331476228426,0.0012969883274299206,-36.069600175713646,31.90948715343772,608,0.08956157000493019,0.06794744210682953,0.00802127482174801,-50.147423522786085,24.074456086360332,608,0.1609252168107171,0.14329948532549058,0.025896925405576303,-44.616822077584615,27.334825421435387,growth
ABCL,608,608,-0.03020384123016487,-0.10557794240834646,0.0009122720250570072,-50.47919170710667,23.549613848433307,608,0.4172446066351024,0.9463080504029624,0.17409306176608133,55.75414447719147,78.60496247777095,608,0.2967842855772662,0.7900449808573957,0.0880809121656083,58.706644056710154,88.7176484121121,liquidity
ABSI,608,608,-0.017781651281934808,-0.08383624020940664,0.0003161871223123338,-45.35724644810208,26.52116327418632,608,0.4465230123062335,1.36594853962534,0.19938280051903273,73.18397881353896,87.57987862518462,608,0.36457185699704686,1.3090093425250222,0.13291263891427518,77.34644129394225,99.79125460441689,liquidity
ABT,608,608,-0.06868204073290031,-0.06917865081846085,0.004717222719235777,-44.24374417220506,27.16717311638434,608,0.07690426275890973,0.050258566595453746,0.00591426563049143,-51.55543457862374,23.349447407739557,608,0.20052816731593537,0.15381694558612113,0.04021154588708777,-41.438566105766235,29.22297659402207,growth
ACGL,608,608,0.03492496439703442,0.0383333554029185,0.001219753138134122,-9.461613520759151,47.34638533698837,608,0.039446312330656125,0.02809170251054645,0.0015560115564876734,-54.934331348384625,21.609596380232563,608,0.07441086365061464,0.06219809885165058,0.005536976629230363,-55.08915105536742,21.113381832736298,liquidity
ACHR,608,608,0.009277393810292875,0.037668002610456504,8.607003591126055e-05,-10.49713639161324,46.745616051758134,608,0.48770537277601633,1.2847982242335256,0.23785653063459306,72.69535082552748,87.32827581961251,608,0.3329931709778815,1.0296315180074476,0.11088445191790462,71.1404449715005,96.10437118873567,growth
ACLS,608,608,0.04208188820837087,0.10840552198770005,0.001770885315181823,15.879016670537949,62.04801358277763,608,0.6129254429756913,1.0244590991829883,0.3756775986469474,67.15228445961048,84.47405730705268,608,0.2881217021929466,0.5652389226475378,0.083014115274561,36.48404748767572,75.51555829042292,growth
ACN,608,608,0.02471933160280333,0.03635375520028343,0.0006110453548893514,-10.370242269829776,46.81923498668411,608,0.3241862919825851,0.3093413595310901,0.1050967519094179,-16.707562495349716,41.293205439390576,608,0.1730041323797806,0.19376214481793444,0.02993042982048065,-36.19830181421563,32.33613401573045,liquidity
ADBE,608,608,0.029888733430972477,0.04687172684644283,0.0008933363861077318,-5.226428794391044,49.803471483989256,608,0.39545895286809785,0.402379310725115,0.15638778340353243,-2.2193820366791406,48.753414310911865,608,0.1754418993155312,0.20952539309168602,0.030779860035440986,-32.80439036382915,34.352402667948624,liquidity
ADCT,608,608,0.04518773465776711,0.19571353381176387,0.002041931363500767,34.87425363985112,73.06829643507321,608,0.30653881729824684,0.8614231802328638,0.09396604651060796,46.91655743894872,74.05433961566523,608,0.19056637595135625,0.6285596019640026,0.03631554364323365,41.47894298862621,78.48294602781519,growth
ADI,608,608,0.11473709012341643,0.1880578639937144,0.013164599849988984,35.79204417764937,73.60076209170265,608,0.6437867258027388,0.6846371688456575,0.41446134831981074,44.52087050383816,72.8207599416901,608,0.3277078736147157,0.4090481614465687,0.10739245042907848,13.330857230809853,61.76061730383772,growth
ADM,608,608,0.1416183864523576,0.1836066398955644,0.020055767381369306,36.04360004757164,73.74670482693556,608,0.08879386985572531,0.07469344887644297,0.007884351323955483,-49.76071932705386,24.273576609457457,608,0.12167251895550633,0.12013267333334629,0.014804201868978049,-48.05853500728899,25.29015867289466,growth
ADP,608,608,0.0001842037761568885,0.0001753729096999012,3.393103115045708e-08,-23.774040672712555,39.04288294993155,608,0.2330677957735081,0.14397166774801015,0.054320597426721684,-39.196815907206116,29.713108939652745,608,0.12748084487288366,0.09242911892952962,0.016251365809504228,-50.750259506861596,23.69104808670719,liquidity
ADPT,608,608,-0.05410101825760611,-0.19792182410784911,0.0029269201765098297,-59.44920902183699,18.34556568846496,608,0.3929501665692608,0.932731214132205,0.1544098334068098,54.214549573296345,77.8121990528984,608,0.2827975769506649,0.7878868120244624,0.07997446952916722,57.94139345414283,88.26302523658055,inflation
ADSK,608,608,0.022332804487527978,0.03228320477466797,0.0004987541562781497,-12.65949712395455,45.49110014666069,608,0.511358720842639,0.4796117693070504,0.26148774138182,13.830747170107422,57.017896979325485,608,0.23873358353346077,0.2628129708207647,0.05699372390672789,-21.628417895522933,40.9918696296848,liquidity
ADYEY,608,608,-0.021411670695112968,-0.03810223369990521,0.00045845964195595946,-34.59352300243076,32.76584856591567,608,0.5328433402870753,0.6152196680734158,0.28392202528828786,31.952804290747526,66.34925033230684,608,0.4078604855643886,0.5527279348282788,0.16635017568481883,39.29632590249486,77.18628803455454,liquidity
AEHR,608,608,0.06286088761411168,0.3168995337439715,0.003951491191633979,50.795040928636006,82.3049055617234,608,0.4935658542185452,1.6144216977481263,0.24360725245048223,80.20693639287708,91.1961181237989,608,0.29608283224105386,1.1367218785906175,0.08766504354788404,73.15717272334675,97.30247697480236,growth
AER,608,608,0.06843047403156555,0.08142927377747304,0.004682729776184767,10.184037959079344,58.74401288305143,608,0.524610141008395,0.40504052989163936,0.27521580004884805,3.403772750776324,51.648871704680545,608,0.37021373979387634,0.33549298777120135,0.13705821313216798,-2.9651065939587635,52.07944515250752,inflation
AES,608,608,-0.009033338166721295,-0.01702744769378666,8.160119843434364e-05,-28.508107450893572,36.296365229647655,608,0.27993248268595483,0.34236185444487427,0.0783621948627224,-13.98285091086963,42.696205463642094,608,0.2773697935424957,0.3981624966921108,0.07693400236980669,7.571145319056274,58.33886433731471,inflation
