ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,568,568,0.016335150489974866,0.022263562812996778,0.0002668371415301261,-25.671394045282124,38.12570907566544,568,0.48293177678084803,0.42839343921368805,0.23322310102470684,5.532975223633309,52.66941814344309,568,0.346685489793085,0.3600653210602452,0.12019082883307125,4.768755619105608,56.77889447179173,inflation
AA,568,568,0.21751593681672893,0.5587301632134183,0.047313182769259214,66.74947142994965,92.14479379854973,568,0.4848536925760038,0.810601206465031,0.235083103204586,49.791661418377956,75.47294395200996,568,0.33424069237723864,0.6542511015379516,0.11171684044081587,52.529007291509174,85.20991518550584,inflation
AAPL,568,568,-0.014893215706567325,-0.018173403779564133,0.00022180787408234367,-36.346345057980685,31.88630544962883,568,0.5382194361093744,0.42745723873696456,0.2896801614058929,7.182014697271446,53.51905733135278,568,0.3095688634835208,0.2878585767508889,0.09583288123847875,-11.546827951894157,47.06645204905934,inflation
ABAT,568,568,0.10960881802818953,0.611198199973499,0.012014092989536766,64.68889388951249,90.94040654073099,568,0.2931882274770645,1.0640660889614768,0.08595933673114294,57.527814584359525,79.45886363347655,568,0.1714807720046115,0.7286619753926458,0.029405655167297554,52.83901073853324,85.39445597235343,inflation
ABBNY,568,568,0.07763898928779224,0.09150142254261506,0.006027812657629918,1.0727001586260827,53.757368476484224,568,0.5931714327552591,0.45500241621277976,0.3518523486369268,12.3946635127707,56.20478485774617,568,0.4942847485640611,0.4439144559673456,0.24431741266303714,30.099746177739938,71.85808463626822,liquidity
ABBV,568,568,-0.054066888750740734,-0.06279381269729342,0.0029232284591849747,-47.15636750891619,25.567953899568302,568,0.10882958867720269,0.0822655422694965,0.011843879371649123,-49.03474877473576,24.55433815583791,568,0.17649196319605404,0.15620125285996664,0.031149413072797293,-42.37613662367166,28.71418876014436,growth
ABCL,568,568,0.00954948653417354,0.032148988381529,9.119269306636176e-05,-23.048606255132313,39.658702681792384,568,0.405039563752219,0.8875038394586802,0.16405704820458789,51.00256734958949,76.09684237801898,568,0.26611129421737767,0.6826918260118975,0.07081522091004774,53.147778685947046,85.57826128328158,liquidity
ABSI,568,568,0.0010022054297572076,0.0044722034298466445,1.0044157234348293e-06,-31.78560487816532,34.552013121870154,568,0.45878773200741874,1.3324842925146179,0.2104861830405111,73.76384124732236,87.82419674364502,568,0.3630874098322859,1.2346677196693148,0.13183246717871833,77.13600213840944,99.85812066384328,liquidity
ABT,568,568,-0.07214495746014936,-0.06869717736309192,0.005204894886926761,-49.5052715309072,24.19504265579878,568,0.10210977911294485,0.06328280937824708,0.010426406990494387,-50.41405652092592,23.843673594992037,568,0.21523929209300818,0.15618113378346843,0.046327952860699295,-41.16299441370842,29.436355626783282,growth
ACGL,568,568,0.03169909824478712,0.034182423423064996,0.001004832829532666,-21.415284036679974,40.61336341608286,568,0.06222911147443245,0.043675214298529996,0.00387246231489734,-53.24002290257529,22.387643087567355,568,0.0795635511735768,0.0653798929725293,0.006330358675350375,-55.636617843138225,20.820406733817414,liquidity
