ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,629,629,-0.022432344605005438,-0.03138647587664506,0.0005032100844777166,-31.14563362857331,34.69239351227597,629,0.46010348254030253,0.4192477254456817,0.21169521464571447,4.217519485566804,52.211046618883685,629,0.3387348877010985,0.3645398042423274,0.1147413241458758,2.143077391377525,54.7320570194605,inflation
AA,629,629,0.20077462409830824,0.5247408827538655,0.040310449681816976,66.4576238601597,91.19414535283522,629,0.46973725665127475,0.7995366839219048,0.22065309028626556,47.61635257213631,74.59621743938249,629,0.33737934071870407,0.6782217379565718,0.11382481954378741,52.49270743717136,84.3530894430598,inflation
AAOI,629,629,0.13538346765040082,0.8196253220744425,0.018328683313047125,69.19505668646832,92.778823510223,629,0.49812469476463783,1.9639711941941296,0.2481282115343636,81.89099963546663,92.27512202639069,629,0.1824137911682056,0.8494240306174438,0.033274791208357725,58.887095021085734,88.11495148216353,growth
AAPL,629,629,-0.021137625131588414,-0.02626784597806744,0.0004467991962035581,-29.606065573440492,35.58363725178752,629,0.5079998552649513,0.41112999743312495,0.25806385294921147,4.80716316833808,52.51518554666853,629,0.30663886713970906,0.2930978356336528,0.09402739484072414,-13.515288552931498,45.520133020910535,inflation
ABAT,629,629,0.09060697646923352,0.500477387301683,0.008209624184896236,61.922550341522445,88.56882725258315,629,0.32666020639059784,1.1750770952999463,0.10670689043914798,62.57730785063017,82.31309634437244,629,0.2018648526041252,0.8576313947752204,0.04074941871688519,59.97540568231471,88.75521210282534,growth
ABBNY,629,629,0.024233676738697967,0.03040748619862855,0.000587271088275711,-11.309606058137213,46.175312588175146,629,0.6172340824038138,0.504380646790769,0.38097791248087803,21.53527229897152,61.1435645550677,629,0.5026276434991314,0.4850926766630673,0.25263454800948987,32.33073450261589,72.49166258699316,liquidity
ABBV,629,629,-0.027736906624877954,-0.032926942770159666,0.0007693359891171985,-31.874657980564564,34.27036709551739,629,0.06114860146097815,0.047274530067374365,0.003739151460633539,-51.856664152627516,23.28791458772658,629,0.15907574238182268,0.14524944550551938,0.025305091814328017,-44.62566145132796,27.217687432024835,growth
ABCL,629,629,-0.04063639239816307,-0.1422732884120298,0.0016513163871374856,-54.468250745429955,21.191115393959763,629,0.403217872193645,0.9193805360460326,0.16258465245637066,53.8461678465268,77.80956372496593,629,0.2884732263366016,0.7768387417476059,0.08321680231304818,58.25225780161387,87.74147239513587,liquidity
ABSI,629,629,-0.031035010103807208,-0.14776312536951672,0.0009631718521434155,-54.40388470577536,21.22837638394202,629,0.43617017608376085,1.3524382693000105,0.19024442250493895,72.79469179511553,87.58323539349603,629,0.35117338510559143,1.286035364440595,0.12332274640652002,76.74770379739999,98.622470031699,liquidity
ABT,629,629,-0.06358626271052671,-0.06444730980488596,0.00404321280549212,-41.27985566299801,28.82577273322778,629,0.05982248909315799,0.039486921838897515,0.0035787302013010063,-52.58228393712088,22.913639021509937,629,0.20253663865598368,0.15789276554821652,0.0410210899980645,-40.93107135654946,29.39124010539716,growth
