ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,564,564,0.020896379258271158,0.028466691742100723,0.00043665866610550504,-24.840055297389082,38.677832839383704,564,0.4815877664435291,0.42903267256092426,0.2319267767880671,5.855571825523518,52.80154414424323,564,0.3445509509805931,0.35880762477450784,0.11871535782163105,4.344997570035041,56.48752328035862,inflation
AA,564,564,0.21653289244336835,0.5567134885217554,0.046886493509891325,66.43579409266074,92.10554861365688,564,0.4908741661964314,0.8253288131922344,0.2409574470390418,50.60916724544653,75.88249294894028,564,0.3377105935597085,0.6637351301411222,0.11404844500245064,53.67701363173265,85.8979823497042,inflation
AAPL,564,564,-0.01062769324994191,-0.012949502670615582,0.00011294786381486083,-36.37196926374797,31.92770314083544,564,0.5369861695222304,0.4278840944152242,0.2883541462581576,7.2230873618494895,53.5068183414872,564,0.30718587195549063,0.2861261626333863,0.09436315992905508,-12.105637338700685,46.68008455652815,inflation
ABAT,564,564,0.11176309316399688,0.6242616987172037,0.012490988993584246,65.19742254645418,91.38067600566903,564,0.29232908149031267,1.067798392803141,0.08545629188496986,57.374374995018094,79.37154030381467,564,0.1700919547145274,0.7262636415262279,0.02893127305860884,52.52464698643702,85.21097146387379,inflation
ABBNY,564,564,0.0858589100331868,0.09997268099557922,0.007371752432086864,1.4336332797329643,54.056962970965586,564,0.588454777486517,0.4480825435631546,0.3462790251467062,11.88163149774238,55.90938773722113,564,0.4897298615213528,0.4359079683323409,0.23983533726572337,28.426259438961637,70.84414243106369,liquidity
ABBV,564,564,-0.04940094264946698,-0.05735211754688626,0.002440453134655926,-47.014747278445626,25.698023300902488,564,0.10279235406845036,0.07804121054066684,0.010566268054933664,-49.40226760760424,24.303200021339112,564,0.1721065781960491,0.15274040764179495,0.029620674258352766,-43.11912690599542,28.190652371641477,growth
ABCL,564,564,0.012624876710712307,0.04251336276508797,0.000159387511960686,-19.843843600839357,41.602332367519104,564,0.40521615429128205,0.8923475330369895,0.1642001316986161,51.325422543052014,76.25189012697719,564,0.265678895480114,0.6839079053186514,0.07058527550353333,53.15590419894684,85.58731052099911,liquidity
ABSI,564,564,0.002412179295550088,0.010787354498399694,5.818608953880518e-06,-30.915573724655747,35.12156824275156,564,0.46110045570005453,1.3484966775177072,0.21261363024679794,74.28137309235905,88.09105331420663,564,0.3645653654548113,1.246301238395626,0.1329079056892001,77.33121636234698,100.0,liquidity
ABT,564,564,-0.06849003641264756,-0.06519237701919002,0.004690885087805788,-49.39715127444267,24.303498852122082,564,0.09793474266271676,0.060961433336207765,0.009591213820412555,-50.8579982925192,23.552430276546914,564,0.21278348401895275,0.15482803024720782,0.04527681107124392,-41.409720916479515,29.209755560626817,growth
ACGL,564,564,0.03515864503806637,0.03794707417283235,0.001236130320912749,-21.483733137953394,40.64243385465262,564,0.05689535814994519,0.04015798988460645,0.003237081779010534,-53.437233893323345,22.222230897059497,564,0.0750084420051627,0.06188687667884016,0.005626266372041856,-56.51756167267644,20.202855627110686,liquidity
ACHR,564,564,0.028150028513342813,0.11526432581141488,0.0007924241053020134,4.413822426538429,55.80139701078131,564,0.4788911469545918,1.2823360382973668,0.22933673063148444,72.47547585769642,87.15969078950462,564,0.321279992087517,1.005638773128187,0.10322083331575499,70.95908543734882,96.20110202835038,growth
ACLS,564,564,0.0697728616951722,0.17072407955048846,0.004868252229133629,19.442050159331025,64.59807088743351,564,0.6106661476075003,0.9771495887096113,0.3729131438337853,64.23045802340536,82.9074551257222,564,0.2693014161003053,0.5037199309345921,0.07252325271362976,32.854120992082116,73.48391780148259,growth
ACN,564,564,0.03114648711728115,0.04217263421684491,0.0009701036597469607,-19.48130152232373,41.814543979425046,564,0.38050234780334297,0.33692090787223883,0.14478203668385617,-10.539560684025856,44.34601759830959,564,0.19755159728175342,0.20447699628197827,0.039026633588572085,-31.371408380852923,35.19433522153324,liquidity
ADBE,564,564,0.016562491494704793,0.024835349058002148,0.0002743161245121686,-26.42031279768533,37.75283954553664,564,0.4356593662850414,0.4272092222793782,0.1897990834318839,3.3909349628335903,51.53044722529957,564,0.19506564414746855,0.22359785863929382,0.03805060552666683,-28.31555959769575,37.01615242532949,liquidity
ADCT,564,564,0.05366708836349254,0.23486704872992617,0.0028801563734149166,32.59263380700796,72.29567819636621,564,0.3008557113374842,0.8610359430607458,0.0905141590443836,46.3870927539548,73.70502576952443,564,0.18721244501675244,0.626312422570026,0.03504849956915056,44.838149861300614,80.62848270438873,growth
ADI,564,564,0.1368401951214416,0.2143034695066093,0.01872523900087421,31.360835400679033,71.57465313240533,564,0.6628416370791109,0.6788506880827587,0.4393590358457158,42.913743012054596,71.91370136706271,564,0.32478259432870527,0.3888217206281253,0.10548373357888434,12.081676515790395,61.09992913018708,growth
