ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,677,677,-0.024945857272514728,-0.034796651049767945,0.000622295795060676,-27.06544617076952,37.02945846154914,677,0.44438786183528556,0.4095244357181282,0.19748057174653685,5.314236608969545,52.73418251510036,677,0.3276436653619342,0.35200528622895394,0.10735037145180311,1.907040907336971,54.728996409584454,inflation
AA,677,677,0.18878350043608108,0.4895502618973496,0.03563921003689983,61.31151302875283,87.85483884844871,677,0.4697048330083701,0.8047053698783316,0.22062263015142086,49.75994765833909,75.60155363592081,677,0.3428189057405834,0.6847095922813898,0.11752480213317099,52.56001940327029,84.3638371586065,inflation
AAOI,677,677,0.12760709984111057,0.7785178250957484,0.016283571929859162,67.65597869461294,91.50352605990808,677,0.5067883189232191,2.042673413208208,0.2568344001970224,82.3981655748453,92.39395551672155,677,0.19101507008227436,0.8975729367051085,0.036486756998536186,60.937050516413116,89.264871418764,growth
AAPL,677,677,-0.03998741664501956,-0.05005324258673811,0.0015989934899423876,-32.79642642330675,33.7335852615286,677,0.47177391267473734,0.3901408357362803,0.22257062468043068,3.557343688611456,51.83025902100338,677,0.28117932899720927,0.2710819836562965,0.07906181505532085,-14.76707857648149,44.97369888896978,inflation
ABAT,677,677,0.07901870607991864,0.42404180730368535,0.00624395591054457,54.867482389037356,84.1488920558129,677,0.3387538395325044,1.2009961277342187,0.11475416379801373,64.75020509730172,83.31405889143659,677,0.21258750487602768,0.878668166779956,0.04519344722941509,60.673808971792376,89.11086031250717,growth
ABBNY,677,677,0.012083410442971815,0.015526256131433889,0.0001460088079333203,-11.287263402120008,46.103454085455716,677,0.6153562349990261,0.52237506948322,0.3786632959521767,25.89342993079707,63.32220192004618,677,0.4995817910372575,0.49441565579987495,0.24958196593599405,34.852638578384074,74.00402365089896,liquidity
ABBV,677,677,-0.03529945425997699,-0.04193343075564738,0.0012460514710522078,-29.91694304009136,35.389569350540675,677,0.0369023111417161,0.02896173586581841,0.001361780567600024,-54.54392824842114,21.937085605462276,677,0.13481591999767367,0.12335080242123304,0.018175332284819146,-44.44158205160449,27.612445693125153,growth
ABCL,677,677,-0.040376951606360054,-0.14450698740161708,0.0016302982210223418,-53.40187911997369,21.88343810962226,677,0.39836917948697453,0.9419322549578654,0.15869800316512533,56.653974371687276,79.1485385676248,677,0.29709662172447227,0.8189576204343058,0.08826640264009417,60.46365591179257,88.98790895503636,liquidity
ABNB,677,677,0.020932784375972423,0.03352733883590093,0.00043818146173095517,-2.718179352759156,51.03151407214095,677,0.5195725492978928,0.549790079823231,0.2699556339839112,26.84039170584401,63.80941487796636,677,0.2694939934181432,0.3324524735631748,0.0726270124884582,-3.9750209353258263,51.28765947029259,growth
ABSI,677,677,-0.03852428222419082,-0.1806224244069837,0.0014841203208891046,-56.27872411631492,20.228971350666587,677,0.44624399818694876,1.3822548340891287,0.19913370591787352,73.26431887475034,87.69458054171558,677,0.36496916636472343,1.3179583383851887,0.13320249239696116,77.20821151031973,98.78441556353398,liquidity
ABT,677,677,-0.07251841840676664,-0.07509799916706873,0.00525892100821887,-40.04467205938044,29.565136324974546,677,0.03539127727371822,0.024213350963604847,0.0012525425070652038,-54.93624002126843,21.735240732403522,677,0.18377702092153356,0.14658166306414533,0.03377399341879378,-40.01253881953049,30.203685038775568,growth
ACA,677,677,0.04657875315890495,0.06790165143268707,0.0021695802458381983,10.059325116001187,58.37982669685912,677,0.6182901763340213,0.595474875188822,0.38228274215115515,36.29202736403191,68.67229264933297,677,0.3764198695171647,0.4226427395309694,0.14169191816731933,18.435792038844895,64.39924526971379,growth
ACGL,677,677,0.013841308444661287,0.015134789504698213,0.00019158181946025185,-11.452020697039119,46.00870255449531,677,-0.008923047758464954,-0.0064460114667564345,7.962078129984643e-05,-58.75007864717725,19.77301622987047,677,0.04012086225939847,0.03378919860763558,0.0016096835884376244,-57.25982552153028,20.113052465065714,growth
ACHR,677,677,0.0038590736959322864,0.015576816950154851,1.4892449790636476e-05,-11.461973325777269,46.002978821227636,677,0.4886578771900547,1.303104264215499,0.23878652093989058,72.71225111505488,87.41054102368938,677,0.3308162991058754,1.0284683656736315,0.10943942375410802,70.92147734424958,95.10632255942994,growth
ACLS,677,677,0.024802115591738057,0.06733927414600231,0.000615144937825936,8.957717213682981,57.746294595509795,677,0.6194168410377409,1.1110697674075112,0.38367722296117396,71.63172172526784,86.85460736935391,677,0.2859677022880433,0.5980053707974532,0.08177752675190296,42.65029690819292,78.56609225339433,growth
ACN,677,677,0.017021236058710604,0.0273185791595947,0.0002897224769663501,-6.249339418536952,49.0007522630024,677,0.2348908748349338,0.24906446899712772,0.05517372308072053,-24.080821121421355,37.61039040179304,677,0.15574458599725818,0.19252554737089714,0.02425637606745735,-33.41316925510902,34.06468733109437,liquidity
ADBE,677,677,0.01961448699463468,0.03331062489793223,0.00038472810006269303,-2.8774616235951003,50.939911214592414,677,0.30587160416755105,0.343181291873375,0.09355743823603103,-9.377174445954685,45.17543407909705,677,0.1589760724337166,0.20794380403323406,0.025273391606450302,-29.679527630181113,36.24907763259543,liquidity
ADCT,677,677,0.04093273732528145,0.1748331039271047,0.0016754889849404893,31.698094022224723,70.82423155899167,677,0.27902838931463386,0.7873718600724431,0.07785684204351888,41.162860466743254,71.17834206551973,677,0.1688913027941181,0.5556080893952812,0.028524272159494483,32.103536764025634,72.39564450142997,growth
ADI,677,677,0.09022237621858403,0.14969922785334497,0.008140077170527718,28.897556883925464,69.21364926886838,677,0.6579174314166946,0.7211993226582771,0.432855346561941,50.23772802821791,75.847372203659,677,0.33035804969287524,0.4221809061906311,0.10913644099688023,16.710486482505633,63.38984450151174,growth
ADM,677,677,0.15522894601269488,0.19994326703336487,0.02409602568021214,38.52700788851221,74.75152378568903,677,0.06313573111918602,0.05372642055807125,0.003986120543954154,-51.36292129942726,23.57371745864046,677,0.07918486475884513,0.07855695656598073,0.006270242806876594,-51.70633652195217,23.362155814776063,liquidity
ADP,677,677,-0.0057981876913098555,-0.005902436405102122,3.361898050365711e-05,-18.249063636210643,42.09973922266628,677,0.14588477786203455,0.09811324575794388,0.021282368411855164,-44.2804557513301,27.21765439462205,677,0.09565773759138134,0.07500108515381879,0.00915040276110157,-51.58235342276989,23.43469289964131,liquidity
ADPT,677,677,-0.07649510825628869,-0.271669991848571,0.005851501587141326,-61.79395193953581,17.057176862888728,677,0.39117897588911776,0.9178297475126753,0.15302099117765897,55.384040483360195,78.49515607384436,677,0.2876457351588698,0.786818097325092,0.08274006895508668,58.32260508217053,87.73527382368857,inflation
ADSK,677,677,0.003425809087150956,0.005288500408192911,1.1736167901606066e-05,-14.984535324247371,43.97716174027914,677,0.4051856054802483,0.4132396750687818,0.16417537488839543,4.6210088114779655,52.37751598997939,677,0.20400254083192235,0.24255674545274403,0.041617036665880146,-23.69106859916818,39.7526629100211,liquidity
ADYEY,677,677,-0.06044122285467322,-0.11058755768259103,0.003653141420168272,-48.220751764230364,24.863092208086073,677,0.5173508812055073,0.6253697001610374,0.26765193428411493,36.379691634185804,68.71739602044158,677,0.4048301043352725,0.5704981228928782,0.16388741337610763,42.39794834277021,78.41845415250462,inflation
AEHR,677,677,0.05748205367158807,0.3022203550367036,0.003304186494303331,45.74120173055085,78.9003896159633,677,0.5025256688987344,1.7455339647519186,0.2525320479021204,81.00441233660803,91.67686782035832,677,0.2828917084070819,1.1455658247822869,0.08002771868547745,72.52523068197632,96.04460844459383,growth
AEIS,677,677,0.0515005704573604,0.12509032480073634,0.002652308757433543,23.582328495163406,66.15687398321747,677,0.686629839921377,1.1018258869332727,0.4714605370704559,73.871034823706,88.00673661801908,677,0.33509340638029916,0.6268822280892594,0.11228759099955232,47.537668701117255,81.42547957996985,growth
AEM,677,677,0.20728560764250564,0.39429174755531826,0.042967323135722796,57.546554143901986,85.68961989096488,677,0.31760286887470834,0.39912742761369097,0.10087158231744518,-0.8203660819874712,49.57792214484607,677,0.404596528629482,0.592760268097568,0.16369835097902724,45.89717093023032,80.46569613518658,inflation
AEP,677,677,-0.1362973602276853,-0.12568293430747857,0.01857697040503541,-53.930546859492054,21.579402541950813,677,-0.05817923019781451,-0.035443406476454796,0.003384822826410292,-62.51059855735866,17.838224269903108,677,0.16523875714728833,0.1173570493554175,0.027303846863580533,-44.395059513770065,27.639663993823387,growth
AER,677,677,0.027812618143883163,0.032724520628536195,0.0007735417280174589,-2.9299526208387614,50.90972376612212,677,0.5096313561089905,0.3961559463710207,0.2597241191294887,5.561205383745039,52.861248243034645,677,0.3605535519611063,0.326745483841694,0.12999886383177017,-2.2587805986806875,52.29175657521624,growth
AES,677,677,-0.005678856339477449,-0.010015609014172809,3.2249409324423215e-05,-19.8288731137442,41.191194525476625,677,0.269905732546578,0.31449026510529315,0.0728491044615049,-14.595945139807975,42.49037035903991,677,0.2644642105937295,0.35924586934208264,0.0699413186849645,1.3928879277866235,54.428188004589394,inflation
