ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,641,641,-0.024695112636200056,-0.03482611458175589,0.0006098485881146077,-31.251325846291767,34.66517972358802,641,0.45302183273198404,0.4158963499162896,0.20522878093184574,3.714381276682395,51.95132059388137,641,0.3282373197400414,0.3554845659657315,0.10773973807012617,0.017717955607328417,53.41204219525017,inflation
AA,643,643,0.20075153419499225,0.5244436438433108,0.04030117848164314,66.25746984749553,91.01599075411326,643,0.47078740310413403,0.8014738565227738,0.2216407789215344,47.40119171958381,74.48762639630661,641,0.3365087025143206,0.6756412733506403,0.1132381068678715,52.36087992339854,84.18683449669624,inflation
AAOI,643,643,0.13771512125853447,0.8399295366877151,0.018965454623252852,69.28339353713436,92.76468688777388,643,0.4991055432116534,1.983710041233411,0.24910634326459963,82.0662172322221,92.36994849035703,641,0.18086012245584143,0.8466177797218014,0.03271038389474196,58.58500624673877,87.846265598253,growth
AAPL,643,643,-0.028664902979754884,-0.03580555121176491,0.0008216766628387605,-31.92690421523054,34.27475967241714,643,0.49696330822428736,0.40452818529024714,0.24697252972122805,3.7765847248985547,51.98340890421469,641,0.30718617625374406,0.2937685303336168,0.0943633468813963,-13.598329032357348,45.40658355904495,inflation
ABAT,643,643,0.09079508612182759,0.49892339716399264,0.008243747663870088,61.33572275110606,88.17168898015187,643,0.332109937698917,1.1892631725300722,0.11029701071837854,62.93963729314631,82.50329880612533,641,0.20427262152616413,0.8628361731011766,0.041727303905171494,60.075238347843,88.72243703437394,growth
ABBNY,641,641,0.028890056020874827,0.03687160069381654,0.0008346353368892858,-5.898032765791572,49.316972079503834,641,0.6156280686046502,0.5114862736590955,0.37899791885389195,22.28485649816998,61.53109774503771,641,0.496756638682414,0.48688463177193436,0.2467671580750504,32.8818383910362,72.73426963715325,liquidity
ABBV,641,641,-0.03209150045342266,-0.03837846934496658,0.001029864401352027,-33.12010654063759,33.58520219935237,641,0.05408806777222475,0.042108624625260244,0.002925519075332778,-52.10588563622807,23.15584222480863,641,0.14871489655397732,0.13658118571751626,0.022116120457060177,-44.90333775373772,27.001024835094363,growth
ABCL,643,643,-0.04488721122029222,-0.15820265987694684,0.0020148617311351274,-55.83833825442333,20.456224724628086,643,0.40375589021480174,0.9273306226882478,0.16301881888314704,54.04373685927244,77.9142539540701,641,0.29126623225228593,0.7879115178323051,0.08483601805044257,59.229405848128245,88.22513579153821,liquidity
ABSI,643,643,-0.02775589437660084,-0.1324211090883438,0.0007703896726450222,-52.42140470359383,22.430887373845103,643,0.4377946566771902,1.3611219101236152,0.19166416141509884,72.54159523344366,87.45657093221453,641,0.3468363051044022,1.271071522328378,0.12029542253847399,76.60263497173973,98.43960312183768,liquidity
ABT,641,641,-0.07320860439073068,-0.07578776767643505,0.005359499756838511,-44.08448897617299,27.248831841220344,641,0.04729831175601437,0.03187532267005466,0.002237130294969127,-53.55095743735271,22.41038656699239,641,0.19811383389072051,0.15750363045757465,0.03924909117888,-40.75951426583717,29.43735658082391,growth
ACGL,641,641,0.027779610567882963,0.030641933645839347,0.0007717067633032348,-9.559189378318113,47.20117172572318,641,0.004399447131676508,0.003159076046944135,1.9355135064416655e-05,-57.601437307047675,20.3209034469253,641,0.05949642600458662,0.050398739138881786,0.003539824707319251,-55.80720197322441,20.59017489743951,growth
ACHR,643,643,0.015288416048530897,0.06212300412251158,0.00023373566527297709,5.431895387291971,55.864593099753165,643,0.48500354327246176,1.2842791770280624,0.23522843698684268,71.64488665643502,86.9939942757306,641,0.3289822968240706,1.0259593436907686,0.10822935162364089,70.87970546624186,95.0748471486336,growth
ACLS,641,641,0.03148203785966174,0.08473169428623178,0.0009911187077971753,12.169982780196518,59.75856683497509,641,0.6198023907036538,1.085946084403246,0.38415500352196474,69.25242319991168,85.75981655639795,641,0.2802917844687429,0.5793382472860754,0.07856348444067224,38.58730223968774,76.08875680080041,growth
ACN,643,643,0.02496534484407574,0.03922718543154317,0.0006232684431836191,-5.096285169879435,49.780305945438364,643,0.25417744599693237,0.26026224046639895,0.06460617405352347,-24.7106005356182,37.28799140926084,641,0.1636170784043905,0.19525932928402537,0.026770548345588466,-36.06390793180093,32.19810515287694,liquidity
ADBE,643,643,0.02623264966468872,0.043385646960929065,0.0006881519084302932,-3.3078634536863576,50.81384362227078,643,0.33160270053041985,0.35739341869055463,0.10996035099906731,-8.718982880816109,45.537437456944126,641,0.1655630982118011,0.20804248532357342,0.027411139489490494,-32.37350621686973,34.36785077038076,liquidity
ADCT,643,643,0.04602187869536725,0.19755442877403076,0.0021180133186510983,36.29084831367739,73.69813326996997,643,0.28152582466076576,0.7875266141095852,0.07925678995092422,39.56960613350864,70.44761967811569,641,0.17473316194449479,0.5761473353253659,0.03053167788312104,34.35611474442471,73.60106000412387,growth
ADI,641,641,0.10152845483621242,0.17008336239841143,0.010308027141428826,34.342969603477954,72.57244461462516,641,0.6581728198542892,0.7177710909360495,0.43319146079494664,47.92252960305286,74.75656408823546,641,0.32597329521495005,0.419367584138536,0.10625858919329298,15.232594744287958,62.35752151787616,growth
ADM,641,641,0.15687386837600428,0.20087811866350339,0.024609410579251915,40.9756215128712,76.40548666706928,641,0.07037566645885862,0.05866465349758927,0.004952734429528518,-50.194230414910024,24.1419899023264,641,0.11417717419820371,0.11227940318127128,0.013036427107886954,-48.795336570761535,24.71275162559502,growth
ADP,641,641,0.004167694201544573,0.004176350626407475,1.7369674957588256e-05,-18.971777761769467,41.761590757359535,641,0.16824957442251248,0.10975568999431141,0.028307919293356566,-43.01219368778173,27.846919933287545,641,0.10748065294966613,0.08271231609961056,0.011552090758486575,-51.712893349032065,22.997394728848864,liquidity
ADPT,641,641,-0.07758069002302213,-0.28169789074420454,0.006018763464448246,-62.48312600839091,16.616169308113154,641,0.38997948764510587,0.9218148166551277,0.15208400078393927,53.29324491587592,77.52710470313666,641,0.28147328295660046,0.7848847925266264,0.07922720901836647,58.35001691586491,87.70810528124446,inflation
ADSK,641,641,0.011878100443961804,0.017629786567344142,0.0001410892701568456,-14.677145741427283,44.243479654684556,641,0.4436196014972745,0.42863018474944886,0.1967983508326006,5.80016386458211,53.027293725399375,641,0.22166852003218498,0.25266370586769205,0.049136932773259194,-23.567711189998395,39.54515574801713,liquidity
ADYEY,641,641,-0.03535353858580824,-0.0643198187689261,0.001249872690538232,-39.67390635824322,29.797729157294118,641,0.519377379478763,0.6151300115393501,0.2697528623142269,32.86861075853689,66.99083994482802,641,0.4067805624087289,0.5683434953325543,0.1654704259535618,41.5386612735728,77.82398749493959,liquidity
AEHR,643,643,0.05288847442306806,0.27463898643514034,0.002797190726799524,45.922304035147945,79.26419874588724,643,0.5007123190610258,1.6943924112487403,0.25071282645947046,80.6467061929357,91.63767862338909,641,0.28803667847603226,1.145623128538787,0.08296512814750519,73.06889984573235,96.36196851852273,growth
AEIS,641,641,0.05457802483466936,0.12642549352948898,0.0029787607948537852,23.84521538933726,66.50574099310116,641,0.6996903463187372,1.0551025871079054,0.48956658073163434,70.30443559896797,86.30250834123454,641,0.34334562607371083,0.6107832817943042,0.11788621894394846,45.62390805809071,80.22587948172958,growth
AER,641,641,0.04769354287149641,0.05686338906063833,0.002274674031635266,4.017055218252636,55.04695003035967,641,0.5107118030004476,0.39638846972328784,0.260826545723968,3.05035170150689,51.60877387517393,641,0.3683952545253836,0.3373074717003555,0.13571506355682214,-2.467363202034692,51.95095628443474,inflation
AES,641,641,-0.007040760500503914,-0.01285499971193202,4.957230842545613e-05,-24.596271818756026,38.51116806992441,641,0.27439636947213497,0.3261390663093254,0.0752933675794884,-15.282607976628015,42.15152164317647,641,0.2721174277649864,0.3815466419555778,0.07404789449343258,4.0906734392667845,55.80670759853217,inflation
AEVA,643,643,0.06401600576386679,0.3411012060770128,0.004098048993959426,52.88555504177662,83.28829563725769,643,0.42687062993248587,1.482229765286144,0.1822185346989573,75.24490961213648,88.85110440583445,641,0.22448777701814723,0.9183213874902862,0.05039476203054939,63.331788397905534,90.6371026304571,growth
AEYE,641,641,0.08997210863904716,0.3445659746039771,0.008094980332956504,53.928177569136516,83.8908323068719,641,0.4667397495595525,1.1636201737764842,0.21784599381891379,66.31009144098267,84.24198342508988,641,0.25077522824972304,0.7375439476755884,0.06288821510370068,54.45824753982389,85.4199669699501,growth
AFK,641,641,0.1653869227075331,0.19168081105159493,0.02735283420266753,39.66367129373167,75.64730420410099,641,0.543259376765484,0.4098799417147573,0.2951307504436221,5.933582830754785,53.09611931809035,641,0.527137016043083,0.4691802955567378,0.2778734336828056,31.1278141373593,71.70300346848309,inflation
AGG,641,641,-0.6639381692338016,-0.15758844669340813,0.4408138925655321,-77.37096285816759,8.012415410776194,641,0.19405294394604083,0.02998395634380353,0.037656545054125266,-48.54870423743037,24.990852082137994,641,0.5922001560710215,0.10794537380854441,0.3507010248505422,-32.60116791212726,34.23399868496688,inflation
AGX,641,641,0.0921928896857694,0.27684357757772643,0.008499528908612445,47.83459427625683,80.36932065048593,641,0.42669813771964876,0.8341223066416334,0.18207130073341635,48.40708703896996,75.00652819511251,641,0.18235008283910065,0.4205152682788951,0.033251552711426866,10.339941237861822,59.48092045285341,growth
AI,643,643,0.0501919716610787,0.14664877422361017,0.0025192340192265275,28.253107037033516,69.05308318428554,643,0.557268682964175,1.0610439956055502,0.31054838501262616,65.85631308847265,84.0078970357424,641,0.31970934040079757,0.7152125905951889,0.10221406233951305,54.992716490911306,85.73420421399368,growth
AIG,641,641,0.1417442778937327,0.1543173845329941,0.02009144031561572,32.933185949190865,71.75772372989458,641,0.2163844901030644,0.1533583437361288,0.046822247557163174,-38.241816324204926,30.30776983211559,641,0.16167739025834799,0.13517531410146594,0.026139578520750155,-44.583809400813344,27.188889272892787,liquidity
