ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,638,638,-0.02241988469591546,-0.031496871058228286,0.0005026512297781443,-31.23454084543253,34.65306685233253,638,0.46257014557311293,0.42252690876160726,0.21397113957553088,4.83007919019856,52.52637266303331,638,0.3366092659725559,0.3631410068990265,0.11330579793858289,2.0346852190704814,54.65003499152944,inflation
AA,638,638,0.20009995908196992,0.5237289129719197,0.040039993624606036,66.22273331450805,91.07073932309973,638,0.4716882414942849,0.8027075265518686,0.22248979716397083,47.496678938339265,74.53306741679368,638,0.33627220625424303,0.6758739571360282,0.11307899669909617,51.898792989322494,83.99577434249862,inflation
AAOI,638,638,0.13616062499670273,0.8302171540163822,0.018539715799492706,69.09343986867984,92.73258122796517,638,0.4997953177596209,1.981413347593543,0.2497953596544404,82.08952691786388,92.37546054496435,638,0.18372576571367402,0.860251465664864,0.03375515698707584,59.06225288581106,88.2115727669294,growth
AAPL,638,638,-0.02510755799907934,-0.03133522054335932,0.0006303894686771329,-31.194173009802316,34.676435650080776,638,0.500361887332224,0.40602730245461155,0.2503620182946652,4.136244133153169,52.168504531989626,638,0.30517260262116186,0.29247517630539227,0.09313031739057356,-13.450292931010116,45.53690426548814,inflation
ABAT,638,638,0.0906559266279486,0.499815327992422,0.008218497032771999,61.58557377117159,88.38630400961766,638,0.33051088355511204,1.1847913345787873,0.10923744414838084,62.85536799785187,82.45481379325157,638,0.2032488701111361,0.860511538448514,0.04131010320145347,59.87999794096319,88.69282740713284,growth
ABBNY,638,638,0.02595396121514796,0.03311311395389815,0.0006736081027574046,-9.375996052402604,47.3069013808552,638,0.6156526500512036,0.510710586350538,0.3790281855150698,22.28724295861736,61.53047602692367,638,0.49977588042739296,0.48965123486866746,0.2497759306569758,32.75068735580674,72.72684079263962,liquidity
ABBV,638,638,-0.027138872058526112,-0.03244218952880517,0.0007365183766090493,-31.93745100808771,34.24615463695524,638,0.05597967267390361,0.04351023740417889,0.00313372375267739,-51.88249015341441,23.27500954496,638,0.1495081223024556,0.1372455713422545,0.022352678634406025,-44.84477518166845,27.060803230425094,growth
ABCL,638,638,-0.04409183505144886,-0.15567550698757238,0.0019440899182041746,-55.5194293250427,20.594630516597963,638,0.40297122519330497,0.9250791340338751,0.16238580833379332,53.96438584970776,77.8689988618926,638,0.2911175294385822,0.7893064658979965,0.08474941594642378,58.65343617771336,87.97097829738763,liquidity
ABSI,638,638,-0.030282570377698496,-0.1448413821561138,0.0009170340686802624,-54.63279585773858,21.10789950540522,638,0.4369481934508874,1.3588534083699868,0.19092372375999414,72.63031190004683,87.49656092005678,638,0.3482289475265633,1.27902780064464,0.12126339989545798,76.65026755846591,98.56237051233026,liquidity
ABT,638,638,-0.06964341826182761,-0.07201394854574472,0.004850205707191864,-43.37340381703366,27.625921868004415,638,0.04905043003273223,0.03297783182032066,0.00240594468639596,-53.46937765826492,22.456520395743855,638,0.19699833837073272,0.1564279294211552,0.038808345320829704,-40.762762396941625,29.463126034632207,growth
