ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,613,613,-0.015231220539717929,-0.021444261392322892,0.0002319900791295253,-28.331403172955593,36.33428953043912,613,0.46662811479271565,0.4256472846519012,0.2177417975150038,4.594919603806289,52.299175969290125,613,0.348025291264,0.3739687258340448,0.12112160335939204,4.424813388537781,55.08047370483726,inflation
AA,613,613,0.20191619907305863,0.5278597886801012,0.040770151448111046,66.02694025161196,91.0656936645021,613,0.48123443988727077,0.8150921246557182,0.2315865861336152,48.48523285117592,74.91057454824592,613,0.3364337995622469,0.6712667423519626,0.11318770148789012,50.6928176203703,81.88690928130356,inflation
AAOI,613,613,0.1420630236529109,0.8641708523248391,0.020181902689407522,69.56037900631017,93.11522163889845,613,0.4904046637749815,1.932750218896374,0.24049673425225263,81.61506080340207,91.97838949998611,613,0.18705580596794827,0.8684360550035933,0.03498987454631871,59.329424169807446,86.89072651765389,growth
AAPL,613,613,-0.034937148107639364,-0.042805389328843764,0.0012206043178951288,-35.47306417531965,32.19185633033384,613,0.5262205746661711,0.4177162826678298,0.2769080932019954,5.857002056293811,52.949375233347816,613,0.30809092587865844,0.2880965124829819,0.094920018608769,-14.406891511881586,44.16989105513643,inflation
ABAT,613,613,0.09151744448474987,0.5141159918879602,0.008375442645019274,62.02570823384059,88.74482792384966,613,0.32415507056738324,1.1798115065665367,0.1050765097745452,62.89241796616254,82.33286390853624,613,0.20123693708452461,0.8628057294013918,0.040496304847160915,59.13938572298476,86.78062335962099,growth
ABBNY,613,613,0.033669560274291,0.04179531687927435,0.0011336392890641147,-6.303085981740895,49.11154575208442,613,0.6138156597810688,0.4936631627154068,0.37676966419246877,19.218500573857998,59.83294808209884,613,0.5105800548472378,0.4837289911481968,0.2606919924078083,31.52922483412006,70.78403972885332,liquidity
ABBV,613,613,-0.038643720006887976,-0.04506576206289842,0.001493337095970754,-35.74006979897392,32.03698298088836,613,0.0871748135676697,0.06586601661326578,0.007599448120557971,-50.41773052196367,23.957775171632903,613,0.15975737983712884,0.14219254091199232,0.02552242041242466,-44.44545052301834,26.766358953185083,growth
ABCL,613,613,-0.03187061805654334,-0.11102151598668396,0.0010157362953060666,-50.60332802057459,23.41573166435076,613,0.41865263415967474,0.9448722082948147,0.17527002808883446,55.49233533180825,78.52049152879201,613,0.2980783284527764,0.7924925038309448,0.08885068989320123,58.41056620545647,86.358364959505,liquidity
ABSI,613,613,-0.018562716109072654,-0.08723095165509927,0.0003445744293460254,-45.33290520109315,26.472776021228718,613,0.4469667871529772,1.3608395425484792,0.19977930881785483,73.09367915542285,87.58834662651893,613,0.3652570863443974,1.3100136813380425,0.1334127391247986,77.23489559333163,97.2646744358727,liquidity
ABT,613,613,-0.07237568993748578,-0.07285848261644118,0.00523824049392708,-44.47084714147621,26.972802265178608,613,0.08021100613407457,0.05231472525879216,0.006433805505040548,-51.34784181804234,23.478600709607743,613,0.2021265815105116,0.15529552083289452,0.04085515495312549,-41.315221178283096,28.57992953316439,growth
ACGL,613,613,0.03134839836870239,0.03430700299652477,0.0009827220802828625,-10.228043649492461,46.834922016160824,613,0.03465892705328817,0.024574524137287078,0.0012012412244851508,-55.13857430075899,21.52569227193471,613,0.07261113182916124,0.06064831272096074,0.005272376465511832,-55.04572759822857,20.624843899163892,growth
ACHR,613,613,0.01132244285813239,0.04592933357962381,0.00012819771227567315,-5.987030233861882,49.29487002674051,613,0.4904099502303953,1.2888781436900316,0.2405019192849788,72.55505575542391,87.31085878284175,613,0.33394386116475766,1.0338834036849305,0.11151850240962694,70.92245963918258,93.60741904859482,growth
ACLS,613,613,0.033037724917541485,0.08618617535725881,0.0010914912677271414,12.069731142969287,59.76847382689344,613,0.6132294203418988,1.0364611734699571,0.37605032197286115,67.38172031386719,84.64566136234517,613,0.2939811170725119,0.5853222115862257,0.08642489719520195,38.36220076596453,74.74288196018765,growth
ACN,613,613,0.026571627394132373,0.03898547748978526,0.000706051382372606,-7.786994097171579,48.250822981676954,613,0.31998026061900625,0.3041658632028805,0.10238736718580717,-18.2463086185671,40.53183877900632,613,0.1697016573077058,0.19002856150177977,0.02879865249298202,-37.09634484533906,31.024232859010763,liquidity
ADBE,613,613,0.035304510248001846,0.0562564263872098,0.0012464084438512674,0.20609080482578493,52.88711421117297,613,0.3747627563004113,0.38690198101247647,0.14044712350988145,-5.484148302452874,47.10664475065167,613,0.1623685972516934,0.19746588745841173,0.026363561373482614,-35.84297026831322,31.750404333446397,liquidity
ADCT,613,613,0.03859632638909672,0.16725097247841625,0.001489676410733684,30.110111127947842,70.23257580086732,613,0.2967889037459345,0.833245391603958,0.08808365338671356,44.22604880111827,72.7163293708603,613,0.18778597666310431,0.6210605330459555,0.035263573031315956,40.548221960399786,76.00940376700251,growth
ADI,613,613,0.10889673063643575,0.1787693542284821,0.011858497943304444,34.9043105986744,73.01339262329712,613,0.6478238998397902,0.6890294358426833,0.41967580520363446,44.43202023251303,72.8224416718798,613,0.3327663661934965,0.4169324977484376,0.1107334544696242,14.323697156793488,60.81562036651476,growth
ADM,613,613,0.1447724316162988,0.18749684521885937,0.02095905695609591,36.983613776053026,74.21946702422521,613,0.07926782773283987,0.06651316778249326,0.006283388513483178,-50.55719941900214,23.885923626565763,613,0.11437056770070934,0.11304997375570272,0.01308062675618254,-48.916776698585004,24.175792987423563,growth
ADP,613,613,0.0017704830560564555,0.0016851154673502503,3.134610251783006e-06,-22.245319259880684,39.86444813805193,613,0.22211989687556824,0.13697078120558817,0.04933724858801307,-40.203628318964405,29.21987331927025,613,0.12086876770051198,0.08780112440629673,0.014609259005440328,-51.02302502066159,22.95548943443519,liquidity
ADPT,613,613,-0.06228242238663193,-0.22798708359506056,0.0038791001383468304,-60.86520685322589,17.4634542378864,613,0.39436872254672456,0.9352975371849231,0.1555266893231354,53.95602038945215,77.72901325182845,613,0.28699770917033585,0.8018096356249422,0.08236768506902067,58.29729574493218,86.29273910524194,inflation
ADSK,613,613,0.02657060114347292,0.038794797873195425,0.0007059968451255244,-7.924305623125225,48.17117710886401,613,0.48935155661014096,0.4629090451612566,0.23946494595676798,10.606713140277845,55.39632998278295,613,0.22543331872426098,0.2512108025986364,0.050820181191034236,-24.300963728494583,38.43753207689752,liquidity
ADYEY,613,613,-0.01646299356750981,-0.02935617533602971,0.00027103015720386935,-30.982751765359147,34.79640717637762,613,0.5304026566576862,0.6127720312826305,0.2813269781895313,31.67391346876347,66.24972400814106,613,0.4042529696493947,0.5501637563420402,0.16342046347035444,37.00524253329376,73.95669690535405,liquidity
