ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,626,626,-0.022566825727234438,-0.031676019272589374,0.0005092616234033702,-32.02538043567928,34.21614262947123,626,0.46115497809877765,0.42074168980450416,0.2126639138252841,4.179330647757956,52.19174056169764,626,0.3404708882321384,0.3670505944725713,0.11592042573358127,2.9627481754013916,55.00804934543147,inflation
AA,626,626,0.20303674833840948,0.5321255545518943,0.04122392117583463,66.63835769552468,91.41057341843602,626,0.4687842277398165,0.7985846900296504,0.21975865217761612,47.232894868895684,74.39867645314324,626,0.33748086715554265,0.6793200723829981,0.11389333569605703,52.342850329413494,83.9959403161319,inflation
AAOI,626,626,0.1373286888212938,0.8336202351630763,0.01885916877337574,69.25971125911332,92.93014715247294,626,0.49715973852704365,1.961604493610451,0.2471678056122784,81.85379799881457,92.25606387781997,626,0.18480063211288608,0.8615812745544336,0.034151273629322264,59.43857943204775,88.16138778611197,growth
AAPL,626,626,-0.019571474377734658,-0.024394966966387772,0.0003830426093183242,-30.006768164734908,35.38631296770382,626,0.5078503037624463,0.41145365973268516,0.25791193103160903,4.720081346722427,52.47065861000322,626,0.30427319496113014,0.29129042561737795,0.09258217717185392,-14.024465516002927,45.03594566596574,inflation
ABAT,626,626,0.09490625784700521,0.5256394624058716,0.009007197778522238,62.306997678693556,88.89972520411735,626,0.32484435620288477,1.169437351571079,0.10552385575686668,62.28963658907784,82.16491147138079,626,0.20072259491347197,0.8538374519364884,0.040289560108797765,59.449055280436305,88.16753748483002,inflation
ABBNY,626,626,0.031559468830601185,0.03928452606587348,0.0009960000728696876,-7.84915150365241,48.23087264661482,626,0.6158353781942142,0.49827028666992385,0.3792532130356108,20.66569985614555,60.69537436569333,626,0.5031113611173113,0.4809963515330011,0.2531210416853136,32.167257260556994,72.15214359159003,liquidity
ABBV,626,626,-0.02455477395075881,-0.029175885095794805,0.0006029369237728634,-31.548165773870668,34.49277943102842,626,0.06278283584550529,0.04848836612336655,0.003941684476803663,-51.73004554036,23.353804488319497,626,0.1592633114972704,0.1453415092585187,0.025364802389076586,-44.52567894512445,27.130639463888556,growth
ABCL,626,626,-0.03783427553010401,-0.13253641195610616,0.001431432404887827,-54.158058739242385,21.386039479272302,626,0.4037899926974587,0.9194198176464087,0.16304635820261373,53.70678223652462,77.73789364322182,626,0.29179504983234067,0.7850793088162503,0.08514435110665818,58.53564483035695,87.63133279137239,liquidity
ABSI,626,626,-0.028986326696843406,-0.1385229408225394,0.0008402071353761368,-54.668569804526214,21.090101069240156,626,0.43608077354758246,1.3545778879214978,0.1901664410578579,72.74442539172585,87.55746906560249,626,0.3507671670580019,1.2874586222070152,0.12303760548589623,76.7300579973981,98.31210585897554,liquidity
ABT,626,626,-0.06539373309801177,-0.06651340409482895,0.004276340328494001,-42.54640421258393,28.117205191716533,626,0.05973323138320349,0.03949094955322224,0.0035680589314793262,-52.52027275858051,22.94620698757454,626,0.20580806460768047,0.16077601425166954,0.04235695945755918,-40.709441187732246,29.370907895989546,growth
ACGL,626,626,0.03230774298624058,0.03544802448828899,0.0010437902568649776,-9.73673688191691,47.13665735211781,626,0.016586610901244254,0.011829097101254842,0.00027511566118927476,-56.62767051120093,20.82762005468764,626,0.07399481123166021,0.062355175929914484,0.005475232089209028,-55.02847813686035,20.965119657800745,growth
ACHR,626,626,0.01525222814585343,0.06128618826422435,0.00023263046341316356,1.0122717285328375,53.36775542994261,626,0.48854626432349074,1.2759790300696843,0.23867745238443808,71.84675332072281,87.09445174072052,626,0.32984963287122376,1.017961018724568,0.1088007803052811,70.39331759213322,94.59221197531078,growth
ACLS,626,626,0.03311615832842574,0.08817770429411921,0.0010966799424333613,12.29996985274622,59.91112669643095,626,0.6199484238185797,1.0729584884106527,0.38433604819514133,69.06412543301937,85.6591782568671,626,0.2820571069354393,0.5768218580019666,0.07955621157278983,37.41668854295068,75.23374802403143,growth
ACN,626,626,0.03721040027146045,0.056327690091000804,0.0013846138883623039,-0.13296722078279427,52.70387130124322,626,0.28074643505342095,0.27623606105508425,0.0788185607952047,-22.776398432436263,38.28803343732544,626,0.17152389363711368,0.19941969672195947,0.029420446088435886,-36.031364038158436,32.11710696097776,liquidity
ADBE,626,626,0.043460189055746,0.06958892796156889,0.0018887880327611846,4.733514608538907,55.524924541723145,626,0.3584738489359074,0.37309079663587713,0.12850350037092376,-6.522815918158065,46.67159636482141,626,0.17261414383403226,0.21228081092577325,0.029795642651555976,-31.892258909026534,34.54691011985587,liquidity
ADCT,626,626,0.04576546826013658,0.19705286049801277,0.002094478085069569,35.4345989600827,73.32205119990314,626,0.28417819060385097,0.7953240223746689,0.08075724401487865,40.63498535672889,70.99548890746934,626,0.1762236467598668,0.5827668536323803,0.03105477367734631,35.21619777329356,73.94198102213447,growth
ADI,626,626,0.10320788645153246,0.1731470001465014,0.010651867825792418,34.43772292380574,72.74417164109096,626,0.655086528186971,0.7143470863827724,0.42913835941205913,47.46535761377848,74.51858023732814,626,0.32331495566811896,0.4165946670530005,0.10453256055867773,14.118336802747988,61.55677996236955,growth
ADM,626,626,0.1534730444130163,0.19662757727808164,0.023553975361399672,39.06766591302551,75.42810556524088,626,0.07848179156263256,0.06535664507298329,0.0061593916068805035,-49.95029817858862,24.271794352360125,626,0.11877910926378783,0.11687946329139001,0.014108476797498848,-48.67659027145618,24.693905643827527,growth
ADP,626,626,0.011436761605588734,0.011137162625485508,0.0001307995160230686,-18.669113974719217,41.95864329049935,626,0.19611023718906137,0.1241310074013886,0.03845922513034991,-41.32226157219989,28.722117089938504,626,0.12109912288313633,0.09057290866769777,0.014664997563064953,-51.32935404293881,23.13663816918917,liquidity
ADPT,626,626,-0.07284519271828392,-0.26498403933586945,0.005306422102163925,-62.355049673636266,16.634321780805227,626,0.38919077471496594,0.9202162094325022,0.15146945912323537,53.605904244361334,77.68586099167824,626,0.2797674927607499,0.781631214830846,0.07826985000563626,57.977982120443286,87.30396478020496,inflation
ADSK,626,626,0.024043105838340725,0.035161087814148485,0.0005780709383536539,-10.162697394501393,46.88973209348381,626,0.46799502904053736,0.4448580941813719,0.2190193472066534,8.656377015367278,54.500991455720424,626,0.23151481235274546,0.2600377153042919,0.05359910833872694,-23.13252310287999,39.68918920402511,liquidity
ADYEY,626,626,-0.023218312124295256,-0.041485675429759415,0.000539090017901196,-35.05554313255223,32.45958612828601,626,0.5243829629033291,0.6090102687176481,0.2749774917832742,31.954875836211684,66.51830707270234,626,0.4015355934501704,0.551032727065135,0.16123083280738054,38.180980260766475,75.68241467354045,liquidity
AEHR,626,626,0.0554400234737554,0.2799212345136322,0.00307359620277055,46.98246181001466,80.01623748395197,626,0.5002837515862987,1.6418646767131273,0.2502838321012614,80.32275990699259,91.46635772067539,626,0.2857718735259572,1.1081989797212464,0.08166556369853567,71.99465490043269,95.53225440688621,growth
AEIS,626,626,0.05315036721188422,0.12114825041882586,0.0028249615347581375,21.06636169573876,64.99292068710898,626,0.7045207294032862,1.0437901050817355,0.4963494581589385,70.3837775795882,86.33985199777598,626,0.3511235470813353,0.6146907204591681,0.12328774531497869,46.12213171882466,80.34415538703766,growth
AER,626,626,0.05412514130691849,0.06441192740330147,0.0029295309214938943,3.6031076008420455,54.86963834854137,626,0.5094954349530062,0.39410874434050364,0.25958559823795296,1.9069984778241955,51.019676512305566,626,0.3694906257371437,0.3377197823081696,0.136523322507626,-3.266566269546975,51.3512183532805,inflation
AES,626,626,-0.007982705943131172,-0.014723913183063767,6.372359417450173e-05,-26.183705959323994,37.60250577420897,626,0.27590322465990147,0.3307793695403087,0.07612258937773206,-14.744018051729949,42.43111797392404,626,0.27399916479008457,0.38815767697875353,0.07507554230566392,5.147278864393232,56.290447207573195,inflation
AEVA,626,626,0.07074158161089993,0.376015588374526,0.005004371368811615,56.26670193892619,85.3982232016938,626,0.41939799471276507,1.4489918950001972,0.1758946779690885,74.75779416825908,88.59596035326132,626,0.2229084566342897,0.9100043197052801,0.049688180039081015,63.09622290123274,90.30855568308674,growth
AEYE,626,626,0.0916026530959284,0.351321009721818,0.008391046054213,54.946366254782305,84.63283716083099,626,0.47229643533425225,1.1773870640383897,0.2230639228294415,67.72385578349167,84.96787005224465,626,0.2532973522515045,0.7461266367313159,0.06415954865762276,55.13775222890781,85.63664796966522,growth
