ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,589,589,0.0010090323068799453,0.0014116035876456886,1.0181461963274641e-06,-28.371036552720323,36.393668586050545,589,0.4769877543378943,0.4336437093488796,0.22751731778830742,5.944297579263321,52.91173658144428,589,0.3496899170569002,0.37185877531710726,0.12228303809126176,6.899607118897314,57.96312079160801,inflation
AA,589,589,0.2202463151320336,0.5658414240644597,0.04850843932923905,67.58266265065075,92.16350448493137,589,0.47258959108022625,0.7890206654945277,0.22334092159737545,46.65564116425919,73.83946651597697,589,0.33016919265191563,0.6447775050455264,0.10901169577641778,50.07180345146984,83.63046939224247,inflation
AAPL,589,589,-0.03290370261457073,-0.040468902776762274,0.0010826536457481085,-40.237062231159484,29.4969432867386,589,0.5364024054358185,0.4287316192602526,0.28772754055733224,7.454259436693951,53.68793483925367,589,0.31105863332233546,0.29080787338584524,0.09675747336435915,-11.25424027621552,47.17003706838028,inflation
ABAT,589,589,0.09973033143737373,0.5546913232457019,0.009946139008608414,62.93744002309013,89.4636262540385,589,0.30109530454690187,1.0882939935873535,0.09065838242019159,58.451807729240144,79.90330441460307,589,0.18538626670063243,0.7837704969876382,0.03436806788119802,55.54109326661414,86.88214941337897,inflation
ABBNY,589,589,0.054233655479693034,0.06576343083810857,0.002941289386690038,-4.722851631047549,50.1383746613505,589,0.6000473594884422,0.47284549125989117,0.36005683362905183,15.5197298712521,57.8340025487851,589,0.5030220628650969,0.4636495692819161,0.25303119572905747,31.061412945075755,72.32814146796999,liquidity
ABBV,589,589,-0.04009862592035272,-0.046902038238331306,0.0016078998007003833,-41.912761874353635,28.522999656710546,589,0.10130871769218223,0.07700646425561374,0.010263456280434277,-49.35123759709346,24.486980116694813,589,0.1715226429241852,0.1525003808738712,0.029420017035697542,-43.191669162494705,28.182142305805595,growth
ABCL,589,589,-0.00762779834209207,-0.0259365184103263,5.818330754762253e-05,-35.65032453014408,32.16282913606552,589,0.41386440690975435,0.9145104916117127,0.1712837473067627,53.85546234698927,77.54054587177191,589,0.28010457884743717,0.7239689262716218,0.07845857509130015,55.58131633852119,86.90606340655349,liquidity
ABSI,589,589,-0.002494886819751113,-0.011463979787911933,6.224460243367822e-06,-31.910979308132692,34.33619682415057,589,0.44360522580215317,1.3246445464022039,0.1967855963589793,72.41008213637218,87.07857723591613,589,0.35547693422992477,1.2416043677120716,0.12636385076950626,76.7297540343015,99.47953357505732,liquidity
ABT,589,589,-0.07698802256449544,-0.07611643302478942,0.005927155618391259,-49.468950997862486,24.131220799432352,589,0.08932442199997506,0.05739097686892108,0.007978852365629629,-51.0521775410633,23.61260927437805,589,0.21185568041518477,0.15921450061290768,0.0448828293241809,-40.35613552281794,29.867964121257174,growth
ACGL,589,589,0.027453108378353953,0.02992776028510986,0.000753673159633648,-17.905515796023767,42.476397861138175,589,0.056366856203495935,0.039932329355906494,0.003177222478265588,-53.487181938682696,22.36089144992484,589,0.08466461058958571,0.07015713571797026,0.00716809628628619,-54.06302559541051,21.71874875557126,liquidity
