ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,617,617,-0.013408210717076806,-0.018914333714966702,0.00017978011463353331,-27.99304661480202,36.507781255998935,617,0.4704858088450843,0.4286502395675015,0.2213568963246132,5.416316931542048,52.72185033309669,617,0.3514255213036912,0.37744838266312813,0.12349989702357111,5.2301994758298225,55.83374817506678,inflation
AA,617,617,0.2049709534989219,0.5375540326546251,0.0420130917782572,66.68295908523946,91.38845759704095,617,0.47047056388730213,0.7968903731942427,0.22134255148443605,46.735741119371305,74.01074646627227,617,0.33481151426997846,0.6685505312430188,0.112098750087756,50.63603763514091,82.22866163712796,inflation
AAOI,617,617,0.143998292007255,0.8778247299133827,0.02073550810100668,69.62811339871222,93.09567009990272,617,0.49237260658597337,1.9385663728071665,0.2424307837162657,81.6839388017868,92.01701265044095,617,0.18650602000416383,0.8656600500810135,0.03478449549779356,59.58473287543613,87.43063667032123,growth
AAPL,617,617,-0.03530432542996672,-0.043231260642577235,0.0012463953940649948,-35.48591538160111,32.164402988020065,617,0.5261736020415085,0.4161360684171085,0.2768586594853358,5.168979978527771,52.594415577987775,617,0.3094781796945052,0.2885386970176063,0.09577674370702445,-14.632888842688097,44.28711632087542,inflation
ABAT,617,617,0.09258064845911367,0.5191898692362806,0.008571176469109985,62.06292037294332,88.7103677539193,617,0.32483349824818786,1.1765303156209952,0.10551680158415547,62.77888732781012,82.27661367023502,617,0.19975105820672776,0.8529019951201765,0.03990048525470754,59.63648239098415,87.46071923326834,growth
ABBNY,617,617,0.029154841794953975,0.03623539704463908,0.0008500048000887951,-9.6184400936708,47.158957611865844,617,0.612299667201774,0.49149904722620136,0.37491088245540316,18.753614012040966,59.5935901461525,617,0.5066110892411264,0.4794033643180749,0.25665479574208055,31.802137859447864,71.28030841020684,liquidity
ABBV,617,617,-0.03449595178277891,-0.04034094771708255,0.0011899706893998073,-34.49669305368555,32.737823782510155,617,0.07854056999295043,0.05932098244344427,0.006168621134817546,-50.99448026143997,23.657466551466886,617,0.15975607922509855,0.14224578566529575,0.025522004849375963,-44.72004725880054,26.797119992071554,growth
ABCL,617,617,-0.03408966271769911,-0.11873325094814362,0.0011621051042064845,-52.1910262627013,22.480980279931764,617,0.4151195532143672,0.933811389426585,0.17232424346089587,55.094126284361344,78.31721484321935,617,0.28948929717483607,0.7676905894053714,0.08380405317878055,57.56084768200627,86.25412993234852,liquidity
ABSI,617,617,-0.01953293755229506,-0.09170547000114063,0.00038153564942185853,-45.91596538032822,26.11843395955716,617,0.4484651854605956,1.3598554158326754,0.20112102257020642,73.00884748900891,87.54736861416364,617,0.36130067833075924,1.2915181288337914,0.13053818016226676,77.09642131285429,97.61037389394617,liquidity
ABT,617,617,-0.07079795941980249,-0.07147345138904466,0.005012351058008,-44.00379975181558,27.226855699499886,617,0.07994625391017322,0.05212648663011207,0.0063914035142698875,-51.21983253869833,23.54135890189947,617,0.20811701668294116,0.15996893592136294,0.04331269263300761,-40.831004732886925,29.057863215478296,growth
ACGL,617,617,0.03239667264454946,0.035414508452735485,0.001049544398438099,-10.054078442657241,46.90643188419395,617,0.030500530393166473,0.02153399083858045,0.0009302823542644718,-55.55866939822439,21.30587162063064,617,0.07327954733320875,0.060991264709263034,0.005369892057359982,-55.022333055586905,20.808287870670984,growth
ACHR,617,617,0.010471663962252414,0.042513271950351525,0.00010965574613833592,-7.389563567023383,48.45096660990735,617,0.4936875869638398,1.2944860152935493,0.24372743352217888,73.35615107699732,87.72630891056649,617,0.33265820500905474,1.0282793723850385,0.1106614813598463,71.1520128880941,94.154823852029,growth
ACLS,617,617,0.031697292730205745,0.08345036088900136,0.001004718366424354,11.199162373329116,59.22626119887595,617,0.6174630808152327,1.049913126766288,0.3812606561698386,67.80444964479503,84.86592066761102,617,0.28970940075154544,0.5807278936265671,0.08393153688381956,38.075415087550134,74.92703350706145,growth
ACN,617,617,0.03687372289522821,0.055269356593404824,0.001359671440154077,-0.6999160027852783,52.32874303376456,617,0.3059890322948331,0.29621674337405085,0.09362928788472841,-19.97148207453829,39.6413627243274,617,0.17762859590309166,0.20271428522233043,0.03155191808250383,-34.485216672430866,32.74673965723981,liquidity
ADBE,617,617,0.039321147323138295,0.06286622644205814,0.001546152626807946,3.3667364604281063,54.68605242778578,617,0.37569185333535643,0.38793530958386263,0.14114436866255498,-4.902527477507509,47.40529979647614,617,0.17115546642437576,0.2083464168676714,0.029294193686945618,-33.61357134674136,33.25343667845682,liquidity
ADCT,617,617,0.03667983313243439,0.1592815900750341,0.0013454101586232317,28.533002184978397,69.27413811781294,617,0.2913055085797008,0.8170022452857212,0.08485889932887812,42.38682268413324,71.77006488178141,617,0.17744965821227177,0.5867018379882337,0.03148838119965207,35.38180456330069,73.36120806323618,growth
ADI,617,617,0.10547096621200278,0.17389925288931324,0.011124124713693432,34.0980308079164,72.50000862666946,617,0.6505896903648082,0.6928006558357668,0.423266945208977,45.35247654397209,73.29805076808174,617,0.3294466265430424,0.41357464607714417,0.10853507974059086,13.383852625944176,60.57355649094516,growth
ADM,617,617,0.1496662134385561,0.19402217171252503,0.02239997544503543,38.939479033179445,75.30644253891525,617,0.0784148221928544,0.06565413349732722,0.00614888433953697,-50.312503398540485,24.00883966193178,617,0.11798799533120148,0.11645803632535218,0.013921167042275622,-48.92744233869834,24.35131492522177,growth
ADP,617,617,0.004947139802712259,0.004707572876017332,2.4474192227579892e-05,-21.585033845025446,40.22230292605728,617,0.2203596222843833,0.13542885583979522,0.048558363133316074,-40.26523792965588,29.185465309404606,617,0.12450021383335,0.09020217636174048,0.015500303244549875,-51.17047562037341,23.047414991591854,liquidity
ADPT,617,617,-0.062119392085019334,-0.22704222281276215,0.003858818873012363,-60.5849495783083,17.615289281360706,617,0.3950138808294547,0.9324554930461925,0.15603596604794664,54.115876536528276,77.81319384865625,617,0.28757487828274864,0.8002661144369453,0.08269931061933769,59.14115030695005,87.17277724115733,inflation
ADSK,617,617,0.02878394807950052,0.042120324777025375,0.0008285156670433817,-7.023184837280838,48.663344733979756,617,0.4874335729853879,0.4606733712486875,0.2375914880733015,10.265032499050353,55.220041053924795,617,0.23252773286091413,0.2590718081505597,0.05406914654943665,-23.229005590628297,39.2900990457934,liquidity
ADYEY,617,617,-0.019780091024908505,-0.035436577994293506,0.000391252000953666,-33.15798428407666,33.51383077769952,617,0.5297131666610988,0.6129154663125241,0.28059603893412904,31.787056926063485,66.30877599174875,617,0.4038816000954826,0.5509112098058184,0.1631203468956873,37.95317384917083,74.85597332979533,liquidity
AEHR,617,617,0.05788473302554851,0.29145886340507127,0.003350642317439026,48.21920747215608,80.68560666003128,617,0.4951066289601597,1.6100831132792002,0.24513057404029326,79.85777108435532,91.07612115395179,617,0.29149094898671696,1.1174866841464033,0.08496697334117682,72.04484424938198,94.67383654891445,growth
AEIS,617,617,0.04751559092633785,0.10608447530025787,0.00225773138107908,17.10655149023598,62.650587222649236,617,0.7083740169223338,1.0214441900260043,0.5017937478506829,69.75085194391842,85.8687603052364,617,0.36761207326786144,0.6248985464896406,0.13513863641229554,47.94034019901085,80.66162304845778,growth
AER,617,617,0.057501932031117885,0.06844468173894933,0.003306472187311301,7.023127283179945,56.80554616683895,617,0.5215650049904578,0.4009609121116488,0.2720300544306962,2.2621669381295897,51.096746089316035,617,0.3688344882593718,0.33426649320710905,0.1360388797295527,-3.907054790541842,50.5221617047205,inflation
AES,617,617,-0.008430119272234582,-0.015762928355806116,7.106691094410091e-05,-26.99515977114912,37.086224595328304,617,0.27802818851165273,0.3357595190523251,0.0772996736070711,-14.498158069462802,42.461368775660276,617,0.27601064755206084,0.3929461778087446,0.07618187756210795,5.748017859675876,56.134761700744384,inflation
AEVA,617,617,0.061626437974988346,0.3222798964635346,0.0037978178574850857,50.82112807463673,82.19385747177593,617,0.41723075699259704,1.409219962983818,0.17408150458061555,73.28839856443466,87.69140096518585,617,0.2263627138054309,0.9013118720089985,0.051240078201359424,62.2151976231056,88.9597547792334,growth
