ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,600,600,-0.01256889014512799,-0.01750513236520604,0.0001579769994802955,-29.336574233658602,35.80881184670698,600,0.47612777392461164,0.4332249834631301,0.22669765710240608,6.099348298340954,53.069215631152275,600,0.3527109465652376,0.37533842878139356,0.1244050118269459,6.8174342600308915,57.91931198532042,inflation
AA,600,600,0.20652434061151012,0.5310488607277005,0.04265230326501905,66.49099993001425,91.3547855849053,600,0.46931603794721183,0.7884064020342957,0.22025754347446877,46.58214313654853,73.90314475270468,600,0.3284568353252712,0.645323032541221,0.10788389267189233,49.34851883810677,83.18634635008783,inflation
AAOI,600,600,0.1355904891377248,0.8144005529120248,0.01838478074460747,69.18592546212392,92.91688568124385,600,0.4955971875907029,1.9447293780072425,0.2456165723478144,81.92609532240228,92.09243720789469,600,0.18924271234835618,0.8684875978329065,0.035812804176962684,60.00885553499117,89.5194811932801,growth
AAPL,600,600,-0.0354212045396429,-0.0430988581761122,0.0012546617310392185,-36.85330512982399,31.45177640467045,600,0.5319461429009814,0.4228551382530202,0.2829666989472313,6.093895410576334,53.06640937536757,600,0.30723607294124783,0.28563424131842313,0.09439400451635975,-13.525531849639746,45.83388249596032,inflation
ABAT,600,600,0.08640452059111048,0.4781517010871746,0.007465741178579634,60.74751667063505,88.02560426026527,600,0.3081639684897595,1.114121635096804,0.0949650314753575,59.69316623836871,80.65055750189944,600,0.19119153733558888,0.8084134494299153,0.03655420394874588,56.85854987778974,87.64793519134574,inflation
ABBNY,600,600,0.031702749799058336,0.03867656326793581,0.0010050643448216933,-9.455527546053412,47.33276105272001,600,0.6050844888581736,0.4822680295184872,0.36612723865675717,17.189797798948884,58.77676719090156,600,0.5069000912174079,0.47250775119571603,0.2569477024762164,31.525141513384302,72.5977640971884,liquidity
ABBV,600,600,-0.0338743299976182,-0.0393206074758039,0.001147470232787536,-35.67968120546024,32.13206163833279,600,0.09461012077753907,0.07174780364892097,0.00895107495354053,-49.654200132312496,24.376397338305804,600,0.16154201071196195,0.1432750648060079,0.02609582122486363,-44.65281111054958,27.3416657427448,growth
ABCL,600,600,-0.028931167473225765,-0.09948379107352036,0.0008370124513638364,-49.920018202790025,23.877721572019908,600,0.41502361743492727,0.932353677755439,0.17224460302877287,54.47738742830642,77.96632667058405,600,0.2909073341194468,0.7643225318210576,0.08462707704448345,57.270023647894305,87.89238515053611,liquidity
ABSI,600,600,-0.017643715963253943,-0.08061162512243077,0.000311300712991982,-45.746701210489995,26.296763878773316,600,0.449814363943241,1.3426488613488654,0.20233296200966244,73.04705494468729,87.52295778741438,600,0.36031330950825985,1.2578346325430059,0.12982568100879505,76.91128876066853,99.56094534586664,liquidity
ABT,600,600,-0.07040934136559547,-0.06999561745218395,0.0049574753515369534,-45.07466063993793,26.686308831869287,600,0.07994334804731133,0.0519211626788587,0.006390938897013557,-51.7068267365357,23.320040499399063,600,0.20570118804283297,0.15624746923895913,0.04231297876223293,-41.008208687607414,29.506865515568474,growth
