ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,651,651,-0.02581219895760172,-0.03611808845341333,0.0006662696150268154,-29.412198893340623,35.666326048532774,651,0.4471339397877584,0.4075362773242078,0.19992876011012276,3.105828243448733,51.60061297819709,651,0.32602893572858493,0.35072753157685255,0.10629486693231377,-0.7303701184365741,52.87695720218768,inflation
AA,651,651,0.19208950118954216,0.500354929395386,0.03689837646724712,65.55182191211901,90.48619330135531,651,0.47494042287027355,0.8058284067910021,0.22556840527619426,47.412388484670096,74.43469074498586,651,0.3418139169903015,0.6845075679812371,0.11683675384825272,51.87576779641494,83.63769291131369,inflation
AAOI,651,651,0.12090499993731524,0.742630900803306,0.014618019009842198,68.02424465724876,91.91344843999914,651,0.5112045813262147,2.0452781403379445,0.2613301239689105,82.48968356623175,92.51232257603445,651,0.19256056922386386,0.9093060386155083,0.03707957281981847,61.275223638005514,89.13389902742817,growth
AAPL,651,651,-0.031741149552379874,-0.039933904070092306,0.001007500574906545,-31.36377821162948,34.53973812339515,651,0.48515750753726905,0.39758570360929535,0.23537780711977527,3.2292227741243296,51.66420627666357,651,0.29576926425692196,0.2860790922607449,0.08747945767908094,-14.132079878974707,45.04048662414236,inflation
ABAT,651,651,0.0839035061582972,0.45773175591420096,0.007039798345655416,60.557881745468165,87.60334214696739,651,0.3356850795925104,1.1928665395615017,0.11268447266103006,62.39397262577915,82.15568410319973,651,0.20512497696661214,0.8603267731653912,0.04207625617555316,59.70259400807291,88.21432488014904,growth
ABBNY,651,651,0.018455794358452605,0.02382906689893368,0.000340616345401491,-9.483046165462412,47.17082530769535,651,0.6189425679433197,0.5205393086135475,0.3830899024122709,24.01077109576645,62.3743017547858,651,0.49765993525023866,0.4939931557707527,0.24766541115327173,33.718407331281576,73.0204191751701,liquidity
ABBV,651,651,-0.032373600741108816,-0.03860654493987146,0.0010480500249447212,-30.71511936959206,34.91418932408416,651,0.04292568053935848,0.03334386997652364,0.0018426140497670596,-53.30152274974991,22.530203716344158,651,0.1392840262910469,0.127698325303739,0.01940003997984504,-45.50173606639747,26.697499636020584,growth
ABCL,651,651,-0.039480903982572084,-0.13888649354060284,0.0015587417792810763,-52.965938966531404,22.069461750158723,651,0.40444948734216196,0.9267574780961814,0.16357938781133763,53.53137705181571,77.58820706481747,651,0.29293327702919314,0.7922378629517144,0.08580990479106201,58.08032207476273,87.26572305977479,liquidity
ABSI,651,651,-0.03096064045375118,-0.1469153546874874,0.0009585612573064541,-54.14347793703712,21.389703990318402,651,0.444087550654058,1.3726339456770762,0.19721375264592056,72.22521081571968,87.22236624125634,651,0.3532736544573512,1.2887909032154763,0.12480227493365198,76.82794219909294,98.22814323882399,liquidity
ABT,651,651,-0.06967634555498022,-0.07208218915494585,0.004854793129897011,-41.4118403090786,28.739294695892237,651,0.036236529849677686,0.0244184497855802,0.001313086095546582,-54.87723229117459,21.718137195926538,651,0.18509182663907603,0.14721220031509544,0.034258984288589776,-41.75192022655907,28.89015430673343,growth
