ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,617,617,-0.013406748650041794,-0.018912269798579052,0.00017974090936539747,-27.95337996596499,36.531092651831585,617,0.47048625057934607,0.4286508158749016,0.2213573119842112,5.473361264991697,52.75119934842056,617,0.3514260271424901,0.37744859077523374,0.1235002525531542,5.291454290367701,55.83346010459284,inflation
AA,617,617,0.20497216580668315,0.5375569255583806,0.04201358875548241,66.6771970505912,91.38617398530184,617,0.4704708741629423,0.796890858235209,0.2213428434356431,46.83645945405392,74.0628530608762,617,0.33481186666204477,0.6685503360732792,0.11209898605772284,50.6084787581187,82.19818003996579,inflation
AAOI,617,617,0.14400046684442824,0.8778376022054594,0.020736134451413278,69.62775418310679,93.09654135899835,617,0.49237261845391933,1.9385665023802294,0.24243079540316884,81.68335877062289,92.01714284335445,617,0.18650595588543611,0.865658669650788,0.034784471580740245,59.57210591899238,87.41307493823325,growth
AAPL,617,617,-0.03530390095607172,-0.04323071645248337,0.0012463654227161218,-35.453395518663356,32.183513083828096,617,0.5261733388629146,0.41613582593879106,0.27685838253014755,5.223677853859518,52.62255409144605,617,0.3094761947451053,0.28853644931003075,0.09577551511391033,-14.591166164893831,44.26606956999752,inflation
ABAT,617,617,0.09258085529309466,0.519190801046043,0.008571214766800934,62.056397588535276,88.70760709595078,617,0.3248335968109203,1.1765307228904374,0.10551686561711951,62.76452472559152,82.26952582568768,617,0.19975075954908192,0.8528996530384769,0.03990036594043514,59.623411890771784,87.44292393191418,growth
ABBNY,617,617,0.029074015034365127,0.03613909502028789,0.0008452983502184895,-9.563804822634427,47.19108936725764,617,0.6123193044119647,0.4915715555349579,0.37493493055555227,18.820181996913476,59.62792846336284,617,0.506552568795567,0.4794027072416191,0.2565955049533876,31.883673945899815,71.30438812584777,liquidity
ABBV,617,617,-0.03449560910505809,-0.040340511355810044,0.0011899470475289667,-34.60058099098148,32.677869260797934,617,0.07854095725061873,0.059321251154001206,0.0061686819658435185,-50.9825675533108,23.663213736432105,617,0.1597566044817724,0.1422460123143172,0.02552217267554546,-44.70450192981873,26.746612520758124,growth
ABCL,617,617,-0.03408939985584177,-0.11873228324255303,0.001162087182531465,-52.17621567571557,22.489694354606968,617,0.4151199385258258,0.9338122960921105,0.1723245633616854,55.20573061795992,78.3749819071136,617,0.289488273087537,0.7676869133738388,0.0838034602552044,57.542237549607144,86.23212999109538,liquidity
ABSI,617,617,-0.019533581845421887,-0.09170845460952598,0.00038156081971179554,-45.895091855076025,26.130711549149684,617,0.4484655214005479,1.3598564925991259,0.2011213238850653,73.0007329953194,87.5435632049936,617,0.36130194714609165,1.2915210488618458,0.1305390970115572,77.09588527484892,97.60812945367718,liquidity
ABT,617,617,-0.07079882870314878,-0.07147431106050287,0.005012474145737804,-43.97901608706265,27.241414827193484,617,0.07994616427731438,0.052126440258758545,0.006391389182655338,-51.20822674500859,23.546946562041196,617,0.20811780526246795,0.15996937216935014,0.04331302086726654,-40.8131284014373,29.01055139240029,growth
