ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,565,565,0.020788528637679035,0.028317758791231416,0.00043216292291960135,-24.843830069109806,38.67564333014417,565,0.48104362029505837,0.4283815225127961,0.2314029646265763,5.836526710327046,52.791710334769924,565,0.34411041294745515,0.3582210305532348,0.11841197629886811,4.186721596018071,56.4406463225549,inflation
AA,565,565,0.2164315677947832,0.5564628479697377,0.046842623538107836,66.28939058710313,92.019450700814,565,0.4903543615336797,0.8242078678035835,0.24044739987510264,50.59097408225022,75.87301334668145,565,0.33728509389811356,0.662721187015823,0.11376123456585928,53.94783542929111,86.08662924880596,inflation
AAPL,565,565,-0.010484255356364875,-0.012778741121623444,0.00010991961037746556,-36.36694893747278,31.930715094346322,565,0.5373160856586354,0.42814558387667506,0.28870857590751803,7.52034871233795,53.660111312298675,565,0.3077072546665523,0.2866199101725341,0.09468375457442647,-11.944531800956385,46.8301929796483,inflation
ABAT,565,565,0.11178506828523203,0.6243511537819789,0.012495901491533989,65.1981916756974,91.3807296711612,565,0.29232797268710115,1.0673986312490873,0.08545564361535056,57.23147904404855,79.29773460179238,565,0.1701342170044352,0.7261977968505698,0.02894565179571225,52.24041188086951,85.0694042418661,inflation
ABBNY,565,565,0.08596590736549532,0.10010501121290641,0.007390137229172923,1.5802353292209053,54.14267329362916,565,0.5886679846966615,0.44813733659711075,0.3465299962068289,11.88909375009744,55.913213158475685,565,0.4899875747779416,0.43604646744129866,0.2400878234367689,28.435279402942243,70.88711416366677,liquidity
ABBV,565,565,-0.049627824911921484,-0.05763471404438177,0.0024629210054883345,-47.022688157631535,25.693497795766312,565,0.10181800873868434,0.07730269684063396,0.0103669069035108,-49.43636969414605,24.28570601176722,565,0.1711219492737529,0.15187376459113222,0.029282721523248862,-43.29644606113294,28.15178642354357,growth
ABCL,565,565,0.012359725559092758,0.04164792214904467,0.00015276281589609079,-20.424552462574606,41.262417852794115,565,0.40382604661561355,0.8895901865173769,0.1630754759251957,51.276768774403614,76.22669965101694,565,0.2644876930985938,0.6810956681675178,0.06995373980061595,52.97135497273649,85.50487533067962,liquidity
ABSI,565,565,0.00222160004264394,0.009936318474247603,4.935506749475555e-06,-31.065101141364597,35.03409216702881,565,0.4601724598874872,1.3455238374425034,0.211758692838901,74.2488932389192,88.07416055666695,565,0.3637187210984164,1.2432069269083956,0.1322913080774676,77.30158380987315,100.0,liquidity
ABT,565,565,-0.06862073405767688,-0.06532673180674407,0.004708805142614416,-49.54458283487583,24.21733506494916,565,0.09733685783711102,0.06057927051559025,0.00947446389360196,-51.021781404272545,23.46805837608176,565,0.212160123428769,0.1543538511456833,0.04501191797331049,-41.288681394278804,29.34794447645451,growth
ACGL,565,565,0.0351371017406499,0.03792077325982773,0.0012346159187327822,-21.627344296220112,40.55837715919194,565,0.05683937777205592,0.040102524070460444,0.0032307148655144847,-53.439193206549476,22.221321625000137,565,0.07497178941614223,0.06183398884409392,0.005620769208258376,-56.518844513292166,20.274330141713033,liquidity
ACHR,565,565,0.02826717628419226,0.11575518275893368,0.0007990332550816014,4.560779741375303,55.88730149657033,565,0.47911429562601443,1.2826503727150549,0.22955050827321194,72.62614320405336,87.23725635011816,565,0.3215659886265292,1.006343541798092,0.1034046850413571,71.11195245907138,96.31242769282707,growth
ACLS,565,565,0.06996610086165174,0.17129510144966456,0.004895255269782824,19.734527815872095,64.76908454504255,565,0.6109989967140198,0.9779325767780745,0.3733197739855388,64.24210774213356,82.9133405311825,565,0.2699282538690247,0.505037649644654,0.07286126223678065,32.876060313987296,73.53278072790741,growth
ACN,565,565,0.030941741186325023,0.04190978074359167,0.0009573913476415223,-19.488467629907195,41.81034459824281,565,0.37950137722814814,0.33604322240616374,0.14402129531806118,-10.86030893987196,44.18061701080002,565,0.19671886973975145,0.2036267352387279,0.0386983137116853,-31.686268130537275,35.068736431021655,liquidity
ADBE,565,565,0.01666608309143052,0.024992175521933915,0.0002777583256104663,-26.27382994894279,37.838608958039025,565,0.43588372342011067,0.42731911109041765,0.18999462034257952,3.6845017482752986,51.68184208356512,565,0.19538516657601732,0.22391348385357984,0.038175363317938034,-28.304376312696544,37.08355280804365,liquidity
ADCT,565,565,0.053501632352162876,0.2341496602955676,0.002862424664346001,32.301128560897126,72.12480318002345,565,0.30009498644750343,0.8586108731718726,0.09005700089092727,46.50332452566263,73.76488145002232,565,0.1865085946526672,0.6237972949823719,0.03478545587931292,44.38494366998621,80.38938286537844,growth
ADI,565,565,0.13698464929447868,0.2148867038236553,0.018764794142331318,31.508748439592477,71.66099237370204,565,0.6629964800363063,0.6799234335256867,0.4395643325405323,43.062019658413575,71.99009022676677,565,0.3255835149326048,0.39031764751650944,0.10600462519586969,12.395423022641165,61.33111206164051,growth
ADM,565,565,0.12937817306532415,0.16560488218277883,0.016738711665720968,20.09966462871492,64.98281327829675,565,0.1017709222456651,0.08516222049432248,0.010357320614733212,-49.295160578544575,24.358532078820538,565,0.14767652573287346,0.1444580427827097,0.021808356252532038,-45.54560731363514,26.811812476949942,growth
ADP,565,565,-0.030030352966347422,-0.026420510919252762,0.0009018220992834114,-40.05106235382216,29.774260675218496,565,0.28755594119410743,0.16539191076579907,0.08268841931602897,-36.506970629634814,30.953811531870873,565,0.1727366901970981,0.11614045066853511,0.02983796414024824,-47.95421584310156,25.376845253751686,liquidity
ADPT,565,565,-0.03797565742015908,-0.1381977506237196,0.0014421505564932832,-58.47200515256271,18.99176865785608,565,0.396368929473166,0.9429885549577871,0.15710832825170362,55.30148396013224,78.30237427540574,565,0.27101102335915694,0.7537039088764895,0.07344697478217752,57.62824296042764,88.27929115736562,inflation
ADSK,565,565,0.025489113856999358,0.03436691939450802,0.0006496949252150767,-23.250738157862166,39.608141791467574,565,0.5661615777479665,0.4990423523714005,0.3205389321180667,16.81565522117883,58.45399881885622,565,0.27078911649039555,0.2790199203810113,0.07332674560964901,-15.093809494264725,44.9539602040183,inflation
ADYEY,565,565,-0.006611860440361828,-0.011491103728756107,4.371669848282171e-05,-36.08855797255552,32.09366811959166,565,0.5415817544428075,0.6153372925480064,0.2933107967453495,32.241075691212544,66.4093825820876,565,0.4011141452766599,0.5327508884066237,0.1608925575410254,40.467566513254525,78.05554249570208,liquidity
AEHR,565,565,0.0960739788298435,0.46242107654150283,0.009230209408197217,56.79116068761595,86.45976848534696,565,0.4796427211254461,1.5092488243367022,0.23005713992862245,78.78749523939061,90.41486308289382,565,0.2836496838942201,1.0433554415625494,0.08045714317329097,70.64202465058342,96.03246065202322,growth
AEIS,565,565,0.08881902861584112,0.18773723354116328,0.007888819844261603,23.537237430125867,66.99495791688983,565,0.7237767245307853,1.0001385152363635,0.5238527469725124,69.47504250143464,85.61213271639818,565,0.35599041097540485,0.5750436774565935,0.12672917270643763,44.03109295556774,80.17857061802322,growth
AES,565,565,-0.009540405930890927,-0.018677687899307148,9.101934532617878e-05,-37.47677135043833,31.281093007179912,565,0.28783786614561213,0.36839636092057443,0.08285063718725932,-8.925674684903573,45.178369906396334,565,0.28363711037963274,0.42436294122007906,0.08045001038450797,17.355870291858576,64.28637820665709,inflation
