ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,611,611,-0.017511755515024513,-0.02469459440382198,0.00030666158121799144,-30.19580479043874,35.25459699407878,611,0.47166210312299195,0.4316324459557279,0.2224651395224039,5.732038445629953,52.885195623841675,611,0.3516192849871134,0.3785933628724284,0.12363612157484889,5.923359240652454,55.965764891686234,inflation
AA,611,611,0.2066605496531891,0.5402600672675726,0.04270858278295824,66.46754373627768,91.36038796351393,611,0.47867671078444285,0.8120793633308945,0.22913139344741315,48.39571233257694,74.86787550654468,611,0.3334765390618994,0.6656388647182284,0.11120660210470251,50.45203789567756,81.77370444503384,inflation
AAOI,611,611,0.1420952355951712,0.8659902207321483,0.02019105597884721,69.56150642428928,93.1562001972773,611,0.4933650246492052,1.9512491090943032,0.24340904754711082,81.7186734339999,92.0377045413682,611,0.18825112598807792,0.8759900057518208,0.03543848643577918,59.7830871920537,87.18179566812711,growth
AAPL,611,611,-0.031964177484061246,-0.03918467335626416,0.001021708642232568,-34.9571833819527,32.49097545547677,611,0.5265891404922035,0.41892423381896615,0.27729612288431765,5.732626253024373,52.8854984946591,611,0.30680534135361504,0.28717307004104076,0.09412951748310824,-14.726438184619251,43.99755160000024,inflation
ABAT,611,611,0.09594806514392794,0.5391143162464738,0.009206031204863439,62.45533117127297,89.03160085932129,611,0.3206274374902298,1.1691122617706449,0.10280195367155123,62.35712398692045,82.06156548086194,611,0.1975740874167906,0.8476229860126347,0.039035520018577616,58.73663477025293,86.57529258600071,inflation
ABBNY,611,611,0.04220143734712283,0.05203086113399813,0.0017809613141631338,-4.2198873908443675,50.33165995613984,611,0.6125113547964317,0.49007077320497655,0.37517015975456025,18.89829868503456,59.66917969568092,611,0.5081538723876655,0.4783624788440555,0.25822035802257987,31.307032840854465,70.67763898503506,liquidity
ABBV,611,611,-0.0398253254441803,-0.046511754119642146,0.0015860565467348748,-36.87963084672371,31.375139544015962,611,0.08748748233446946,0.06630712410108824,0.007654059565224106,-50.2695115079451,24.03010572167348,611,0.16062242148773911,0.14323120691869332,0.025799562284584916,-44.41517406524697,26.79054873879866,growth
ABCL,611,611,-0.02988360161562871,-0.10427485404635645,0.0008930296455216069,-49.572853194878576,24.00768030896466,611,0.4176646834056257,0.9457694785727527,0.17444378776432154,56.006859484138815,78.78955866529675,611,0.29663355269702907,0.7903055342915702,0.08799146458566112,58.497274661185884,86.43656421110008,liquidity
ABSI,611,611,-0.018538052859204086,-0.08726186926166082,0.00034365940381064476,-46.018420023250606,26.070760965508093,611,0.44730826664615303,1.3664011161351823,0.20008468540998595,73.105630937684,87.5997895949351,611,0.3654614201474344,1.313499859583225,0.13356204961617957,77.24204727643792,97.30066288206022,liquidity
ABT,611,611,-0.07036755668675156,-0.07088142530827707,0.004951593034063194,-44.67511369206164,26.85044908281738,611,0.07990969596638424,0.05223605091820261,0.006385559509439966,-51.35838767391151,23.469056613437445,611,0.20167353188460674,0.1551089906776556,0.04067221346281149,-41.468353522370336,28.498467517038463,growth
