ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,613,613,-0.015230672549138114,-0.021443479894576362,0.0002319733862990693,-28.331383993285304,36.33430453034567,613,0.46662785745883506,0.42564710207848855,0.2177415573566229,4.59491059712047,52.29917140951073,613,0.3480262144010529,0.3739706338569857,0.12112224591032765,4.424845698334632,55.080493064828495,inflation
AA,613,613,0.20191558232375517,0.5278577035341374,0.04076990238514115,66.02691866538633,91.06569594527883,613,0.4812343015302565,0.8150916392225863,0.23158645296931382,48.485228008680416,74.91057113239755,613,0.33643279398701437,0.6712660912623596,0.11318702486990885,50.69278242523716,81.88689479700052,inflation
AAOI,613,613,0.1420631202909958,0.8641708774739212,0.020181930146813944,69.56038238864313,93.11523881155527,613,0.49040488386617087,1.9327509636005262,0.24049695011979255,81.6150685065937,91.97839179155044,613,0.18705604343267643,0.8684391232256453,0.03498996338468733,59.32943248107293,86.89073822281516,growth
AAPL,613,613,-0.03493774629539181,-0.04280610323857579,0.0012206461162011639,-35.47308511189099,32.19184723430027,613,0.5262207582505106,0.4177164884967122,0.2769082864137423,5.857008481745693,52.949378595097286,613,0.3080921183862582,0.2880983394646529,0.09492075341173214,-14.406849774115592,44.16991373400428,inflation
ABAT,613,613,0.09151746616647377,0.514115778924588,0.008375446613531672,62.02570899270092,88.74484270228298,613,0.3241552112972602,1.179811943871511,0.10507660101117142,62.892422891708236,82.33286519627848,613,0.2012380099745812,0.8628122824481022,0.04049673665852964,59.139423274136746,86.78065198395808,growth
ABBNY,613,613,0.03366976274918798,0.041795540216503925,0.0011336529235866067,-6.303078895119501,49.11155628842909,613,0.6138155073610054,0.4936629994869142,0.3767694770768485,19.21849523915578,59.832945080407875,613,0.5105793298573399,0.4837293901145082,0.26069125207757027,31.529199459473634,70.78402875306537,liquidity
ABBV,613,613,-0.0386439852815581,-0.045066050874327156,0.0014933575984412792,-35.740079083587375,32.03698061251286,613,0.08717436339931113,0.06586568515762325,0.007599369634075156,-50.417746277856224,23.95776838993515,613,0.15975871337524547,0.1421940774496405,0.025522846499313835,-44.44540384918425,26.766381072871702,growth
ABCL,613,613,-0.0318709381873285,-0.11102255887257051,0.0010157567009405142,-50.60333922515207,23.415726461167736,613,0.4186522813821665,0.9448713521114867,0.1752697327064927,55.49232298459547,78.52048408679593,613,0.29807874600301626,0.792495407812374,0.08885093881873068,58.410580819714866,86.35838021186638,liquidity
ABSI,613,613,-0.01856322756735977,-0.08723329832681842,0.00034459341771758564,-45.3329231021332,26.472767544155158,613,0.4469666201174529,1.3608389475948484,0.19977915949921946,73.09367330917948,87.58834213210842,613,0.3652543065497197,1.3100066767232463,0.1334107084531166,77.23479830051791,97.264626994874,liquidity
ABT,613,613,-0.07237537360984106,-0.07285811991381422,0.005238194705164078,-44.470836070008644,26.9728106930832,613,0.080211484028693,0.052315035907712984,0.006433882170085273,-51.347825091730705,23.47861068330245,613,0.2021271783729927,0.1552963376986011,0.040855396237027615,-41.31520028809626,28.57993707078183,growth
ACGL,613,613,0.03134870103031347,0.03430731188371806,0.0009827410562879765,-10.228033056336075,46.83493413192114,613,0.03465866260412402,0.02457433507241715,0.001201222893506505,-55.13858355647974,21.52568894670135,613,0.07261130767118537,0.060648596873763554,0.005272402001719544,-55.04572144375772,20.62484133648824,growth
ACHR,613,613,0.011321351371007097,0.04592487607332785,0.00012817299686580428,-5.987068435911266,49.2948543305389,613,0.49040973110558833,1.2888774859669507,0.24050170436305546,72.55504808605568,87.31085336148328,613,0.33394533474105903,1.0338903061087115,0.11151948659531796,70.92251121435312,93.60745713922866,growth
ACLS,613,613,0.03303815553642839,0.0861872426009057,0.0010915197212492337,12.069746214630328,59.76849112242398,613,0.6132291856324534,1.0364607109695996,0.37605003411144206,67.24443649185604,84.5749341744915,613,0.29398247103218295,0.5853262322613687,0.08642569327418828,38.362248154553015,74.74291391920003,growth
ACN,613,613,0.026570914934703826,0.03898441197393273,0.0007060135204672669,-7.787019033251577,48.25081477180567,613,0.3199806109916153,0.30416621734889354,0.10238759141056743,-18.246296355525782,40.53184569809,613,0.16970294869900682,0.1900304629600192,0.02879909079713774,-37.09629964664353,31.024254960521265,liquidity
ADBE,613,613,0.035304145187659355,0.05625580804636365,0.0012463826674313312,0.2060780277137979,52.887113979557945,613,0.3747631101855204,0.3869023217972722,0.1404473887559245,-5.484135916474056,47.106651441896425,613,0.16237096971855638,0.19746921973452686,0.026364331807344356,-35.84288723197302,31.75044849973333,liquidity
ADCT,613,613,0.0385958992419882,0.16724901260160227,0.0014896434382977056,30.110096177799043,70.23257777167467,613,0.2967884854802292,0.8332441644079436,0.0880834051136482,44.22603416181858,72.71632100507249,613,0.18778668030512272,0.621064265995598,0.035263837300018364,40.54824658787042,76.00942278764786,growth
ADI,613,613,0.10889674987622286,0.17876924589292345,0.011858502133604643,34.90431127206695,73.01340421151572,613,0.6478236877554769,0.6890290758885078,0.4196755304171057,44.432012809562075,72.8224370191089,613,0.33276647387939423,0.416933521576947,0.11073352613812557,14.323700925799908,60.81562431743427,growth
ADM,613,613,0.14477258780181182,0.18749687891615688,0.020959102178833313,36.983619242545984,74.21948163340562,613,0.07926738779077962,0.06651277791406753,0.006283318767173838,-50.55721481697425,23.885917032443388,613,0.11436997739298058,0.11304961812496005,0.013080491728870889,-48.916797359355506,24.175775586317048,growth
ADP,613,613,0.0017706962346673552,0.001685317074238071,3.1353651554651494e-06,-22.245311798629302,39.86445704559597,613,0.22211954277232968,0.13697053826408853,0.049337091281388794,-40.20364071257776,29.21986803671156,613,0.1208701563979706,0.08780232174053079,0.014609594707669872,-51.02297641625054,22.955511923982883,liquidity
ADPT,613,613,-0.06228364810179108,-0.22799142191450264,0.0038792528208677437,-60.865249753256464,17.46342946182055,613,0.3943684145216742,0.935296747283613,0.15552644637233906,53.956009608575386,77.7290066518285,613,0.2869971919437105,0.8018100055417722,0.082367388183575,58.29727764200029,86.29273538924816,inflation
