ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,640,640,-0.022048372863723763,-0.031126572425731233,0.0004861307459377904,-30.549355925101068,35.09464146342381,640,0.4538782982419557,0.4163549588680566,0.20600550961501368,3.7192461261623455,51.95340411585371,640,0.3272466956267909,0.35432066709770244,0.10709039979865351,-0.4439871628865208,53.10701362970956,inflation
AA,640,640,0.20153269994353457,0.5279005997748518,0.04061542914653074,66.2728792446628,91.09780533256658,640,0.4706146649573902,0.801016859205108,0.2214781628729566,47.19023095706605,74.37455986089586,640,0.33648405564267475,0.6759858136835973,0.11322151970174264,51.77177131667665,83.78727619295057,inflation
AAOI,640,640,0.1343731348458623,0.8194207892439354,0.018056139368304292,69.03087771340043,92.69306534618579,640,0.49926314982684555,1.9783066449590017,0.24926369277502322,82.07090104021674,92.3650640895873,640,0.1830909011980883,0.8563035629167352,0.03352227810152813,58.77115982528366,87.89988670516297,growth
AAPL,640,640,-0.02578534773605766,-0.03217522849398925,0.0006648841578694139,-31.083459249355606,34.785709574598535,640,0.5013011930613749,0.4064591960310038,0.2513028861647579,4.034683432432501,52.1160981288647,640,0.3066627513186755,0.2934783945596554,0.0940420430463398,-13.263701325356186,45.57457116515725,inflation
ABAT,640,640,0.09043705912343843,0.49846901511036273,0.008178861662896298,61.44347700727278,88.30442006918837,640,0.3317655713917197,1.1882084058395708,0.11006839436087426,62.89928207213315,82.47686265039596,640,0.2051775751794436,0.8673374305381837,0.04209783735651623,60.21637542083585,88.7490478630802,growth
ABBNY,640,640,0.02507247720967551,0.031997464730192396,0.0006286291134296978,-9.54128439383509,47.24596672953966,640,0.6163826141729754,0.5111381216303243,0.379927527054711,22.17835530163842,61.474112315771464,640,0.5002963604544067,0.4896797300061944,0.25029644828392567,33.03777695923413,72.77979717740453,liquidity
ABBV,640,640,-0.028352135187279554,-0.03390512187579093,0.0008038435696777754,-32.38322442131694,34.033909517626846,640,0.05475970696316881,0.04255104425705703,0.0029986255066921184,-52.05962535453108,23.18417402787461,640,0.14696198577984187,0.13478793201039255,0.021597825264354446,-44.93388995995993,26.966209800123924,growth
ABCL,640,640,-0.04542386090333278,-0.16035378827565447,0.002063327139365324,-55.96935943358149,20.3914008333812,640,0.4034059796127544,0.9253522363904036,0.162736384387326,53.845165853147535,77.80699490598562,640,0.29116958897158823,0.7883292706307573,0.08477972954188363,58.65525826136857,87.83178675763857,liquidity
ABSI,640,640,-0.030554523734225597,-0.14602353333877874,0.0009335789206253554,-54.64231422521703,21.15897999673648,640,0.43731458142879887,1.3580346813104118,0.19124404313024557,72.64313547927374,87.50247814192834,640,0.34857781830123263,1.2776548309402385,0.12150649541164715,76.66247803557934,98.41223692811734,liquidity
ABT,640,640,-0.06853518054970438,-0.0708449213078139,0.004697070972980577,-43.06574269462745,27.855010421294608,640,0.048202833788937485,0.032377051800920965,0.0023235131852839333,-53.49904352679773,22.441761148383296,640,0.19611188420407505,0.15547677837385768,0.03845987112607254,-40.92822469401559,29.319806983773518,growth
