ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,602,602,-0.014804824579668831,-0.020833886600097776,0.00021918283083476639,-29.632024929031697,35.634429685552895,602,0.4740440255070377,0.4362141934279943,0.22471773811891704,6.3283829980094755,53.187182175181704,602,0.3517918035260797,0.3785768815319251,0.12375747302813185,6.936773273788724,57.99045691380237,inflation
AA,602,602,0.20643602431584335,0.5308348310020176,0.04261583213533147,66.50023399820812,91.35408827576016,602,0.4696007913141959,0.7896176184572296,0.22052490320291898,46.5273273737627,73.87469540171577,602,0.3289547900716028,0.6468617668554583,0.10821125391105225,49.56390100374133,83.31230105315639,inflation
AAOI,602,602,0.13588442863228797,0.8157884564344593,0.018464577944723365,69.19741579697434,92.91741416303306,602,0.49453386940230576,1.9414132472611847,0.24456374798601682,81.88978102521389,92.0732137707292,602,0.18826105312252153,0.8643103024023208,0.035442224122800875,59.580543948439704,89.26249955238552,growth
AAPL,602,602,-0.036534979341488874,-0.044410364942469444,0.0013348047154830187,-36.676146403697544,31.551554196967956,602,0.5316674529451338,0.4226001392001287,0.2826702805211661,6.111046137719855,53.07533448261973,602,0.3072992650237525,0.2856527045562887,0.09443283828413847,-13.610798549088107,45.78455802149979,inflation
ABAT,602,602,0.08519754752745658,0.47115531686990764,0.007258622104693222,60.4416348938584,87.84243591892947,602,0.30840309791693904,1.1152438056660376,0.09511247080476509,60.015375881443035,80.81602647982922,602,0.19178212677290427,0.8110478478794224,0.036780384149538325,57.0507203017133,87.7597053578462,inflation
ABBNY,602,602,0.0340587209699452,0.04157492795250537,0.001159996474108585,-6.976580641454712,48.765855442110805,602,0.6045459372992376,0.48255471404367345,0.36547579030501365,17.31915077002755,58.84334198694362,602,0.5061060713100309,0.4724393472177744,0.2561433554168741,31.467740422811342,72.56261693993264,liquidity
ABBV,602,602,-0.035774507160628584,-0.04152290647952916,0.0012798153625858657,-36.090990672211696,31.890718988728157,602,0.0948392688351258,0.07198075004996625,0.008994486913181264,-49.67203267992204,24.367785098491517,602,0.1620990484055233,0.143878497510017,0.026276101493976186,-44.525244369179404,27.420412455088517,growth
ABCL,602,602,-0.03093504851884483,-0.10641788592269441,0.0009569772268632838,-51.00216815895442,23.24798315779198,602,0.41489152168369614,0.933281099188326,0.1721349747650129,54.24730422563183,77.84761373854427,602,0.2914410415874305,0.7666830798631805,0.0849378807215664,57.46681669186512,88.00687959874561,liquidity
ABSI,602,602,-0.019139878629701162,-0.08805228091343355,0.00036633495395969125,-46.53992797545523,25.834362614039485,602,0.44838391106719644,1.348855840355385,0.20104813170391553,73.1531576177493,87.57710037512005,602,0.36013362106313695,1.266970321086019,0.12969622502004713,76.90650273076511,99.55465976149665,liquidity
ABT,602,602,-0.06910805711754531,-0.06868742213581348,0.004775923558561905,-44.37903978643954,27.086844907571113,602,0.08061744345154051,0.05239521665380636,0.0064991721886623315,-51.70577938252583,23.32116154996587,602,0.20606773189646466,0.15662456139505476,0.04246391012895324,-41.171088030240284,29.412885993810267,growth
