ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,680,680,-0.029406706381803312,-0.04096374902654527,0.0008647543802255917,-28.837930375537024,36.007483819605326,680,0.4444232567189457,0.40962911990309836,0.19751203111267393,5.493944419945707,52.826601389750834,680,0.32633260084062354,0.35010380784020617,0.10649296637140573,1.6999018989870414,54.52432529004426,inflation
AA,680,680,0.18577972321444453,0.4814441373576939,0.03451410555763562,61.10229031250556,87.72883718850643,680,0.4685302266222287,0.8033891063792582,0.219520573258677,49.52029706221279,75.47735707005606,680,0.3445573018554163,0.6876890507262289,0.11871973426188445,52.52907078233088,84.22874893948567,inflation
AAOI,680,680,0.12756582259192348,0.7763894141086592,0.016273039093554095,67.43002118202166,91.36768532365514,680,0.5061150846638963,2.038145978631971,0.25615247892434295,82.37489752845376,92.38044995584785,680,0.1891978600024047,0.8868385267900251,0.03579583022948953,60.20453379573634,88.71426798425065,growth
AAPL,680,680,-0.041729154985021076,-0.05210587098800558,0.0017413223757639094,-32.773563902736605,33.744243960579205,680,0.47242114926927126,0.3903167012865464,0.22318174227689908,3.873870659207099,51.99310297945251,680,0.2821358135818989,0.27132408557022325,0.07960061730552,-14.994811742024847,44.767981489954536,inflation
ABAT,680,680,0.07879993741932022,0.42189506179161596,0.006209430137288783,54.98408476619795,84.21047945463202,680,0.33980796152786913,1.2037958807005065,0.11546945071772578,64.91066995782326,83.39542330460918,680,0.21540102911194348,0.8881972087021056,0.04639760334248432,61.347731671091935,89.38234961436032,growth
ABBNY,680,680,0.009811123649539172,0.012578263474814715,9.625814726654684e-05,-11.86530632444004,45.7678232920768,680,0.6156351625668474,0.5222351372412724,0.3790066533887086,25.842882863752703,63.29575918688668,680,0.49768938948237235,0.49140931089251855,0.2476947284033365,34.60173732753521,73.75206557942082,liquidity
ABBV,680,680,-0.035286925181740696,-0.04179393725422037,0.0012451670887817657,-29.15678151179571,35.82412411507768,680,0.037548863610842545,0.02942639098578669,0.0014099171584656554,-54.30318107796835,22.06207063147328,680,0.13555056126433382,0.1236470759744185,0.018373954659075917,-44.31659992096571,27.632410766273964,growth
ABCL,680,680,-0.04457038182722061,-0.15952925035595733,0.001986518936224237,-55.36865901612663,20.75062564584289,680,0.4004420826561932,0.9483625912575543,0.16035386156202946,56.97199463209719,79.31111959929483,680,0.2994362744325768,0.8254322654719031,0.08966208244606146,60.897660909488025,89.11932952434879,liquidity
ABNB,680,680,0.022287917373936792,0.035596401319258925,0.0004967512608674335,-1.028618544086128,51.99960873521229,680,0.5178074683840279,0.5471994457377916,0.26812457431427605,26.37543530648445,63.56974770838154,680,0.26778430401541536,0.32938573250194353,0.0717084334770204,-4.5318971855474235,50.88247939384131,growth
ABSI,680,680,-0.041936550398077026,-0.1970012732988089,0.0017586742592904543,-57.65038795958487,19.438486226194538,680,0.4487293102937207,1.3947664780659876,0.20135799391667827,73.80987368636718,87.97390135938656,680,0.3667730700283076,1.326956941891163,0.13452248489798985,77.38488353794727,98.75441615900145,liquidity
