ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,681,681,-0.035336044810517137,-0.04921122543172464,0.0012486360628508751,-31.306326785759403,34.56699490201679,681,0.44755132399490244,0.41258535205951014,0.20030218760959015,6.394731122430279,53.28924306283122,681,0.32562339933303075,0.3503439711242849,0.1060305981931984,1.9011668027430346,54.64198727831228,inflation
AA,681,681,0.18484210630047235,0.47752455242041597,0.03416660426159512,61.40860415529914,87.85209234502908,681,0.46759772477058065,0.799635199061993,0.2186476322106237,49.487659497405105,75.45779680869194,681,0.34456652841870034,0.6877026290134162,0.11872609250651503,52.52939371204582,84.23388180572721,inflation
AAOI,683,683,0.12401863626924432,0.7514770789610338,0.015380622142083123,66.74065226942355,90.91652544602088,683,0.5056639518977576,2.030735585832142,0.25569603224885773,82.47215135989978,92.42620689841462,681,0.18922892352203305,0.887027123336469,0.035807585497307434,60.20562101892334,88.72059055893942,growth
AAPL,683,683,-0.04436315687155163,-0.05514083972388534,0.001968089687609899,-32.97879744702605,33.60579306266227,683,0.4726593154339597,0.3893693409326852,0.22340682846649945,3.882206474971195,51.996709930704995,681,0.2821500302167052,0.2713757313573327,0.07960863955128766,-14.881270681545756,44.832753373327236,inflation
ABAT,681,681,0.07537139226253664,0.4025349731011176,0.0056808467715931685,53.959737859623566,83.57108213042436,681,0.341534798551961,1.207415529551924,0.11664601862192858,65.53632664497081,83.7138089579347,681,0.21538757979305984,0.8886904992889535,0.04639180952911172,61.347260944931,89.38787223837143,growth
ABBNY,681,681,0.004845298820362025,0.006202903674495888,2.3476920658601635e-05,-13.395631932591678,44.860624103227345,681,0.6173794083843389,0.5231802335392256,0.3811573338969963,26.582192336930117,63.67439988095103,681,0.4969522904750036,0.49149824037734385,0.24696157900835236,34.688982340538175,73.80626851843782,liquidity
ABBV,681,681,-0.03535588558749469,-0.04174403002992961,0.0012500386456760146,-28.70702121295362,36.060867025150564,681,0.037614717433910386,0.029397823238953683,0.001414866967632922,-54.1878327159001,22.123391189742975,681,0.13556102552753388,0.12365175929505187,0.01837679164207669,-44.31623367175371,27.628194308183563,growth
ABCL,681,681,-0.04446127521492189,-0.15863802236987284,0.001976804993737027,-54.68657941513095,21.12990308785895,681,0.39940136370649454,0.9433212809549051,0.15952144933060752,56.82252599059689,79.23111619553276,681,0.29944519098688,0.825421002405871,0.08966742240516903,60.89797298888864,89.1252661267361,liquidity
ABNB,681,681,0.021686702743015564,0.03452818824442401,0.0004703130758639188,-0.2583567083422842,52.410874999761184,681,0.5168998085372618,0.544767702295468,0.26718541206585794,26.343667211847638,63.5516939694586,681,0.2678022253316195,0.3294027688533877,0.07171803189256751,-4.4182264612194,50.94833987328985,growth
ABSI,681,681,-0.042565952427924415,-0.1993210103259084,0.0018118603060963245,-57.89850398715126,19.283946756310677,681,0.44825833990480257,1.3894528669124036,0.20093553929420951,74.01947667927679,88.07784673771397,681,0.3668195082940321,1.3270153568333551,0.1345565516650755,77.38650887724764,98.76271631423535,liquidity
ABT,681,681,-0.0729592359673387,-0.0751057305146559,0.00532305011293781,-39.97096456320468,29.587256864212602,681,0.03574015250290497,0.024354202612591056,0.0012773585009309045,-54.9317033580505,21.74071735131208,681,0.18225615123582573,0.14494651968493133,0.03321730466329618,-40.30799122848523,29.970987940557727,growth
ACA,681,681,0.04593214475799268,0.066484766706621,0.002109761922069194,11.21632071870366,59.0055981864287,681,0.6162175082627719,0.5904242329933541,0.37972401748957935,35.698047571805716,68.36392399394173,681,0.3755007772204297,0.4199030840347049,0.14100083369314675,18.116440246193292,64.11971720812744,growth
ACGL,681,681,0.017156747335948845,0.01865482515545588,0.0002943539791495878,-8.556035582372228,47.64203547342219,681,-0.011930253521661525,-0.008586785540158027,0.00014233094909111722,-58.86103713412771,19.71932659683787,681,0.03925658450592043,0.032976270627851745,0.0015410794270704718,-57.40862823794496,19.97576832439223,growth
ACHR,683,683,0.0020966711155382383,0.008412253167226831,4.3960297667323605e-06,-12.813573032695292,45.19514482048128,683,0.48950124410625684,1.301662579203451,0.23961146798157323,72.86297832632769,87.48290234982596,681,0.33300863841581346,1.033495433662015,0.11089475325955399,71.11617190977087,95.0977420198496,growth
ACLS,681,681,0.02336682142686927,0.06318566792795169,0.0005460083435951967,9.635230054288247,58.096914231595456,681,0.6192248384995315,1.108388537654041,0.38343940061477083,71.63808673878795,86.85277401983768,681,0.2839103843560819,0.5931069574692396,0.08060510634521816,41.3629504089846,77.70716276690916,growth
ACN,681,681,0.012192276798113962,0.01956576869609903,0.00014865161352182804,-8.277618138152967,47.80204746388022,681,0.2365269432918708,0.2512565758206901,0.055944994902995863,-23.59981785434974,37.85896723454135,681,0.15942167366182686,0.19764792773017503,0.02541527003313802,-32.289806639227365,34.65756867133707,liquidity
ADBE,683,683,0.02293427593277483,0.03882139105979271,0.0005259810125606548,1.820090961994948,53.605399824619525,683,0.30188514865609833,0.3386806664499741,0.0911346429791146,-9.781845883993077,44.967429477305515,681,0.1619977097489598,0.2115096355370615,0.026243257963908227,-29.03442798487336,36.560317941206144,liquidity
ADCT,681,681,0.03809110801960188,0.16190880977102068,0.0014509325101609788,31.17666704155563,70.47720246865151,681,0.28151422584502644,0.7920852692924273,0.07925025935312456,41.731258774141146,71.46762503823587,681,0.16999524328723833,0.5582342046798519,0.02889838274028735,32.741137862879434,72.66776512107523,growth
ADI,681,681,0.08823395165488622,0.14580396689670186,0.0077852302246367985,30.105579612268844,69.86162742091929,681,0.6562393943558406,0.7178283790207649,0.4306501427045204,50.211857063323976,75.83035010845835,681,0.3263333193494171,0.4166082138943227,0.10649343531760866,15.943405307664385,62.84959133900443,growth
ADM,681,681,0.1542014744814747,0.199223316493184,0.023778094732260894,40.21444291119945,75.67139031945442,681,0.06285143511444567,0.05375161951550525,0.0039503028959453745,-51.15672151012484,23.68270391711686,681,0.08757554287398817,0.0874112391892451,0.007669475709673739,-50.40442121680172,24.069685257117467,growth
ADP,681,681,-0.002171202802011335,-0.0021983069072110083,4.714121607461872e-06,-16.58033992415735,43.030309676676154,681,0.14357650199943256,0.09622679435869888,0.020614211926393063,-44.261778951759,27.229710594168775,681,0.09636918288954033,0.07538048200970254,0.009287019410797672,-51.67925251190957,23.324554022467268,liquidity
ADPT,681,681,-0.07666789256374622,-0.270831939136123,0.005877965750166133,-62.03120232668764,16.908803599867348,681,0.38836281070855877,0.9081314275026366,0.15082567274145184,54.96661141827781,78.27636692469707,681,0.2868026776420959,0.7827126541942236,0.08225577590267596,58.30765893486467,87.61124312101488,inflation
ADSK,681,681,0.005451007417583114,0.008375535283619654,2.9713481866546127e-05,-12.80921474038459,45.19764961693751,681,0.4037245512020158,0.4106252735161652,0.16299351324326905,4.2955766833749,52.20936244766082,681,0.20485709844394534,0.2431753874474064,0.041966430782872315,-23.577827641418434,39.74966806660238,liquidity
ADYEY,681,681,-0.06184380015993513,-0.11275561464776794,0.003824655618221993,-48.512359092554256,24.678349149176476,681,0.5159946588953811,0.6227474115336352,0.2662504880085607,36.485900017860075,68.76922365569102,681,0.4058611932596313,0.5716791278418718,0.1647233081941318,42.918185242347974,78.61618818541132,inflation
AEHR,681,681,0.05326582769953277,0.27864992459956894,0.002837248400516312,45.159956143396684,78.51367420845244,681,0.5033983457420449,1.743198125520718,0.25340989449582735,81.26242036184114,91.80387772145224,681,0.28302698897978845,1.1438548050055595,0.0801042764909653,72.53203157081433,95.92530348729498,growth
AEIS,681,681,0.051302047612898506,0.123818550162298,0.002631900089276105,24.630354275147095,66.71490754905254,681,0.6841725807786556,1.0930534426827307,0.46809212028932606,73.68517076203555,87.90586773852799,681,0.33297869592569823,0.6208694100974043,0.1108748119403786,46.810776096529885,80.89138415863167,growth
