ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,633,633,-0.023503609310871802,-0.032962602494636443,0.0005524196506380997,-31.95708010739312,34.23328293868528,633,0.4611803822411031,0.42063336811798235,0.21268734496404995,4.397615899447009,52.30436152018214,633,0.3399057686824881,0.36615973105476746,0.11553593158363312,2.884096861870279,54.851075171362574,inflation
AA,633,633,0.20040868540509799,0.5234219798257322,0.040163641185799535,66.55211911522886,91.26470918496167,633,0.4690554870788513,0.7967197813467449,0.22001304995877843,47.00517734187745,74.28341368081244,633,0.3379179634378438,0.6779096359474797,0.11418855001397994,51.837632922005206,83.48179003043046,inflation
AAOI,633,633,0.13187233599182643,0.8003968392023433,0.017390312999941163,69.06931327231896,92.72202661369451,633,0.4997584203673444,1.9726850288264448,0.24975847872806334,81.9453262254621,92.30724158399153,633,0.19102984436911555,0.890590378352044,0.03649240143968851,60.4885655613224,88.54133027195743,growth
AAPL,633,633,-0.020372191609980595,-0.02530163960091395,0.00041502619099376375,-29.252942672735877,35.79883027722291,633,0.5062822396162057,0.4089305611652477,0.2563217061508011,4.474080067239464,52.343805456315415,633,0.30267186912276034,0.2887407519674214,0.09161026035826536,-14.532535000871455,44.664872890592335,inflation
ABAT,633,633,0.08946701338443187,0.4939765957963168,0.008004346483930112,61.71327824156435,88.4632855759827,633,0.328205586508424,1.1785156795794105,0.10771890701533861,62.69517872107215,82.37707938331059,633,0.20485023905628708,0.8687704080035316,0.041963620441417965,60.01639702243223,88.2651801939369,growth
ABBNY,633,633,0.022306107397953613,0.028072396958028736,0.000497562427249041,-11.645756829306917,45.99242568514702,633,0.6180937200364209,0.5058898913398702,0.3820398467484615,21.496725579425995,61.124913807934924,633,0.5062375335740383,0.4893675417056428,0.2562764403991256,32.87587670030143,72.39191421545627,liquidity
ABBV,633,633,-0.026559825623293436,-0.03155445423585871,0.0007054243371397546,-31.244719947235446,34.64570042106685,633,0.05911164784313809,0.04567246827182925,0.003494186910731172,-52.006722577591006,23.208260839843643,633,0.15362314105726363,0.14019005488142386,0.023600069468299918,-45.01184552518065,26.838899141719132,growth
ABCL,633,633,-0.042817821689496535,-0.1502668996916048,0.0018333658542335199,-54.75492628014078,21.034579743091424,633,0.40449533833450924,0.9232051970321467,0.1636164787343491,53.62162255599354,77.69649787422492,633,0.2931392364993335,0.7902014470876682,0.08593061197541217,58.73676403377919,87.51678058543104,liquidity
ABSI,633,633,-0.03177981077612506,-0.15141685098553162,0.0010099563729663143,-54.505150520021516,21.179186215926073,633,0.4367149249231011,1.3532153021804112,0.19071992565058982,72.63796354877911,87.50605130641318,633,0.3511353210868393,1.2850574157531873,0.12329601371475774,76.60696312879568,97.96825387912102,liquidity
ABT,633,633,-0.06748077286259235,-0.0690633911931875,0.004553654706132781,-42.645440495568884,28.045308191329056,633,0.05938390067396367,0.03952596989829744,0.0035264476592551833,-52.54341221590707,22.93141022565027,633,0.19996382822045397,0.1571970550093763,0.03998553259657922,-41.068492903040415,29.145188198643762,growth
ACGL,633,633,0.034895578814573655,0.03825673187570233,0.0012177014208041217,-6.835377430565553,48.77737166035423,633,0.011093602206924385,0.007909627162873311,0.0001230680099254776,-56.82811047737949,20.72115450123601,633,0.0664908278324376,0.05599178492629838,0.004421030185842858,-55.571980689730225,20.662752470760925,growth
ACHR,633,633,0.009967839662732845,0.04012241056557932,9.935782754195004e-05,-6.615411326090062,48.9047199766848,633,0.4913739718446885,1.286305376992359,0.24144838020642473,72.36615624145486,87.36583987954258,633,0.3352361919018901,1.03648252471492,0.11238330436088087,71.13452722076784,94.76767298799189,growth
ACLS,633,633,0.02481257375362925,0.06638590288844677,0.0006156638162792911,6.6037341990240765,56.55788058507204,633,0.6201380593160875,1.0790421260115581,0.3845712126123232,68.95273123572693,85.60502926970135,633,0.28655350553810527,0.5888909611987356,0.08211291153617693,39.25206176946393,76.12105722117471,growth
