ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,632,632,-0.023708357675795478,-0.03324954443474663,0.0005620862236834504,-31.791937629062943,34.329724536394416,632,0.46098272928489004,0.4204999887032203,0.21250507669894622,4.31000015167988,52.25921746014266,632,0.33936392732264326,0.3661622803164379,0.1151678751678483,2.377211693937098,54.5766746084688,inflation
AA,632,632,0.20034798515549826,0.5232879987777566,0.04013931515586775,66.54425098412278,91.25798891224484,632,0.46901551749546433,0.7967830964801511,0.2199755556515382,47.10429179793536,74.33428108725812,632,0.3380739855700024,0.6793463514072481,0.1142940197191862,51.680118411879626,83.42797753048518,inflation
AAOI,632,632,0.1314512137041187,0.7963825219751065,0.017279421584285883,69.0539996300122,92.71091927740409,632,0.4996316365436282,1.9688115781796878,0.24963177223526417,81.94031442939502,92.30414076998976,632,0.1881351173261934,0.8769012448718012,0.035394822371340555,59.6919846269215,88.11639844780038,growth
AAPL,632,632,-0.020070852230221644,-0.024926001642114295,0.00040283910924739314,-29.340755327531998,35.74874998432853,632,0.5069428366775323,0.40948962374047987,0.25699103965866316,4.551621786342441,52.383855881616114,632,0.3045367350327231,0.2909713247920689,0.092742622984391,-14.151939825905163,44.9040692939159,inflation
ABAT,632,632,0.08923195991266611,0.49263441024695026,0.00796234266985565,61.698302613767694,88.45259820237645,632,0.3278790664656385,1.1773758043967664,0.1075046822263786,62.66924787309019,82.36332847873106,632,0.20378157444233766,0.8655515199833143,0.041526930082198,59.966214201170565,88.27687337805345,growth
ABBNY,632,632,0.02182502059290623,0.0274424823214969,0.00047633152388078107,-11.880708926987506,45.856627374357174,632,0.6179903462407002,0.5054143015507726,0.38191206804670047,21.561313012220506,61.15815735137069,632,0.5049782572105008,0.488500607774526,0.25500304025535475,32.7793914734506,72.36756274669558,liquidity
ABBV,632,632,-0.026156813890956983,-0.03105557914011385,0.0006841789129261601,-31.19414253455363,34.67579689960831,632,0.0598900728614668,0.046249467487670906,0.0035868208273518026,-51.967990457209325,23.228704844889688,632,0.15620308429846932,0.14268164032259462,0.024399403544354714,-45.04288153430647,26.82716519018502,growth
ABCL,632,632,-0.043173139095988126,-0.15147135999679792,0.0018639199394015385,-54.8917118136803,20.956925871427533,632,0.40414904478934094,0.9222646429006844,0.16333645040413672,53.5826508473325,77.67608633074447,632,0.29200640866360816,0.7881937357582488,0.08526774270061814,58.543042389451315,87.44405511675113,liquidity
ABSI,632,632,-0.03177761040239426,-0.1514392827267373,0.001009816522886356,-54.35617009699653,21.26695883957109,632,0.43675457347563973,1.3537917840705824,0.190754557451888,72.63131017679987,87.50217178590663,632,0.35173745448408816,1.2896136530046844,0.123719236886946,76.76401805731112,98.10668990896711,liquidity
ABT,632,632,-0.06688941056950416,-0.06789594307399949,0.004474193246335695,-42.46205471167817,28.152636988393315,632,0.06150114350361434,0.04060380672243944,0.0037823906522521642,-52.45839583436614,22.97573349082912,632,0.20752075778375156,0.16205845678321396,0.04306486491114248,-40.37610050175376,29.558093693268567,growth
ACGL,632,632,0.03545223661791419,0.038830219240708404,0.0012568610812125757,-6.482620719424531,48.981659948205575,632,0.011996307505864978,0.008546157612466411,0.0001439113937752724,-56.788331130039204,20.742173979121688,632,0.06934612879506367,0.058434875562525065,0.004808885578861559,-55.6012766593652,20.648554710560894,growth
ACHR,632,632,0.009398467001936637,0.03778397905814733,8.833118198649184e-05,-7.667899080799727,48.29548489030533,632,0.49112319462594756,1.2842164280431254,0.24120199229959635,72.34704051853278,87.35553375190489,632,0.3332285843595381,1.0306628382161231,0.11104128943426181,70.7849773190402,94.6078472036109,growth
ACLS,632,632,0.024300322657521935,0.0649431656034486,0.000590505681259674,5.839996045904958,56.115403841599665,632,0.6200675602507796,1.077848024658111,0.38448377927535415,68.93159699573837,85.59370687780347,632,0.28452970174114833,0.5850227040736813,0.08095715117290683,38.59681506041442,75.77182958015787,growth
ACN,632,632,0.042356940887409426,0.06450992908257251,0.0017941104413394964,6.061883046727049,56.24385748641249,632,0.2736271994002315,0.2710555773960286,0.07487184425161406,-23.435666317521864,37.94685641565403,632,0.16504073784862283,0.19338234953289604,0.027238445149617846,-36.66836912797959,31.72780108253478,liquidity
ADBE,632,632,0.04781566169487432,0.07640735350033247,0.0022863375033186713,10.21718643482008,58.64942366886577,632,0.35193620286467914,0.3657851214304628,0.12385909088680859,-7.025029955467044,46.41214063739936,632,0.16707714003057259,0.20540249665978808,0.02791477072079556,-34.27322544067549,33.12940234023542,liquidity
ADCT,632,632,0.04858371446989641,0.20904055275493968,0.0023603773116924213,39.49748573725604,75.60021913084888,632,0.28263801182431214,0.7909836450183673,0.07988424572800001,40.17098446222106,70.7577947220344,632,0.1757247116420244,0.5816963878455718,0.03087917428167263,34.24184755731312,73.22336956001493,growth
ADI,632,632,0.09747136078139587,0.16353498215138676,0.009500666172577037,34.37364273775894,72.63395113725075,632,0.6566323681245977,0.7165607746775602,0.4311660668689172,47.65616022400341,74.61895762122089,632,0.3273292839515824,0.42251506387165716,0.10714446013225566,15.079027567117167,62.009581952315706,growth
ADM,632,632,0.15693729951398258,0.20123391848131109,0.024629315978741476,42.6063701517591,77.39999799515864,632,0.07350385191139579,0.06130306832219827,0.005402816245812402,-50.39792249119789,24.03861076727527,632,0.1153031020504471,0.11374693379422655,0.013294805342455817,-49.07164694873909,24.46959361659588,growth
ADP,632,632,0.020732351351434187,0.02041256454252822,0.00042983039255931494,-13.696029111742913,44.805711848120104,632,0.18282405784629852,0.11707912275810928,0.033424636127386706,-42.47076891123655,28.127764084873753,632,0.10854462853317479,0.08222067648985641,0.011781936383404901,-52.17885598241144,22.651302667030386,liquidity
ADPT,632,632,-0.07622095101794352,-0.2770771710367185,0.005809633374079744,-62.19980478930837,16.726163474927002,632,0.39146991767318895,0.9255968780264765,0.15324869644305333,53.68567424789915,77.72923005704774,632,0.28092141487398076,0.7856605144085074,0.07891684133479922,57.74497296959038,86.97703716349065,inflation
ADSK,632,632,0.02740940758279351,0.040093635176125186,0.0007512756240396984,-6.080628673613794,49.214379049724975,632,0.4619761308264093,0.4395339515166873,0.21342194545333965,7.625526303424852,53.96950282628774,632,0.2265493274936832,0.2549542529547199,0.051324597787840126,-24.126504347395123,39.06710750642814,liquidity
ADYEY,632,632,-0.026907554523155998,-0.04804198414364326,0.0007240164904166128,-36.14155410336829,31.81166765342095,632,0.5261937951939419,0.6110679897551882,0.2768799101006041,32.70174602842309,66.90485295505428,632,0.40330954947202297,0.5539989098405174,0.16265859269532615,38.10637050912332,75.48482896989562,liquidity
AEHR,632,632,0.048944673884459576,0.24744039847832555,0.0023955811016560993,44.431254963453455,78.4564506244573,632,0.5034790535258908,1.655555251788965,0.25349115733932687,80.5712936872863,91.59794331172348,632,0.2894042784184846,1.1256252140036347,0.08375483636692375,72.25848728407914,95.47012257822847,growth
AEIS,632,632,0.04205579472981685,0.0963749912133664,0.001768689870356491,16.303708861810673,62.17300092704316,632,0.704709054462087,1.0503776294422074,0.49661485144084866,70.25367074423825,86.2756871372063,632,0.3539698924511304,0.6240631363191784,0.12529468476186484,47.45203771843941,80.95376972032417,growth
AER,632,632,0.04921636238079255,0.05873466148359591,0.002422250325997492,4.251489612875583,55.19579412865917,632,0.5112461833833697,0.3968369859064939,0.26137266002406206,2.9251621597428583,51.54486081094384,632,0.3716759625186119,0.34125037052197277,0.1381430211141366,-2.5065884201556257,51.71874987578789,inflation
AES,632,632,-0.007589708273018388,-0.013935727295168508,5.760367166952376e-05,-25.213063554014102,38.13833139742533,632,0.275095306141434,0.3285374191480603,0.0756774274610493,-15.182389837100283,42.20423739869511,632,0.2733575050269935,0.38615286041378444,0.07472432555458279,4.578027923053082,55.864558425647616,inflation
AEVA,632,632,0.06205545603670749,0.33002041760780504,0.0038508796239237367,53.09202508326163,83.47029769370194,632,0.4229306355557349,1.4629419312181153,0.17887032249157786,74.88143659776303,88.6628799551739,632,0.22743790692227697,0.930566440341943,0.051728001505186326,63.391451873720285,90.28126979703113,growth
AEYE,632,632,0.09433671619272149,0.36203906577466666,0.008899416022026081,57.092531649289946,85.78624972153604,632,0.4684037566998062,1.169209015481058,0.21940207929049127,67.0408191816541,84.61836556603063,632,0.2518280818076493,0.7435369175090779,0.06341738278692012,54.12944027651695,84.86128302450896,growth
AFK,632,632,0.16370387934942365,0.1899930793818434,0.026798960114050654,40.65602904747168,76.27091687483268,632,0.5410996041325093,0.4084633847210064,0.2927887815923583,5.47371222245065,52.85950822364581,632,0.5281731469046456,0.4716054618322453,0.2789668731111563,30.583851939769847,71.08276677055015,inflation
