ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,596,596,-0.0063291405011695655,-0.00884339181635759,4.005801948354494e-05,-28.94573272970163,36.07981693016421,596,0.4744666556875595,0.4317852954358621,0.22511860735933717,5.8082873464587195,52.91941779672267,596,0.3498946874563392,0.3723435659409549,0.12242629231016931,6.388550760211825,57.710674187528745,inflation
AA,596,596,0.2174479004707601,0.5584150696866187,0.04728358941914159,67.5292432917209,92.11559597125822,596,0.4697923897447774,0.78577084216905,0.2207048894621088,46.43730475941683,73.83203776417326,596,0.32994055777813064,0.6453123695813021,0.10886077166694397,50.152696938086905,83.69549370379083,inflation
AAOI,596,596,0.1356480897021579,0.8186401756585293,0.018400404239844674,69.04192852502614,92.99421236473,596,0.49897849590208265,1.9613234581514074,0.24897953937270473,82.04079458784325,92.15791172585575,596,0.19162412634211654,0.8807688255908177,0.03671980579637944,61.4028270495528,90.37522188340046,growth
AAPL,596,596,-0.03181456978148201,-0.03890547292821215,0.0010121668503807885,-37.601023514556,31.052544761173788,596,0.5323555474306771,0.42400838882793895,0.28340242888021594,6.14058748254927,53.09045974909283,596,0.30683274962081214,0.28577137903049643,0.094146336239868,-13.044784273586457,46.172194688810926,inflation
ABAT,596,596,0.09477422107308289,0.5260626104318531,0.00898215298000959,62.106457129523164,88.9658667906618,596,0.3047312161908145,1.1016716605953858,0.09286111412113293,59.00978366331261,80.30336023534153,596,0.18758176409906546,0.7929945495392855,0.035186918222517446,56.17991114629031,87.27413254549167,inflation
ABBNY,596,596,0.042858230538510095,0.05231447911264215,0.0018368279248920792,-6.616139998470283,49.049564899700414,596,0.6028524016280371,0.47927710701069737,0.36343101814869216,16.512429062410177,58.42906735354491,596,0.5042737409379784,0.46879869827995047,0.25429200579958333,31.411795916542605,72.56814464875198,liquidity
ABBV,596,596,-0.03633535694609899,-0.04238876024952703,0.0013202581644004242,-39.029609371506524,30.22277599913195,596,0.0976477926212949,0.074194503877855,0.009535091403811416,-49.58449881091484,24.407571840094864,596,0.16469560621844598,0.1463307746333183,0.02712464270766142,-44.13250503099717,27.713961555002886,growth
ABCL,596,596,-0.014343367437433339,-0.04886066066355567,0.00020573218944522302,-40.23600265944155,29.522063850684514,596,0.4137531721767918,0.9179891925705556,0.17119168748635794,53.791893056589444,77.61760088800052,596,0.2869019893217356,0.7443447765696201,0.0823127514767693,56.5507987250664,87.49434583963773,liquidity
ABSI,596,596,-0.011994597276918291,-0.055038636282377686,0.00014387036383545568,-41.70645585583222,28.667977186958147,596,0.4477387878482555,1.3381189890868717,0.20047002214382514,72.76640589173562,87.38418647769704,596,0.3578199649375219,1.2504862970539705,0.12803512730788938,76.81794415826386,99.5278975522886,liquidity
ABT,596,596,-0.075110220195574,-0.07503791886107336,0.005641545177827613,-48.15003034528157,24.925341208013336,596,0.08277348092680649,0.053859334836880685,0.0068514491447403975,-51.51660894932074,23.413073630870286,596,0.20841053437949278,0.1585746593495634,0.043434950840345744,-40.76752054753209,29.711910152525554,growth
