ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,641,641,-0.0220249812832166,-0.0310950981633452,0.00048509980052604146,-30.62123554202301,35.05817506314801,641,0.4540705043996646,0.4164760272973037,0.20618002296576585,3.7510847850512135,51.96981428484321,641,0.32718317104509603,0.35427052329929143,0.10704882741512457,-0.28749510217293134,53.22865856919429,inflation
AA,641,641,0.2015127048568756,0.5280653119066774,0.040607370218734264,66.28411082066144,91.11721284677654,641,0.4708872502512972,0.8016641661078002,0.22173480244922777,47.40468636973452,74.4860734457928,641,0.33632151002401867,0.6759390379250371,0.11311215810483609,51.81769247932362,83.85941767976536,inflation
AAOI,641,641,0.13427258992009494,0.8201972516093843,0.018029128403849983,69.0287460135604,92.70496433579291,641,0.49943955792950107,1.982002570696575,0.24943987202481546,82.07790774734677,92.37030773901141,641,0.18273393667591376,0.8560868609435368,0.03339169161307686,58.6505897444413,87.87623135743887,growth
AAPL,641,641,-0.025947927988300628,-0.032501143355106385,0.0006732949668860351,-31.295174383615286,34.668306346892905,641,0.49752346120546886,0.4048553219200804,0.2475295944498697,3.796190079239908,51.99307931811917,641,0.3055368653052396,0.2935129391361172,0.09335277606055213,-13.119419208640664,45.68523353851802,inflation
ABAT,641,641,0.09045320388795618,0.49855927530242494,0.008181782093596171,61.457915799649165,88.32529414270937,641,0.3320139292287532,1.1888840004740688,0.11023324920191556,62.93627699669058,82.49717234813451,641,0.2051541426955627,0.8672430229566765,0.042088222265151305,60.24025051550053,88.81073554801837,growth
ABBNY,641,641,0.025131396460171346,0.032095039736273215,0.0006315870880383128,-9.65187687208802,47.188796479811195,641,0.6164993867435014,0.5114983974079917,0.38007149385511324,22.315352633029768,61.545149442184076,641,0.4997961754933331,0.4895329197541324,0.2497962170377626,33.122381106146946,72.86911890628483,liquidity
ABBV,641,641,-0.02839742730669976,-0.033966491717734776,0.0008064138776392971,-32.45417827358795,33.99783102950248,641,0.05430843387115842,0.042201637916248536,0.002949405989537987,-52.098172822765385,23.16311076910263,641,0.14694669211530828,0.13480288520223258,0.021593330323631206,-44.96522490909115,26.964233799924763,growth
ABCL,641,641,-0.045209445854451136,-0.15985517172711083,0.002043893994466549,-56.11793432007607,20.30852033504662,641,0.40379744188140215,0.9275800576471832,0.16305237406996434,54.045191167603456,77.91120497127059,641,0.29064601124341527,0.788187516635127,0.08447510385170748,58.67106240590343,87.88826649617852,liquidity
ABSI,641,641,-0.030421889703119726,-0.14551384027699785,0.000925491373108782,-54.52709844095078,21.228807316134976,641,0.4377051973783711,1.360160475387456,0.1915858398120388,72.53846415798499,87.44992141778991,641,0.34823262635577534,1.2774833564266295,0.12126596205864104,76.6515062155378,98.45832043126215,liquidity
ABT,641,641,-0.06852634167437434,-0.07101259681804103,0.0046958595032730935,-43.11565622072901,27.83024361042227,641,0.04671603174951248,0.031450975778017434,0.0021823876224214577,-53.57133723758027,22.403261626155874,641,0.19567748469539484,0.15552004801341043,0.03828967801671648,-40.978945414402155,29.30762363530823,growth
ACGL,641,641,0.031913548278084826,0.035331460825127406,0.001018474563697651,-8.072912291175188,48.10221600125969,641,0.003250131639754995,0.002337640831318451,1.0563355675736492e-05,-57.77582227599352,20.234614107357235,641,0.057105243481140114,0.04848754166422383,0.0032610088330402953,-56.1592112150022,20.38369328297333,growth
ACHR,641,641,0.01544617412538531,0.062922430260783,0.00023858429511172265,4.498304432881786,55.374573407449866,641,0.4851225311397914,1.2838856342328695,0.2353438702194779,71.64905123179157,86.99116770170944,641,0.32946414538810453,1.0293436688794695,0.10854662309631408,71.03072909271162,95.15406843535077,growth
ACLS,641,641,0.027013973088196946,0.07277830290862151,0.0007297547420098289,8.257150564794832,57.54903854524645,641,0.620801052993756,1.0865663179208829,0.38539394739815624,69.28737638006525,85.77303034110219,641,0.2832419379951097,0.5852463260081582,0.08022599543922558,39.36135224675351,76.53678485234485,growth
ACN,641,641,0.03725448983647701,0.057807230130040445,0.0013878970129761687,3.3833705085697856,54.72959224453929,641,0.25891829921593457,0.26100968200238184,0.06703868566887222,-24.410511746224543,37.44423603091081,641,0.16005257512153864,0.1904732022585084,0.025616826803035772,-36.725301253615086,31.808187507712844,liquidity
ADBE,641,641,0.0378639068452604,0.06185718306429254,0.0014336754415865574,4.88044829789165,55.595640852863994,641,0.33663669463141155,0.35728641354355706,0.11332426417236223,-8.408634160552813,45.69790605357383,641,0.16274483414145202,0.20391050730890514,0.026485881039728727,-33.41125794643205,33.75639395194743,liquidity
ADCT,641,641,0.044507005435128234,0.19161050208714017,0.001980873532802534,35.56703311592608,73.34760689327575,641,0.2814061219806999,0.7870726251798154,0.07918940548821657,39.56541653970634,70.44262629096606,641,0.17536827215623732,0.579041425240384,0.030754030879064122,34.378343601835695,73.60745392517678,growth
ADI,641,641,0.09971196578423244,0.16742630132966344,0.00994247612055594,33.87691570647291,72.36988626926912,641,0.6583509953204679,0.718164996199641,0.43342603303945076,47.928765744369116,74.75639036333945,641,0.32712610006210174,0.4212687833380093,0.1070114853418402,15.40710184066686,62.4549456359421,growth
ADM,641,641,0.15701661022742974,0.20146216747748685,0.024654215887312595,41.7855710380426,76.94498583488898,641,0.07062037007685142,0.058866501505767305,0.0049872366697914505,-50.185665788280275,24.149570132646076,641,0.11431204410122404,0.11248835685971079,0.01306724342660019,-48.9247750508844,24.636557186347684,growth
ADP,641,641,0.011043647261539967,0.011063823755788987,0.00012196214483731922,-17.79200691756953,42.47979047641263,641,0.16780477105822583,0.10921627472808289,0.028158441189903585,-43.02776180553176,27.841572974888262,641,0.10395683224031596,0.07987547190417407,0.010807022969441195,-52.372862780773666,22.609550864162202,liquidity
ADPT,641,641,-0.07793742207909038,-0.283528314401286,0.0060742417603342844,-62.6297705570819,16.541470452320223,641,0.3899739044492931,0.921671754187138,0.15207964615142638,53.29304950402247,77.52325492801737,641,0.2817524970630553,0.786114578792061,0.07938446960126697,58.22563048286226,87.62641314590522,inflation
ADSK,641,641,0.01842600712800707,0.027211620408172616,0.0003395177386813674,-12.03310832637115,45.81127140944392,641,0.4463217243972831,0.4282146564238032,0.19920308166896436,6.028897092810998,53.144695861155455,641,0.2194615194370731,0.2485702953758799,0.04816335851362881,-24.181591917741663,39.18218147749186,liquidity
ADYEY,641,641,-0.02900926956538359,-0.05237787676432957,0.0008415377207170907,-37.17115518814241,31.269094205345827,641,0.5242798286027253,0.6149850759515094,0.274869338679703,33.04019647787556,67.07695792315927,641,0.40626068311527846,0.5625790659785131,0.1650477426452927,40.17887623101617,77.017377695234,liquidity
AEHR,641,641,0.04969688400713468,0.25840532526057797,0.0024697802800185986,44.46900910330441,78.49733523084001,641,0.5011192616693401,1.692792508586475,0.2511205144160245,80.66094918422671,91.63944922861688,641,0.2896490009777655,1.1550798623704979,0.08389654376741762,73.25949006002159,96.46427656382048,growth
AEIS,641,641,0.04935540074053002,0.11422514614497829,0.002435955582258311,20.17429145109915,64.44301783837872,641,0.7017160696496562,1.0550639746386032,0.4924054424045611,70.50949484227873,86.40339152601378,641,0.34753824516815157,0.6168752147498078,0.12078283185455822,45.90480865312473,80.38344669615053,growth
AER,641,641,0.050410039010884734,0.0602200721129902,0.0025411720330789206,4.514609363316975,55.3840056910713,641,0.510115393713794,0.3958977187463218,0.26021771490377904,3.029477376474013,51.597613622488545,641,0.36710996008903796,0.3363474060369868,0.13476972279657504,-2.512348507306789,51.92074755548959,inflation
AES,641,641,-0.007039339565174821,-0.012876682077320713,4.9552301513835644e-05,-25.132857792933862,38.233161657339586,641,0.2743306579402682,0.32601436389452604,0.07525730988594043,-15.150748953514762,42.220364717683964,641,0.27226038771449024,0.3819655490307525,0.07412571871844455,3.961518110770835,55.72650007450983,inflation
AEVA,641,641,0.06339919581633603,0.33861147498000194,0.00401945803015812,52.3273309866987,83.0433172629186,641,0.4269154183379063,1.4813241202719434,0.18225677441462954,75.2464772063262,88.8466978897014,641,0.22558608735419905,0.9240551920792369,0.05088908280777633,63.236070332938766,90.57186988849261,growth
AEYE,641,641,0.09087733770671433,0.34871790952870435,0.008258690508660202,54.362337366690625,84.22055364695595,641,0.46706789247594194,1.1643646255367324,0.21815241618191805,66.32157644305632,84.24328897779961,641,0.25049928442148345,0.7372127265510167,0.06274989149567527,54.31443057910693,85.32715989213204,growth
