ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,652,652,-0.021424988408971096,-0.02985201596512432,0.0004590301283245458,-28.319534037038448,36.30153059996135,652,0.44630521757473024,0.4070804510348006,0.1991883472344273,3.076822965992748,51.58567654986703,652,0.3240428100465127,0.3486444020025641,0.10500374274284031,-1.2023612974948668,52.596952192078646,inflation
AA,652,652,0.19442395563907303,0.504181173455239,0.03780067452634424,65.90184567130976,90.58858043796963,652,0.4743263950614675,0.8052103638906898,0.22498552905200736,47.390897511361885,74.42360190132943,652,0.34020354424272053,0.6812443616749012,0.1157384515153087,51.68524582352102,83.5187302857258,inflation
AAOI,652,652,0.11892362536522863,0.7268495455849051,0.01414282867000925,67.55241976703996,91.53958326210142,652,0.5112610011210296,2.0455696085546484,0.2613878112672774,82.49165825905027,92.51330730439577,652,0.19290725782493268,0.9104417981548489,0.03721321012153505,61.15319881231434,89.05435492933374,growth
AAPL,652,652,-0.03585610737540118,-0.0449256163919091,0.001285660436116299,-33.38602670963544,33.38239546234665,652,0.4850880917782164,0.39787507326116966,0.23531045678503126,3.36095214928607,51.73210680131189,652,0.29683174848823124,0.2871894567796057,0.08810908691058057,-13.9607340041503,45.13751904418572,inflation
ABAT,652,652,0.08430475375797962,0.45755477765667624,0.007107291506193579,60.84024326491422,87.67226289998912,652,0.33559434941932875,1.1923421134253152,0.11262356736218251,62.390797069717784,82.15402592366668,652,0.20471852219305084,0.8579765248475874,0.041909673328906646,59.55420916426968,88.11947423114408,growth
ABBNY,652,652,0.017506543583698634,0.022484077626920625,0.0003064790682479398,-9.650428869307392,47.05801331979396,652,0.6190146425134966,0.5204401607354723,0.38317912764611195,24.14745263245122,62.444742712655135,652,0.49766758445192294,0.49356147992932936,0.24767302461421184,33.45035719988335,72.85734456085649,liquidity
ABBV,652,652,-0.03039900777638128,-0.03607439383695235,0.0009240996737884896,-29.975213982183664,35.34758596471924,652,0.042752893483349694,0.033212407667498764,0.0018278099011986447,-53.30757029671022,22.527130759798737,652,0.13853978982091464,0.12695254028881908,0.019193273363623205,-45.93026112303786,26.445907206518466,growth
ABCL,652,652,-0.025979817268396627,-0.09220025471172578,0.0006749509052992796,-44.84634210800585,26.77936422764796,652,0.3980301214468562,0.9247134644261858,0.15842797757899907,53.306699245480004,77.47239937219886,652,0.2844353892530329,0.7794834450439099,0.08090349065952435,57.51457814913995,86.92696390451029,liquidity
ABSI,652,652,-0.03040368539552437,-0.14353100296987759,0.0009243840856300218,-53.31903094962767,21.897698486488075,652,0.4440770568915375,1.3723757617090695,0.1972044324574498,72.22484353403146,87.22214979534705,652,0.35294648931874906,1.2866356872800113,0.12457122432242984,76.68233249251328,98.13376789174932,liquidity
ABT,652,652,-0.06708706223395895,-0.06907186673811307,0.004500673919183081,-40.38210290574274,29.351502067405942,652,0.03602011083023651,0.024277428135650835,0.0012974483842225217,-54.88480695685504,21.714278105748637,652,0.18414540186394765,0.14640318844236716,0.03390952902763478,-41.78504509368856,28.86948916053798,growth
ACGL,652,652,0.018009592063252065,0.019788729282567516,0.00032434540628475174,-10.974411439808884,46.295181062275006,652,-0.00491553449074891,-0.003535737321268211,2.4162479329742148e-05,-58.73241522420408,19.73135526931608,652,0.04377830118721017,0.03714498381759073,0.0019165396548380873,-56.893972048746924,20.035758311864544,growth
ACHR,652,652,0.014104752450100393,0.057153157675591974,0.00019894404167861303,6.5978975019041775,56.41972831726637,652,0.4895708409335187,1.2986302592511154,0.23967960829235269,71.53642422111486,86.86736254005194,652,0.32766382790563353,1.0252517027730288,0.10736358411777262,70.56524120063938,94.55729034242295,growth
ACLS,652,652,0.018497380355498878,0.05005413469910289,0.00034215308001599577,4.60509665093576,55.27154645611536,652,0.6242966785427956,1.1059002821680948,0.38974634283956666,69.54388220101023,85.84047601739168,652,0.28810361484651226,0.6020127311441381,0.08300369288762748,42.08053054439572,77.90314488338004,growth
