ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,635,635,-0.023611710127673047,-0.0331082383922714,0.0005575128551532579,-32.061951389694634,34.17268600959236,635,0.45994999998174624,0.41929643015817336,0.21155400248320835,4.273854626069845,52.24078161199852,635,0.33810617135533755,0.36347665637188414,0.11431578310856488,2.196492022673409,54.60263091201993,inflation
AA,635,635,0.20083860675410278,0.5249971212046082,0.04033614596292914,66.56142274007394,91.27174612496644,635,0.46977210064572616,0.7983601550831615,0.22068582654509827,46.994073995786536,74.2802200842726,635,0.3369810921722209,0.6753517837383296,0.11355625648158282,51.50516893054928,83.51578488597961,inflation
AAOI,635,635,0.1331877809492025,0.8111132380612033,0.017738984994172747,69.11477948359013,92.75003939449289,635,0.49911524151013814,1.976149739631359,0.24911602430772353,81.92224060322287,92.29972443727742,635,0.1865200378771548,0.8708781552559638,0.03478972452969526,59.77215505861315,88.36330174934777,growth
AAPL,635,635,-0.02274170705469493,-0.028403483128165735,0.0005171852397615611,-29.981028096020523,35.37745886683246,635,0.5015359993911724,0.40724200076425093,0.2515383586853021,4.225684268911856,52.21593043757961,635,0.3055024826825607,0.2925351653800796,0.0933317669252083,-13.708044020936876,45.27668001756699,inflation
ABAT,635,635,0.08993895353508677,0.49658002121751044,0.008089015362986497,61.72304739055242,88.47051682835404,635,0.3288664842495282,1.1804917031714077,0.10815316446264517,62.703807495526334,82.38490002252156,635,0.20414320952890677,0.8641540043376225,0.04167444999676313,59.842173216792496,88.40435833239488,growth
ABBNY,635,635,0.024735369118816457,0.031535221159103975,0.0006118384854440988,-10.001769967276754,46.94466462327572,635,0.617490942812305,0.5118114392161566,0.3812950644552293,22.09062674185864,61.43248658481546,635,0.5031921717786345,0.4918426177719228,0.25320236173929883,32.99027490815127,72.65919705497184,liquidity
ABBV,635,635,-0.027719166201513965,-0.03319247691433779,0.0007683521749071541,-32.34241056468706,34.010311162512714,635,0.054720759842298475,0.04260038555275126,0.0029943615577185056,-52.42231283769622,22.991126229442227,635,0.15011564831071125,0.13781619693756925,0.022534707867745148,-44.98254536906202,26.938234745012522,growth
ABCL,635,635,-0.0418705847794663,-0.14734978947520988,0.0017531458697744749,-54.98282062501002,20.902402956390027,635,0.4057231942166774,0.9282655651752648,0.16461131032538373,54.18453892692124,77.98979395292004,635,0.2932693200927409,0.7912649367016356,0.08600689410765854,58.86064071428695,87.82881661935299,liquidity
ABSI,635,635,-0.03028623934971482,-0.14518991162278758,0.0009172562939482143,-54.440670322560734,21.216286688155154,635,0.43724162901196173,1.3627447115552982,0.19118024214103396,72.78505533297913,87.58583402322074,635,0.34854401593957435,1.2810424381739498,0.12148293104728626,76.51554949584515,98.18113446700286,liquidity
ABT,635,635,-0.06862567675228902,-0.07082187565528672,0.004709483509709661,-42.79622045289164,27.957965818336177,635,0.054826848153050375,0.03678544171669505,0.0030059832783976433,-53.102090808859856,22.640427544105215,635,0.1973595083680336,0.15615418735279993,0.03895077554327192,-41.27853708093586,29.11015597006386,growth
ACGL,635,635,0.03600290023903828,0.039649039316857974,0.0012962088256221426,-5.916554643053217,49.309843846156106,635,0.009477740547179862,0.006785813331334739,8.982756587965724e-05,-56.87648097359319,20.693212828607646,635,0.05969790666712105,0.050404473220590294,0.0035638400604362957,-56.212360858659174,20.353402120999878,growth
ACHR,635,635,0.010685860318452194,0.04305344100660079,0.00011418761074547121,-5.572367128601806,49.50911489880497,635,0.49214198475341586,1.2891121514745332,0.24220373315703142,72.38269817299417,87.37825723634558,635,0.3344145036070409,1.0329951324812776,0.11183306022274357,71.23657912992677,95.08570192682474,growth
ACLS,635,635,0.024804583277362506,0.06643858253406232,0.0006152673515636117,6.677834442047338,56.60150047250859,635,0.620554824825017,1.0806137532741997,0.38508829061360755,68.9486512558367,85.60662621810121,635,0.28795635949592163,0.5913299733191875,0.08291886497414445,40.35712663072739,76.97890164887369,growth
ACN,635,635,0.03979232980701781,0.061314292792058564,0.0015834295114704779,4.878535959649416,55.559777319975225,635,0.26553854988068504,0.26600625328355376,0.07051072147273706,-23.855467263113983,37.72881355120411,635,0.159328611081376,0.18822223321717063,0.02538560630912037,-36.86829356483322,31.69619270517986,liquidity
ADBE,635,635,0.044893132253363804,0.07243746068677237,0.0020153933235180135,9.294708629919253,58.116567847622534,635,0.3435218238404945,0.36036246892603574,0.11800724345469975,-7.866326070945469,45.97764042354696,635,0.16019268473539144,0.19817131239529162,0.025661696242732516,-35.33437065045478,32.595639865168955,liquidity
ADCT,635,635,0.04741770949756824,0.20421160056355545,0.002248439173995773,38.499788076368624,75.02516179608027,635,0.2805300213813397,0.7854546107022057,0.0786970928962149,39.41371373467707,70.36949850940111,635,0.17501587492489462,0.5778725653642043,0.030630556475726357,33.9436418473976,73.21822331235066,growth
ADI,635,635,0.09822617970971514,0.1649841698548091,0.009648382380365255,34.400061400250124,72.65158107039676,635,0.6571945528772895,0.7176470245773376,0.4319046803315804,47.265742053123624,74.42037412661834,635,0.3277166171053227,0.4220153824663913,0.10739818112695668,15.36598065231406,62.32483066235013,growth
ADM,635,635,0.15676172422964754,0.20089924319949348,0.024574238183452064,41.91673395476742,77.00343925660353,635,0.07290539360649341,0.06074350377732099,0.00531519641691773,-50.41886853186948,24.024706771919416,635,0.11466195120722167,0.11266068634488871,0.013147363054647282,-49.09408722825198,24.527347852483636,growth
ADP,635,635,0.01843395603251331,0.018303582380726734,0.00033981073500863383,-14.870058647169076,44.12611668324674,635,0.17590642162412756,0.11355366503896903,0.03094306916860533,-42.986282603828506,27.859191300972885,635,0.10191777477817751,0.07758580661064761,0.010387232815735316,-52.68419228865233,22.422216121044546,liquidity
ADPT,633,633,-0.07583553031501741,-0.27579590351646993,0.005751027658159925,-62.186315064705944,16.73186259836339,633,0.39217459736567817,0.9271866843787768,0.1538009148189318,53.43694161232029,77.60410714558907,633,0.28142416015188076,0.7872686596105841,0.07919955791719144,58.17266369154086,87.42540718238173,inflation
ADSK,635,635,0.02503662593130182,0.03683735704476955,0.0006268326380239347,-7.530658155495917,48.37534130755777,635,0.454733013522592,0.4349817727297605,0.20678211358733783,6.961922560567267,53.627560723288504,635,0.22077040003345139,0.24903953864328995,0.04873956953093015,-24.875559658135195,38.72837818971276,liquidity
ADYEY,635,635,-0.02811997258487624,-0.05078459717848973,0.0007907328581741914,-36.73078158516047,31.469616698167226,635,0.5226609552133554,0.6136759278055559,0.2731744741045371,32.57809662910256,66.84299127603406,635,0.4045000133877107,0.5600805035205586,0.16362026083065812,39.51501887025232,76.48511449277595,liquidity
AEHR,635,635,0.046450101339535796,0.2371618762459514,0.002157611914453145,42.840264587893216,77.53812722083656,635,0.49969746311319735,1.6586977947548938,0.2496975546417652,80.30223981043405,91.4639630969924,635,0.2963016283566836,1.1598639375489452,0.08779465496682225,73.32008380636405,96.30740762434012,growth
AEIS,635,635,0.04329826836324055,0.09952371863297,0.0018747400432551976,16.89398828861248,62.51625230269221,635,0.7048241971798462,1.053267741468732,0.49677714893021474,70.3943989517678,86.35249007041777,635,0.3536439028527175,0.6232137654981939,0.1250640100249023,47.30392987008696,81.05230219988955,growth
AER,635,635,0.04832588113924675,0.057703536133511625,0.0023353907878846045,3.2634352825655437,54.62469746221402,635,0.5097821848834166,0.39573932795167344,0.25987787602451,3.010620424652494,51.5890768017478,635,0.3683985951363873,0.33725267858846153,0.13571752489846378,-2.7579944909414786,51.69746613346199,inflation
AES,635,635,-0.007547161134025575,-0.013850185111544242,5.6959641182946196e-05,-25.211574404149356,38.13878523061424,635,0.27502017368216547,0.32812431831524114,0.07563609593216845,-15.04832126076669,42.272436109768584,635,0.2727485884114633,0.3837507725764471,0.07439179248044582,4.693414053917516,56.066752354280766,inflation
AEVA,635,635,0.063509346853339,0.3386616886680298,0.004033437137737721,53.6897041114757,83.81952658525115,635,0.4240053013158465,1.4699468123163177,0.1797804955439418,74.91904989936694,88.68676568134354,635,0.226683630753587,0.9267516735334039,0.05138546845162857,63.501750420224134,90.55022647970084,growth
AEYE,635,635,0.09433163106070085,0.36211791660416853,0.00889845661857218,56.68225903244524,85.55209834969074,635,0.4673467546599265,1.1663632074052388,0.21841298909116552,66.73042768544234,84.46224066440458,635,0.24777741839276804,0.7292378276897471,0.061393649065384824,53.30417599495614,84.57066957393458,growth
AFK,635,635,0.16387965838787805,0.19027376919071118,0.026856542433327607,40.662181313817584,76.27710255097388,635,0.5417030794062797,0.40889997759598046,0.2934422262382462,5.768230281848602,53.011732716789595,635,0.5286287868516442,0.47056484236334534,0.27944839428824103,30.873195762730777,71.41780427899117,inflation
AGG,635,635,-0.6628983446090623,-0.15772275541355074,0.4394342152854351,-77.53898149349384,7.843271723393065,635,0.19476100384636152,0.030126684296122155,0.037931848619242446,-48.75118820922594,24.88506606792947,635,0.591255954865845,0.10785436955641224,0.34958360416432216,-32.82339173742413,34.06800384835718,inflation
AGX,635,635,0.08592356528217956,0.25793493286112673,0.007382859070800973,46.682403649229606,79.76257483450479,635,0.4298892781400959,0.838989255684868,0.18480479145981274,48.74223409347329,75.18209904185032,635,0.18497206500497376,0.42571486533663994,0.03421466483220424,11.326808815657781,59.9563794167668,growth
AI,635,635,0.05907243965044031,0.1730191346032182,0.0034895531262549126,33.57647334780748,72.1747559350607,635,0.5603074180163188,1.0669338927788399,0.3139444026841138,66.29319916790028,84.23667368106828,635,0.3198582740643489,0.7182598878334022,0.10230931548742414,55.00681666901352,85.56904785253495,growth
AIG,635,635,0.15086195507729197,0.16356843626661405,0.02275932948974286,35.96891711329933,73.55988691028695,635,0.2211251774426073,0.15586904538741672,0.04889634409902456,-37.84947262757395,30.509280862443617,635,0.16239471192253868,0.13499150804520602,0.026372042460404328,-44.82617456746404,27.029925971529938,liquidity
AIR,635,635,0.03449157817158803,0.06099480827871638,0.0011896689647667678,4.282915015185387,55.21493618658246,635,0.5417311888940487,0.6228243095546199,0.29347268102055946,34.47583871959875,67.82203985436097,635,0.3515254279649726,0.47659704556473487,0.12357012650595714,25.49476747614523,68.26405254725266,growth
ALAB,581,581,0.06872123580571762,0.29946184274612037,0.004722608250665046,50.18126848979318,81.78828015669379,581,0.5167925549740792,1.4991769403887476,0.2670745448766366,78.57669841462905,90.57375316864254,581,0.19925797356058814,0.6744658914458221,0.03970374002747204,46.54816156673415,80.60914195520678,growth
ALB,635,635,0.11826265264525548,0.33961631954214805,0.013986055010692354,56.01616445141674,85.16645574863121,635,0.40984601565457474,0.7651799180071587,0.16797375654792993,42.70948962256836,72.06979525345471,635,0.288319389499977,0.6347892749365308,0.08312807036163944,46.52125223922896,80.59336311914215,inflation
ALLO,635,635,-0.020017856662051383,-0.0824300182226111,0.00040071458534243494,-43.965609210301146,27.28093565640204,635,0.35098607181901276,0.9396359285144065,0.12319122261094118,52.67883428022695,77.21299820121659,635,0.2263151056198601,0.7144900064814681,0.05121852703172843,51.04931471141645,83.2484854155012,growth
ALLY,635,635,0.030173970822088104,0.04556304626406712,0.0009104685151722242,-3.7966975617106167,50.53715783730303,635,0.5620217317574748,0.5517410617461029,0.315868426967671,25.343736426443265,63.11077175738146,635,0.3896993402991701,0.4511539382406318,0.15186557582960836,22.866606248010385,66.72297631031724,growth
ALNY,635,635,-0.05081067823409697,-0.094982368478076,0.0025817250226089355,-47.2305293638506,25.39067511964409,635,0.26629561593855294,0.3236338431814625,0.07091335506809329,-15.900473631425099,41.83280915983204,635,0.1962314663250257,0.2812363466752252,0.038506788376069696,-19.1729081423465,42.07224486137146,inflation
AMAT,635,635,0.08600832620086485,0.20315366790726253,0.007397432175874375,39.713761448576015,75.72800469888875,635,0.6912326487314231,1.0614763579945734,0.47780257467225895,70.32878939329696,86.31864198048646,635,0.28897210161341697,0.5233049996757335,0.08350487551087497,29.73021703701638,70.74759526187876,growth
AMBA,635,635,0.1196339239945404,0.3440088724208963,0.014312275770331468,56.47425358586571,85.43167136568853,635,0.6496802517577263,1.2145541230803596,0.42208442952398256,74.8891768451692,88.67135411862958,635,0.30513043992568806,0.6726910147390405,0.09310458536924393,50.11699967710466,82.70180337433312,growth
AMD,635,635,0.07834455003734718,0.214783771871357,0.006137868520554396,40.94920961934079,76.44328066662341,635,0.6475175319932566,1.1541071112211556,0.41927895423863804,72.21621561766092,87.29236858480989,635,0.26858851544001006,0.564540246758403,0.07213979062626852,35.44160750412275,74.09658619686927,growth
AME,635,635,0.040201218218691916,0.04145532472300267,0.0016161379462668868,-4.812726026909398,49.9489172612203,635,0.5651728141232372,0.37889971789052895,0.3194203098239792,1.805233562662409,50.96721553857859,635,0.31839984213413086,0.2517263896677249,0.10137845947103945,-20.91173633497945,41.0526472890864,liquidity
AMGN,635,635,-0.05537143461699494,-0.06949020402542738,0.0030659957715441456,-42.195623765748344,28.305687711314263,635,0.24438042096019388,0.19939126586612377,0.05972179014868157,-32.661196307402676,33.18592200386596,635,0.2826645199098675,0.27197181899480893,0.0798992308158759,-17.651431603364948,42.96439383388454,inflation
AMKR,635,635,0.08433062140685355,0.23721550401997543,0.007111653706866066,44.30278100265733,78.38486678357405,635,0.6732884215592481,1.2312913454639824,0.4533172986057437,76.26225563785444,89.37972795227198,635,0.31890321235257735,0.6877513626743292,0.10169925884879304,52.102727048533694,83.86617534374737,growth
AMP,635,635,0.15373556901774008,0.1817602006798288,0.023634625181208322,38.94015606178283,75.28011756385766,635,0.5017351411107661,0.3856566856641281,0.2517381518254404,0.6785007064898485,50.38593201932991,635,0.22862541161292588,0.20723529802109167,0.052269578835179784,-30.615355598805223,35.36273112273186,inflation
AMRN,635,635,0.04177743587825976,0.12402701169038148,0.0017453541485621057,23.402273347221737,66.2842937339309,635,0.24703286019216789,0.47679438948279,0.061025234014723165,5.023647477914098,52.62760110096599,635,0.22356075842166362,0.5088442468263277,0.04997941270606944,25.66374326400113,68.3631349659774,liquidity
AMRX,635,635,-0.04311199923491371,-0.0752527862855946,0.0018586444780312004,-43.680318501087385,27.446107772033777,635,0.3695605796969611,0.419384110862467,0.13657502206595393,1.246923128510359,50.679182175373406,635,0.2533075550144015,0.33899036958024636,0.06416471742737404,-6.3760862579870095,49.57592382260363,inflation
AMT,635,635,-0.18275739215189912,-0.22919973167174124,0.03340026438616304,-63.60471061806094,15.910667281502388,635,-0.04703318448108207,-0.03834824100832305,0.002212120442431499,-61.861724022558164,18.12131691917603,635,0.2960502815697653,0.28465539988596356,0.08764576921753732,-15.54255139637262,44.200978994166256,inflation
AMZN,635,635,0.0332587608386481,0.047692479208027015,0.0011061451725223924,-2.3217477870511023,51.39109582709058,635,0.665323473066398,0.6202668796558405,0.4426553238131341,38.39147402840701,69.84212319526064,635,0.2766737815194972,0.3041771851078913,0.07654838138029846,-12.11978252589226,46.20798971875676,growth
ANET,635,635,0.12285764343539703,0.30290474326509337,0.015094000550499155,52.34943918164794,83.04356583077457,635,0.6224266547913698,0.997686250225752,0.38741494059477505,64.7765207200113,83.45421652547212,635,0.2519736682145818,0.4762926147545001,0.06349072947351214,21.873757672473566,66.1407991857727,growth
AON,635,635,-0.024432136847738078,-0.025664317325394204,0.0005969293109466008,-29.63009850155306,35.58063331901046,635,0.042991010420911704,0.029359444059754283,0.0018482269770109389,-54.19983619152467,22.074098714890113,635,0.06666861487237322,0.053691370794677826,0.0044447042090008234,-55.55829143425137,20.736929142276356,liquidity
AOS,635,635,-0.06653434315716279,-0.08073337954711765,0.004426818819355095,-45.32028981281406,26.49662879362692,635,0.394686342481041,0.31135888866067435,0.1557773089410616,-13.047176751333911,43.3048301831248,635,0.3485050119337925,0.32421349119799475,0.12145574334297286,-5.504743089152172,50.08685375998054,inflation
APA,635,635,0.4425635184238309,0.9459783580695387,0.1958624678396805,80.48972314483407,99.33568501505087,635,0.11977764215757236,0.166449793360316,0.014346683560827456,-40.30305066328623,29.243475514230994,635,0.007504152933726064,0.012297648107279409,5.63123112527495e-05,-60.089615425447874,18.07989438735606,inflation
APD,635,635,0.03254831463554227,0.03747649833346694,0.0010593927856142554,-6.857654413623529,48.76498404138352,635,0.25274985724964844,0.1892009573764217,0.06388249033971766,-33.188455311719714,32.91390812949819,635,0.21027541691760931,0.18562385942156528,0.044215750959874414,-36.31543927223699,32.02037015810288,liquidity
