ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,1688,1688,0.035876462783162144,0.061995538303465,0.0012871205818316184,-27.68345423737193,32.56318732959074,1688,0.5707142124680471,0.9719461769874961,0.3257147123130232,11.38369308855556,56.00805517220208,1688,0.41874088810289484,0.44910500993057506,0.1753439313692011,5.160278909688277,55.458992457380106,inflation
AA,1688,1688,0.1853344197249069,0.6504480182420227,0.03434884713476796,65.38235686428477,90.33102839054673,1688,0.45695698781530997,1.5805365572047252,0.20880968871324135,55.89784239962281,79.1731508322083,1688,0.38053652271504773,0.828904638180023,0.14480804512006004,63.62312612111363,88.99476945466165,inflation
AAOI,1690,1688,0.06340439643556439,0.3857760992690122,0.00402011748735821,49.358284310027365,80.38456077256784,1690,0.3887586619837352,2.3310856836030602,0.1511332972673841,73.85872708247422,88.51996792870284,1688,0.24274724766315695,0.9166888974143874,0.058926226248038054,63.43528410299311,88.88701849262542,growth
AAPL,1690,1688,0.09674953343933512,0.16697787509425036,0.009360472220729025,5.873190192115857,53.392478763200316,1690,0.6646018148214322,1.1301706288868771,0.4416955722639413,30.269759170924036,65.83633526314594,1688,0.4060970395860546,0.43500233324974447,0.1649148055605576,1.4394833420336455,53.324649428240846,growth
ABAT,1688,1688,0.03677510085037626,0.2732210118534073,0.0013524080425553447,34.182780703676215,70.96481715271072,1688,0.2391040534700808,1.7507328140217444,0.057170748385823256,56.072989697539775,79.26429721989922,1688,0.14717636306129597,0.6786564825835593,0.021660881843950406,38.046824881058406,74.32355216515948,growth
ABBNY,1688,1688,0.08178212010810136,0.13077191915893796,0.006688315169375917,-5.841973622303406,46.12063840396029,1688,0.6229468259760497,0.9817023257830165,0.3880627479936347,13.89009543090087,57.31238314255502,1688,0.5455590028682452,0.5414390456205058,0.297634625610594,29.833695535171184,69.61229215420889,liquidity
ABBV,1688,1688,0.053187196115101,0.07422765084290397,0.0028288778305862144,-23.79931770118886,34.97414984552675,1688,0.2759428935279304,0.37953387472371614,0.07614448048856673,-44.7159117700007,26.813906049960906,1688,0.1762719869166233,0.15268403626018126,0.031071813371534213,-52.500045675309494,22.38356286223277,liquidity
ABCL,1449,1449,-0.013939115766150428,-0.05804345790402331,0.00019429894834214342,-52.94004296485875,16.88590921767818,1449,0.33086770978893965,1.3876363834940575,0.10947344138097799,41.08471766869984,71.46442323151886,1449,0.31761812050217664,0.8161928677738541,0.1008812704713352,60.17750378279357,87.01827279282664,liquidity
ABNB,1450,1450,0.07331282619086729,0.19228986389620104,0.0053747704840923175,15.339861960158618,59.268634395424726,1450,0.4959801569556693,1.3108517489780254,0.24599631609377037,41.09843592823103,71.47156219293332,1450,0.3413753026461152,0.5527370695829126,0.11653709725672676,24.60900515783142,66.61527678920855,growth
ABSI,1297,1297,-0.032460702435341014,-0.18728520131402673,0.0010536972025957541,-60.7100376287152,12.06291555896665,1297,0.4126088339769329,2.3539556822609797,0.17024604987580416,75.25870049354047,89.2485119644922,1297,0.3661795462185519,1.27790862903268,0.1340874600688246,76.57280585677975,96.42303531094115,liquidity
ABT,1688,1688,0.03686825012724111,0.052236026239458055,0.0013592678674448143,-30.24874168032917,30.97086125918719,1688,0.39231691464004587,0.5478067122151167,0.15391256151268504,-33.294994944120134,32.757333811495606,1688,0.3092893389740239,0.2719783086461209,0.09565989520298865,-33.71400357069177,33.15971470450705,liquidity
ACA,1688,1688,0.10998349006799744,0.22822587422218024,0.012096368087537293,25.892900413249475,65.81911991585294,1688,0.5368771355487902,1.097956164183394,0.2882370586750741,22.18200409203374,61.627479809839215,1688,0.3558230877074112,0.45827188982566575,0.12661006974563607,4.879895026281135,55.2981571262925,inflation
