ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,613,613,-0.015230188602108521,-0.021442782506441334,0.00023195864485579633,-28.331367055139268,36.3342958123259,613,0.4666281487674185,0.4256473834259306,0.21774182922210802,4.594920792920888,52.299177076774974,613,0.3480250990503055,0.37396916525148616,0.12112146956897495,4.424806661058474,55.11616525884547,inflation
AA,613,613,0.20191745684963067,0.5278624045634762,0.040770659380622465,66.02698427379198,91.06570302274976,613,0.4812341411537237,0.8150916989483983,0.23158629861196206,48.48522239550177,74.91056955985647,613,0.33643289275197164,0.6712660517408324,0.11318709132545965,50.69278588201066,81.90128043384524,inflation
AAOI,613,613,0.14206401559695445,0.8641756760738872,0.020182184527531715,69.56041372435169,93.11522554390675,613,0.4904048106822136,1.9327507429149815,0.24049687834025776,81.6150659451552,91.9783924740706,613,0.18705557059672903,0.8684362993201759,0.034989786491267875,59.329415931814765,86.9011342096745,growth
AAPL,613,613,-0.034937118819414505,-0.04280531093446408,0.0012206022714018872,-35.47306315023178,32.19184237128368,613,0.5262205179402055,0.41771639592537524,0.27690803350125814,5.857000070885015,52.949374702601574,613,0.3080922399347367,0.28809830218532,0.09492082830800339,-14.406845519918848,44.2142849282994,inflation
ABAT,613,613,0.09151798655099924,0.5141183170341838,0.008375541862348878,62.02572720615932,88.74482281619784,613,0.32415501500318494,1.179811270781456,0.10507647375171505,62.8924160214156,82.33286327305646,613,0.201238562798457,0.8628140280773342,0.040496959157188525,59.139442622972396,86.79115627151516,growth
ABBNY,613,613,0.03366964281110284,0.041795361519211136,0.001133644847027249,-6.303083092952481,49.11153240772233,613,0.613815690948051,0.4936631822142911,0.37676970245403324,19.218501664702373,59.832949106732734,613,0.5105794991229503,0.4837292177104962,0.2606914249246428,31.529205383769998,70.80724262511572,liquidity
ABBV,613,613,-0.03864319059433916,-0.045065091120423915,0.0014932961793104227,-35.74005126953471,32.036979179291535,613,0.08717508994318451,0.06586623753702878,0.007599496306602309,-50.41772084882064,23.957780771141376,613,0.15975962570528532,0.14219478895608859,0.02552313800549286,-44.44537191763286,26.824604142636538,growth
ABCL,613,613,-0.03187027370492814,-0.11102016095445696,0.001015714346027034,-50.603315968268056,23.41572434338525,613,0.4186524913448404,0.9448718591011765,0.17526990850924165,55.492330333289054,78.52048933637738,613,0.2980767601852532,0.7924895544571988,0.08884975496253694,58.410511316093164,86.36916876875037,liquidity
ABSI,613,613,-0.018562814208148412,-0.08723129048246277,0.00034457807132623654,-45.3329086345608,26.47275963367325,613,0.44696678107011456,1.3608394853298038,0.1997793033801797,73.09367894252266,87.5883468607722,613,0.36525650305873025,1.3100136062805947,0.13341231302669224,77.23487517833327,97.26682979989985,liquidity
ABT,613,613,-0.07237663277954934,-0.07285933466259435,0.005238376972505736,-44.47088014094843,26.972768714442562,613,0.08021088343292408,0.05231464729967435,0.006433785821090135,-51.34784611258261,23.478599115298874,613,0.20212754035380417,0.15529650717407267,0.04085554256947874,-41.31518761876786,28.636707207775537,growth
ACGL,613,613,0.031348935189180034,0.034307542434265294,0.0009827557374954103,-10.228024860775745,46.834917957104324,613,0.03465900280799226,0.024574577151474788,0.0012012464756444151,-55.13857164934435,21.52569426439397,613,0.07261122242923086,0.06064848177030167,0.005272389622667239,-55.045724427226126,20.687926733209576,growth
ACHR,613,613,0.011322997695539886,0.04593151994395862,0.00012821027681320156,-5.987010814552619,49.29486626565214,613,0.49040981871440803,1.288877761392023,0.24050179029149854,72.55505115236436,87.31085675656094,613,0.33394541337751926,1.0338898011046624,0.11151953911588222,70.92251396662923,93.61252449137822,growth
ACLS,613,613,0.03303910484017707,0.08618965448260082,0.001091582448640212,12.069779440261533,59.76848652745965,613,0.613229447265711,1.036461189501485,0.3760503549938095,67.38172125620062,84.64566220433805,613,0.2939822406610994,0.5853253498537089,0.08642555782412056,38.36224009156509,74.76297237006602,growth
