ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,554,554,0.02862926118107603,0.039330890487677884,0.0008196345957742668,-25.83020543923629,37.96764623180914,554,0.48481006061679793,0.4395464618188227,0.23504079487526328,7.49815344609124,53.68897030243316,554,0.34800250963023754,0.36874763096391805,0.12110574670894357,11.319160684740435,60.66125149865299,inflation
AA,554,554,0.24097916742227882,0.6172257456941299,0.058070959131534684,68.41219580459213,93.18856342070887,554,0.4940685744487713,0.8351438567031257,0.24410375625784106,51.442510480982925,76.3791152513041,554,0.3341580751429978,0.660145577635206,0.11166161918327334,54.74189024589896,86.5108337907555,inflation
AAPL,554,554,-0.006319921765429066,-0.007773570194088139,3.9941411121144035e-05,-37.67152838761783,31.029275548237283,554,0.533254222200807,0.4328651790528506,0.2843600654949876,8.332771949213672,54.11991561806996,554,0.2986798664813021,0.2833596419434361,0.08920966264128846,-11.499847057260384,47.077079697104054,inflation
ABAT,554,554,0.11431182721640154,0.6449944487553805,0.01306719384155244,65.55720534330254,91.51569441740239,554,0.28493240598026404,1.061001948543696,0.08118647597770201,57.18013972807303,79.34167172188774,554,0.16070830377021875,0.699401165193968,0.025827158900700906,51.82788113968393,84.77612206368758,inflation
ABBNY,554,554,0.10699279772297218,0.12108423642510524,0.01144745876458884,1.5924300395093276,54.03581791342109,554,0.5717697437137691,0.42703528344726,0.3269206398265092,8.67640019112982,54.29734396481793,554,0.4726032142129173,0.41252755107928424,0.22335379808438058,25.43735973807021,69.06582559921294,liquidity
ABBV,554,554,-0.04896870786771504,-0.05719050402103551,0.002397934350233617,-49.49536172901241,24.101152822339966,554,0.10329538498583085,0.07961515121041839,0.01066993655937101,-49.47516925176523,24.27147423560628,554,0.17397513679297497,0.15671684876659278,0.030267348222134352,-42.4097664594865,28.676382336410946,inflation
ABCL,554,554,0.019192164010069193,0.06529370194647874,0.0003683391593893952,-17.981695893201664,42.566445604254554,554,0.4008007229750347,0.8998815931100793,0.16064121953731053,52.48277144099155,76.91624159834579,554,0.25859207300851583,0.678556129667394,0.06686986022284158,54.39288591070645,86.30307125776798,liquidity
ABSI,554,554,0.003936341978932699,0.017799675669059014,1.54947881751078e-05,-32.00350838393823,34.35042674045306,554,0.45931233248191944,1.3706826001564543,0.2109678187699813,75.04944157064202,88.56827273054705,554,0.36252231719092587,1.2643788972144403,0.13142243046147828,77.40130538424312,100.0,liquidity
ABT,554,554,-0.06904589531296738,-0.06624683955725791,0.004767335659569252,-51.34596615935342,23.016799360962477,554,0.08850341690463873,0.05603983694315754,0.007832854803796292,-51.42776672180342,23.263273806441113,554,0.2081730783662035,0.15405474779507838,0.0433360305564615,-41.64330208058244,29.132659135144667,growth
ACGL,554,554,0.04590138376343431,0.04999315469814822,0.0021069370313980713,-23.36033898549834,39.414853530322624,554,0.05749427601291829,0.04132557454803325,0.003305591774249631,-53.23052594661187,22.332440569164717,554,0.0747906162774084,0.06282826988080108,0.0055936362831545475,-57.36025337510308,19.77634666988473,liquidity
ACHR,554,554,0.03745940764856968,0.15472816872301742,0.0014032072213817205,10.063838649598395,58.99960223085109,554,0.47529433913298946,1.2956289631585551,0.2259047088118652,73.02603034647582,87.5235084635207,554,0.31369276030073406,0.9993927623067135,0.0984031478650938,70.95717155533806,96.16380247407095,growth
ACLS,554,554,0.06946913046116905,0.16869600701767318,0.004825960087030926,14.484399698591252,61.58981037912762,554,0.6146369304324596,0.985011084286978,0.3777785562514362,65.13260161590871,83.44783062625156,554,0.26612721517882276,0.4984544227658219,0.07082369465883544,34.42482780719699,74.41607183657403,growth
ACN,554,554,0.04724653493383437,0.06417254025945067,0.0022322350632540317,-18.00420792190741,42.553254780840604,554,0.391321743688396,0.35077026791772625,0.1531327070833267,-7.970405637572811,45.70196420106202,554,0.19969262041606953,0.20920136236823872,0.03987714264863643,-30.174113693826094,35.960275271286406,liquidity
ADBE,554,554,0.02619095562854254,0.039518075605260175,0.0006859661567362841,-25.772058274855315,38.00171730498504,554,0.44947592238995016,0.4475694154323274,0.20202860480829649,7.265873619189092,53.569035382531524,554,0.2003445052382838,0.2331551984107213,0.04013792077917272,-25.272710528580593,38.8780841181102,inflation
ADCT,554,554,0.06186438510926087,0.27425532936626323,0.003827202144946938,34.73699740818395,73.45673021798046,554,0.29441452006199675,0.8613568780554993,0.08667990962333588,46.606936458240526,73.88232424353257,554,0.17874708139141346,0.6111904482388633,0.03195051910594859,44.71089398556481,80.53937446694506,growth
ADI,554,554,0.13985901928284777,0.21966321986022133,0.019560545274759984,27.99661092876281,69.50723064359788,554,0.6606123820326446,0.6847359067845628,0.43640871929484476,43.92717288549135,72.49866026487643,554,0.3163990081479654,0.3832879838899711,0.10010833235701627,14.08721031829137,62.309073446149874,growth
ADM,554,554,0.13800950296893175,0.17535931653759662,0.01904662290973158,18.461679182279052,63.920279659484756,554,0.09110638215032058,0.0763973297927131,0.00830037286852025,-50.188760068447394,23.903020123242197,554,0.14175020442606734,0.13892063840453084,0.02009312045483188,-47.268323419039085,25.784079866803793,growth
ADP,554,554,-0.014695589561276921,-0.012934453357615703,0.00021596035255351122,-39.112579630229675,30.184897961472,554,0.30410884084716266,0.17664430369452797,0.09248218708140492,-35.41579321935593,31.530865465582785,554,0.1812966533295334,0.12307619936525281,0.032868476508489015,-47.749539870773184,25.49761136528101,liquidity
ADPT,554,554,-0.027819221065586743,-0.10123970588668162,0.0007739090606959852,-56.21649834435956,20.162932620468023,554,0.391111167015834,0.9393245030881069,0.1529679449644876,55.30036987425176,78.3710749642686,554,0.2696403060425155,0.7568571965517201,0.07270589464270141,59.65816126336442,89.43749348075178,liquidity
ADSK,554,554,0.037665328884832705,0.05084216954412449,0.0014186770000026128,-22.931161612651167,39.666328109201686,554,0.5821635691693287,0.5186051930685008,0.3389144212679717,20.232237062206853,60.26406259042112,554,0.2761588917959411,0.28751768703376757,0.07626373351796231,-10.70971472533191,47.54744604537954,inflation
ADYEY,554,554,0.002571233975938143,0.004493690003576795,6.61124415901867e-06,-35.064532197155636,32.556833408025135,554,0.5358079990746412,0.6179882677455673,0.28709021187237066,32.67160226341817,66.6869805378454,554,0.39056460785674957,0.5264748400259456,0.15254071291029656,42.51082087763525,79.22966935566302,liquidity
AEHR,554,554,0.1101509556378556,0.5175995466706316,0.012133233027932832,58.66764547823002,87.47878735905162,554,0.46001239706384334,1.4265423854145574,0.21161140545242307,75.93487098332723,89.02545365368285,554,0.2576158521959798,0.9336872442762995,0.06636592730266092,67.70308904319484,94.22664480266144,growth
AEIS,554,554,0.08941964459353692,0.18457923798882672,0.007995872839234457,18.052424867617063,63.680478908221225,554,0.7288544766829816,0.9928879981964102,0.531228848180823,69.27370359339665,85.58603927139458,554,0.34509394057773596,0.5494275939130935,0.11908982782346995,43.64561683854306,79.90521421138004,growth
AES,554,554,-0.008516206068203053,-0.01695620036408605,7.252576579609849e-05,-39.75722836028998,29.80716889611756,554,0.2920622735567371,0.38376676921356095,0.08530037163513032,-6.99636347187182,46.20489926297496,554,0.287997804008488,0.4422774313665704,0.08294273511371147,25.720099740738572,69.23414092715545,inflation
AEVA,554,554,0.09075269710622079,0.46287384213077903,0.008236052032053456,55.26243711394952,85.48352061485673,554,0.40569721905472894,1.3655721616646124,0.16459023354874072,73.0294247419707,87.52526111917409,554,0.2034899927480113,0.8005148234915117,0.04140817714858569,59.20824246141218,89.16965649276493,growth
AEYE,554,554,0.11886431522665637,0.4677172315866206,0.014128725434301935,56.53331946560405,86.22818849440256,554,0.4835762734936719,1.2557592561919177,0.23384601228602656,71.88101946190324,86.93229574152413,554,0.2427621943524276,0.7367771634311862,0.05893348300680583,57.42603662573453,88.10870807067349,growth
AFK,554,554,0.2445791081481878,0.2678999858380781,0.05981894014256295,40.271085562228514,76.69940463668411,554,0.502756209202403,0.3634296055704816,0.25276380589157044,-2.2048571812271547,48.67893642255454,554,0.4868100718530876,0.4112786002768074,0.2369840460576083,25.647624038036877,69.19099608895436,inflation
AGG,554,554,-0.6509611162485686,-0.15579686747668747,0.4237503748675824,-82.04412471991404,5.029349451461766,554,0.13145671269108142,0.020763280329987446,0.017280867311545527,-51.933231391353,23.00228314933566,554,0.569552275021454,0.10513818819877764,0.324389793982114,-35.451983840032774,32.818355358599995,inflation
AGX,554,554,0.11278300031158736,0.32560107897639634,0.012720005159283515,44.554469028565606,79.20923418857481,554,0.4448264149099959,0.8475050342564665,0.19787053940167984,50.866937766882984,76.08192514106598,554,0.18229614083281562,0.40592228134356356,0.03323188296253775,13.841733582570177,62.16294096795354,growth
AI,554,554,0.10747629566762915,0.31507158730843454,0.011551154130435639,42.21641648523236,77.83926266647127,554,0.5811680040496556,1.1243661803002958,0.33775624893106054,69.98767925873574,85.95469209577537,554,0.31122191926494247,0.7037038908852034,0.09685908303095436,57.526321258158184,88.16840758483731,growth
AIG,554,554,0.1774201081042831,0.19113477279077815,0.0314778947597355,22.56731967768964,66.32596150557745,554,0.266193722181735,0.1892536221397389,0.0708590977289667,-35.59491950288872,31.438375744222558,554,0.16915494670054326,0.14055451209515785,0.02861339599326363,-45.878693863273476,26.61132734572397,liquidity
AIR,554,554,0.14760217181468238,0.23646179355108546,0.021786401124411017,31.280866300489603,71.43162551804619,554,0.5334056254475757,0.5639431805517386,0.2845215612591195,26.417541261526072,63.457770686411216,554,0.29710701522536875,0.3671168871283756,0.0882725784961275,8.82037908697179,59.173725007474275,inflation
ALAB,500,500,0.12237021758031008,0.506463062956843,0.01497447015065243,58.37788035261771,87.3090007683612,500,0.4984458055008875,1.4015793987063958,0.24844822102142858,76.70608884374519,89.42366280317951,500,0.17045503797336742,0.5527026891075956,0.02905491997050213,37.9637188235491,76.52277621638814,growth
ALB,554,554,0.13556879251860493,0.3900276286890259,0.018378897504952554,51.23497396331674,83.12364643734045,554,0.4197498994680615,0.7969586185917771,0.17618997810344775,45.828111823545505,73.48018742680884,554,0.28891409392851614,0.6411026870713711,0.08347135367053544,51.57998445747598,84.62854898959861,liquidity
ALLO,554,554,0.007823043179632313,0.03233839761123289,6.120000459039165e-05,-27.99330165648329,36.70018959331394,554,0.34176712777496937,0.9323577473520359,0.11680476962755224,52.85588920722327,77.1088965094661,554,0.19516540075985042,0.6222556105218298,0.038089533653753026,46.86390160937622,81.82106146151436,growth
ALLY,554,554,0.10283929006362463,0.15541326157184218,0.010575919580790323,12.639110251564615,60.50857120865941,554,0.5767432624133023,0.5752028918750104,0.3326327907391393,29.51272500124263,65.05593191657314,554,0.37033921528118974,0.4316700634426287,0.13715113437508739,26.306243395768792,69.58307266863791,growth
ALNY,554,554,-0.04998386656348909,-0.09386808838157525,0.002498386916636683,-54.552967338552136,21.137671238122614,554,0.28885900661371605,0.35800044346472876,0.08343952570186286,-10.408698565429427,44.44298071162456,554,0.1966493992060207,0.28484196505822923,0.0386709862080889,-14.927425553175594,45.03663974115861,inflation
AMAT,554,554,0.14726516364209258,0.3177577484746194,0.021687028422532305,44.326466157936814,79.07563691737151,554,0.6987029937069462,0.9949431250691037,0.48818587341504893,68.50537740667468,85.18932320314279,554,0.2667310146472956,0.44390789228468347,0.07114543417477581,25.262737830536135,68.96187305144764,growth
AMBA,554,554,0.16200379505998738,0.43571957886369617,0.02624522961383839,56.608322672574175,86.272136291003,554,0.6441343762294276,1.1433202359361265,0.41490909464047376,73.48289301350458,87.75940405594862,554,0.2970749736136924,0.6162702149467406,0.08825353994757604,49.713297365662456,83.51730881466956,growth
AMD,554,554,0.1403324090870627,0.3554028448653535,0.01969318504017872,48.38845551010018,81.45574156960407,554,0.6270239511277196,1.047988641329511,0.39315903528781687,68.29241665591611,85.0793634579292,554,0.23296464204179662,0.45506785049881043,0.05427252444166243,27.094159822456255,70.05211988692186,growth
AME,554,554,0.10293626009934687,0.101908696586965,0.01059587364324039,-3.7151116912248474,50.92588736707167,554,0.5586317733810787,0.3649875253849357,0.3120694582308889,-0.10572457625385723,49.76279852198012,554,0.2846683326867235,0.21737282199583666,0.08103605963463908,-26.052060894596018,38.41413628193557,liquidity
AMGN,554,554,-0.043925212031959586,-0.055188046738081815,0.0019294242520526072,-48.744887939882375,24.54088961188514,554,0.26384320125743854,0.21876940755854085,0.06961323484977322,-32.52045484340687,33.0258389242717,554,0.28276625867303495,0.2740198136896865,0.07995675704394571,-14.06565335262479,45.54965335500361,inflation
AMP,554,554,0.16926323190187428,0.19771957006415683,0.02865004167386767,23.57321973908216,66.91536418693266,554,0.558166831280168,0.43028933287122917,0.3115502115413435,8.774249690832372,54.347867387647,554,0.2328664325944959,0.2098056322325643,0.05422677542928691,-28.86954240886152,36.73688750012175,liquidity
AMRN,554,554,0.07027712560261598,0.22044091133183308,0.004938874382965862,25.99170822611364,68.33246679363666,554,0.25128260597614904,0.5201758207980146,0.06314294806616458,8.938379067884863,54.43261363510561,554,0.23562442627664934,0.5700615402703928,0.05551887025820016,42.253477436239024,79.07647261900152,liquidity
AMRX,554,554,0.029770195470430114,0.0509068611564622,0.0008862645383476177,-23.064003423435608,39.5884900391214,554,0.4003983710006078,0.4518522630308036,0.16031885549994038,5.978622896721053,52.90437881570208,554,0.242878044846265,0.32033627125905534,0.05898974466834431,-2.6913214105131757,52.32080138108962,inflation
AMT,554,554,-0.21735567314316245,-0.2650685697938253,0.04724348864751727,-69.45071566817845,12.408401652950229,554,-0.03139577832721919,-0.025267835153890708,0.0009856948967718862,-61.07677718626504,18.281122266984724,554,0.32603802316986535,0.30667525155681274,0.10630079255251365,-4.372333648215864,51.32009358101165,inflation
AMZN,554,554,0.0912652349077274,0.12887600026519022,0.008329343102762662,3.9117225153686963,55.39479705716034,554,0.6801910894113583,0.6338801288856812,0.46265991811461044,39.59035258855868,70.2593947984031,554,0.2285937159969321,0.24897410784503426,0.05225508699328605,-21.84469455379391,40.91878450554402,growth
ANET,554,554,0.15683365543254826,0.3650960655962165,0.024596795476335274,50.11390200194934,82.46675929180499,554,0.6353617118580114,0.976109307374946,0.4036845048951427,65.28401753092444,83.52601242912888,554,0.23215449516202313,0.41683886943568976,0.05389570962393382,18.313045299765726,64.824716064899,growth
AON,554,554,-0.0422185916841972,-0.041072517105252976,0.001782409483796965,-45.52842333587848,26.42556278653388,554,0.1340309247779808,0.08605222761058874,0.017964288796840745,-47.68198606544176,25.19736299955502,554,0.13113868837144585,0.09840148144082002,0.017197355587783188,-51.65738652510095,23.17126742751249,liquidity
AOS,554,554,-0.01605701723653625,-0.01865360859898096,0.0002578278025344222,-40.30813246862093,29.4843690762524,554,0.38814757629086,0.2975804465339038,0.150658540980469,-16.260309443506436,41.421571184514285,554,0.3297263902735516,0.2954438258910906,0.10871949244282647,-6.969510115260133,49.773992553037,inflation
APA,554,554,0.4030173205021499,0.8460498778280479,0.1624229606247326,78.38816692397701,99.03393947004295,554,0.22830394122843758,0.31629708597076467,0.052122689580437885,-18.698103778858986,40.162845137373196,554,0.0868363113311284,0.14060373164215798,0.007540544965596659,-48.61635824248336,24.981593762097646,inflation
APD,554,554,0.011798646729191307,0.013411390642639505,0.00013920806464025673,-32.30227915255778,34.175363333168704,554,0.30013847368304497,0.2251504455104951,0.09008310338478788,-29.815241721314184,34.42264347437888,554,0.2626974565372596,0.23031419564723282,0.0690099536711454,-23.951284385434324,39.664730056203176,inflation
APP,554,554,0.11128004527079344,0.4028518388482305,0.012383248475469837,51.24579496196121,83.12998695352172,554,0.5199464379412361,1.2422133438212983,0.2703442983277797,72.72351164140905,87.36730653610917,554,0.25095687901506875,0.7007294747335457,0.06297935512498386,55.13006913197332,86.74191696219694,growth
APTV,554,554,0.03947780967019076,0.06663770086160178,0.0015584974563558071,-16.98472257765811,43.15061769845593,554,0.47793147389748086,0.5324049853919575,0.22841849374181844,18.736431608486882,59.491721274031626,554,0.35695567693522684,0.46473402833148525,0.12741735529628603,33.15570034836208,73.66055934305116,liquidity
ARAY,554,554,0.05841412920988418,0.19213257554991148,0.0034122104913490445,18.97606185126427,64.22167990388164,554,0.4325776364718438,0.9389807461128193,0.1871234115755666,56.60820844649245,79.046361821926,554,0.2913871076484008,0.7392250143235092,0.08490644650370072,59.27139644981324,89.20725210770546,liquidity
ARBE,554,554,0.09731722002414965,0.421287060361637,0.009470641313228754,52.765926100403746,84.02070105465145,554,0.3482689023524731,0.9949761007109184,0.12129122834579645,56.38367206798777,78.93042513930436,554,0.21657322109387192,0.7231300444606701,0.046903960094975126,55.361519691927896,86.87969964782182,growth
ARCC,554,554,0.17005662437206848,0.13936159634433584,0.028919255492822794,9.682666179733218,58.7762559120465,554,0.4547567931588569,0.24594515962165656,0.20680374092412737,-22.825234093744644,38.03185059367601,554,0.23618011607114428,0.1492849799817352,0.055781047227379185,-41.52398291322739,29.203689921710613,liquidity
