ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,653,653,-0.021479384239175305,-0.029925844749392534,0.0004613639472941325,-28.035729065655087,36.466179766767304,653,0.4461929577014205,0.40694623847239836,0.1990881555023416,2.9109922026772845,51.50013854017927,653,0.32409247647559775,0.34866987854144377,0.10503593330808587,-1.3625246402265119,52.50380366080988,inflation
AA,653,653,0.19395607847663418,0.5037595783767521,0.03761896037803428,65.90368908413076,90.59250471708252,653,0.47324037708617966,0.8046211597703146,0.22395645450466953,47.32473007044427,74.38885675649604,653,0.33998065626570223,0.6818596945104807,0.11558684663485758,51.621545191521804,83.47996159278165,inflation
AAOI,653,653,0.11890994596069357,0.7267543797427723,0.014139575248375065,67.55690983701933,91.54506292372132,653,0.5112315354141397,2.0453933846759846,0.26135768280189875,82.49186917159366,92.51231981102983,653,0.19292040986297154,0.9104760819856541,0.03721828454169693,61.05262586783775,88.99366873959805,growth
AAPL,653,653,-0.03554866794606328,-0.0445551796494361,0.0012637077927394672,-32.80798938634267,33.71648301589787,653,0.48506269568623644,0.3979811281948227,0.23528581874639842,3.2014741844092196,51.6498390730769,653,0.2964794639163708,0.2869395240430015,0.08790007252413862,-14.098527404902333,45.05793484942171,inflation
ABAT,653,653,0.08428853549236597,0.4573919645399194,0.007104557215447837,60.86162137597767,87.68734945246469,653,0.3355923042875928,1.1921248781737357,0.11262219469705627,62.43503106158839,82.17598385171476,653,0.2047471301850637,0.8579435931368475,0.041921387319019426,59.32664338363772,87.98460495517807,growth
ABBNY,653,653,0.017436827387600072,0.022392735311350873,0.00030404294934495993,-9.420575238964863,47.19192072693564,653,0.6187872152868047,0.520200476897459,0.3828976178023984,23.931215086478495,62.332956977212326,653,0.4977094739679943,0.49355604510372636,0.2477147204774976,33.20172459299502,72.7111536520096,liquidity
ABBV,653,653,-0.030449530999369995,-0.03614004206679252,0.0009271739380815943,-29.687132761932684,35.514668517822265,653,0.04263182939497506,0.03312315910861496,0.0018174728775622597,-53.477021773645006,22.440450600280546,653,0.13862812950515344,0.12705164689864237,0.019217758290097593,-45.83731587884227,26.50243831130747,growth
ABCL,653,653,-0.026070537332510163,-0.09258982948537622,0.0006796729168058062,-44.647036707872424,26.895021535206986,653,0.39750629710539653,0.924159751357753,0.15801125623844378,53.23370805300986,77.43406165215335,653,0.2844405746074048,0.7800559229621685,0.08090644048299062,57.43484397957192,86.87859937081961,liquidity
ABSI,653,653,-0.030468586543990935,-0.14387356205136206,0.0009283347659886655,-53.22689435620017,21.951450750466144,653,0.44378892338776627,1.3718129000623513,0.19694860852167267,72.1066863926459,87.16029285576667,653,0.35299576491038404,1.2871201020473217,0.1246060100446671,76.68612749202805,98.13350674899313,liquidity
ABT,653,653,-0.0671416307678903,-0.06915894477709231,0.004507998582171714,-40.19975131555929,29.457473155966568,653,0.03583000013228236,0.024159782383992,0.001283788909479354,-55.05253435751004,21.62850669937057,653,0.18423198742368987,0.14653534782721087,0.03394142519008263,-41.83377344428608,28.843035459355416,growth
ACGL,653,653,0.018021653368869246,0.01980097106645074,0.0003247799901476762,-10.737554889291225,46.43309903194861,653,-0.0049235354779457886,-0.0035412669336771377,2.4241201602590864e-05,-58.75257065530835,19.72168479524275,653,0.043753362750630055,0.03712138606099974,0.0019143567519882216,-56.91513436134111,20.025996317604978,growth
ACHR,653,653,0.013894758211544308,0.056418535354370726,0.00019306430575727798,6.638579911889641,56.44493790803749,653,0.4881728395048604,1.2975800570506688,0.2383127212302382,71.38646090530386,86.78912305508334,653,0.32734720759866975,1.026361478844144,0.10715619432264659,70.43863374743493,94.48102490820477,growth
ACLS,653,653,0.018426246541140306,0.04987206164075334,0.0003395265615948851,4.791009163919334,55.380398477807205,653,0.6239895532137356,1.1055731894927676,0.3893629625198774,69.45280308676058,85.79260821395046,653,0.28816081561790935,0.6022492368282246,0.08303665565757874,41.783159410824354,77.72813103868673,growth
ACN,653,653,0.03446722899666531,0.054214404783896726,0.0011879898747085658,6.422402397599329,56.32038003216506,653,0.23893661087228366,0.24602586038837765,0.0570907040151331,-26.81211573881164,36.18226900595014,653,0.15324256302659653,0.1861266758688951,0.02348328312296041,-37.033629635632906,31.64935088935512,liquidity
ADBE,653,653,0.039228594186016826,0.06521630980372461,0.001538882601811193,10.333906146304834,58.57412321172396,653,0.31242208459987136,0.3400047134089371,0.09760755894572917,-11.133128273572403,44.26246993561504,653,0.15272992476964303,0.1960642911899948,0.02332642992014082,-35.31288884705427,32.65535021323225,liquidity
ADCT,653,653,0.043522550818540305,0.184646637979193,0.0018942124297524235,37.50065553379295,74.22715081347422,653,0.280709291984805,0.7796031545512626,0.07879770660661051,38.71371410835706,69.95115060126923,653,0.17243293070201915,0.5648955617791048,0.029733115590487337,31.981654632183844,71.99786228133623,growth
ADI,653,653,0.0860973304614159,0.1435320636561673,0.007412750312582255,32.30353002293968,71.23265383075412,653,0.6608518433199083,0.7211956264713936,0.43672515881932067,47.73886801413918,74.602283663372,653,0.33078270829919004,0.4258169367631653,0.10941720010974705,16.12471989335231,62.72739822776716,growth
ADM,653,653,0.1553234967820555,0.20042046163252972,0.024125388652605207,43.55360633798922,77.71476004705288,653,0.07507471330682254,0.06341446266071266,0.005636212578101598,-50.2016031412571,24.12844484972672,653,0.10164625382460653,0.1012784779114702,0.010331960916576337,-50.074068358937126,24.025499216994017,growth
