ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,599,599,-0.012412409335257089,-0.01731737306334344,0.00015406790550597733,-29.401825631081824,35.78915583449259,599,0.47649013218129327,0.43402657710446546,0.22704284606614633,5.7967198437365655,52.91320381089826,599,0.3527850851393521,0.37561760155586255,0.1244573162967799,6.836608414659934,57.90437301540644,inflation
AA,599,599,0.210425234314256,0.5411875522636544,0.04427877923620954,66.85401363578157,91.61619636342361,599,0.46799720231763775,0.7858320282574778,0.21902138137713595,46.33642382024776,73.77885435116741,599,0.32738762808174704,0.6425723569712771,0.10718265902099232,49.18682785242637,83.0575333453065,inflation
AAOI,599,599,0.13495873841287798,0.8119144209876203,0.018213861073995627,69.01703410532029,92.87071798348929,599,0.49686367399074494,1.9515648209846677,0.24687351053158127,81.9663155461978,92.11744088776503,599,0.18982867487311822,0.8715270220728226,0.036034925804084024,60.19835144664609,89.59763212446155,growth
AAPL,599,599,-0.03580605827356806,-0.043645333027272755,0.0012820738090901515,-37.70973377870532,30.97068530428257,599,0.5328572745710661,0.4240613442768632,0.28393687506330456,6.356526349117747,53.201334353692076,599,0.30760116435498835,0.2861403263666683,0.09461847631254455,-13.25569837801019,45.970904408561694,inflation
ABAT,599,599,0.08977017766704336,0.4969425229421732,0.00805868479837253,61.218043174868264,88.34741232146074,599,0.3064916235416658,1.1077179023212929,0.0939371153012062,59.05329378048004,80.32418494139559,599,0.1898903352172374,0.8022075270126613,0.036058339408914786,56.80920521086419,87.5847089381869,inflation
ABBNY,599,599,0.03448589588407279,0.04209879684337205,0.0011892770149271087,-8.684297991883541,47.805032107371716,599,0.6042511469805845,0.48159519365692843,0.3651194486273519,16.485746666059583,58.41481029572563,599,0.506246314042775,0.4716282828714186,0.25628533048189595,31.707751426279728,72.67614648114835,liquidity
ABBV,599,599,-0.03607181043480288,-0.04192121706607803,0.0013011755080443537,-36.87120901739201,31.457017938135213,599,0.0964868812515853,0.07321004953315603,0.009309718253657524,-49.612089590977135,24.39447424180779,599,0.1629072408792294,0.14448279236695588,0.02653876913088327,-44.31998569966176,27.520822923534272,growth
ABCL,599,599,-0.028053583819649883,-0.09661932746495551,0.0007870035651261217,-49.449266738035575,24.16192037840372,599,0.4147796394696255,0.9326733750554981,0.1720421493185525,54.36511346839341,77.91119415788003,599,0.29058989719077644,0.7637759291897941,0.08444248834934602,57.22499422776413,87.8316594367756,liquidity
ABSI,599,599,-0.01626718699322426,-0.07443205388666375,0.0002646213726725245,-45.080221109980236,26.69590573667343,599,0.4492929468930489,1.342188873371973,0.20186415212784004,72.81220966299584,87.40585309525959,599,0.3598321476914365,1.2564849780234502,0.1294791745122318,76.74629908224377,99.42599158835131,liquidity
ABT,599,599,-0.0722099914206143,-0.07188106544439923,0.00521428286096519,-46.19039317798237,26.052021464233466,599,0.081349788592274,0.05287009978440478,0.0066177881040076734,-51.554931312313876,23.39450008225409,599,0.20676614490673856,0.15707477217625343,0.042752238679594406,-40.94796753695981,29.523573195145385,growth
ACGL,599,599,0.030128709701803976,0.032586110141619495,0.0009077391482955771,-14.206364725654252,44.602310634080204,599,0.05244026939788604,0.03702997265876319,0.0027499818545228634,-53.838503614552245,22.21915302817715,599,0.08436195052578613,0.06963192415284944,0.007116938696515186,-53.99298390551053,21.775717515046644,liquidity
ACHR,599,599,0.009268873460128673,0.03755096181659978,8.591201521987769e-05,-12.251676385417236,45.736002532909325,599,0.481606367854775,1.2738632884901635,0.23194469355826886,72.10622287491714,87.04248404809948,599,0.3278856301308644,1.013739319320355,0.10750898644631403,70.96512748936287,95.99236744422889,growth
ACLS,599,599,0.04059108234503963,0.10368638359581318,0.0016476359659417879,12.442427012511164,60.058237128980764,599,0.6093189584177005,1.016183819938098,0.3712695930872314,66.54355484896735,84.1793973524431,599,0.2833662090209618,0.5523939980729387,0.08029640841491142,35.77651296790758,75.09271510250079,growth
