ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,674,674,-0.026499713723059263,-0.036910968151384685,0.0007022348274040955,-28.623142154220115,36.13952473932553,674,0.44556103379021,0.4098707357244619,0.19852463483220065,5.194636182657346,52.672676501001106,674,0.33179274495249955,0.3560285646972317,0.11008642560311442,2.5692678124679196,55.11466181077061,inflation
AA,674,674,0.18820415801627477,0.4884014795254588,0.03542080509461492,61.52627596535223,87.98353334539027,674,0.46952468473803627,0.8046956258093866,0.22045342957835234,49.781190052787785,75.61292538416141,674,0.3417709184243073,0.6832608956917644,0.11680736068059451,52.43154736224206,84.28735189756478,inflation
AAOI,674,674,0.1262016395077189,0.7700562961494666,0.015926853814436235,67.26923129581365,91.28624823570465,674,0.5064901954383632,2.041051560943721,0.2565323180751913,82.3880264055601,92.38948415126954,674,0.1895547052490958,0.8910370282030678,0.03593098628207158,60.556153814153134,89.04077729726342,growth
AAPL,674,674,-0.03920595329861574,-0.04909468857963087,0.0015371067740532383,-33.1374257567559,33.54340639689033,674,0.47114907351537527,0.3896424691305355,0.2219814494743965,3.151087138255526,51.6212491173089,674,0.2819030899180314,0.2719481013925466,0.07946935210533371,-14.889913591999338,44.89990041436851,inflation
ABAT,674,674,0.07906996786757545,0.42465585752981644,0.006252059818579413,55.10657931014775,84.29163143872131,674,0.33878434315291545,1.2016399041415038,0.11477483116555237,64.76179983643901,83.32060599700846,674,0.21065188797332532,0.8715546336709162,0.0443742179067264,60.50325086167507,89.00982561492451,growth
ABBNY,674,674,0.00808469091727631,0.010366164436011556,6.536222722789007e-05,-13.960514078764898,44.571852223937285,674,0.6164641822748814,0.522021000697635,0.3800280880278382,25.8718985535339,63.31134452616296,674,0.4999585781502889,0.49384697788481824,0.24995857986605852,34.79420240917316,73.96835318920965,liquidity
ABBV,674,674,-0.033837930728064076,-0.04020646173435751,0.001145005555957263,-30.123458010264848,35.27670843085608,674,0.037587305705568404,0.029495700110028476,0.0014128055502038552,-54.52792256117468,21.944794603842485,674,0.1374846448710987,0.12584905497736742,0.018902027575332127,-44.36195047298981,27.656833993840262,growth
ABCL,674,674,-0.040020961941276675,-0.1433049536092,0.0016016773947051162,-53.40073366794469,21.89018520425203,674,0.3988939992549401,0.9433147752449463,0.15911642264160017,56.691724756531606,79.1684678573778,674,0.29966607532883466,0.8266372345355826,0.0897997567029868,61.13179089737878,89.37756258632436,liquidity
ABNB,674,674,0.022217204561693637,0.03560730057307093,0.0004936041785361405,-2.726745666427679,51.03227757549376,674,0.5190652043539639,0.5494105665410471,0.26942868637102224,26.871629978475696,63.82571681363067,674,0.2695617728625825,0.3328217076323449,0.07266354938881851,-4.130555341113963,51.194827694469026,growth
ABSI,674,674,-0.03859671608399787,-0.18124105897872214,0.0014897064924687398,-56.290015497722536,20.22858876610677,674,0.44617758269612173,1.3836920193662379,0.19907443530055455,73.26838930740774,87.69733536208336,674,0.3644615557712346,1.3184439272674364,0.13283222563518876,77.19093706068887,98.77321192909287,liquidity
ABT,674,674,-0.0706145658030486,-0.07308594545023252,0.004986416903553081,-40.11498806397627,29.530681657779144,674,0.036799534259424185,0.025154017147434062,0.0013542057217105343,-54.894624996572325,21.756122360668325,674,0.18397869403780745,0.14669348011777347,0.03384815985985717,-40.134658752155005,30.13007573874046,growth
