ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,627,627,-0.02239731708795269,-0.03142499281326098,0.0005016398127382976,-31.716820144199936,34.38540806777047,627,0.460935594841916,0.42032558364489675,0.21246162259227092,4.413668251332885,52.31238971541724,627,0.33955784019770924,0.36544670365530996,0.11529952683973305,2.4820086836493838,54.96035484347866,inflation
AA,627,627,0.20357114493223707,0.5335902197629618,0.041441211049021875,66.53798797619224,91.33441484927566,627,0.46920514166304544,0.7993202091193371,0.22015346496303853,47.62763069195922,74.60172006227214,627,0.33701060531170196,0.6775889378113602,0.11357614809255975,52.675874330563666,84.50885077220242,inflation
AAOI,627,627,0.13921549134138844,0.8448442265135849,0.0193809530294242,69.32746882168655,92.95121271012215,627,0.49716974904920064,1.960921285789774,0.24717775936964514,81.85586784145997,92.2563030240621,627,0.1813702595195951,0.8442795078320829,0.03289517103820527,58.53873476452755,87.96024279851684,growth
AAPL,627,627,-0.020112936432485476,-0.02507207292550891,0.00040453021193720157,-29.86537835165691,35.45851352913274,627,0.5082572377351673,0.4117795004280094,0.25832541971018236,5.116047345888089,52.67466983931877,627,0.3062181889662687,0.2928038904396735,0.09376957925378143,-13.538128585342019,45.52950199384386,inflation
ABAT,627,627,0.09497555220293909,0.5258233433838807,0.009020355516253208,62.328337199220265,88.89447898016483,627,0.3250368079211886,1.1695720158930805,0.10564892650359566,62.34064886424369,82.19054792992958,627,0.20063993590381587,0.8520724297823199,0.040256383879487344,59.758246813237335,88.67815416760354,growth
ABBNY,627,627,0.03216452582483709,0.04005661200578804,0.001034556721536612,-7.595415600323576,48.36630179935717,627,0.6162083896681191,0.49875935730611426,0.3797127794973765,21.158488606937624,60.949200862222256,627,0.5026598242325965,0.48017808289280245,0.2526668988975448,31.765001604954296,72.19888361515572,liquidity
ABBV,627,627,-0.02696761084739106,-0.0321094113232097,0.0007272520348163239,-32.149317113411314,34.13473053550742,627,0.06070737654098778,0.04697834636056406,0.0036853855664892737,-51.973774315824336,23.22830985302317,627,0.15915745397418277,0.1453610167314503,0.025331095155544107,-44.57623963501262,27.25775730619698,growth
ABCL,627,627,-0.037497068249243794,-0.13135822934994396,0.001406030127288447,-53.63944141388076,21.678940758550713,627,0.40270778552237096,0.9168882084630061,0.16217356052033194,53.74886054359745,77.75898930088113,627,0.28897851305912586,0.776527110060467,0.08350858100986337,58.21697332394571,87.77082589478735,liquidity
ABSI,627,627,-0.029651570412214542,-0.1416431221251529,0.0008792156279105169,-54.454995740108856,21.206241154902404,627,0.43576584148990327,1.3529051961476763,0.1898918686094035,72.75704554229337,87.56322133149341,627,0.35096225286715443,1.2859950547610994,0.12317450293758846,76.73860547508835,98.67427724601839,liquidity
ABT,627,627,-0.06376898771064553,-0.06483723563770916,0.004066483793640461,-42.02227096400258,28.412314232970086,627,0.059899542068072346,0.03958264932215571,0.003587955139964769,-52.547121897638426,22.932582895047883,627,0.2029838114094936,0.15830967894282108,0.04120242769432486,-40.72575527991301,29.52448890424973,growth
